Object,Price,Figure
"Sold  Dec 31, 2018 Ancient Egyptian Antiquities Statue of God Anubis - (c. 3100 – c. 2890 BC)",$15.00,484.jpg
"Sold  Dec 31, 2018 Rare Ancient Egyptian Faience Amulet 2 Shabti 26th DYN 680 Bc",$33.34,229.jpg
"Sold  Dec 31, 2018 Rare Large Ancient Egyptian Stone Pendant Ankh Amulet 26th DYN 680 Bc",$34.62,361.jpg
"Sold  Dec 31, 2018 4-8C Ancient Coptic Textile Fragment - Part of Clothes, Christian Arts",$40.00,33.jpg
"Sold  Dec 31, 2018 Antique Egyptian Faience Small Sward Blade Dagger...ONE OF A KIND",$65.00,1271.jpg
"Sold  Dec 30, 2018 Rare Ancient Egyptian Antique Goddess SEKHMET Faience Statue Blue Glazed 300 BC",$50.00,740.jpg
"Sold  Dec 30, 2018 ANCIENT EGYPTIAN EGYPT ANTIQUITIES Black Statue Seated Squatting Scribe Stone BC",$98.00,619.jpg
"Sold  Dec 30, 2018 Very nice old lapiz lazuli  fish beads necklace",$19.00,536.jpg
"Sold  Dec 30, 2018 OUT OF BUSINESS SALE! Ancient Jerusalem Israel ROMAN Iron SPEAR  100AD",$26.00,735.jpg
"Sold  Dec 30, 2018 Roman Coin Stack, Circa 300 AD",$15.50,376.jpg
"Sold  Dec 30, 2018 ANCIENT EGYPTIAN ANTIQUE WINGED Scarab AMULET Figurine Rare Egypt Stone BC",$65.00,720.jpg
"Sold  Dec 30, 2018 BEAUTIFUL ANCIENT EGYPTIAN PAINTED SANDSTONE STATUETTE SEATED MALE",$107.71,73.jpg
"Sold  Dec 30, 2018 VERY RARE ANCIENT EGYPTIAN GLAZED WOODEN PANEL WITH PAINTED SCENE",$292.35,582.jpg
"Sold  Dec 30, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE BES STATUETTE",$33.34,483.jpg
"Sold  Dec 30, 2018 RARE ANCIENT EGYPTIAN GLAZED STONE STATUETTE OF A SPHINX",$130.78,1163.jpg
"Sold  Dec 30, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE HIPPOPOTAMUS STATUETTE",$61.55,1719.jpg
"Sold  Dec 30, 2018 BEAUTIFUL UNDATED EGYPTIAN GLAZED FAIENCE RING WITH PHAROAH BUST",$44.30,526.jpg
"Sold  Dec 30, 2018 SCARCE ANCIENT EGYPTIAN USHABTI SHABTI WITH HEAD OF ANUBIS",$52.57,675.jpg
"Sold  Dec 30, 2018 LARGE ANCIENT EGYPTIAN WOODEN FUNERARY STATUETTE. VERY RARE. WOODEN USHABTI",$82.91,1715.jpg
"Sold  Dec 30, 2018 BEAUTIFUL ANCIENT EGYPTIAN SANDSTONE SCARABOID WITH HEIROGLYPHS",$53.85,772.jpg
"Sold  Dec 30, 2018 ANCIENT EGYPTIAN GLAZED ICON HEAD OF SPHINX DEPICTION",$38.47,
"Sold  Dec 30, 2018 LARGE ANCIENT EGYPTIAN WOODEN FUNERARY STATUETTE. VERY RARE. WOODEN USHABTI.",$211.57,
"Sold  Dec 30, 2018 RARE ANCIENT EGYPTIAN GLAZED FAIENCE TRIAD ICON. LARGE",$117.97,
"Sold  Dec 30, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE STATUETTE OF PTAH",$29.49,
"Sold  Dec 30, 2018 LARGE ANCIENT EGYPTIAN GLAZED FAIENCE SCARAB WITH HEIROGLYPHICS",$57.70,1500.jpg
"Sold  Dec 30, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED FAIENCE USHABTI SHABTI",$48.73,
"Sold  Dec 30, 2018 LARGE & IMPRESSIVE ANCIENT EGYPTIAN GLAZED FAIENCE SCARABOID WITH HEIROGLYPHS",$43.88,
"Sold  Dec 30, 2018 SCARCE ANCIENT EGYPTIAN ALABASTER STATUE FRAGMENT HEAD OF NEFERTIRI",$117.97,1572.jpg
"Sold  Dec 30, 2018 ROMANO-EGYPTIAN MARBLE STATUE FRAGMENT. HEAD OF RAM. RARE",$32.06,232.jpg
"Sold  Dec 30, 2018 SCARCE ANCIENT EGYPTIAN GLAZED FAIENCE VESSEL. TWO HANDLES",$25.65,1042.jpg
"Sold  Dec 30, 2018 Amazing Isis And Osiris Relief Egyptian Antiques Wall Art Faience Amulet Rare",$255.00,1505.jpg
"Sold  Dec 30, 2018 CIRCA 660-330BC - BEAUTIFUL ANCIENT EGYPTIAN GLAZED GODDESS FACE AMULET",$26.93,1267.jpg
"Sold  Dec 30, 2018 CIRCA 1075-332BC ANCIENT EGYPTIAN FUNERARY BOAT W/HIEROGLYPHS - ANUBIS - HORUS",$237.22,1361.jpg
"Sold  Dec 30, 2018 CIRCA 1800-700BC - BEAUTIFUL ANCIENT EGYPTIAN FAIENCE WINGED GODDESS ISIS",$525.72,1886.jpg
"Sold  Dec 30, 2018 STUNNING -CIRCA 1500-332BC - ANCIENT EGYPTIAN FAIENCE STONE BASTET AMULET",$91.04,1328.jpg
"Sold  Dec 30, 2018 G2 - 5 X SHABTI - CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED SHABTI W/HIEROGLYPHICS",$43.60,95.jpg
"Sold  Dec 30, 2018 VERY NICE- CIRCA 1500-332BC ANCIENT EGYPTIAN TAWERET GODESS OF CHILDBIRTH AMULET",$66.68,958.jpg
"Sold  Dec 30, 2018 VERY UNUSUAL - CIRCA 715-332BC - BEAUTIFUL ANCIENT EGYPTIAN FROG/ANIMAL STATUE",$15.71,883.jpg
"Sold  Dec 30, 2018 CIRCA 1075-332BC - BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE EYE OF HORUS AMULET",$30.77,282.jpg
"Sold  Dec 30, 2018 STUNNING SHABTI - CIRCA 664-332BC ANCIENT EGYPTIAN SHABTI W/HIEROGLYPHICS",$33.34,1231.jpg
"Sold  Dec 30, 2018 CIRCA 715-332BC - ANCIENT EGYPTIAN GLAZED KEY OF LIFE RING -INTACT W/HIEROGLYPHS",$30.77,1536.jpg
"Sold  Dec 30, 2018 BEAUTIFUL -CIRCA 715-332BC ANCIENT EGYPTIAN FAIENCE NILE IBIS BIRD STATUE/AMULET",$39.75,1882.jpg
"Sold  Dec 30, 2018 LOVELY CIRCA 1500-334BCE ANCIENT EGYPTIAN GLAZED FAIENCE KEY OF LIFE AMULET ANHK",$58.98,479.jpg
"Sold  Dec 30, 2018 CIRCA 1075-332BC - BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE PHARAONIC STATUETTE",$92.32,1360.jpg
"Sold  Dec 30, 2018 LARGE -CIRCA 715-332BC ANCIENT EGYPTIAN STONE SCRAB SHOWING STUNNING HIEROGLYPHS",$30.77,628.jpg
"Sold  Dec 30, 2018 VERY BEAUTIFUL - CIRCA 1370-770BCE ANCIENT EGYPTIAN PHARAOH SEATED STATUETTE",$89.62,188.jpg
"Sold  Dec 30, 2018 CIRCA 770-330BC ANCIENT EGYPTIAN GOLD COLOURED SWIVEL RING WITH SCARAB BEAD SEAL",$80.78,104.jpg
"Sold  Dec 30, 2018 VERY BEAUTIFUL- CIRCA 1500BCE -ANCIENT EGYPTIAN HORUS CANOPIC JAR WITH CARTOUCHE",$117.97,389.jpg
"Sold  Dec 30, 2018 ANCIENT EGYPTIAN BRONZE - POSSIBLY GOLD GUILD BASSET STATUETTE -CIRCA 1075-332BC",$78.13,1821.jpg
"Sold  Dec 30, 2018 BEAUTIFUL CIRCA 715-350BCE ANCIENT EGYPTIAN STONE VESSEL WITH HIEROGLYPHICS",$14.75,253.jpg
"Sold  Dec 30, 2018 CIRCA 660-330BC BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE PHARAONIC BUST AMULET",$13.46,928.jpg
"Sold  Dec 30, 2018 CIRCA 950-715BC ANCIENT EGYPTIAN STONE KEY OF LIFE WITH HIEROGLYPHICS AMULET",$71.81,21.jpg
"Sold  Dec 30, 2018 BEAUTIFUL COLOURS-CIRCA 715-332BC ANCIENT EGYPTIAN FAIENCE NILE FISH AMULET",$35.90,808.jpg
"Sold  Dec 30, 2018 Ancient Egyptian Granite Cat 2800 BC -2750 BC",$62.83,565.jpg
"Sold  Dec 30, 2018 Rare Large Ancient Egyptian Scarab Middle Kingdom (2000 BCE)",$41.03,209.jpg
"Sold  Dec 30, 2018 Rare Ancient Egyptian Faience Horus Statue 650-530 BC",$60.27,142.jpg
"Sold  Dec 30, 2018 Large Rare Ancient Egyptian Faience Shabti  (945-715 BC.)",$60.27,622.jpg
"Sold  Dec 30, 2018 Ancient Egyptian  Anubis Canopic Jars (old Kingdom)",$47.44,1260.jpg
"Sold  Dec 30, 2018 Rare Ancient Egyptian Thutmose II   (1493 to 1479 BC )",$58.98,44.jpg
"Sold  Dec 30, 2018 Rare Large Ancient Egyptian Faience Amenhotep III  (1388 - 1351 BC )",$61.55,1843.jpg
"Sold  Dec 30, 2018 Ancient Egyptian Rare Antique (4) Beautiful Amulets Sons Of Horus Egypt Stone BC",$75.00,998.jpg
"Sold  Dec 30, 2018 Rare Ancient Egyptian Antiques Art 3 Ankh Key Of Life Egypt Hand Carved Stone BC",$75.00,307.jpg
"Sold  Dec 30, 2018 BEAUTIFUL EGYPTIAN FAIENCE RING WITH SCARAB ON TOP",$3.90,1174.jpg
"Sold  Dec 30, 2018 Bronze Egyptian Scarab -  Great Interesting Gift",$12.82,1006.jpg
"Sold  Dec 30, 2018 Rare Large Ancient Egyptian Scarab Middle Kingdom (2000 BCE)",$41.03,209.jpg
"Sold  Dec 30, 2018 Rare Large Ancient Egyptian Anubis Pendant Amulet 26th DYN 680 Bc",$47.44,523.jpg
"Sold  Dec 29, 2018 CIRCA 1264 B.C ANCIENT EGYPTIAN FUNERARY BOAT W/HIEROGLYPHS - ANUBIS - RAMSIS",$125.00,561.jpg
"Sold  Dec 29, 2018 Rare Ancient Egyptian Antiques Rare 18 Amulets BC",$83.00,602.jpg
"Sold  Dec 29, 2018 Rare Ancient Egyptian Queen Ahmose-Nefertari  Statue(1562 BC-1495 BC )",$60.27,1139.jpg
"Sold  Dec 29, 2018 12 Ancient Egyptian Stone Beads, Egypt, VERY RARE!   TOP !!",$10.50,505.jpg
"Sold  Dec 29, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC LARGE 17CM TALL !!!!! (9)",$244.91,
"Sold  Dec 29, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC LARGE 21CM TALL !!!!! (8)",$137.20,
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (4)",$43.60,1551.jpg
"Sold  Dec 29, 2018 VERY RARE ANCIENT EGYPTIAN PLAQUE LATE PERIOD 664 - 332 BC",$450.07,1186.jpg
"Sold  Dec 29, 2018 VERY RARE ANCIENT EGYPTIAN CANOPIC JAR LATE PERIOD 664 - 332 BC",$182.08,530.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (13)",$42.31,1504.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET 300 BC (2)",$10.26,346.jpg
"Sold  Dec 29, 2018 BEAUTIFUL LARGE ANCIENT EGYPTIAN BLUE PLAQUE 300 BC (2) 11.5 CM TALL",$129.51,1749.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT VERY LARGE EGYPTIAN SCARAB BEAD SEAL 664 - 332 BC (2)",$58.98,1518.jpg
"Sold  Dec 29, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC LARGE 15CM TALL !!!!! (7)",$87.19,1525.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (2)",$57.70,1068.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (12)",$29.49,1658.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (11)",$12.03,1311.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT HUGE EGYPTIAN BUST STATUETTE 300 BC (1) 9cm Tall !!!!!",$100.78,1580.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN CAT AMULET 300 BC (2)",$24.36,531.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT VERY LARGE EGYPTIAN SCARAB BEAD SEAL 664 - 332 BC (1)",$101.13,1408.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (10) LARGE 5 Cm 69 Grams",$13.46,903.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (9)",$12.82,1295.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET 300 BC (1)",$38.47,1894.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB RING 300 BC (3)",$21.80,519.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (8)",$10.26,1149.jpg
"Sold  Dec 29, 2018 BEAUTIFUL LARGE ANCIENT EGYPTIAN BLUE EYE OF HORUS PLAQUE 300 BC (1) 8.5 CM WIDE",$101.30,907.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (3)",$16.03,230.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (7)",$24.36,1585.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN BRONZE STATUE 300 BC (1)",$65.39,1561.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (11)",$98.73,1211.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (6)",$13.45,1441.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN HIEROGLYPHIC STONE TABLET 300 BC (2)",$21.80,960.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN  STONE PLAQUE WITH SITTING PHARAOH 300 BC (1)",$84.63,1509.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT HUGE EGYPTIAN SNAKE STATUETTE 300 BC (2)",$94.89,1307.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (10)",$24.36,1362.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (9)",$21.80,179.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (5)",$10.26,1863.jpg
"Sold  Dec 29, 2018 ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL WITH HIEROGLYPHICS 664 - 332 BC (2)",$30.77,938.jpg
"Sold  Dec 29, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC LARGE 12CM TALL !!!!! (6)",$87.48,1846.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB RING 300 BC (2)",$9.62,405.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB RING 300 BC (1)",$43.60,278.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (2)",$20.52,98.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN DJED PILLAR AMULET 300 BC (4)",$17.31,178.jpg
"Sold  Dec 29, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (5)",$70.52,1923.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (1)",$14.75,1911.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (3)",$13.46,186.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT HUGE EGYPTIAN STATUETTE 300 BC (1)",$61.55,1022.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (8)",$30.77,53.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (7)",$57.70,28.jpg
"Sold  Dec 29, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (4)",$35.90,1780.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (2)",$33.34,58.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (1)",$24.36,1911.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (6)",$10.26,1119.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE CAT AMULET 300 BC (5)",$29.49,1726.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN  BIRD RING 300 BC (1)",$18.59,
"Sold  Dec 29, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (3)",$30.77,759.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN CAT AMULET 300 BC (1)",$32.06,952.jpg
"Sold  Dec 29, 2018 ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL WITH HIEROGLYPHICS 664 - 332 BC (1)",$32.06,549.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (4)",$26.91,1439.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (3)",$19.43,694.jpg
"Sold  Dec 29, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (2)",$23.08,630.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN HIEROGLYPHIC STONE TABLET 300 BC (1)",$28.48,1239.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE SHABTI AMULET 300 BC (2)",$36.54,1777.jpg
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (1)",$19.23,996.jpg
"Sold  Dec 29, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (1)",$21.80,486.jpg
"Sold  Dec 28, 2018 MOST UNUSUAL EARLY BRONZE OWL FIGURE - EGYPTIAN ANTIQUITY STYLE - VERY RARE L@@K",$37.19,80.jpg
"Sold  Dec 28, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED WINGED SCARAB WITH HEIROGLYPHICS",$108.56,1047.jpg
"Sold  Dec 28, 2018 A POTTERY EGYPTIAN SHABTI",$16.03,645.jpg
"Sold  Dec 28, 2018 Rare Ancient Egyptian  Blue Cat Amulet 26th DYN 680 Bc",$44.88,1532.jpg
"Sold  Dec 28, 2018 Ancient Egyptian Black Cat 2800 BC -2750 BC",$53.85,92.jpg
"Sold  Dec 28, 2018 12th DYNASTY THEBES EGYPTIAN GLAZED FAIENCE SHABTI GIFTED BY MESPERO IN 1894",$589.84,940.jpg
"Sold  Dec 28, 2018 Ancient Egyptian Antiques Rare 20 Amulets Egypt Faience Stone 1816 BC",$1.00,1182.jpg
"Sold  Dec 28, 2018 Eye of Horus in bronze, Replique",$10.00,683.jpg
"Sold  Dec 28, 2018 Rare Ancient Egyptian Faience Eye of Horus Amulet Figurine, 300 BC",$20.00,729.jpg
"Sold  Dec 27, 2018 Fine Antique Egyptian Faience Ushabti (Shabti) Statue Figure..Great Details",$55.00,1320.jpg
"Sold  Dec 27, 2018 Amazing Amulet Ankh Ring Faience Egyptian Antiques Ring Ankh Figurine",$20.50,543.jpg
"Sold  Dec 27, 2018 Rare Antique Amulet High Priest Egyptian Faience Priest Figurine Rare",$51.00,1415.jpg
"Sold  Dec 27, 2018 Fat Priest Egyptian Antiques Amazing Amulet Faience Old Kingdom Antiquity",$15.50,757.jpg
"Sold  Dec 27, 2018 Rare Amazing Jar Amulet Faience Egyptian Antiquities Jar Figurine New Kingdom",$6.50,43.jpg
"Sold  Dec 27, 2018 Ancient Egypt Egyptian Antiques Gods Bastet Cat Ubasti Pharaoh Carved Stone BCE",$99.00,647.jpg
"Sold  Dec 27, 2018 Rare Ancient Egyptian Egypt Antique HIEROGLYPHICS VESSEL With Bastet Mkhala BC",$65.00,1213.jpg
"Sold  Dec 27, 2018 OUT OF BUSINESS SALE! Ancient Jerusalem Israel ROMAN Iron SPEAR  100AD",$22.50,735.jpg
"Sold  Dec 27, 2018 Heqet Goddess of childbirth and fertility Amulet Faience Egyptian Antiquity Frog",$19.50,316.jpg
"Sold  Dec 27, 2018 Scarab Royal Egyptian Ring Faience Egyptian Antiques Ring Topped With Beetle",$36.00,632.jpg
"Sold  Dec 27, 2018 SCARCE ANCIENT EGYPTIAN GLAZED FAIENCE STATUETTE OF PTAH BEAUTIFUL",$39.75,1771.jpg
"Sold  Dec 27, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE USHABTI SHABTI WITH HEIROGLYPHICS",$51.93,310.jpg
"Sold  Dec 27, 2018 SCARCE ANCIENT EGYPTIAN ALABASTER CANOPIC JAR LID HEAD OF HORUS 1500-1300BC",$33.34,994.jpg
"Sold  Dec 27, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED EYE OF HORUS AMULET",$21.50,1669.jpg
"Sold  Dec 27, 2018 Rare Ancient Egyptian Relief Limestone  (350 BC-300 BC)",$58.98,997.jpg
"Sold  Dec 27, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE HIPPOPOTAMUS STATUETTE",$70.81,1719.jpg
"Sold  Dec 27, 2018 SCARCE ANCIENT EGYPTIAN FAIENCE VESSEL WITH BASTET ON TOP & HEIROGLYPHICS",$79.50,267.jpg
"Sold  Dec 27, 2018 THE EYE OF HORUS SUPERB ANCIENT EGYPTIAN STONE FAIANCE AMULET,PENDANT",$3.25,859.jpg
"Sold  Dec 27, 2018 SUPERB ANCIENT PAIR OF EGYPTIAN STONE FAIANCE SHABTI ,MUMMY FIGURES USHABTI",$29.45,1939.jpg
"Sold  Dec 27, 2018 SUPERB ANCIENT EGYPTIAN STONE FAIANCE AMULET,PENDANT",$23.50,162.jpg
"Sold  Dec 27, 2018 20 Ancient Egyptian Stone Beads, Egypt, VERY RARE!   TOP !!",$12.50,187.jpg
"Sold  Dec 27, 2018 Rare ancient Egyptian Stone Boat (old Kingdom)",$88.48,444.jpg
"Sold  Dec 27, 2018 Beautiful antique Egyptian alabaster vase, pot, urn.",$51.29,1497.jpg
"Sold  Dec 27, 2018 Rare Ancient Egyptian Stone Cat BASTET (Bes) Amulet Figurine, 600 - 300 B.C",$20.00,1903.jpg
"Sold  Dec 26, 2018 Rare Ancient Egyptian Stone Cross Ankh Amulet Figurine",$28.72,18.jpg
"Sold  Dec 26, 2018 Rare Egyptian Egypt Antiques Shabti Ushabti Mummy Statue Carved Stone 5050 BC",$1.00,1513.jpg
"Sold  Dec 26, 2018 INTERESTING OLD EGYPTIAN STYLE FIGURAL CANDLE HOLDER - VERY RARE - L@@K",$16.14,887.jpg
"Sold  Dec 26, 2018 Rare Large Ancient Egyptian Sekhmet Statue (1403-1365 BC)",$55.14,1036.jpg
"Sold  Dec 26, 2018 Egyptian bronze figure of Osiris",$265.00,434.jpg
"Sold  Dec 26, 2018 Photo For Feedback",$0.01,786.jpg
"Sold  Dec 26, 2018 Photo For Feedback",$0.01,786.jpg
"Sold  Dec 26, 2018 Photo For Feedback",$0.06,
"Sold  Dec 25, 2018 Rare Ancient Egyptian Royal Relief Fragment  of a Woman",$31.00,744.jpg
"Sold  Dec 25, 2018 Rare Ancient Egyptian Royal Relief Fragment  of a Woman",$31.00,744.jpg
"Sold  Dec 25, 2018 Amazing Glazed Ring Topped With Scarab Beetle Faience Amulet Egyptian Antique",$16.50,
"Sold  Dec 25, 2018 Egyptian Antique Hippo Amulet Figurine Glazed hippopotamus faience",$76.00,
"Sold  Dec 25, 2018 Egyptian faience Scarab Egyptian Civilisation Amulet Figurine With hieroglyphics",$1.25,
"Sold  Dec 25, 2018 Taweret Amulet Unique Egyptian Antique Faience Toeris Figurine",$3.25,1412.jpg
"Sold  Dec 25, 2018 Vintage Hand Carved Solid Stone Sculpture Egyptian Anubis God of the Dead",$18.50,1530.jpg
"Sold  Dec 25, 2018 Black Basalt New Kingdom Canopic Jar Lid - Rare - With provenance","$1,382.00",1736.jpg
"Sold  Dec 25, 2018 Scarabs Family Egyptian Antiques Figurine With hieroglyphics Beautiful Family",$0.01,686.jpg
"Sold  Dec 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN BRONZE STATUETTE OF ANUBIS. RARE",$92.32,74.jpg
"Sold  Dec 25, 2018 ANCIENT EGYPTIAN GLAZED FAIENCE SARCOPHAGUS WITH TWO SHABTIS",$79.50,1395.jpg
"Sold  Dec 25, 2018 SUPERB ANCIENT EGYPTIAN GLAZED FAIENCE SCARABOID WITH HEIROGLYPHS",$33.34,1392.jpg
"Sold  Dec 25, 2018 SCARCE ANCIENT EGYPTIAN LARGE WOODEN STATUETTE OF HATHOR",$130.79,496.jpg
"Sold  Dec 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE KEY OF LIFE AMULET ANHK",$111.56,1613.jpg
"Sold  Dec 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE AMPHORA WITH FACE OF ANUBIS",$124.38,599.jpg
"Sold  Dec 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HEIROGLYPHICS.",$34.62,321.jpg
"Sold  Dec 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HEIROGLYPHICS",$65.39,1115.jpg
"Sold  Dec 25, 2018 VERY RARE ANCIENT EGYPTIAN BRONZE STATUETTE OF ANUBIS. LARGE APPROX 20CM",$107.71,1459.jpg
"Sold  Dec 25, 2018 Ancient Egyptian Antiquities Statue of God Anubis - (c. 3100 – c. 2890 BC)",$18.50,484.jpg
"Sold  Dec 25, 2018 Ancient Egyptian Antiquities Statue of God Anubis - (c. 3100 – c. 2890 BC)",$5.00,484.jpg
"Sold  Dec 25, 2018 Egyptian Scarab Ring - Gold Plated In 22ct",$5.89,715.jpg
"Sold  Dec 25, 2018 SCARCE ANCIENT EGYPTIAN GLAZED FAIENCE ISIS STATUETTE MUSEUM QUALITY",$301.33,153.jpg
"Sold  Dec 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE SCARAB WITH HEIROGLYPHICS",$53.21,448.jpg
"Sold  Dec 25, 2018 Ancient Egyptian Antiquities rare 10 Amulets ( 1816 BC)",$20.00,1151.jpg
"Sold  Dec 25, 2018 Ancient Egyptian Antiquities rare 30 Amulets ( 1816 BC)",$60.00,378.jpg
"Sold  Dec 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN SARCOPHAGUS WITH FAIENCE SCARABS AND HEIROGLYPHS",$182.08,239.jpg
"Sold  Dec 25, 2018 BEAUTIFUL UNDATED EGYPTIAN FAIENCE RING WITH KEY OF LIFE ON TOP ANKH",$33.34,606.jpg
