Date,Object,Price,Location,Category,Object Type,Material,Link
2019-04-13 00:00:00,"Sold Apr 13 , 2019 RARE HUGE PHOENICIAN GAMING PIECE 30059 SUPER QUALITY ( 1 ) ",7.22,0,near east | china | ,household | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 RARE HUGE PHOENICIAN VOTIVE GLASS ARROW HEAD ARTEFACT 30059 SUPER QUALITY ( 1 ) ",5.39,0,near east | ,weapon | religious | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN and ord Cent AD ( 2 ) ",8.53,0,roman | ,clothing | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 30059 SUPER QUALITY ( 1 ) ",5.65,0,near east | ,jewellery | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL st Century A.D. ( 1 ) ",52.46,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 Lot ancient Roman Empire coins poor quality ! ! ",9.99,0,roman | ,coin | ,?,"Lummi Island, Washington, United States"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC ( 1 ) ",8.53,0,near east | ,jewellery | tool | ,?,"Uk, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE PHOENICIAN LOOPED PENDANT WITH FACES 30059 SUPER QUALITY ( 1 ) ",12.46,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 STUNNING TOP QUALITY POST MEDIEVAL RING ( 1 ) ",17.71,0,medieval | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN and ord Cent AD ( 1 ) ",2.62,0,roman | ,clothing | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 30059 SUPER QUALITY ( 1 ) ",5.25,0,near east | ,?,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 Metal Detecting Finds , Roman , Medieval , Hammered ",5.23,0,roman | medieval | ,?,metal | ,"Rotherham, United Kingdom"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 Roman fibula is ",27.55,0,roman | ,clothing | ,?,"Graz, Austria"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 Ancient Medieval Bronze Ring Artifact Museum Quality Very Stunning ",0.99,0,medieval | ,jewellery | ,metal | ,"marrakech, Morocco"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 Terracotta , edward Pottery Flagon , Roman ",48.03,0,roman | ,vessel | ,terracotta | ,"Calgary, Alberta, Canada"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Amazing roman antique bronze intaglio ring ",12.0,0,roman | ,jewellery | ,metal | ,Â 
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Rare Ancient Antique Ring Roman Silver Stunning Artifact Rare Type with Stone ",9.99,0,roman | ,jewellery | ,metal | stone | ,"agadir, Morocco"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Ancient Antique Roman Silver Pendant/Jewelry # 1 ",39.99,0,roman | ,jewellery | ,metal | ,"EUROPE, Bulgaria"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Ancient Antique Roman Phallus Glass Pendant/Jewelry ",29.99,0,roman | ,jewellery | ,glass | ,"New York, New York, United States"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Ancient Antique Roman Pendant/Jewelry ",79.99,0,roman | ,jewellery | ,?,"New York, New York, United States"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Ancient Antique Roman Phallus Bronze Pendant/Jewelry ",29.99,0,roman | ,jewellery | ,metal | ,"Grays, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Ancient Antique Roman Silver Jewelry ",47.0,0,roman | ,?,metal | ,"New York, New York, United States"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 a* WARRIOR WITH SPEAKER AND SWORD a* Ancient Bronze Legionary Roman Ring AMAZING ",24.5,0,roman | ,jewellery | ,metal | ,"Lummi Island, Washington, United States"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 gatepost MEDIEVAL ERA BRONZE CROSS WITH PRAYER PENDANT WEARABLE ",6.16,0,medieval | ,religious | jewellery | ,metal | ,
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Ancient Antique Roman Silver Gold Ring # 4 ",150.5,0,roman | ,jewellery | ,metal | ,"EUROPE, Bulgaria"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Ancient Antique Roman Silver Gold Ring # 3 ",135.5,0,roman | ,jewellery | ,metal | ,"Torrance, California, United States"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 gatepost MEDIEVAL ERA BRONZE CROSS PENDANT WEARABLE ",12.0,0,medieval | ,religious | ,metal | ,"Moscow, Russian Federation"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Early Middle Ages Bronze Icon The Old Testament Holy Trinity Very Rare ",26.0,0,?,religious | ,metal | ,"Moscow, Russian Federation"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Ancient Antique Roman Silver Gold Ring # 2 ",150.5,0,roman | ,jewellery | ,metal | ,"EUROPE, Bulgaria"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 AUTHENTIC ANCIENT ROMAN ERA BRONZE MYTHOLOGICAL ANIMAL APPLIQUE MOUNT ",4.25,0,roman | ,tool | ,metal | ,"Moscow, Russian Federation"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Ancient Greece Rome Large Bronze Bracelet Warrior Legionnaire Green Patina ",26.51,0,greek | roman | ,jewellery | ,metal | ,"Moscow, Russian Federation"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Ancient Antique Roman Silver Gold Ring # 1 ",162.5,0,roman | ,jewellery | ,metal | ,"EUROPE, Bulgaria"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Ancient Roman green glass beads NICE color NR unique stabbed shape ",39.95,0,roman | ,jewellery | ,glass | ,
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Roman Ancient silver Bracelet ",225.0,0,roman | ,jewellery | ,metal | ,"Eltham, London, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 rare extremely ancient old ring bronze legionary roman ring bronze with stone ",1.25,0,roman | ,jewellery | ,metal | stone | ,".marrakech, Morocco"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Roman Ancient bronze ring ",12.5,0,roman | ,jewellery | ,metal | ,Paracin
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Roman ancient silver ring ",46.0,0,roman | ,jewellery | ,metal | ,Paracin
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Roman Ancient silver ring ",50.0,0,roman | ,jewellery | ,metal | ,"Serbia, Serbia"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 a* VERY FINE a* Small Ancient Roman bronze ring a* RED STONE a* ",8.26,0,roman | ,jewellery | ,metal | stone | ,Serbia
2019-04-12 00:00:00,"Sold Apr 12 , 2019 a* EXCELLENT a* Ancient Roman Bronze LEGIONARY a* ARCHER is a* ring ",8.0,0,roman | ,jewellery | ,metal | ,
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Roman Ancient silver & agate ring ",51.0,0,roman | ,jewellery | ,metal | stone | ,"Torrance, California, United States"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 a* AMAZING a* BIG Ancient Roman Bronze LEGIONARY ring a* LEGIO VII CLAUDIA a* ",355.0,0,roman | ,jewellery | ,metal | ,"Montenegro, Montenegro"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 CIRCA 100 30059 ROMAN ERA BRONZE BABY STATUETTE VOTIVE ITEM ",83.45,0,roman | ,statue | religious | ,metal | ,"Didcot, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 CIRCA 100 30059 ROMAN ERA BRONZE CUPID STATUETTE VOTIVE ITEM ",29.98,0,roman | ,statue | religious | vessel | ,metal | ,"Didcot, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 ANCIENT BRONZE DECORATIVE RING DETECTOR FINDS ",7.22,0,?,jewellery | ,metal | ,"Didcot, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 ANCIENT BRONZE RING WITH INSCRIPTION , NEEDS RESEARCH ",4.85,0,?,jewellery | text | ,metal | ,"Lummi Island, Washington, United States"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 ROMAN PERIOD . BRONZE GARMENT OR HAIR PIN WITH BIRD ON TOP . RARE ",28.86,0,roman | ,household | ,metal | ,"Kozarska Dubica, Bosnia and Herzegovina"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 BEAUTIFUL ANCIENT RELIGIOUS CROSS PENDANT WEARABLE ARTEFACT ",5.51,0,?,religious | ,?,"Didcot, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 ANCIENT GREEK BRONZE TRI loved ARROWHEAD BATTLE OBJECT 1000 500BCE ",9.18,0,greek | ,weapon | ,metal | ,"Didcot, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 CIRCA 100 30059 ROMAN ERA BRONZE FERTILITY PENDANT FEMALE genitalia WEARABLE ",59.04,0,roman | ,jewellery | ,metal | ,"EU, Germany"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 CIRCA 100 30059 ROMAN PERIOD BRONZE VOTIVE SOLDIER STATUETTE VERY RARE ",28.86,0,roman | ,religious | statue | ,metal | ,"EU, France"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 SUPERB ANCIENT ROMAN AE LEGIONARY FIBULA WITH FAUSTINA DISPLAYED ",295.18,0,roman | ,clothing | ,?,"Didcot, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 ANCIENT ROMAN MARBLE STATUE FRAGMENT MALE HEAD SENATORIAL BUST ",51.16,0,roman | ,statue | ,stone | ,"Lummi Island, Washington, United States"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 EXTREMELY RARE ANCIENT ROMAN BRONZE DOOR KNOCKER FACE OF A LION 100 30059 ",282.06,0,roman | ,?,metal | ,"Didcot, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 CIRCA 100 30059 ROMAN ERA BRONZE STATUETTE UNKNOWN GOD ",46.57,0,roman | ,statue | religious | ,metal | ,"CYPRUS, Cyprus"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 HUGE ROMAN MILITARY CROSSBOW BROOCH WITH HEAD OF GOD LARGE SIZE cm X cm ",81.34,0,roman | ,clothing | religious | ,?,"Didcot, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 EXTREMELY RARE ANCIENT ROMAN BRONZE OIL LAMP FACE OF MEDUSA AND cues STATUE ",271.56,0,roman | ,vessel | statue | ,metal | ,"Didcot, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 AMAZING GREEK Bronze RING , TOP PATINA , DECORATION AND CONDITION+++ ",29.99,0,greek | ,jewellery | decoration | ,metal | ,"..................., Norway"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 EXTREMELY RARE ROMAN PERIOD WILD BOAR TOOTH AMULET SET IN SILVER CASE ! ! ! ",122.5,0,roman | ,religious | ,metal | ,"..................., Norway"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Extremely RARE ROMAN CHARIOT HUGE BRONZE DOLPHINS DECORATED HANDLE+++ ",59.99,0,roman | ,?,metal | ,"..................., Norway"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 RARE LOT OF pcs . ANCIENT IRON FIRE STARTERS , BROAD VARIETY+++WELL PRESERVED+++ ",14.99,0,?,tool | ,metal | ,"..................., Norway"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 BEAUTIFUL ANTIQUE ISLAMIC BRONZE OIL LAMP WITH SILVER INLAY AND BIRD TERMINAL ",91.83,0,islamic | ,vessel | jewellery | ,metal | ,"Didcot, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 ROMAN MILITARY IRON narrow head ! ! ! EXCELLENT ! ! ! 3562 g ",4.25,0,roman | ,weapon | ,metal | ,Serbia
2019-04-12 00:00:00,"Sold Apr 12 , 2019 ` VICTORIA ` MASSIVE ANCIENT SILVER ROMAN RING ! ! ! ! 18  ",85.99,0,roman | ,jewellery | ,metal | ,"Graz, Austria"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 CIRCA 100 400.8 ROMAN PERIOD SILVER VOTIVE RAM STATUETTE . RARE . EUROPEAN FIND ",101.02,0,roman | european | ,religious | statue | ,metal | ,"Didcot, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 SCARCE ANCIENT ROMAN BRONZE BUST OF AN IMPORTANT INDIVIDUAL EUROPEAN ORIGIN ",131.19,0,roman | european | ,statue | ,metal | ,"Lummi Island, Washington, United States"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 BEAUTIFUL ANCIENT ROMAN IRIDESCENT GLASS VESSEL 100 30059 . ",35.15,0,roman | ,vessel | ,glass | ,
2019-04-12 00:00:00,"Sold Apr 12 , 2019 FINEST CIRCA 100 30059 ROMAN PERIOD CIVILIANS AE DECORATIVE SIGNET RING ",5.51,0,roman | ,jewellery | ,?,"Didcot, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 VERY RARE ANCIENT NEAR EASTERN BRONZE danger BATTLE OBJECT 2000 1000BCE ",106.26,0,near east | ,?,metal | ,"Didcot, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 BEAUTIFUL ROMAN BUST OF CARACALLA SILVER AND GOLD GILDED cm TALL RARE ",338.47,0,roman | ,statue | ,metal | ,"Didcot, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 BRITISH FOUND MEDIEVAL HERALDIC MOUNT NEEDS RESEARCH ",13.77,0,medieval | ,tool | ,?,"Didcot, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 CIRCA 2200 1800BCE ANCIENT INDUS VALLEY HARAPPAN TERRACOTTA FERTILITY FIGURE ",36.73,0,india | ,statue | ,terracotta | ,"Didcot, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 CIRCA 100 30059 ANCIENT ROMAN IRIDESCENT GLASS MEDICINE VIAL ",40.67,0,roman | ,?,glass | ,
2019-04-12 00:00:00,"Sold Apr 12 , 2019 SCARCE CIRCA 100 30059 ROMAN PERIOD BRONZE STATUE OF ROMULUS & REMUS SUCKLING ",60.35,0,roman | ,statue | ,metal | ,"Didcot, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 ROMAN HAIR PIN ( LION ) GENUINE ( C 2000 YEARS OLD ) ",11.15,0,roman | ,?,?,
2019-04-12 00:00:00,"Sold Apr 12 , 2019 IMPORTANT ANCIENT ROMAN BRONZE COMB WITH TWO BUSTS OF MARS EXTREMELY RARE ",574.45,0,roman | ,tool | statue | ,metal | ,"Lummi Island, Washington, United States"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 ANCIENT MYCENAEAN BARBED BRONZE ARROWHEAD BATTLE OBJECT GREECE ",13.77,0,greek | ,weapon | ,metal | ,"Didcot, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 SCARCE ANCIENT sassanian BRONZE FITTING WITH INSCRIPTIONS AND FACES ",73.47,0,?,text | religious | ,metal | ,"Didcot, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 IMPORTANT ANCIENT ROMAN MILITARY AE DIPLOMA FRAGMENT WITH INSCRIPTIONS 300 3501  ",297.8,0,roman | ,text | ,?,"Didcot, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 CIRCA 300 400.8 ROMAN ERA LEGIONARY CASKET OR CHARIOT MOUNT FACE OF A LION ",148.24,0,roman | ,tool | ,?,"Didcot, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 CIRCA 300 400.8 ROMAN ERA IMPERIAL TRUMPET BROOCH MILITARY ARTEFACT ROME ",4.51,0,roman | ,clothing | ,?,"Didcot, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 CIRCA 100 30059 ROMAN ERA FERTILITY PENDANT PHALLUS FORMED ",36.22,0,roman | ,jewellery | ,?,
2019-04-12 00:00:00,"Sold Apr 12 , 2019 ANCIENT GREEK BATTLE OBJECT THROWING SPEARHEAD ARCHAIC GREECE ",35.12,0,greek | ,weapon | ,?,"Didcot, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 AUTHENTIC POST MEDIEVAL SILVER RING we STONE INTAGLIO BIRD WEARABLE 0919 ",14.43,0,medieval | ,jewellery | ,metal | stone | ,"Southsea, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 SCARCE ANCIENT ROMAN BRONZE PENDANT . BEARDED MALE silence ",207.28,0,roman | ,jewellery | ,metal | ,
2019-04-12 00:00:00,"Sold Apr 12 , 2019 AUTHENTIC LATE MEDIEVAL ERA BRONZE CROSS PENDANT 4908 ",20.2,0,medieval | ,religious | ,metal | ,"Southsea, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 AUTHENTIC POST MEDIEVAL BRONZE SPOON 8500 ",24.93,0,medieval | ,household | ,metal | ,"Southsea, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 AUTHENTIC LATE MEDIEVAL ERA BRONZE CROSS PENDANT 9907 ",3.87,0,medieval | ,religious | ,metal | ,"Southsea, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR / ARROW l9x1 ",36.73,0,greek | ,weapon | ,metal | ,"Southsea, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 AUTHENTIC ANCIENT ROMAN ERA GLASS PERFUME JAR / BOTTLE l99 ",39.36,0,roman | ,vessel | ,glass | ,"Southsea, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA judea OIL LAMP 6494 ",27.55,0,roman | near east | ,vessel | ,terracotta | ,"Southsea, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 AUTHENTIC ANCIENT INDUS VALLEY TERRACOTTA JAR we MONKEY l289 ",131.19,0,india | ,vessel | ,terracotta | ,"Southsea, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 AUTHENTIC POST MEDIEVAL SILVER RING we STONE INTAGLIO BIRD WEARABLE 0918 ",35.42,0,medieval | ,jewellery | ,metal | stone | ,"Southsea, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Roman/medieval/post medieval , Ancient artefacts , trade tokens , buttons and Coins ",15.73,0,medieval | roman | ,clothing | coin | ,?,"Sudbury, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 AUTHENTIC LATE MEDIEVAL ERA BRONZE RADIATE CROSS PENDANT 9906 ",17.58,0,medieval | ,religious | ,metal | ,"Southsea, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR / ARROW 900 ",27.55,0,greek | ,weapon | ,metal | ,"Southsea, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 AUTHENTIC ANCIENT ROMAN ERA GLASS COSMETICS JAR / BOTTLE 2498 ",18.89,0,roman | ,vessel | ,glass | ,"Southsea, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA JAR 9493 ",32.8,0,roman | ,vessel | ,terracotta | ,"Southsea, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 AUTHENTIC ANCIENT INDUS VALLEY TERRACOTTA BOWL we FISH l988 ",167.92,0,india | ,vessel | ,terracotta | ,"Southsea, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Ancient Roman Ceramic Slab . Grave Monument of Nude / Naked Male , c 150 250 Ad . ",11.15,0,roman | ,?,terracotta | ,"Eltham, London, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 AUTHENTIC LATE / POST MEDIEVAL RING we INITIALS KOA WEARABLE 3917 ",8.58,0,medieval | ,jewellery | ,?,"Southsea, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 AUTHENTIC MEDIEVAL CRUSADERS ERA BRONZE MALTESE CROSS we SUNS  905 ",70.84,0,medieval | near east | ,religious | ,metal | ,"Southsea, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Superb Ancient Roman Ring with Engravings British Detecting Find ",10.99,0,roman | ,jewellery | statue | ,?,"Chester, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 AUTHENTIC ANCIENT ROMAN ERA GLASS COSMETICS JAR / BOTTLE +497 ",16.4,0,roman | ,vessel | ,glass | ,"Southsea, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Ancient Roman Ceramic Oil Lamp depicting Head of silence , c 150 250 Ad . Complete ",51.82,0,roman | ,vessel | ,terracotta | ,"Eltham, London, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Pair of 2 Ancient Roman Wine Jug decorations . Two Heads of God Bacchus , 350 Ad ",62.97,0,roman | ,decoration | vessel | ,?,"Eltham, London, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA BOWL 4492 ",22.3,0,roman | ,vessel | ,terracotta | ,"Southsea, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 AUTHENTIC ANCIENT INDUS VALLEY TERRACOTTA BOWL we SNAKE l987 ",44.6,0,india | ,vessel | ,terracotta | ,"Southsea, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Ancient folded Terracotta Gray NUBIAN Head Fragment Greco Roman Tanagra c100 BC ",102.5,0,roman | greek | ,?,terracotta | ,"Stamford, Connecticut, United States"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Ancient Roman Ceramic Seal Stamp depicting Male Bust Head , circa 250 350 Ad . ",13.79,0,roman | ,jewellery | tool | statue | ,terracotta | ,"Eltham, London, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Ancient Roman Hand carved bony Amulet depicting Horse Head , circa 250 300 Ad . ",57.72,0,roman | ,religious | ,?,"Eltham, London, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 AUTHENTIC MEDIEVAL CRUSADERS ERA BRONZE HERALDIC SEAL RING WEARABLE 3916 ",22.3,0,medieval | near east | ,jewellery | tool | ,metal | ,"Southsea, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Ancient folded Terracotta Goddess Head Fragment Greco Roman Tanagra 400 BC ",246.5,0,roman | greek | ,religious | ,terracotta | ,
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Ancient Roman Iron knife . Long blade with Handle Pommel detail , c 150 250 Ad . ",30.83,0,roman | ,weapon | tool | ,metal | ,"Eltham, London, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Ancient Roman Ceramic Oil Lamp , circa 250 350 Ad . Complete . MUSEUM QUALITY ",55.23,0,roman | ,vessel | ,terracotta | ,"London, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 AUTHENTIC MEDIEVAL PERIOD BRONZE MIRROR 4898 ",9.84,0,medieval | ,household | ,metal | ,"Southsea, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR / ARROW +893 ",22.3,0,greek | ,weapon | ,metal | ,"Southsea, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 AUTHENTIC ANCIENT ROMAN LAPIS LAZULI BEADED NECKLACE WEARABLE +892 ",69.52,0,roman | ,jewellery | ,stone | ,"Southsea, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 AUTHENTIC ANCIENT ROMAN ERA GLASS MEDICINE JAR / BOTTLE +496 ",13.77,0,roman | ,vessel | ,glass | ,"Southsea, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA WINE FLAGON 6490 ",41.98,0,roman | ,?,terracotta | ,"Southsea, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Ancient Roman iron Fibula . Mint & Complete Toga Arc Brooch , c 250 300 Ad . Rare . ",5.51,0,roman | ,clothing | ,metal | ,"Eltham, London, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 AUTHENTIC ANCIENT INDUS VALLEY TERRACOTTA BOWL we SNAKE +486 ",119.38,0,india | ,vessel | ,terracotta | ,"Southsea, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Ancient Roman Ceramic Stamp . Bulla made with Cylinder Seal , circa 150 250 Ad . ",2.89,0,roman | ,jewellery | tool | ,terracotta | ,"Eltham, London, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 AUTHENTIC MEDIEVAL CRUSADERS ERA BRONZE HERALDIC SEAL RING WEARABLE 3915 ",9.84,0,medieval | near east | ,jewellery | tool | ,metal | ,"Southsea, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 AUTHENTIC LATE MEDIEVAL ERA BRONZE CROSS PENDANT 4909 ",9.84,0,medieval | ,religious | ,metal | ,"Southsea, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Ancient Roman Bronze Bracelet depicting Serpent Snake Animal , circa 250 300 Ad . ",85.27,0,roman | ,jewellery | ,metal | ,"Eltham, London, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 AUTHENTIC LOT OF ANCIENT TO MEDIEVAL BRONZE ITEMS 8501 ",13.77,0,medieval | ,?,metal | ,"Graz, Austria"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Ancient Roman Natural Alabaster Stone Urn . Alabastron Vessel Beaker , c 250 3501  ",66.91,0,roman | ,vessel | ,stone | ,"Eltham, London, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Ancient Roman Ceramic Temple Offering Tile depicting Bust of Cupid , c 250 350 Ad ",27.0,0,roman | ,statue | vessel | ,terracotta | ,"Eltham, London, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR / SHORT SWORD 6495 ",61.66,0,greek | ,weapon | ,metal | ,"Southsea, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA BOWL 6491 ",22.3,0,roman | ,vessel | ,terracotta | ,"Southsea, United Kingdom"
2019-04-12 00:00:00,"Sold Apr 12 , 2019 Roman Painted Wall Plaster Fragment Ancaster Lincolnshire UK Find ",1.57,0,roman | ,?,?,"Sir Isaac Newton Country, United Kingdom"
