Date,Object,Price,Location,Category,Object Type,Material,Link
2019-03-09 00:00:00,"Sold Mar 9 , 2019 amazing RARE VINTAGE SILVER BRACELET FANTASTIC DETAIL.44 gp160 MM ",13.15,United Kingdom,?,jewellery | ,metal | ,https://www.ebay.com/itm/IMAZING-RARE-VINTAGE-SILVER-BRACELET-FANTASTIC-DETAIL-44-GR-60-MM/254141220942?hash=item3b2bff484e%3Ag%3AvzUAAOSw7ExcdWO%7E&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 ULTRA RARE PHOENICIAN FIGURE STATUETTE 30059 SUPER QUALITY ( VERY LARGE SIZE ) ( 5 ) ",27.6,United Kingdom,near east | ,statue | ,?,https://www.ebay.com/itm/ULTRA-RARE-PHOENICIAN-FIGURE-STATUETTE-300BC-SUPER-QUALITY-VERY-LARGE-SIZE-5/312514899744?hash=item48c356ef20%3Ag%3AQEgAAOSwhBpcfW2q&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 RARE BEAUTIFUL PHOENICIAN DECORATIVE FINGER RING 30059 ( 5 ) ",11.84,United Kingdom,near east | ,jewellery | ,?,https://www.ebay.com/itm/RARE-BEAUTIFUL-PHOENICIAN-DECORATIVE-FINGER-RING-300BC-5/312514898432?hash=item48c356ea00%3Ag%3AI1sAAOSwrw1cfW1S&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 FANTASTIC EXTREMELY RARE MASSIVE VINTAGE SILVER RING SUPERB STONES.16 , 2 GR mm ",44.69,United Kingdom,?,jewellery | ,metal | stone | ,https://www.ebay.com/itm/FANTASTIC-EXTREMELY-RARE-MASSIVE-VINTAGE-SILVER-RING-SUPERB-STONES-16-2-GR-19MM/254141213355?hash=item3b2bff2aab%3Ag%3A2wYAAOSwsAVcdWJI&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 ANTIQUE VINTAGE SILVER OLD PENDANT AMPHORA 2.30  20.028 ",21.03,United Kingdom,?,jewellery | vessel | ,metal | ,https://www.ebay.com/itm/ANTIQUE-VINTAGE-SILVER-OLD-PENDANT-AMPHORA-2-3gr-20-0mm/264214900242?hash=item3d846f6e12%3Ag%3A3ggAAOSwGrVcdPyv&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 STUNNING MEDIEVAL UNCERTAIN BRONZE STATUE VERY INTEREST.122.GR.80 MM ",2.89,United Kingdom,medieval | ,statue | ,metal | ,https://www.ebay.com/itm/STUNNING-MEDIEVAL-UNCERTAIN-BRONZE-STATUE-VERY-INTEREST-122-GR-80-MM/254141209398?hash=item3b2bff1b36%3Ag%3Af2AAAOSw14hcdWGZ&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 RARE HUGE PHOENICIAN DOUBLE SIDED FACE VASE PENDANT 30059 SUPER QUALITY ( 6 ) ",18.4,United Kingdom,near east | ,vessel | jewellery | ,?,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-DOUBLE-SIDED-FACE-VASE-PENDANT-300BC-SUPER-QUALITY-6/312514897118?hash=item48c356e4de%3Ag%3AvqgAAOSw%7EjJcfWyw&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN and ord Cent AD ( 13 ) ",1.3,United Kingdom,roman | ,clothing | ,?,https://www.ebay.com/itm/ANCIENT-VERY-RARE-ROMAN-PERIOD-DECORATED-TOGA-DRESS-PIN-2nd-3rd-Cent-AD-13/312514896622?hash=item48c356e2ee%3Ag%3AziUAAOSw-RFcfWx2&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 STUNNING river VINTAGE SILVER BOX SUPERB DETAIL.24,3 r30 MM ",34.18,United Kingdom,?,household | ,metal | ,https://www.ebay.com/itm/STUNNING-SIVER-VINTAGE-SILVER-BOX-SUPERB-DETAIL-24-3-GR-30-MM/254141204077?hash=item3b2bff066d%3Ag%3AeYAAAOSwJ-xcdV7x&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 ANTIQUE VINTAGE SILVER OLD PENDANT LION 4.476 32.02 ",8.54,United Kingdom,?,jewellery | ,metal | ,https://www.ebay.com/itm/ANTIQUE-VINTAGE-SILVER-OLD-PENDANT-LION-4-4gr-32-0mm/264202269343?hash=item3d83aeb29f%3Ag%3A6HEAAOSwI7Zcaky6&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 30059 SUPER QUALITY ( 1 ) ",1.3,United Kingdom,near east | ,jewellery | ,glass | ,https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-GLASS-BIRD-BEAD-300BC-SUPER-QUALITY-1/312514683286?hash=item48c353a196%3Ag%3AlEYAAOSwyHJcfScC&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 ANTIQUE VINTAGE SILVER OLD PENDANT DUCK 3.169 37.04  ",7.23,United Kingdom,?,jewellery | ,metal | ,https://www.ebay.com/itm/ANTIQUE-VINTAGE-SILVER-OLD-PENDANT-DUCK-3-1gr-37-0mm/312503287102?hash=item48c2a5bd3e%3Ag%3A1m8AAOSwDsZcUEqw&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 STUNNING TOP QUALITY POST MEDIEVAL RING ( 11 ) ",22.35,United Kingdom,medieval | ,jewellery | ,?,https://www.ebay.com/itm/STUNNING-TOP-QUALITY-POST-MEDIEVAL-RING-11/312514895184?hash=item48c356dd50%3Ag%3AUXIAAOSwTIlcfWv8&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 SUPERB RARE MEDIEVAL SILVERED RING SUPERB STONE.5,1 gr-1 MM ",9.2,United Kingdom,medieval | ,jewellery | ,metal | stone | ,https://www.ebay.com/itm/SUPERB-RARE-MEDIEVAL-SILVERED-RING-SUPERB-STONE-5-1-GR-19-MM/254140856263?hash=item3b2bf9b7c7%3Ag%3AbCgAAOSw5q9cdQlk&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 RARE HUGE PHOENICIAN FACE PENDANT 30059 SUPER QUALITY ( 8 ) ",73.61,United Kingdom,near east | ,jewellery | ,?,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-FACE-PENDANT-300BC-SUPER-QUALITY-8/312514894100?hash=item48c356d914%3Ag%3AdLUAAOSwpp1cfWuh&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 VERY RARE ANCIENT ROMAN PERIOD GAMING DICE and ord Cent AD ( 4 ) ",9.86,United Kingdom,roman | china | ,household | ,?,https://www.ebay.com/itm/VERY-RARE-ANCIENT-ROMAN-PERIOD-GAMING-DICE-2nd-3rd-Cent-AD-4/312514893602?hash=item48c356d722%3Ag%3AIZUAAOSw4plcfWtf&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC ( 6 ) ",28.92,Cyprus,near east | ,jewellery | tool | ,?,https://www.ebay.com/itm/VERY-RARE-ANCIENT-NEAR-EASTERN-SEAL-300-BC-6/312514892797?hash=item48c356d3fd%3Ag%3A0nEAAOSwyMRcfWsz&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 30059 SUPER QUALITY ( 12 ) ",11.17,United Kingdom,near east | ,?,glass | ,https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-12/312514891779?hash=item48c356d003%3Ag%3AqOgAAOSwvQdcfWrK&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 ANTIQUE VINTAGE SILVER OLD PENDANT AMULET BRILLIANT RARE STONE 4.07  31.004 ",8.54,United Kingdom,?,jewellery | religious | ,metal | stone | ,https://www.ebay.com/itm/ANTIQUE-VINTAGE-SILVER-OLD-PENDANT-AMULET-BRILLIANT-RARE-STONE-4-0gr-31-0mm/264214897760?hash=item3d846f6460%3Ag%3A4M0AAOSwwnVcdPv8&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 VERY RARE ROMAN PERIOD DECORATED BRONZE TOGA DRESS PIN and ord Cent AD ( 1 ) ",24.96,United Kingdom,roman | ,clothing | ,metal | ,https://www.ebay.com/itm/VERY-RARE-ROMAN-PERIOD-DECORATED-BRONZE-TOGA-DRESS-PIN-2nd-3rd-Cent-AD-1/312514891314?hash=item48c356ce32%3Ag%3A2%7EgAAOSwqNxcfWph&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 RARE LAPIS LAZULI GAMING DICE ( 3 ) ",4.21,United Kingdom,china | ,household | ,stone | ,https://www.ebay.com/itm/RARE-LAPIS-LAZULI-GAMING-DICE-3/312514890251?hash=item48c356ca0b%3Ag%3AnzUAAOSwGLZcfWo2&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 30059 SUPER QUALITY ( 11 ) ",15.12,United Kingdom,near east | ,?,glass | ,https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-11/312514888619?hash=item48c356c3ab%3Ag%3AVcIAAOSwwStcfWmz&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 ANTIQUE VINTAGE SILVER OLD PENDANT MERMAID 2.54  34.049 ",12.46,United Kingdom,?,jewellery | ,metal | ,https://www.ebay.com/itm/ANTIQUE-VINTAGE-SILVER-OLD-PENDANT-MERMAID-2-5gr-34-0mm/264202268350?hash=item3d83aeaebe%3Ag%3Aq0oAAOSwYNRcakxY&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 ROMAN ANCIENT BRONZE STATUE 200 400 AD ( 2 ) OVER 18.5 cm TALL ! ! ! ! ",237.31,United Kingdom,roman | ,statue | ,metal | ,https://www.ebay.com/itm/ROMAN-ANCIENT-BRONZE-STATUE-200-400-AD-2-OVER-18-5-cm-TALL/312514887877?hash=item48c356c0c5%3Ag%3AmvcAAOSwHkBcfWl3&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 ROMAN REPUBLIC BRONZE SEAL RING CIRCA 75 bbc 3.927 21.69  ( inner17.0mm ) ",47.32,United Kingdom,roman | ,jewellery | tool | ,metal | ,https://www.ebay.com/itm/ROMAN-REPUBLIC-BRONZE-SEAL-RING-CIRCA-75-50BC-3-9gr-21-6mm-inner17-0mm/312503279786?hash=item48c2a5a0aa%3Ag%3AWvQAAOSwQo9cdPub&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL st Century A.D. ( 1 ) ",72.3,United Kingdom,roman | ,vessel | ,glass | ,https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-CLEAR-GLASS-VESSEL-1st-Century-A-D-1/312514726907?hash=item48c3544bfb%3Ag%3AOkoAAOSwfwFcYYM6&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 RARE ANCIENT NEAR EASTERN LAPIS LAZULI SEAL 300 BC ( 5 ) ",23.15,United Kingdom,near east | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/RARE-ANCIENT-NEAR-EASTERN-LAPIS-LAZULI-SEAL-300-BC-5/312514885005?hash=item48c356b58d%3Ag%3AczYAAOSwCuBcavKY&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 MEDIEVAL SILVER RING exceptional RARE GREEN STONE BIRDS 8.76  30.1  ",28.92,,medieval | ,jewellery | ,metal | stone | ,
2019-03-09 00:00:00,"Sold Mar 9 , 2019 ULTRA RARE PHOENICIAN ANIMAL STATUETTE 30059 SUPER QUALITY ( VERY LARGE SIZE ) ( 3 ) ",94.64,United Kingdom,near east | ,statue | ,?,https://www.ebay.com/itm/ULTRA-RARE-PHOENICIAN-ANIMAL-STATUETTE-300BC-SUPER-QUALITY-VERY-LARGE-SIZE-3/312514884381?hash=item48c356b31d%3Ag%3ASmkAAOSwklxcfWhJ&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 VERY RARE LARGE PHOENICIAN PHALLIC EROTIC PENDANT 30059 SUPER QUALITY ( 4 ) ",12.49,United Kingdom,near east | ,jewellery | ,?,https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-PHALLIC-EROTIC-PENDANT-300bc-SUPER-QUALITY-4/312514882454?hash=item48c356ab96%3Ag%3Ap%7EgAAOSwd5xcfWeh&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 STUNNING TOP QUALITY POST MEDIEVAL RING ( 10 ) ",9.2,United Kingdom,medieval | ,jewellery | ,?,https://www.ebay.com/itm/STUNNING-TOP-QUALITY-POST-MEDIEVAL-RING-10/312514881718?hash=item48c356a8b6%3Ag%3A08IAAOSwledcTxBa&LH_Auction=1
2019-03-09 00:00:00,"Sold  Mar 9, 2019 ROMAN ANCIENT BRONZE APPLIQUE- 200-400 AD (6)",4.21,United Kingdom,roman | ,?,metal | ,https://www.ebay.com/itm/ROMAN-ANCIENT-BRONZE-APPLIQUE-200-400-AD-6/312514879462?hash=item48c3569fe6%3Ag%3AhakAAOSwBRpcfWas&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 RARE HUGE PHOENICIAN DOUBLE SIDED FACE VASE PENDANT 30059 SUPER QUALITY ( 5 ) ",5.52,United Kingdom,near east | ,vessel | jewellery | ,?,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-DOUBLE-SIDED-FACE-VASE-PENDANT-300BC-SUPER-QUALITY-5/312514878338?hash=item48c3569b82%3Ag%3AqWEAAOSwJihcfWZJ&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN and ord Cent AD ( 12 ) ",3.94,United Kingdom,roman | ,clothing | ,?,https://www.ebay.com/itm/ANCIENT-VERY-RARE-ROMAN-PERIOD-DECORATED-TOGA-DRESS-PIN-2nd-3rd-Cent-AD-12/312514877878?hash=item48c35699b6%3Ag%3AQXUAAOSwxS9cfWYM&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 STUNNING TOP QUALITY POST MEDIEVAL RING ( 9 ) ",34.16,United Kingdom,medieval | ,jewellery | ,?,https://www.ebay.com/itm/STUNNING-TOP-QUALITY-POST-MEDIEVAL-RING-9/312514876390?hash=item48c35693e6%3Ag%3AuCUAAOSw%7ESJcfWVw&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 RARE HUGE PHOENICIAN FACE PENDANT 30059 SUPER QUALITY ( 7 ) ",40.75,United Kingdom,near east | ,jewellery | ,?,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-FACE-PENDANT-300BC-SUPER-QUALITY-7/312514875546?hash=item48c356909a%3Ag%3A7okAAOSw-6BcfWUN&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 VERY RARE ANCIENT ROMAN PERIOD GAMING DICE and ord Cent AD ( 3 ) ",13.15,United Kingdom,roman | china | ,household | ,?,https://www.ebay.com/itm/VERY-RARE-ANCIENT-ROMAN-PERIOD-GAMING-DICE-2nd-3rd-Cent-AD-3/312514875192?hash=item48c3568f38%3Ag%3A8qQAAOSwxDxcfWTX&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 RARE ANCIENT NEAR EASTERN LAPIS LAZULI SEAL 300 BC ( 4 ) ",34.18,United Kingdom,near east | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/RARE-ANCIENT-NEAR-EASTERN-LAPIS-LAZULI-SEAL-300-BC-4/312514874647?hash=item48c3568d17%3Ag%3Axu8AAOSwiBBcfWSk&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 VERY RARE PHOENICIAN LOOPED PENDANT WITH FACES 30059 SUPER QUALITY ( 3 ) ",30.09,United Kingdom,near east | ,jewellery | ,?,https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-LOOPED-PENDANT-WITH-FACES-300BC-SUPER-QUALITY-3/312514873357?hash=item48c356880d%3Ag%3Aj4cAAOSwALdcfWQ8&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 30059 SUPER QUALITY ( 10 ) ",21.03,United Kingdom,near east | ,?,glass | ,https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-10/312514869603?hash=item48c3567963%3Ag%3A2zMAAOSwC7dcfWLL&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 Ancient Roman bronze Ring Original Authentic Antique Rare Roman ring LION HEAD ",99.5,Morocco,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/Ancient-Roman-bronze-Ring-Original-Authentic-Antique-Rare-Roman-ring-LION-HEAD/254152204628?hash=item3b2ca6e154%3Ag%3ACnwAAOSwlS1cfvKx&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 LOW OUTBID ! ! ancient antique roman legionary ring bronze artifact rare type ",0.01,Morocco,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/LOW-OUTBID-ancient-antique-roman-legionary-ring-bronze-artifact-rare-type/254151873643?hash=item3b2ca1d46b%3Ag%3A92wAAOSwbmFcfrGO&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 ROMAN ANCIENT BRONZE STATUE 200 400 AD ( 1 ) OVER 13 cm TALL ! ! ! ! ",318.11,United Kingdom,roman | ,statue | ,metal | ,https://www.ebay.com/itm/ROMAN-ANCIENT-BRONZE-STATUE-200-400-AD-1-OVER-13-cm-TALL/312514868383?hash=item48c356749f%3Ag%3AeKoAAOSw-M9cfWJT&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 Ancient Roman Period Decorated Hair Comb and ord Cent AD ( 1 ) ",4.21,United Kingdom,roman | ,tool | ,?,https://www.ebay.com/itm/Ancient-Roman-Period-Decorated-Hair-Comb-2nd-3rd-Cent-AD-1/312514863579?hash=item48c35661db%3Ag%3AoTkAAOSwmE9cT0o9&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 ULTRA RARE PHOENICIAN FIGURE STATUETTE 30059 SUPER QUALITY ( VERY LARGE SIZE ) ( 4 ) ",51.27,United Kingdom,near east | ,statue | ,?,https://www.ebay.com/itm/ULTRA-RARE-PHOENICIAN-FIGURE-STATUETTE-300BC-SUPER-QUALITY-VERY-LARGE-SIZE-4/312514861720?hash=item48c3565a98%3Ag%3A7PgAAOSwceZcfWAy&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC ( 5 ) ",12.33,United Kingdom,near east | ,jewellery | tool | ,?,https://www.ebay.com/itm/VERY-RARE-ANCIENT-NEAR-EASTERN-SEAL-300-BC-5/312514860909?hash=item48c356576d%3Ag%3AEogAAOSwUDZcfV%7Ex&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 RARE HUGE PHOENICIAN BANGLE 30059 SUPER QUALITY ( 3 ) ",31.55,United Kingdom,near east | ,jewellery | ,?,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-BANGLE-300BC-SUPER-QUALITY-3/312514858843?hash=item48c3564f5b%3Ag%3AbpcAAOSwajRcfV9O&LH_Auction=1
2019-03-09 00:00:00,"Sold  Mar 9, 2019 Ancient Roman Bronze Applique of Medusa Gorgona",35.0,,roman | ,?,metal | ,
2019-03-09 00:00:00,"Sold Mar 9 , 2019 ANCIENT INDO GREEK SILVER COIN RING , 171 135.6 . ( 2 ) ",51.27,United Kingdom,greek | ,jewellery | coin | ,metal | ,https://www.ebay.com/itm/ANCIENT-INDO-GREEK-SILVER-COIN-RING-171-135BC-2/312514855194?hash=item48c356411a%3Ag%3Aqg4AAOSwBUtcfV4q&LH_Auction=1
2019-03-09 00:00:00,"Sold  Mar 9, 2019 ROMAN ANCIENT BRONZE APPLIQUE- 200-400 AD (5)",17.75,United Kingdom,roman | ,?,metal | ,https://www.ebay.com/itm/ROMAN-ANCIENT-BRONZE-APPLIQUE-200-400-AD-5/312514854667?hash=item48c3563f0b%3Ag%3A4XEAAOSwyHJcfV35&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 RARE HUGE PHOENICIAN DOUBLE SIDED FACE VASE PENDANT 30059 SUPER QUALITY ( 4 ) ",4.21,United Kingdom,near east | ,vessel | jewellery | ,?,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-DOUBLE-SIDED-FACE-VASE-PENDANT-300BC-SUPER-QUALITY-4/312514847980?hash=item48c35624ec%3Ag%3AfCYAAOSwLgFcfVxq&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN and ord Cent AD ( 11 ) ",3.94,United Kingdom,roman | ,clothing | ,?,https://www.ebay.com/itm/ANCIENT-VERY-RARE-ROMAN-PERIOD-DECORATED-TOGA-DRESS-PIN-2nd-3rd-Cent-AD-11/312514847071?hash=item48c356215f%3Ag%3Au0wAAOSwHxxcfVwi&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 STUNNING TOP QUALITY POST MEDIEVAL RING ( 8 ) ",23.15,United Kingdom,medieval | ,jewellery | ,?,https://www.ebay.com/itm/STUNNING-TOP-QUALITY-POST-MEDIEVAL-RING-8/312514845587?hash=item48c3561b93%3Ag%3AC78AAOSwrw1cfVue&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 RARE HUGE PHOENICIAN FACE PENDANT 30059 SUPER QUALITY ( 6 ) ",65.73,United Kingdom,near east | ,jewellery | ,?,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-FACE-PENDANT-300BC-SUPER-QUALITY-6/312514844178?hash=item48c3561612%3Ag%3A774AAOSwY7lcfVsx&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 VERY RARE ANCIENT ROMAN PERIOD RELIQUARY PENDANT and ord Cent AD ( 2 ) ",7.23,United Kingdom,roman | ,jewellery | ,?,https://www.ebay.com/itm/VERY-RARE-ANCIENT-ROMAN-PERIOD-RELIQUARY-PENDANT-2nd-3rd-Cent-AD-2/312514843444?hash=item48c3561334%3Ag%3AQ8EAAOSwJIhcfVr8&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC ( 4 ) ",24.98,Cyprus,near east | ,jewellery | tool | ,?,https://www.ebay.com/itm/VERY-RARE-ANCIENT-NEAR-EASTERN-SEAL-300-BC-4/312514842803?hash=item48c35610b3%3Ag%3AbEQAAOSw0lhcfVrN&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 30059 SUPER QUALITY ( 9 ) ",5.67,United Kingdom,near east | ,?,glass | ,https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-9/312514840646?hash=item48c3560846%3Ag%3A5d0AAOSwxlxcfVo2&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 RARE LAPIS LAZULI GAMING DICE ( 2 ) ",9.41,United Kingdom,china | ,household | ,stone | ,https://www.ebay.com/itm/RARE-LAPIS-LAZULI-GAMING-DICE-2/312514839048?hash=item48c3560208%3Ag%3APnUAAOSwtNlcfVnE&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 30059 SUPER QUALITY ( 8 ) ",15.12,United Kingdom,near east | ,?,glass | ,https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-8/312514836601?hash=item48c355f879%3Ag%3AjUYAAOSwOwNcfVj9&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 ULTRA RARE PHOENICIAN ANIMAL STATUETTE 30059 SUPER QUALITY ( VERY LARGE SIZE ) ( 2 ) ",43.38,United Kingdom,near east | ,statue | ,?,https://www.ebay.com/itm/ULTRA-RARE-PHOENICIAN-ANIMAL-STATUETTE-300BC-SUPER-QUALITY-VERY-LARGE-SIZE-2/312514832435?hash=item48c355e833%3Ag%3ASDUAAOSwddpcfVd0&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 lot of ancient silver rings ",6.0,Russia,?,jewellery | ,metal | ,https://www.ebay.com/itm/lot-of-ancient-silver-rings/163578383386?hash=item2616080c1a%3Ag%3ArbAAAOSwVqxcfVb-&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 RARE BEAUTIFUL PHOENICIAN DECORATIVE FINGER RING 30059 ( 4 ) ",12.49,United Kingdom,near east | ,jewellery | ,?,https://www.ebay.com/itm/RARE-BEAUTIFUL-PHOENICIAN-DECORATIVE-FINGER-RING-300BC-4/312514829626?hash=item48c355dd3a%3Ag%3AHi4AAOSwbzRcfVaj&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 VERY RARE LARGE PHOENICIAN PHALLIC EROTIC PENDANT 30059 SUPER QUALITY ( 3 ) ",90.19,United Kingdom,near east | ,jewellery | ,?,https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-PHALLIC-EROTIC-PENDANT-300bc-SUPER-QUALITY-3/312514826488?hash=item48c355d0f8%3Ag%3AtIkAAOSwQ9xcfVWd&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 lot of ancient bronze rings ",5.0,United States,?,jewellery | ,metal | ,https://www.ebay.com/itm/lot-of-ancient-bronze-rings/163578375859?hash=item261607eeb3%3Ag%3AqUMAAOSwWTZcfVVG&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 ROMAN ANCIENT BRONZE enamelled FIBULA BROOCH 200 400 AD ( 3 ) ",16.43,United Kingdom,roman | ,clothing | ,metal | ,https://www.ebay.com/itm/ROMAN-ANCIENT-BRONZE-ENAMMELLED-FIBULA-BROOCH-200-400-AD-3/312514823136?hash=item48c355c3e0%3Ag%3AcPUAAOSwcSJcfVSc&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 RARE HUGE PHOENICIAN FACE VASE PENDANT 30059 SUPER QUALITY ( 3 ) ",11.3,United Kingdom,near east | ,vessel | jewellery | ,?,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-FACE-VASE-PENDANT-300BC-SUPER-QUALITY-3/312514821801?hash=item48c355bea9%3Ag%3AwqkAAOSwEo1cfVQm&LH_Auction=1
2019-03-09 00:00:00,"Sold Mar 9 , 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN and ord Cent AD ( 10 ) ",1.3,United Kingdom,roman | ,clothing | ,?,https://www.ebay.com/itm/ANCIENT-VERY-RARE-ROMAN-PERIOD-DECORATED-TOGA-DRESS-PIN-2nd-3rd-Cent-AD-10/312514821217?hash=item48c355bc61%3Ag%3ASc0AAOSwFzNcfVP0&LH_Auction=1
