Date,Object,Price,Location,Category,Object Type,Material,Link
2018-12-19 00:00:00,"Sold  Dec 19, 2018 INTACT EGYPTIAN GLAZE SCARAB SEAL PENDANT CIRCA 700-500 BC",11.02,Cyprus,Egyptian,jewellery | ,terracotta | ,https://www.ebay.com/itm/INTACT-EGYPTIAN-GLAZE-SCARAB-SEAL-PENDANT-CIRCA-700-500-BC/392192179345?hash=item5b5079bc91%3Ag%3Aly8AAOSwo1lcETbt&LH_Auction=1
2018-11-13 00:00:00,"Sold  Nov 13, 2018 Fantastic Celtic bronze wheel Parisii Celts – France",36.0,,Celt,tool | ,metal | ,
2018-11-21 00:00:00,"Sold  Nov 21, 2018 AN INTACT LATE BYZANTINE BRONZE KEY CIRCA 1300-1400 AD",6.11,,Byzantine,household | ,metal | ,
2019-01-08 00:00:00,"Sold  Jan 8, 2019  Ancient Silver Viking Runes Ring Mythology Amulet Pendant C 8th / 9th.cent AD.",7.39,Bulgaria,Viking,jewellery | ,metal | ,https://www.ebay.com/itm/Ancient-Silver-Viking-Runes-Ring-Mythology-Amulet-Pendant-C-8th-9th-cent-AD/173718367421?hash=item28726becbd%3Ag%3AcxYAAOSwM5tcDB-l&LH_Auction=1
2018-12-14 00:00:00,"Sold  Dec 14, 2018  CIRCA 664-332BC ANCIENT EGYPTIAN FAIENCE VESSEL WITH HEIROGLYPHS AND BASTET",95.69,,Egyptian,vessel,terracotta | ,
2019-02-04 00:00:00,"Sold  Feb 4, 2019 AUTHENTIC MEDIEVAL VIKING ERA BRONZE BRACELET - L141",29.17,United Kingdom,Viking,jewellery | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-BRONZE-BRACELET-L141/254099233890?hash=item3b297e9c62%3Ag%3AtlEAAOSw3JdcTwZj&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 SILVER ROMAN COIN",36.0,Thailand,Roman,coin,metal | ,https://www.ebay.com/itm/SILVER-ROMAN-COIN/273591439377?hash=item3fb3521011%3Ag%3A1d0AAOSw5wFcDE8s&LH_Auction=1
2018-12-27 00:00:00,"Sold  Dec 27, 2018 SUPERB ANCIENT EGYPTIAN STONE FAIANCE AMULET,PENDANT",23.5,United Kingdom,Egyptian,jewellery | ,stone | ,https://www.ebay.com/itm/SUPERB-ANCIENT-EGYPTIAN-STONE-FAIANCE-AMULET-PENDANT/273615161957?hash=item3fb4bc0a65%3Ag%3AuaAAAOSwckVcF%7ECx&LH_Auction=1
2019-01-13 00:00:00,"Sold  Jan 13, 2019 3233	Ancient Roman bronze fibula 4 century AD,nice patina",26.58,United Kingdom,Roman,clothing | ,metal | ,https://www.ebay.com/itm/3233-Ancient-Roman-bronze-fibula-4-century-AD-nice-patina/183619090557?hash=item2ac08cf87d%3Ag%3A0CYAAOSw1ExcLkCD&LH_Auction=1
2019-01-28 00:00:00,"Sold  Jan 28, 2019 Ancient Viking Norse Silver Ring Museum Quality Inscribed Wolf Werewolf Amazing",46.0,Morocco,Viking,jewellery | text | ,metal | ,https://www.ebay.com/itm/Ancient-Viking-Norse-Silver-Ring-Museum-Quality-Inscribed-Wolf-Werewolf-Amazing/143098656337?hash=item2151583651%3Ag%3AZ50AAOSw%7EHFcRY1A&LH_Auction=1
2018-12-19 00:00:00,"Sold  Dec 19, 2018 Super Roman Key",19.45,,Roman,household | ,,
2019-02-03 00:00:00,"Sold  Feb 3, 2019  VERY RARE EGYPTIAN GLAZED FAIENCE STATUETTE OF PHAROAH BEAUTIFUL PIECE",23.34,,Egyptian,statue,terracotta | ,
2018-11-24 00:00:00,"Sold  Nov 24, 2018 Stunning Roman Artifact Bronze FIBULA  Metal Detector Found circa 100 AD  (+281)",4.15,United Kingdom,Roman,clothing | ,metal | ,https://www.ebay.com/itm/Stunning-Roman-Artifact-Bronze-FIBULA-Metal-Detector-Found-circa-100-AD-281/401637796091?hash=item5d837a68fb%3Ag%3AujwAAOSwCXFb8DTW&LH_Auction=1
2019-02-05 00:00:00,"Sold  Feb 5, 2019 INTACT LATE POST MEDIEVAL NEAR EAST SILVER RING WITH NICE CARNELIAN STONE",16.21,,Near east,jewellery | ,stone | metal | ,
2018-12-30 00:00:00,"Sold  Dec 30, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE STATUETTE OF PTAH",29.82,United Kingdom,Egyptian,statue,terracotta | ,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-STATUETTE-OF-PTAH/153314059775?hash=item23b23ae5ff%3Ag%3Ax%7EsAAOSwBkBcHs10&LH_Auction=1
2019-01-18 00:00:00,"Sold  Jan 18, 2019 Vintage Islamic  engraved ring 11.15-gm us:7.5",9.99,United States,Islamic,jewellery | ,,https://www.ebay.com/itm/Vintage-Islamic-engraved-ring-11-15-gm-us-7-5/202563820655?hash=item2f29be9c6f%3Ag%3A-z4AAOSwztVcOXBc&LH_Auction=1
2019-01-28 00:00:00,"Sold  Jan 28, 2019 Rare ancient Phoenician Glass fish pendant , 300 bc .",7.13,United Kingdom,Near east,jewellery | ,glass | ,https://www.ebay.com/itm/Rare-ancient-Phoenician-Glass-fish-pendant-300-bc/264159347507?hash=item3d811fc333%3Ag%3AojcAAOSw7HhcSIWm&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 INTACT ANCIENT ROMAN BRONZE FIBULA BROOCH - 200 AD - BEAUTIFUL!",17.5,,Roman,clothing | ,metal | ,
2018-12-27 00:00:00,"Sold  Dec 27, 2018 Russian Orthodox bronze icon icon Three Saints Prelates.",60.93,Russia,Russian,religious | ,metal | ,https://www.ebay.com/itm/Russian-Orthodox-bronze-icon-icon-Three-Saints-Prelates/352550019332?hash=item52159e6104%3Ag%3A5gsAAOSwqkRcHAPw&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 INTACT-VINTAGE LARGE SIZE GREEK SILVER CROSS PENDANT",18.8,,Greek,jewellery | religious | ,metal | ,
2019-01-26 00:00:00,"Sold  Jan 26, 2019 Roman iron arrow- head",5.5,United Kingdom,Roman,weapon | ,metal | ,https://www.ebay.com/itm/Roman-iron-arrow-head/303031926543?hash=item468e1c3f0f%3Ag%3AF5gAAOSwZwdcJkMr&LH_Auction=1
2018-11-14 00:00:00,"Sold  Nov 14, 2018 BEAUTIFUL COMPLETE GENUINE ROMAN BRONZE RING - UK find",41.16,United Kingdom,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/BEAUTIFUL-COMPLETE-GENUINE-ROMAN-BRONZE-RING-UK-find/312301386352?hash=item48b69cfa70%3Ag%3A7HAAAOSwYihb4bUl&LH_Auction=1
2018-11-18 00:00:00,"Sold  Nov 18, 2018 SCARCE ANCIENT ROMAN LEGIONARY BRONZE OBJECT EAGLE AQUILLA",8.43,Greece,Roman,?,metal | ,https://www.ebay.com/itm/SCARCE-ANCIENT-ROMAN-LEGIONARY-BRONZE-OBJECT-EAGLE-AQUILLA/153256985790?hash=item23aed404be%3Ag%3AeX8AAOSwZdRbzui7&LH_Auction=1
2019-01-15 00:00:00,"Sold  Jan 15, 2019 Rare ancient Near Eastern stone gilt seal pendant , 300 bc",53.15,United Kingdom,Near east,jewellery | ,stone | ,https://www.ebay.com/itm/Rare-ancient-Near-Eastern-stone-gilt-seal-pendant-300-bc/264128384813?hash=item3d7f474f2d%3Ag%3AQrgAAOSwsrlcNzgH&LH_Auction=1
2019-01-20 00:00:00,"Sold  Jan 20, 2019 REPRO Antique Ancient Miniature Roman Egypt Pottery Nubian Head Oil Lamp",31.0,United States,Roman,vessel | ,,https://www.ebay.com/itm/REPRO-Antique-Ancient-Miniature-Roman-Egypt-Pottery-Nubian-Head-Oil-Lamp/323643731531?hash=item4b5aab6e4b%3Ag%3AXW8AAOSwBVdcN4jf&LH_Auction=1
2019-01-13 00:00:00,"Sold  Jan 13, 2019 Roman Bronze Plate with Lettering",17.99,,Roman,jewellery | vessel | ,metal | ,
2019-01-03 00:00:00,"Sold  Jan 3, 2019 OUTSTANDING POST BYZANTINE BRONZE SILVER PLATED REX RING+++",29.99,Norway,Byzantine,jewellery | vessel | ,metal | ,https://www.ebay.com/itm/OUTSTANDING-POST-BYZANTINE-BRONZE-SILVER-PLATED-REX-RING/223301079688?hash=item33fdc81288%3Ag%3AMsQAAOSwxoJcHByL&LH_Auction=1
2018-11-26 00:00:00,"Sold  Nov 26, 2018 Rare Ancient Egyptian Scribe - Old Kingdom (2494-2345 BC)",54.45,United Kingdom,Egyptian,?,,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Scribe-Old-Kingdom-2494-2345-BC/173649245130?hash=item286e4d33ca%3Ag%3ApK0AAOSwWlFbr6dF&LH_Auction=1
2019-01-02 00:00:00,"Sold  Jan 2, 2019 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA BOWL -  L934",57.04,United Kingdom,Roman,vessel | ,terracotta | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-LEGIONARY-TERRACOTTA-BOWL-L934/254033232274?hash=item3b258f8192%3Ag%3Ac%7EoAAOSwjrFcG2TK&LH_Auction=1
2018-11-17 00:00:00,"Sold  Nov 17, 2018 ANCIENT ROMAN SILVER CELTIC RING VERY INTEREST 8.3gr 30.2mm (INNER 22.0mm)",46.67,United Kingdom,Celt,jewellery | ,metal | ,https://www.ebay.com/itm/ANCIENT-ROMAN-SILVER-CELTIC-RING-VERY-INTEREST-8-3gr-30-2mm-INNER-22-0mm/312287329723?hash=item48b5c67dbb%3Ag%3AAVMAAOSwfcNb2JG6&LH_Auction=1
2018-12-21 00:00:00,"Sold  Dec 21, 2018 Ancient Roman Senatorial GOLD and Silver Pendant JULIUS CAESAR 100 BC – 44 BC",37.0,,Roman,jewellery | ,metal | ,
2018-11-24 00:00:00,"Sold  Nov 24, 2018 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2935)",16.86,United Kingdom,Pre-historic,weapon | tool | ,stone | ,https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2935/253971277261?hash=item3b21de25cd%3Ag%3A8xgAAOSwzTFb5FcX&LH_Auction=1
2018-11-15 00:00:00,"Sold  Nov 15, 2018 20 Ancient Egyptian Stone Beads, Egypt, VERY RARE!   TOP !!",16.5,Egypt,Egyptian,jewellery | ,stone | ,https://www.ebay.com/itm/20-Ancient-Egyptian-Stone-Beads-Egypt-VERY-RARE-TOP/143008598615?hash=item214bfa0a57%3Ag%3AFn4AAOSwCXFb5w-t&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 RARE BACTRIAN CA.1000 BC CARNELIAN STONE CARVED AS LION - WEREABLE GIFT-  E38",20.74,United Kingdom,Central asia,?,stone | ,https://www.ebay.com/itm/RARE-BACTRIAN-CA-1000-BC-CARNELIAN-STONE-CARVED-AS-LION-WEREABLE-GIFT-E38/153296833767?hash=item23b1340ce7%3Ag%3AePYAAOSwm5xcDUjp&LH_Auction=1
2018-12-06 00:00:00,"Sold  Dec 6, 2018 Ancient Roman Senatorial Silver ring SNAKE Amazing Stunning museum quality",5.5,,Roman,jewellery | ,metal | ,
2019-01-27 00:00:00,"Sold  Jan 27, 2019 3277	Ancient Roman bronze fibula 2-3 century.",8.6,United Kingdom,Roman,clothing | ,metal | ,https://www.ebay.com/itm/3277-Ancient-Roman-bronze-fibula-2-3-century/183640793816?hash=item2ac1d822d8%3Ag%3ASrcAAOSwm5xcQLli&LH_Auction=1
2019-01-24 00:00:00,"Sold  Jan 24, 2019 SCARCE CIRCA 300-400AD ROMAN ERA SILVER LEGIONARY RING 'SPQR'",59.63,United Kingdom,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/SCARCE-CIRCA-300-400AD-ROMAN-ERA-SILVER-LEGIONARY-RING-SPQR/153340497522?hash=item23b3ce4e72%3Ag%3A5nsAAOSwLKhcPanG&LH_Auction=1
2018-11-16 00:00:00,"Sold  Nov 16, 2018 AUTHENTIC ANCIENT GANDHARA DECORATED SCHIST STONE BUDDHA'S HEAD - H220",102.42,United Kingdom,Indus,religious | ,stone | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GANDHARA-DECORATED-SCHIST-STONE-BUDDHAS-HEAD-H220/253972542076?hash=item3b21f1727c%3Ag%3AsDgAAOSwZs1b5WYd&LH_Auction=1
2018-12-24 00:00:00,"Sold  Dec 24, 2018 Vintage Egyptian Set Of 2 Round Plates Unique Design Wall Hanging Art",0.99,Morocco,Egyptian,vessel | ,,https://www.ebay.com/itm/Vintage-Egyptian-Set-Of-2-Round-Plates-Unique-Design-Wall-Hanging-Art/303000829666?hash=item468c41bee2%3Ag%3AChQAAOSwxoJcGBVZ&LH_Auction=1
2018-12-07 00:00:00,"Sold  Dec 7, 2018 Saharian NEOLITHIC - Jasper BRACELET - 76 mm Diameter",57.0,Mauritania,Pre-historic,jewellery | tool | ,,https://www.ebay.com/itm/Saharian-NEOLITHIC-Jasper-BRACELET-76-mm-Diameter/123519565113?hash=item1cc256fd39%3Ag%3AzS0AAOSwSe5cAWSz&LH_Auction=1
2019-01-27 00:00:00,"Sold  Jan 27, 2019 Rare ancient Phoenician glass bottle pendant , 300 bcigh",14.91,United Kingdom,Near east,jewellery | vessel | ,glass | ,https://www.ebay.com/itm/Rare-ancient-Phoenician-glass-bottle-pendant-300-bcigh/254089296492?hash=item3b28e6fa6c%3Ag%3AkH8AAOSwYYpcRzol&LH_Auction=1
2019-01-13 00:00:00,"Sold  Jan 13, 2019 Rare ancient Phoenician glass bottle pendant , 300 bc .igh",18.15,United Kingdom,Near east,jewellery | vessel | ,glass | ,https://www.ebay.com/itm/Rare-ancient-Phoenician-glass-bottle-pendant-300-bc-igh/254058523439?hash=item3b27116b2f%3Ag%3A6xkAAOSw0%7EpcNKWc&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (2)",11.43,United Kingdom,Near east,jewellery | ,,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-FACE-PENDANT-300BC-SUPER-QUALITY-2/312300278062?hash=item48b68c112e%3Ag%3AeBAAAOSw3LVb4W2g&LH_Auction=1
2019-01-30 00:00:00,"Sold  Jan 30, 2019 Ancient Roman Iron Knife L=150x20mm 21gr",1.25,Netherlands,Roman,weapon | tool | ,metal | ,https://www.ebay.com/itm/Ancient-Roman-Iron-Knife-L-150x20mm-21gr/223335041469?hash=item33ffce49bd%3Ag%3A-fcAAOSw5tNcRJxU&LH_Auction=1
2019-01-12 00:00:00,"Sold  Jan 12, 2019 Egyptian glazed Ptah statue 8,4 cm.",2.25,Germany,Egyptian,statue,terracotta | ,https://www.ebay.com/itm/Egyptian-glazed-Ptah-statue-8-4-cm/292896879572?hash=item443203b3d4%3Ag%3Anw8AAOSw6IdcKdGQ&LH_Auction=1
2018-11-16 00:00:00,"Sold  Nov 16, 2018 Bronze Roman Bracelet",7.13,,Roman,jewellery | ,metal | ,
2018-12-18 00:00:00,"Sold  Dec 18, 2018 Roman Unique Old 2 Animal carved Stone Chess Pieces Lovely  # 7K",10.5,Thailand,Roman,?,stone | ,https://www.ebay.com/itm/Roman-Unique-Old-2-Animal-carved-Stone-Chess-Pieces-Lovely-7K/273609414942?hash=item3fb464591e%3Ag%3Ak2MAAOSw2hxcEqZD&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 ANCIENT SILVER ROMAN RING ( DIONYSUS' GRAPES )",59.0,Paracin,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/ANCIENT-SILVER-ROMAN-RING-DIONYSUS-GRAPES/183576882089?hash=item2abe08eba9%3Ag%3ASH0AAOSwlx9cAbCi&LH_Auction=1
2018-11-23 00:00:00,"Sold  Nov 23, 2018  Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money-Pre-Coin-Wearable-224  P",19.99,Bosnia and Herzegovina,Celt,coin,metal | ,https://www.ebay.com/itm/Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money-Pre-Coin-Wearable-224-P/273563847017?hash=item3fb1ad0969%3Ag%3Az0oAAOSwjt1bzODK&LH_Auction=1
2018-11-30 00:00:00,"Sold  Nov 30, 2018 Scythian spear. Spearhead 100% original condition. Without restoration. 7-9th ce",37.0, ,Central asia,weapon | ,,https://www.ebay.com/itm/Scythian-spear-Spearhead-100-original-condition-Without-restoration-7-9th-ce/273571292167?hash=item3fb21ea407%3Ag%3AB60AAOSwctJbx45G&LH_Auction=1
2018-12-08 00:00:00,"Sold  Dec 8, 2018 VERY RARE LOT OF 5X PHOENICIAN BEAD SEALS 300BC SUPER QUALITY (2)",13.61,United Kingdom,Near east,jewellery | ,,https://www.ebay.com/itm/VERY-RARE-LOT-OF-5X-PHOENICIAN-BEAD-SEALS-300BC-SUPER-QUALITY-2/312352651394?hash=item48b9ab3882%3Ag%3A4VwAAOSwmOBcBTca&LH_Auction=1
2019-01-30 00:00:00,"Sold  Jan 30, 2019 roman pottery  greyware. #7",10.37,United States,Roman,vessel | ,,https://www.ebay.com/itm/roman-pottery-greyware-7/382746499128?hash=item591d781838%3Ag%3AdmQAAOSwgo1Ztuv5&LH_Auction=1
2018-12-02 00:00:00,"Sold  Dec 2, 2018 Large Roman Bronze Ceremonial Bowl",17.99,United Kingdom,Roman,vessel | ,metal | ,https://www.ebay.com/itm/Large-Roman-Bronze-Ceremonial-Bowl/163400548165?hash=item260b6e7f45%3Ag%3ApWIAAOSwlINb6tBr&LH_Auction=1
2019-01-20 00:00:00,"Sold  Jan 20, 2019 2251	Ancient Celtic bronze silvered pendant",5.44,Austria,Celt,jewellery | ,metal | ,https://www.ebay.com/itm/2251-Ancient-Celtic-bronze-silvered-pendant/183630152516?hash=item2ac135c344%3Ag%3AimgAAOSwQhBcN2un&LH_Auction=1
2018-12-20 00:00:00,"Sold  Dec 20, 2018 1100 AD Antique Viking Dagger  N sword rapier",13.5,United States,Viking,weapon | ,,https://www.ebay.com/itm/1100-AD-Antique-Viking-Dagger-N-sword-rapier/192757618956?hash=item2ce13fd90c%3Ag%3AQ7kAAOSw1uVcEvH5&LH_Auction=1
2018-12-31 00:00:00,"Sold  Dec 31, 2018 2 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",19.5,Germany,Pre-historic,weapon | tool | ,stone | ,https://www.ebay.com/itm/2-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143066434145?hash=item214f6c8a61%3Ag%3A-6EAAOSwctJcI6zK&LH_Auction=1
2018-11-19 00:00:00,"Sold  Nov 19, 2018 AUTHENTIC MEDIEVAL VIKING MILITARY IRON TRI ARROW HEAD - H276",24.63,United States,Viking,weapon | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-MILITARY-IRON-TRI-ARROW-HEAD-H276/253977086318?hash=item3b2236c96e%3Ag%3AZzYAAOSwdhdb6WDa&LH_Auction=1
2018-11-26 00:00:00,"Sold  Nov 26, 2018 Roman  ancient brooches fibula metal detect authentic 1-3 century AD  patina",30.0,Ukraine,Roman,clothing | ,metal | ,https://www.ebay.com/itm/Roman-ancient-brooches-fibula-metal-detect-authentic-1-3-century-AD-patina/163384108409?hash=item260a73a579%3Ag%3AmFYAAOSw7CJb8zIl&LH_Auction=1
2019-01-30 00:00:00,"Sold  Jan 30, 2019 Fine Antique Egyptian Faience Ushabti (Shabti) Statue Figure",75.0,Canada,Egyptian,statue,terracotta | ,https://www.ebay.com/itm/Fine-Antique-Egyptian-Faience-Ushabti-Shabti-Statue-Figure/163500819840?hash=item2611688580%3Ag%3AYV8AAOSwQ9lcCviS&LH_Auction=1
2019-01-30 00:00:00,"Sold  Jan 30, 2019 Roman  ancient brooches fibula artifacts 1 -3 century AD",55.0,Bulgaria,Roman,clothing | ,,https://www.ebay.com/itm/Roman-ancient-brooches-fibula-artifacts-1-3-century-AD/163511283648?hash=item2612082fc0%3Ag%3AJhQAAOSwY4JcTivg&LH_Auction=1
2019-02-02 00:00:00,"Sold  Feb 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (2)",13.46,United Kingdom,Egyptian,jewellery | ,,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-RING-300-BC-2/312448622002?hash=item48bf639db2%3Ag%3AoOoAAOSw1XNcTxoD&LH_Auction=1
2019-01-18 00:00:00,"Sold  Jan 18, 2019 Authentic medieval Viking bronze age decorated ring-wearable",10.0,Russia,Bronze age,jewellery | ,metal | ,https://www.ebay.com/itm/Authentic-medieval-Viking-bronze-age-decorated-ring-wearable/333013617260?hash=item4d89288a6c%3Ag%3A48gAAOSwcqxcG4w5&LH_Auction=1
2018-12-06 00:00:00,"Sold  Dec 6, 2018 GROUP OF 4 ANCIENT ROMAN LEGIONARY FIBULAS ALL INTACT ORIGINAL PINS",28.55,United Kingdom,Roman,clothing | ,,https://www.ebay.com/itm/GROUP-OF-4-ANCIENT-ROMAN-LEGIONARY-FIBULAS-ALL-INTACT-ORIGINAL-PINS/153279167150?hash=item23b0267aae%3Ag%3AJqEAAOSw175b%7EI4y&LH_Auction=1
2018-12-08 00:00:00,"Sold  Dec 8, 2018 rare ancient viking ring metal color silver artifact amazing",8.99,Morocco,Viking,jewellery | ,metal | ,https://www.ebay.com/itm/rare-ancient-viking-ring-metal-color-silver-artifact-amazing/132874550228?hash=item1eeff0bbd4%3Ag%3A%7E6EAAOSwy45b3Miy&LH_Auction=1
2018-11-12 00:00:00,"Sold  Nov 12, 2018 BRONZE AGE CEREMONIAL AXE, UNIQUE",56.0,Ukraine,Bronze age,weapon | ,metal | ,https://www.ebay.com/itm/BRONZE-AGE-CEREMONIAL-AXE-UNIQUE/323530308626?hash=item4b53e8bc12%3Ag%3A4WoAAOSwUalb1eKa&LH_Auction=1
2018-11-27 00:00:00,"Sold  Nov 27, 2018  Ancient Bronze Ring  .   Roman . Greek . Byzantine .",2.5,,Byzantine,jewellery | ,metal | ,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 VERY RARE ANCIENT ROMAN PERIOD RABBIT  PENDANT 2nd-3rd Cent AD (1)",7.13,United Kingdom,Roman,jewellery | ,,https://www.ebay.com/itm/VERY-RARE-ANCIENT-ROMAN-PERIOD-RABBIT-PENDANT-2nd-3rd-Cent-AD-1/312338823045?hash=item48b8d83785%3Ag%3AxSQAAOSwIAJb%7ECib&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 CELTIC BRONZE ARTEFACT EVIL EYE",3.25,,Celt,?,metal | ,
2018-12-26 00:00:00,"Sold  Dec 26, 2018 AUTHENTIC ANCIENT ROMAN ERA GLASS BEADED NECKLACE - H774",40.19,Canada,Roman,jewellery | ,glass | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-ERA-GLASS-BEADED-NECKLACE-H774/254025949461?hash=item3b25206115%3Ag%3AG0QAAOSwSlpcE9r6&LH_Auction=1
2018-12-26 00:00:00,"Sold  Dec 26, 2018 AUTHENTIC ANCIENT ROMAN ERA GLASS BEADED NECKLACE - H775",20.74,Canada,Roman,jewellery | ,glass | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-ERA-GLASS-BEADED-NECKLACE-H775/254025950385?hash=item3b252064b1%3Ag%3ApU8AAOSwUalcE9su&LH_Auction=1
2018-12-26 00:00:00,"Sold  Dec 26, 2018 AUTHENTIC ANCIENT ROMAN ERA GLASS BEADED NECKLACE - H776",14.36,Canada,Roman,jewellery | ,glass | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-ERA-GLASS-BEADED-NECKLACE-H776/254025951089?hash=item3b25206771%3Ag%3AxIIAAOSwRbpcE9td&LH_Auction=1
2018-12-02 00:00:00,"Sold  Dec 2, 2018 PERSIA,QAJAR,circa 19th ,BLUE & WHITE GLAZED POTTERY BOWL,GONA ABAD, INTACT,RARE",19.99,United Kingdom,Near east,vessel | ,terracotta | ,https://www.ebay.com/itm/PERSIA-QAJAR-circa-19th-BLUE-WHITE-GLAZED-POTTERY-BOWL-GONA-ABAD-INTACT-RARE/302967394599?hash=item468a439127%3Ag%3A5-EAAOSwEcxb9cIU&LH_Auction=1
2018-11-30 00:00:00,"Sold  Nov 30, 2018 MUSEUM QUALITY ANCIENT GREEK BRONZE FISHING HOOK CIRCA 750-500 BC- FOR BIG FISH",53.15,,Greek,tool | ,metal | ,
2018-11-25 00:00:00,"Sold  Nov 25, 2018  ROMAN  SILVER NEPHRITE GEM RING-MARS",75.19,Bulgaria,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/ROMAN-SILVER-NEPHRITE-GEM-RING-MARS/223236808530?hash=item33f9f35f52%3Ag%3Au7EAAOSw1hJb8Zjc&LH_Auction=1
2019-01-04 00:00:00,"Sold  Jan 4, 2019 Large Islamic Art Print • Framed Print Of Mecca In Beautiful Frame",19.99,,Islamic,?,,
2018-12-12 00:00:00,"Sold  Dec 12, 2018 Medieval? Pendant Amulet Talisman Silver? Middle East Islamic Holy Allah Old",14.95,United States,Near east,jewellery | religious | ,metal | ,https://www.ebay.com/itm/Medieval-Pendant-Amulet-Talisman-Silver-Middle-East-Islamic-Holy-Allah-Old/273596782401?hash=item3fb3a39741%3Ag%3AY4EAAOSw22FcAw9m&LH_Auction=1
2019-01-08 00:00:00,"Sold  Jan 8, 2019 **PRIEST PERFECTING RITUAL** Ancient Bronze Legionary Roman Ring AMAZING",19.22,Morocco,Roman,jewellery | religious | ,metal | ,https://www.ebay.com/itm/PRIEST-PERFECTING-RITUAL-Ancient-Bronze-Legionary-Roman-Ring-AMAZING/183609961875?hash=item2ac001ad93%3Ag%3AYvwAAOSwMpFcJ0Qr&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 Antique Egyptian Terracotta Glazed ushabti and Eye of Horus Amulet",25.93,United Kingdom,Egyptian,jewellery | religious | statue | ,terracotta | ,https://www.ebay.com/itm/Antique-Egyptian-Terracotta-Glazed-ushabti-and-Eye-of-Horus-Amulet/183567939614?hash=item2abd80781e%3Ag%3AHYgAAOSw5tNcBqvG&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 Rare Stunning Ancient Silver Viking Moon Amulet Pendant C 9th / 11th.cent AD.",5.5,Bulgaria,Viking,jewellery | ,metal | ,https://www.ebay.com/itm/Rare-Stunning-Ancient-Silver-Viking-Moon-Amulet-Pendant-C-9th-11th-cent-AD/173623164727?hash=item286cbf3f37%3Ag%3ATKAAAOSweXFb3ydW&LH_Auction=1
2018-12-30 00:00:00,"Sold  Dec 30, 2018 OUT OF BUSINESS SALE! Ancient Jerusalem Israel ROMAN Iron SPEAR  100AD",26.0,United States,Near east,weapon | ,metal | ,https://www.ebay.com/itm/OUT-OF-BUSINESS-SALE-Ancient-Jerusalem-Israel-ROMAN-Iron-SPEAR-100AD/401665805407?hash=item5d8525cc5f%3Ag%3AG0gAAOSwXHxcHFE5&LH_Auction=1
2019-02-03 00:00:00,"Sold  Feb 3, 2019 LOW OUTBID !! Rare Ancient VIKING SILVER Bronze RINGS 9-10 AD century *AMAZING*",33.56,Morocco,Viking,jewellery | ,metal | ,https://www.ebay.com/itm/LOW-OUTBID-Rare-Ancient-VIKING-SILVER-Bronze-RINGS-9-10-AD-century-AMAZING/173765304641?hash=item2875382141%3Ag%3Ab5cAAOSw4S1cTj-A&LH_Auction=1
