Date,Object,Price,Location,Category,Link
2018-12-22 00:00:00,"Sold  Dec 22, 2018 BEAUTIFUL ANCIENT EGYPTIAN CAT AMULET 300 BC (1)",28.41,,egyptian,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 ANCIENT ROMAN DECORATED SALT/PEPPER POT 2nd-3rd Cent AD (1)",16.14,,roman,
2018-10-21 00:00:00,"Sold  Oct 21, 2018 ** PHOENIX - FIRE BIRD  ** ancient BRONZE Roman ring !!!!",14.0,,roman,
2018-12-05 00:00:00,"Sold  Dec 5, 2018 AUTHENTIC MEDIEVAL VIKING ERA BRONZE TWISTED FIELTY BRACELET - L783",68.43,,viking,
2018-10-27 00:00:00,"Sold  Oct 27, 2018 Early Bronze Age. 2200 - 1800 BC. Bronze Axe Head Fragment / 52mm",18.0,,bronze age,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 VIKING GLASS BEADED NECKLACE - VERY RARE WEARABLE ARTIFACT (2)",59.4,,viking,
2018-12-25 00:00:00,"Sold  Dec 25, 2018  BEAUTIFUL COMPLETE GENUINE ROMAN BRONZE RING - UK find",8.39,,roman,
2019-01-04 00:00:00,"Sold  Jan 4, 2019 MUSEUM QUALITY MASSIVE ROMAN IMPERIAL SILVER SEAL RING WITH HADRIAN BUST CIRCA 2",157.53,,roman,
2018-12-18 00:00:00,"Sold  Dec 18, 2018 Roman  ancient brooches fibula artifacts 1 -3 century AD",44.0,,roman,
2018-12-21 00:00:00,"Sold  Dec 21, 2018 AUTHENTIC ANCIENT ROMAN LAPIS LAZULI BEADED NECKLACE - WEARABLE - H696",49.04,,roman,
2018-11-23 00:00:00,"Sold  Nov 23, 2018 AUTHENTIC MEDIEVAL BRONZE RENAISSANCE RING W/ HEART  - WEARABLE  - H347",4.13,,renaissance,
2018-12-16 00:00:00,"Sold  Dec 16, 2018  Scarce Indo Greek wearable Silver Coin Ring",52.94,,greek,
2018-11-11 00:00:00,"Sold  Nov 11, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (10)",15.49,,egyptian,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 MUSEUM QUALITY ROMAN BRONZE LONG NEEDLE CIRCA 100-200 AD",17.43,,roman,
2018-12-14 00:00:00,"Sold  Dec 14, 2018 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW - H589",42.61,,greek,
2018-12-27 00:00:00,"Sold  Dec 27, 2018 SCARCE ANCIENT EGYPTIAN ALABASTER CANOPIC JAR LID HEAD OF HORUS 1500-1300BC",33.57,,egyptian,
2019-01-10 00:00:00,"Sold  Jan 10, 2019 GENUINE CHOICE POST BYZANTINE, MEDIEVAL BRONZE ICON FRAGMENT+++",29.99,,byzantine,
2019-01-08 00:00:00,"Sold  Jan 8, 2019 Ancient Roman Coin Bronze medallion Latin Greek pendant",38.0,,roman,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB RING 300 BC (3)",21.95,,egyptian,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (2)",18.09,,phoenician,
2018-11-19 00:00:00,"Sold  Nov 19, 2018 Ancient Roman Bronze Fibula & Brooch with Color Enamel  L=80x20x20mm 25gr Rare",12.5,,roman,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 A FINE ANCIENT EGYPTIAN FAIENCE SHABTI TOMB FIGURE FROM THEBES, EGYPT",146.05,,egyptian,
2018-10-21 00:00:00,"Sold  Oct 21, 2018 LOT OF 31 ROMAN UNCLEANED COINS",23.37,,roman,
2018-10-23 00:00:00,"Sold  Oct 23, 2018 BEAUTIFUL UNDATED EGYPTIAN FAIENCE PANEL WITH HIEROGLYPHICS",40.03,,egyptian,
2018-12-12 00:00:00,"Sold  Dec 12, 2018 Rare Ancient Large Roman Bronze Rhyton Drinking Vessel Circa 250/350 AD",358.95,,roman,
2018-12-30 00:00:00,"Sold  Dec 30, 2018 Rare Ancient Egyptian Thutmose II   (1493 to 1479 BC )",59.4,,egyptian,
2019-01-07 00:00:00,"Sold  Jan 7, 2019 22 kt gp Roman Serpent Ring",6.44,,roman,
2018-11-11 00:00:00,"Sold  Nov 11, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (1)",40.03,,egyptian,
2018-10-21 00:00:00,"Sold  Oct 21, 2018 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (10)",26.04,,phoenician,
2018-10-19 00:00:00,"Sold  Oct 19, 2018  OLD RARE CRYSTAL STONE BEAD WITH INTAGLIO SEAL ROMAN BEAD",12.5,,roman,
2019-01-06 00:00:00,"Sold  Jan 6, 2019 Intaglio cameo venetian gem seal egyptian seal tassie grand tour souvenir glass",39.99,,egyptian,
2018-11-26 00:00:00,"Sold  Nov 26, 2018 Ancient Roman Terracotta Oil-Lamp with (Authentic Certificate ??????)",16.0,,roman,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 ANCIENT ROMAN BRONZE RING. DETECTOR FINDS",2.7,,roman,
2018-10-22 00:00:00,"Sold  Oct 22, 2018 86. Roman Ring",7.23,,roman,
2018-12-23 00:00:00,"Sold  Dec 23, 2018 Rare Ancient Egyptian Faience Amulet 3 Shabti 26th DYN 680 Bc",33.57,,egyptian,
2018-12-22 00:00:00,"Sold  Dec 22, 2018 RARE HUGE PHOENICIAN BANGLE WITH FACES 300BC SUPER QUALITY (2)",10.98,,phoenician,
2018-12-26 00:00:00,"Sold  Dec 26, 2018 2 Ancient Roman Amber Beads, Romans VERY RARE!  TOP!",15.5,,roman,
2019-01-13 00:00:00,"Sold  Jan 13, 2019 ANCIENT EGYPTIAN USHABTI SHABTI AMULET",14.85,,egyptian,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 ROMAN CA.300 AD ARCHAIC BRONZE HORSE BROOCH - GIFT CHRISTMAS -  9",55.52,,roman,
2018-12-19 00:00:00,"Sold  Dec 19, 2018 EUROPEAN BRONZE AGE,BRONZE KN!FE 1500-1000 BC",25.81,,bronze age,
2018-12-04 00:00:00,"Sold  Dec 4, 2018 ** FORTUNA **Ancient Silver  Roman Ring **RARE ** WOW**",62.95,,roman,
2018-11-11 00:00:00,"Sold  Nov 11, 2018 ANCIENT EGYPTIAN DUG Scarab Beetle Pendant - CARVED SPIDER HIEROGLYPHS",20.51,,egyptian,
2019-01-13 00:00:00,"Sold  Jan 13, 2019 ANCIENT ROMAN BRONZE FIGURINE LENGHT-54.8mm /264/",46.48,,roman,
2018-11-26 00:00:00,"Sold  Nov 26, 2018 Silver Roman Ring",6.7,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018  Ancient Bronze Sword   .   Roman . Greek . Byzantine .",207.51,,byzantine,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 Set Of Six PHOENICIAN Mini Vase  Beads Piece Of Historical Jewellery",7.1,,phoenician,
2018-11-27 00:00:00,"Sold  Nov 27, 2018 Roman Wonderful Old Unique Wine Drink vessel Rhyton    # 6O",118.0,,roman,
2018-12-21 00:00:00,"Sold  Dec 21, 2018 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW HEAD - H698",45.19,,greek,
2018-10-21 00:00:00,"Sold  Oct 21, 2018  ANCIENT ROMAN RING",4.25,,roman,
2019-01-08 00:00:00,"Sold  Jan 8, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE STATUETTE NEW KINGDOM",22.01,,egyptian,
2018-11-13 00:00:00,"Sold  Nov 13, 2018 Extremely RARE, LOT OF 19pcs. ROMAN CHARIOT SHORT IRON NAILS +++",9.99,,roman,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 BYZANTINE BRONZE  RING",4.99,,byzantine,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 RARE HUGE PHOENICIAN BANGLE 300BC SUPER QUALITY (2)",42.61,,phoenician,
2018-10-31 00:00:00,"Sold  Oct 31, 2018 GREAT LOT OF 3 ANCIENT ROMAN TO VIKING ERA BRONZE PENDANTS - NICE ARTIFACTS",11.75,,viking,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 SL02 3x ANCIENT ROMAN BRONZE FINGER RINGS /273/",23.24,,roman,
2019-01-14 00:00:00,"Sold  Jan 14, 2019 AUTHENTIC MEDIEVAL VIKING ERA BRONZE DECORATED CROSS - H926",7.11,,viking,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN FAIENCE VESSEL WITH HEIROGLYPHS AND BASTET",131.7,,egyptian,
2018-10-22 00:00:00,"Sold  Oct 22, 2018 Lot of 10 terracotta Greco Roman small  heads Egypt 1st century BC- 1st CE",45.0,,roman,
2018-11-11 00:00:00,"Sold  Nov 11, 2018  SCARCE-INTACT LATE ROMAN BRONZE VOTIVE STICK WITH A BIRD ON THE TOP CIRCA 400-4",42.61,,roman,
2018-12-17 00:00:00,"Sold  Dec 17, 2018 1 Ancient Roman Carnelian Bead, Romans VERY RARE!  TOP!",17.7,,roman,
2019-01-01 00:00:00,"Sold  Jan 1, 2019 CIRCA 300-400 AD ERA ROMAN BRONZE CHEST LOCKING KEY GREAT DETAIL",49.07,,roman,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 Egyptian faience shabti 21st dynasty third intermediate period (c.1050 bc)",71.02,,egyptian,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 RARE HUGE ROMAN PERIOD IRON HORSE SHOE, TOP CONDITION and QUALITY+++",29.99,,roman,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 A386..Roman style bronze brooch two horses",12.99,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (6)",1.55,,phoenician,
2018-12-22 00:00:00,"Sold  Dec 22, 2018 Outstanding Silver Finger Ring - Roman Image of GOD - Seal  circa 300  AD (+378)",46.48,,roman,
2019-01-07 00:00:00,"Sold  Jan 7, 2019 CIRCA 1900 BC EGYPTIAN BLUE GLAZE SHABTI STATUE - INTACT",68.43,,egyptian,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE HIPPOPOTAMUS STATUETTE",76.18,,egyptian,
2018-11-13 00:00:00,"Sold  Nov 13, 2018 DETECTOR FINDS ANCIENT ROMAN BRONZE RING",3.1,,roman,
2019-01-14 00:00:00,"Sold  Jan 14, 2019 bronze king Menes Egyptian Ancient Pharaoh Figurine Mint Bust Mask Sculpture",10.5,,egyptian,
2018-12-07 00:00:00,"Sold  Dec 7, 2018 VERY RARE ANCIENT GREEK CIRCA 500 BC BRONZE GRAPE LEAF ORNAMENT - INTACT",19.37,,greek,
2018-12-15 00:00:00,"Sold  Dec 15, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (1)",14.85,,egyptian,
2018-12-15 00:00:00,"Sold  Dec 15, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (5)",16.79,,egyptian,
2018-12-12 00:00:00,"Sold  Dec 12, 2018 Roman  ancient brooches fibula artifacts 1 -3 century AD",63.0,,roman,
2018-12-22 00:00:00,"Sold  Dec 22, 2018 IMAZING ANCIENT GREEK SLING SHOT BULLET VERY INTEREST 37,7 GR.31 MM",9.68,,greek,
2019-01-13 00:00:00,"Sold  Jan 13, 2019 ROMAN BRONZE FIBULA",0.99,,roman,
2019-01-11 00:00:00,"Sold  Jan 11, 2019 Very Rare Ancient Roman Partial Ceramic Bust - Ermine Street, Cambridgeshire",52.94,,roman,
2018-12-22 00:00:00,"Sold  Dec 22, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (3)",10.98,,egyptian,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (10) LARGE 16.5 Cm",138.16,,egyptian,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL WITH MOTHER OF GOD / CRUCIFORM MONOGRAM (7th c.)",31.3,,byzantine,
2018-12-08 00:00:00,"Sold  Dec 8, 2018 Roman Rare Old Lapis lazuli Stone Eagle bird Amulet    #6z",20.5,,roman,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET 300 BC (2)",14.41,,egyptian,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (4)",7.1,,roman,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (5)",24.53,,phoenician,
2018-11-09 00:00:00,"Sold  Nov 9, 2018 Roman Egyptian Terracotta Head Fragment (2)",10.33,,roman,
2019-01-11 00:00:00,"Sold  Jan 11, 2019 ANCIENT ROMAN BRONZE BELT BUCKLE - MILITARY",45.0,,roman,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 Super Roman Bead Necklace",12.9,,roman,
2019-01-01 00:00:00,"Sold  Jan 1, 2019 Ancient BRONZE Byzantine AMULET Metal Detector Find ST. GEORGE & THE DRAGON",56.17,,byzantine,
2018-12-09 00:00:00,"Sold  Dec 9, 2018 LARGE ANCIENT ROMAN BRONZE BOWL PART WITH STUNNING RELIEF - 100 AD",520.0,,roman,
2018-12-09 00:00:00,"Sold  Dec 9, 2018 Egyptian Antiques Isis Nursing Horus Saite Bronze statue Isis Hathor Goddess",100.0,,egyptian,
2018-11-16 00:00:00,"Sold  Nov 16, 2018 ROMAN IRON AROWHEAD",0.99,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (1)",5.42,,phoenician,
2018-12-17 00:00:00,"Sold  Dec 17, 2018 AUTHENTIC ANCIENT GREEK ERA BRONZE AGE RING - H652",16.81,,bronze age,
2019-01-05 00:00:00,"Sold  Jan 5, 2019 FANTASTIC EXTREMELY RARE ANCIENT STONE ROMAN HEAD STATUE.19,4 GR.45 MM",16.14,,roman,
2018-11-26 00:00:00,"Sold  Nov 26, 2018 Amazing Key Bronze, decorated with notches, Roman Imperial, 1st - 3rd century AD",134.28,,roman,
2018-12-13 00:00:00,"Sold  Dec 13, 2018 RARE 3 BRONZE ROMAN BELLS //849",7.5,,roman,
2019-01-07 00:00:00,"Sold  Jan 7, 2019 ANTIQUE Garnet Roman Intaglio Male Female Leaping Horse 2side Stamp Bead pendant",7.99,,roman,
2019-01-02 00:00:00,"Sold  Jan 2, 2019 DECORATED GENUINE ANCIENT ROMAN Æ RING",28.41,,roman,
2018-12-09 00:00:00,"Sold  Dec 9, 2018 VIKING ARTIFACT SILVER PENDANT FERTILITY PHALLUS AMULET",3.12,,viking,
2018-12-30 00:00:00,"Sold  Dec 30, 2018  ** GALLEY with LION HEAD ** Ancient Legionary Silver Roman Ring ** VERY RARE **",94.0,,roman,
2018-11-12 00:00:00,"Sold  Nov 12, 2018 Lot Of 4 Large Ancient Roman Fibulae Pin/Brooch Bronze & Iron",49.99,,roman,
2019-01-10 00:00:00,"Sold  Jan 10, 2019 Rare Taweret protector of women and children Amazing Statuette Egyptian Antiques",51.0,,egyptian,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC LARGE 15CM TALL !!!!! (7)",87.8,,egyptian,
2018-10-26 00:00:00,"Sold  Oct 26, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (9)",13.56,,egyptian,
2018-12-22 00:00:00,"Sold  Dec 22, 2018 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (6)",29.7,,phoenician,
2018-12-19 00:00:00,"Sold  Dec 19, 2018 Anciemt Roman Bronze Arrowhead L=45x17x7mm 7.4gr",2.8,,roman,
2018-12-31 00:00:00,"Sold  Dec 31, 2018 VERY RARE ROMAN INTAGLIO SEAL BRONZE RING, TWO SEA HORSES IMAGE+++",29.99,,roman,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (7)",10.98,,egyptian,
2018-12-07 00:00:00,"Sold  Dec 7, 2018 INTACT BYZANTINE BRONZE SQUARE WEIGHT WITH SILVER CIRCA 500-700 AD",7.1,,byzantine,
2018-11-29 00:00:00,"Sold  Nov 29, 2018 RARE PAINTED BRONZE AGE OIL LAMP TIME ABRAHAM-MOSES! 2000BC",15.0,,bronze age,
2018-12-30 00:00:00,"Sold  Dec 30, 2018 EXTREMELY RARE GREEK BILLON SOCKETED TRILOBATE ARROWHEAD, A PERFECT ARROWHEAD+",19.99,,greek,
2018-10-30 00:00:00,"Sold  Oct 30, 2018 Set of 5 Ancient Egyptian Faience Ushabti (Shabti) Figure,Circa 600-300 B.C_RARE",80.0,,egyptian,
2018-12-20 00:00:00,"Sold  Dec 20, 2018 ANCIENT Roman Intaglio Eagle with 2 Snakes Good Evil Garnet Rectangle Stamp Bead",12.99,,roman,
2018-12-09 00:00:00,"Sold  Dec 9, 2018 LOT OF 5 PIECES ANCIENT ROMAN CELTIC BRONZE FIBULA BROOCH - COMPLETE! RARE!",7.5,,roman,
2018-12-14 00:00:00,"Sold  Dec 14, 2018 BEAUTIFUL RARE ANCIENT EGYPTIAN RING WITH ANKH CROSS TO TOP 300 BC (3)",14.85,,egyptian,
2018-11-14 00:00:00,"Sold  Nov 14, 2018 VERY NICE BYZANTINE BRONZE ROUND OPEN WORK FLORAL PENDANT CA 1000 AD",2.84,,byzantine,
2019-01-13 00:00:00,"Sold  Jan 13, 2019 BEAUTIFUL ANCIENT EGYPTIAN SANDSTONE SCARAB WITH HEIROGLYPHICS MUSEUM QUALITY",16.14,,egyptian,
2018-12-13 00:00:00,"Sold  Dec 13, 2018 AMAZING!   ANCIENT PAINTED BOWL-JUG! FROM EARLY BRONZE AGE! 3000BC~~~no reserve",26.0,,bronze age,
2018-12-09 00:00:00,"Sold  Dec 9, 2018 A311. Byzantine style bronze double faced cross",10.0,,byzantine,
2018-11-02 00:00:00,"Sold  Nov 2, 2018 Bast Egyptian Antiques Cat Goddess Figure Bronze Statue",46.0,,egyptian,
2018-11-02 00:00:00,"Sold  Nov 2, 2018 SCARCE CIRCA 100-400AD ROMAN ERA BRONZE THEATRICAL MASK MOUNT",14.85,,roman,
2018-11-01 00:00:00,"Sold  Nov 1, 2018 Rare Ancient Egyptian  Blue Cat Amulet 26th DYN 680 Bc",33.57,,egyptian,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 Antique Egyptian Faience Galss Glazed Amulets and Ushabti",21.5,,egyptian,
2019-01-06 00:00:00,"Sold  Jan 6, 2019 SCARCE ANCIENT EGYPTIAN STATUETTE OF ANUBIS BEAUTIFUL",34.86,,egyptian,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 RUSSIAN OLD ANCIENT ARTIFACT BRONZE ICON WITH SAINT AND IC XC",2.84,,russian,
2019-01-13 00:00:00,"Sold  Jan 13, 2019 BRONZE ROMAN SQUARE WITH GLASS PASTE RARE",1.99,United States,roman,https://www.ebay.com/itm/Large-Byzantine-Bronze-Cross-Pendant/392149123943?hash=item5b4de8c367%3Ag%3A1D0AAOSwlgFboUXf&LH_Auction=1
2018-10-21 00:00:00,"Sold  Oct 21, 2018 RARE ANCIENT VIKING BRONZE SMALL ARROW HEAD 9-10th CENTURY AD (5)",4.13,,viking,
2018-10-30 00:00:00,"Sold  Oct 30, 2018 ROMAN ERA IRON SPEAR HEAD 42.5 CM",54.22,,roman,
2018-10-28 00:00:00,"Sold  Oct 28, 2018  ROMAN MILITARY IRON  *ARROW-HEAD*!!!EXCELLENT!!!1,76g",5.22,,roman,
2018-11-05 00:00:00,"Sold  Nov 5, 2018 Egyptian Scarab Ring - Gold Plated In 22ct",5.93,,egyptian,
2018-12-30 00:00:00,"Sold  Dec 30, 2018 Rare Ancient Egyptian Faience Horus Statue 650-530 BC",60.69,,egyptian,
2018-11-24 00:00:00,"Sold  Nov 24, 2018 AUTHENTIC MEDIEVAL VIKING ERA BRONZE RING W/ RUNIC DECORATION - WEARABLE - H142",11.62,,viking,
2018-12-04 00:00:00,"Sold  Dec 4, 2018 BEAUTIFUL UNDATED EGYPTIAN GLAZED FAIENCE BUST OF SEHKMET",16.14,,egyptian,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 ULTRA RARE PHOENICIAN ANIMAL STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (2)",48.06,,phoenician,
2018-12-22 00:00:00,"Sold  Dec 22, 2018 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS BUST PIN 2nd-3rd Cent AD (8)",5.42,,roman,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 STUNNING- Roman Bronze Arrowhead Circa 100-400 AD",7.1,,roman,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 CIRCA 660-330BC - BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET",21.95,,egyptian,
2018-12-23 00:00:00,"Sold  Dec 23, 2018 A296. Roman style bronze applique neil. Head of baby.",14.0,,roman,
2018-12-19 00:00:00,"Sold  Dec 19, 2018 RARE Ancient Roman Orange Glass Beads 300-900 AD Artifact Lot BULK Diy Collect",9.95,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 RARE HUGE PHOENICIAN DOUBLE SIDED FACE VASE PENDANT 300BC SUPER QUALITY (2)",28.69,,phoenician,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (8)",1.28,,phoenician,
2018-11-03 00:00:00,"Sold  Nov 3, 2018 Ancient Egyptian Gold Animal Bead 1st Millennium BC",60.0,,egyptian,
2018-11-02 00:00:00,"Sold  Nov 2, 2018 Ancient Roman Senatorial Legionary Silver ring Leg X Gemina amazing HUGE",58.99,,roman,
2018-12-18 00:00:00,"Sold  Dec 18, 2018 Ancient Roman Carnelian Hunter & Deers Intaglio Stone Bead    # 7K",21.5,,roman,
2018-12-18 00:00:00,"Sold  Dec 18, 2018 Agate stone Beads Silver Pendant Ancient Roman Glass Patina Beads Necklace  # 7K",28.0,,roman,
2018-12-12 00:00:00,"Sold  Dec 12, 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA REDWARE JAR -  L828",20.36,,roman,
2018-12-12 00:00:00,"Sold  Dec 12, 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA REDWARE JAR -  L829",24.53,,roman,
2019-01-01 00:00:00,"Sold  Jan 1, 2019 ANCIENT ROMAN MILITARY C.3RD-4TH CENTURY BRONZE LEATHER MOUNT",12.9,,roman,
2018-11-17 00:00:00,"Sold  Nov 17, 2018 ANCIENT EGYPTIAN ANTIQUE STATUE Sekhmet Goddess EGYPT Pharaonic Carved STONE BC",78.0,,egyptian,
2019-01-09 00:00:00,"Sold  Jan 9, 2019 Ancient Roman Iron Knife  L=200x43mm 52gr.",3.25,,roman,
2018-11-30 00:00:00,"Sold  Nov 30, 2018 VERY RARE LOT OF 5X PHOENICIAN BEAD SEALS 300BC SUPER QUALITY (2)",5.68,,phoenician,
2018-11-28 00:00:00,"Sold  Nov 28, 2018 EXTREMELY RARE,A GENUINE ROMAN/MEDIEVAL BRONZE PLAQUE. DETECTOR FIND",25.82,,roman,
2018-12-27 00:00:00,"Sold  Dec 27, 2018 Rare Amazing Jar Amulet Faience Egyptian Antiquities Jar Figurine New Kingdom",6.5,,egyptian,
2018-12-01 00:00:00,"Sold  Dec 1, 2018  Ancient Roman Legionary Bronze Ring",4.98,,roman,
2019-01-06 00:00:00,"Sold  Jan 6, 2019 VERY BEAUTIFUL CIRCA 715-332BC ANCIENT EGYPTIAN BABI MONKEY/BABOON GOD AMULET.",28.41,,egyptian,
2018-12-27 00:00:00,"Sold  Dec 27, 2018 Rare Antique Amulet High Priest Egyptian Faience Priest Figurine Rare",51.0,,egyptian,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 SCARCE CIRCA 200-300AD ROMAN ERA MARBLE STATUE FRAGMENT HEAD",73.6,,roman,
2018-11-20 00:00:00,"Sold  Nov 20, 2018 Ancient Roman Senatorial SILVER ring Snake amazing",17.5,,roman,
2018-11-08 00:00:00,"Sold  Nov 8, 2018 Egyptian Stone Amulet Animal",15.0,,egyptian,
2018-12-08 00:00:00,"Sold  Dec 8, 2018 LARGE ANCIENT ROMAN GREEN VESSEL 1st Century A.D. (17) 25 CM TALL !!!!!!!!",61.98,,roman,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (10)",8.39,,egyptian,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 VERY RARE ANCIENT ROMAN PERIOD FISH HOOK PENDANT 2nd-3rd Cent AD (1)",11.83,,roman,
2018-12-24 00:00:00,"Sold  Dec 24, 2018 extremely ancient old ring bronze legionary roman ring bronze rare type",10.99,,roman,
2018-12-22 00:00:00,"Sold  Dec 22, 2018 RARE HUGE PHOENICIAN FACE VASE PENDANT 300BC SUPER QUALITY (5)",47.77,,phoenician,
2018-10-21 00:00:00,"Sold  Oct 21, 2018 Ancient Fantastic Roman Silver Bust of Women 1st-3rd Century AD",131.7,,roman,
2018-12-24 00:00:00,"Sold  Dec 24, 2018 Royal Ring ancient egyptian civilization topped with Scarab with Hieroglyphs",26.0,,egyptian,
2019-01-12 00:00:00,"Sold  Jan 12, 2019  Ancient Bronze Mirror   .   Roman . Greek . Byzantine .",103.5,,byzantine,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 ANCIENT CELTIC ROMAN ENAMELED BRONZE HAIR - DRESS PIN - 200/100 BC - RARE",21.51,,roman,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 VERY RARE ROMAN GREEN GLASS BEADS NECKLACE CIRCA 100 BC-AD",25.67,,roman,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 Lot of two Roman Bronze Seal Rings",17.99,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 VERY RARE PHOENICIAN MOSAIC DECORATIVE GLASS BOTTLE 300 BC (4)",25.82,,phoenician,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 BRITISH FOUND ANCIENT ROMAN BRONZE RING. UNCLEANED",1.28,,roman,
2018-12-15 00:00:00,"Sold  Dec 15, 2018 RARE HUGE PHOENICIAN VASE PENDANT 300BC SUPER QUALITY (1)",11.63,,phoenician,
2018-10-21 00:00:00,"Sold  Oct 21, 2018 FANTASTIC RARE  ANCIENT  EGYPTIAN AMULET PENDANT.13,1 GR.45 MM",18.58,,egyptian,
2018-10-26 00:00:00,"Sold  Oct 26, 2018 ROMAN ANCIENT BRONZE STATUE- 200-400 AD (3)",329.26,,roman,
2018-12-28 00:00:00,"Sold  Dec 28, 2018 Ancient Egyptian Black Cat 2800 BC -2750 BC",54.23,,egyptian,
2019-01-06 00:00:00,"Sold  Jan 6, 2019 RARE BYZANTINE SILVER RING WITH STYLIZED WARRIOR",35.0,,byzantine,
2018-12-21 00:00:00,"Sold  Dec 21, 2018 AUTHENTIC ANCIENT ROMAN GLASS COSMETICS JAR / BOTTLE - L897",18.72,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 ROMAN ANCIENT BRONZE  FIBULA BROOCH- 200-400 AD (6)",25.82,,roman,
