Date,Object,Price,Location,Category,Link
2018-10-22 00:00:00,"Sold  Oct 22, 2018 SCARCE ANCIENT ROMAN PHALLIC Pendant AMULET FERTILITY SYMBOL",12.26,United Kingdom,roman,https://www.ebay.com/itm/SCARCE-ANCIENT-ROMAN-PHALLIC-Pendant-AMULET-FERTILITY-SYMBOL/263995158780?hash=item3d775670fc%3Ag%3AyPYAAOSwd2Zbx72X&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 RARE LOT OF 3 - ANCIENT ROMAN BATTLE IRON ARROW ARROWHEAD - c. 300-400 AD",22.9,Austria,roman,https://www.ebay.com/itm/RARE-LOT-OF-3-ANCIENT-ROMAN-BATTLE-IRON-ARROW-ARROWHEAD-c-300-400-AD/223217364210?hash=item33f8caacf2%3Ag%3AO7MAAOSwtaBb1JxF&LH_Auction=1
2019-01-12 00:00:00,"Sold  Jan 12, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (13) 14 cm TALL !!!!",42.59,United Kingdom,egyptian,https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-13-14-cm-TALL/312418847961?hash=item48bd9d4cd9%3Ag%3AkdYAAOSwYYpcM5Dh&LH_Auction=1
2018-10-25 00:00:00,"Sold  Oct 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN FAIENCE SCARABOID BEAD SEAL PENDANT WITH HEIROGLYPHS",16.13,United Kingdom,egyptian,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-FAIENCE-SCARABOID-BEAD-SEAL-PENDANT-WITH-HEIROGLYPHS/273511244501?hash=item3fae8a62d5%3Ag%3AvIQAAOSwmBhbxerF&LH_Auction=1
2019-01-16 00:00:00,"Sold  Jan 16, 2019 Egyptian Roman Coptic Textile Fragment - Columns & Blooming Flowers 13.5""",103.5,Israel,egyptian,https://www.ebay.com/itm/Egyptian-Roman-Coptic-Textile-Fragment-Columns-Blooming-Flowers-13-5/143087875090?hash=item2150b3b412%3Ag%3AFj0AAOSw-QBcOTGL&LH_Auction=1
2018-12-15 00:00:00,"Sold  Dec 15, 2018 RARE HUGE PHOENICIAN BANGLE WITH FACES 300BC SUPER QUALITY (1)",13.55,United Kingdom,phoenician,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-BANGLE-WITH-FACES-300BC-SUPER-QUALITY-1/312366353818?hash=item48ba7c4d9a%3Ag%3A8fgAAOSw64xcDmJR&LH_Auction=1
2018-11-26 00:00:00,"Sold  Nov 26, 2018 RARE ancient Thracian Macedonian Greek LA TENE bronze fibula brooch artifact 3BC",10.77,United States,greek,https://www.ebay.com/itm/RARE-ancient-Thracian-Macedonian-Greek-LA-TENE-bronze-fibula-brooch-artifact-3BC/292828087942?hash=item442dea0686%3Ag%3AiFwAAOSwmx9ZrKAj&LH_Auction=1
2018-12-22 00:00:00,"Sold  Dec 22, 2018 ULTRA RARE PHOENICIAN FIGURE STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (2)",60.66,United Kingdom,phoenician,https://www.ebay.com/itm/ULTRA-RARE-PHOENICIAN-FIGURE-STATUETTE-300BC-SUPER-QUALITY-VERY-LARGE-SIZE-2/312383883829?hash=item48bb87ca35%3Ag%3A-QoAAOSwtINcF81A&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 Ancient Celtic Bronze Animal Head Bracelet 2nd  3rd Century AD -",31.0,Austria,celt,https://www.ebay.com/itm/Ancient-Celtic-Bronze-Animal-Head-Bracelet-2nd-3rd-Century-AD/264070365579?hash=item3d7bd2018b%3Ag%3AruAAAOSwszVbqnnk&LH_Auction=1
2018-12-03 00:00:00,"Sold  Dec 3, 2018 AUTHENTIC LOT OF 4 ANCIENT SCYTHIAN BRONZE ARROW HEADS - H444",10.45,United Kingdom,celt,https://www.ebay.com/itm/AUTHENTIC-LOT-OF-4-ANCIENT-SCYTHIAN-BRONZE-ARROW-HEADS-H444/253992785327?hash=item3b232655af%3Ag%3A5WgAAOSwy3Jb9ULP&LH_Auction=1
2018-11-21 00:00:00,"Sold  Nov 21, 2018 THE VIKING  VIKING TWISTED ENGRAVED SILVER  BRACELET  artifact very Stunning",1.99,Morocco,viking,https://www.ebay.com/itm/THE-VIKING-VIKING-TWISTED-ENGRAVED-SILVER-BRACELET-artifact-very-Stunning/253976552588?hash=item3b222ea48c%3Ag%3A9lgAAOSwDaBb20dQ&LH_Auction=1
2018-12-03 00:00:00,"Sold  Dec 3, 2018 AUTHENTIC LOT OF 4 ANCIENT SCYTHIAN BRONZE ARROW HEADS - H443",21.94,United Kingdom,celt,https://www.ebay.com/itm/AUTHENTIC-LOT-OF-4-ANCIENT-SCYTHIAN-BRONZE-ARROW-HEADS-H443/253992784685?hash=item3b2326532d%3Ag%3AaZ0AAOSwa3lb9UKX&LH_Auction=1
2018-11-26 00:00:00,"Sold  Nov 26, 2018 Antique Medieval Viking Decorated Silver And Bone Bracelet artifact VERY Stunnin",32.78,Morocco,viking,https://www.ebay.com/itm/Antique-Medieval-Viking-Decorated-Silver-And-Bone-Bracelet-artifact-VERY-Stunnin/173645260564?hash=item286e106714%3Ag%3A%7E44AAOSwty5bw2R4&LH_Auction=1
2018-11-28 00:00:00,"Sold  Nov 28, 2018 AUTHENTIC MEDIEVAL VIKING BRONZE RING W/ BEAST - WEARABLE - H396",2.84,United Kingdom,viking,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-BRONZE-RING-W-BEAST-WEARABLE-H396/253984632101?hash=item3b22a9ed25%3Ag%3AsNQAAOSwlypb7uHg&LH_Auction=1
2019-01-09 00:00:00,"Sold  Jan 9, 2019 LOW OUTBID !! EXTREMELY Ancient VIKING SILVER 2 RINGS museum quality ARTIFACT",0.99,Morocco,viking,https://www.ebay.com/itm/LOW-OUTBID-EXTREMELY-Ancient-VIKING-SILVER-2-RINGS-museum-quality-ARTIFACT/113515148348?hash=item1a6e07b43c%3Ag%3AIoYAAOSwMKxcLLxp&LH_Auction=1
2018-12-15 00:00:00,"Sold  Dec 15, 2018 EXTREMELY Ancient VIKING BRONZE PENDANT museum quality ARTIFACT AMAZING Pendant",55.0,Morocco,viking,https://www.ebay.com/itm/EXTREMELY-Ancient-VIKING-BRONZE-PENDANT-museum-quality-ARTIFACT-AMAZING-Pendant/173677490191?hash=item286ffc300f%3Ag%3ArOoAAOSwzDVbfEhO&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 VERY RARE LARGE ANCIENT ROMAN COLOURED GLASS VESSEL 1st Century A.D. (2)",33.56,United Kingdom,roman,https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-COLOURED-GLASS-VESSEL-1st-Century-A-D-2/312329784845?hash=item48b84e4e0d%3Ag%3AYn4AAOSwi7Vb9DpB&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 Roman Queen Face seal intaglio Agate stone   # 6m",11.83,Thailand,roman,https://www.ebay.com/itm/Roman-Queen-Face-seal-intaglio-Agate-stone-6m/283270107245?hash=item41f436d06d%3Ag%3AB4sAAOSwCNlb9GH3&LH_Auction=1
2019-01-14 00:00:00,"Sold  Jan 14, 2019 AUTHENTIC MEDIEVAL VIKING ERA BRONZE RING W/ DRAGON MOTIF - H945",18.71,United Kingdom,viking,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-BRONZE-RING-W-DRAGON-MOTIF-H945/254053196951?hash=item3b26c02497%3Ag%3AEsMAAOSwdhdcL4AY&LH_Auction=1
2018-12-01 00:00:00,"Sold  Dec 1, 2018 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (2)",9.68,United Kingdom,roman,https://www.ebay.com/itm/ANCIENT-VERY-RARE-ROMAN-PERIOD-DECORATED-TOGA-DRESS-PIN-2nd-3rd-Cent-AD-2/312338571632?hash=item48b8d46170%3Ag%3A3nwAAOSwNTNb-%7EsX&LH_Auction=1
2018-12-15 00:00:00,"Sold  Dec 15, 2018 ULTRA RARE PHOENICIAN ANIMAL STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (4)",134.22,United Kingdom,phoenician,https://www.ebay.com/itm/ULTRA-RARE-PHOENICIAN-ANIMAL-STATUETTE-300BC-SUPER-QUALITY-VERY-LARGE-SIZE-4/312366716066?hash=item48ba81d4a2%3Ag%3AXCcAAOSwA3xcDqkS&LH_Auction=1
2019-01-12 00:00:00,"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET 300 BC (2)",24.52,Canada,egyptian,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-EYE-OF-HORUS-AMULET-300-BC-2/312418841536?hash=item48bd9d33c0%3Ag%3AwjkAAOSwNrZcM47w&LH_Auction=1
2018-12-15 00:00:00,"Sold  Dec 15, 2018 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (19)",28.39,United Kingdom,roman,https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-CLEAR-GLASS-VESSEL-1st-Century-A-D-19/312366697615?hash=item48ba818c8f%3Ag%3Ae%7EUAAOSwHSdcDqSi&LH_Auction=1
2019-01-02 00:00:00,"Sold  Jan 2, 2019 AUTHENTIC VIKING ERA BRONZE LUNAR / MOON CRESCENT PENDANT - H831",24.52,United Kingdom,viking,https://www.ebay.com/itm/AUTHENTIC-VIKING-ERA-BRONZE-LUNAR-MOON-CRESCENT-PENDANT-H831/254033272731?hash=item3b25901f9b%3Ag%3AMRoAAOSwLNxcG3BF&LH_Auction=1
2018-11-05 00:00:00,"Sold  Nov 5, 2018 Ancient Egyptian Black Cat 2800 BC -2750 BC",60.66,United Kingdom,egyptian,https://www.ebay.com/itm/Ancient-Egyptian-Black-Cat-2800-BC-2750-BC/173614221569?hash=item286c36c901%3Ag%3AWZwAAOSwsupb1172&LH_Auction=1
2018-12-26 00:00:00,"Sold  Dec 26, 2018 14 RARE Antique Roman & Phoenician Glass Beads Artifacts Old Collectible",22.5,United States,phoenician,https://www.ebay.com/itm/14-RARE-Antique-Roman-Phoenician-Glass-Beads-Artifacts-Old-Collectible/273618702463?hash=item3fb4f2107f%3Ag%3AhacAAOSwhfRcGb5p&LH_Auction=1
2019-01-15 00:00:00,"Sold  Jan 15, 2019 Rare ancient blue Egyptian scarab beetle bead/pendant , 300 bc .nt",8.39,United Kingdom,egyptian,https://www.ebay.com/itm/Rare-ancient-blue-Egyptian-scarab-beetle-bead-pendant-300-bc-nt/264128362331?hash=item3d7f46f75b%3Ag%3AGEwAAOSwwqVcNzR1&LH_Auction=1
2019-01-15 00:00:00,"Sold  Jan 15, 2019 EF Ancient Roman Ring, Auger's Lituus! Size 4, Ex Donald Jackson Collection",46.0,,roman,
2018-12-22 00:00:00,"Sold  Dec 22, 2018 ANCIENT ARTIFACT BYZANTINE BRONZE CROSS WITH SAINT",35.88,Bosnia and Herzegovina,byzantine,https://www.ebay.com/itm/ANCIENT-ARTIFACT-BYZANTINE-BRONZE-CROSS-WITH-SAINT/183587861359?hash=item2abeb0736f%3Ag%3AJ-cAAOSwCPZb-vZr&LH_Auction=1
2018-12-19 00:00:00,"Sold  Dec 19, 2018 SCARCE VIKING BRONZE KEY CIRCA 900-1000 AD",4.13,,viking,
2018-12-09 00:00:00,"Sold  Dec 9, 2018 ANCIENT ROMAN BRONZE RITUAL CUP WITH LION HEADS - 300 AD",54.0,,roman,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 Ancient Silver Byzantine Ring** CROSS **RARE**AMAZING**",40.0,Serbia,byzantine,https://www.ebay.com/itm/Ancient-Silver-Byzantine-Ring-CROSS-RARE-AMAZING/302972672013?hash=item468a94180d%3Ag%3AUREAAOSwjlVb-0DU&LH_Auction=1
2018-11-02 00:00:00,"Sold  Nov 2, 2018 Rare Roman Plate Brooch",25.68,,roman,
2018-12-15 00:00:00,"Sold  Dec 15, 2018 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D.(13) 18 cm !!!",52.91,United Kingdom,roman,https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-CLEAR-GLASS-VESSEL-1st-Century-A-D-13-18-cm/312366685799?hash=item48ba815e67%3Ag%3AUcUAAOSwiwZcDqHV&LH_Auction=1
2018-12-08 00:00:00,"Sold  Dec 8, 2018 EXTREMELY RARE-PERFECT-ROMAN IMPERIAL TERRACOTTA MUG - DECORATED 150mm",33.56,United Kingdom,roman,https://www.ebay.com/itm/EXTREMELY-RARE-PERFECT-ROMAN-IMPERIAL-TERRACOTTA-MUG-DECORATED-150mm/264061800616?hash=item3d7b4f50a8%3Ag%3AHdIAAOSw8iZb%7EPmP&LH_Auction=1
2018-10-28 00:00:00,"Sold  Oct 28, 2018 VINTAGE OPIUM KNIFE CHINA JAPAN  MIDEAST COUNTRY HAS MAKER STAMP BEAUTIFUL HORN",39.57,United States,japan,https://www.ebay.com/itm/VINTAGE-OPIUM-KNIFE-CHINA-JAPAN-MIDEAST-COUNTRY-HAS-MAKER-STAMP-BEAUTIFUL-HORN/232974821649?hash=item363e61a911%3Ag%3AV2YAAOSwAPtbzOs8&LH_Auction=1
2018-12-27 00:00:00,"Sold  Dec 27, 2018 Old Roman Ancient Crystal Agate Bronz Beads Mixed Nacklaces Have Mixed Colors",22.0,United States,roman,https://www.ebay.com/itm/Old-Roman-Ancient-Crystal-Agate-Bronz-Beads-Mixed-Nacklaces-Have-Mixed-Colors/382683756849?hash=item5919bab931%3Ag%3Ab7QAAOSwjMtcEMeR&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 Post Medieval Old Ring European Roman Red Cabochon Stone Artifact Middle East",18.0,United States,roman,https://www.ebay.com/itm/Post-Medieval-Old-Ring-European-Roman-Red-Cabochon-Stone-Artifact-Middle-East/273596782439?hash=item3fb3a39767%3Ag%3AOR8AAOSwRbpcAwuC&LH_Auction=1
2019-01-13 00:00:00,"Sold  Jan 13, 2019 22.5"" Vintage Old Byzantine Thin Iron Processional Crusaders Cross Finial",1185.0,United Kingdom,byzantine,https://www.ebay.com/itm/22-5-Vintage-Old-Byzantine-Thin-Iron-Processional-Crusaders-Cross-Finial/292907213151?hash=item4432a1615f%3Ag%3A5XAAAOSw%7EHFcMslt&LH_Auction=1
2018-12-18 00:00:00,"Sold  Dec 18, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HIEROGLYPHIC",33.56,United Kingdom,egyptian,https://www.ebay.com/itm/CIRCA-664-332BC-ANCIENT-EGYPTIAN-GLAZED-USHABTI-SHABTI-WITH-HIEROGLYPHIC/153297955742?hash=item23b1452b9e%3Ag%3A4ekAAOSwUpFcDmjJ&LH_Auction=1
2018-11-26 00:00:00,"Sold  Nov 26, 2018 1 Ancient Neolithic Flint Arrowhead, Stone Age, VERY RARE !!  TOP !!",31.0,Norway,paleolithic,https://www.ebay.com/itm/1-Ancient-Neolithic-Flint-Arrowhead-Stone-Age-VERY-RARE-TOP/143022398227?hash=item214ccc9b13%3Ag%3Ah54AAOSws99b9YW1&LH_Auction=1
2018-12-08 00:00:00,"Sold  Dec 8, 2018 VERY RARE LOT OF 5X PHOENICIAN BEAD SEALS 300BC SUPER QUALITY (1)",12.26,Cyprus,phoenician,https://www.ebay.com/itm/VERY-RARE-LOT-OF-5X-PHOENICIAN-BEAD-SEALS-300BC-SUPER-QUALITY-1/312352617237?hash=item48b9aab315%3Ag%3ATjgAAOSw9g1cBS%7Ei&LH_Auction=1
2018-12-26 00:00:00,"Sold  Dec 26, 2018 ANCIENT ROMAN BRONZE FIBULA BROOCH FRAGMENT 1 - 3rd CENTURY AD Ref.252",7.49,United Kingdom,roman,https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-FIBULA-BROOCH-FRAGMENT-1-3rd-CENTURY-AD-Ref-252/302867750256?hash=item4684531d70%3Ag%3All8AAOSwV01bjDa7&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 3236	Ancient Roman bronze fibula with enamel,nice patina",38.72,United Kingdom,roman,https://www.ebay.com/itm/3236-Ancient-Roman-bronze-fibula-with-enamel-nice-patina/183557866428?hash=item2abce6c3bc%3Ag%3AtOUAAOSwIbtb%7Eh6G&LH_Auction=1
2018-12-19 00:00:00,"Sold  Dec 19, 2018 ANCIENT CELTIC BRONZE FIBULA BROOCH,IRON AGE,HALLSHTATT CULTURE  6-5 BC",12.89,United Kingdom,celt,https://www.ebay.com/itm/ANCIENT-CELTIC-BRONZE-FIBULA-BROOCH-IRON-AGE-HALLSHTATT-CULTURE-6-5-BC/254019242498?hash=item3b24ba0a02%3Ag%3AUo8AAOSwfPlbuQFm&LH_Auction=1
2019-01-18 00:00:00,"Sold  Jan 18, 2019 Viking Kiev Russ ancient crosses  rings  pendants  10-12 CE",37.9,,viking,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (3)",18.07,United States,phoenician,https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-3/312330016204?hash=item48b851d5cc%3Ag%3As9wAAOSwj6lb9GAS&LH_Auction=1
2018-12-23 00:00:00,"Sold  Dec 23, 2018 INTACT ROMAN MILITARY LEGIONARY SEAL RING WITH INSCRIPTIONS CIRCA 200 AD",20.65,,roman,
2018-11-12 00:00:00,"Sold  Nov 12, 2018 EXTREMELY RARE,DETECTOR FIND,200-400 A.D ROMAN,DECORATED SILVER RING.POLISHED",40.01,United Kingdom,roman,https://www.ebay.com/itm/EXTREMELY-RARE-DETECTOR-FIND-200-400-A-D-ROMAN-DECORATED-SILVER-RING-POLISHED/312299042811?hash=item48b67937fb%3Ag%3AYoAAAOSwl7db4JSX&LH_Auction=1
2018-12-06 00:00:00,"Sold  Dec 6, 2018 Yemeni Old Agate Carnelian Stone With Wonderful Writing Quran Dua Salat Pray T1",18.99,Thailand,islamic,https://www.ebay.com/itm/Yemeni-Old-Agate-Carnelian-Stone-With-Wonderful-Writing-Quran-Dua-Salat-Pray-T1/323577641503?hash=item4b56bafa1f%3Ag%3AORwAAOSwF8FcAqHC&LH_Auction=1
2018-10-28 00:00:00,"Sold  Oct 28, 2018 SILVER BYZANTINE TWO HEAD SNAKE RING",11.5,,byzantine,
2019-01-16 00:00:00,"Sold  Jan 16, 2019 MUSEUM QUALITY-Byzantine Bronze Polygonal Weight Circa 500-700 AD 29.20 grams",48.53,Cyprus,byzantine,https://www.ebay.com/itm/MUSEUM-QUALITY-Byzantine-Bronze-Polygonal-Weight-Circa-500-700-AD-29-20-grams/392211459924?hash=item5b519fef54%3Ag%3ASWcAAOSwg1JcNfMB&LH_Auction=1
2018-11-27 00:00:00,"Sold  Nov 27, 2018 Battle Kisten,  Kievan Rus -  Vikings  - 10 - 13th century AD",62.13,Ukraine,viking,https://www.ebay.com/itm/Battle-Kisten-Kievan-Rus-Vikings-10-13th-century-AD/233010038933?hash=item36407b0895%3Ag%3AZGAAAOSwu3dbvSmq&LH_Auction=1
2018-11-29 00:00:00,"Sold  Nov 29, 2018 CIRCA 300-400AD ROMAN ERA IMPERIAL BRONZE KNEE TYPE BROOCH AUTHENTIC ARTEFACT",8.07,United Kingdom,roman,https://www.ebay.com/itm/CIRCA-300-400AD-ROMAN-ERA-IMPERIAL-BRONZE-KNEE-TYPE-BROOCH-AUTHENTIC-ARTEFACT/153273152309?hash=item23afcab335%3Ag%3A3qcAAOSwzd9b9ymt&LH_Auction=1
2018-12-25 00:00:00,"Sold  Dec 25, 2018 Egyptian Antique Hippo Amulet Figurine Glazed hippopotamus faience",76.0,Canada,egyptian,https://www.ebay.com/itm/Egyptian-Antique-Hippo-Amulet-Figurine-Glazed-hippopotamus-faience/192758270972?hash=item2ce149cbfc%3Ag%3A-jIAAOSwdzhcE9I1&LH_Auction=1
2019-01-14 00:00:00,"Sold  Jan 14, 2019 EXTRA LARGE VIKING WARRIOR DECORATED BRONZE ARM BAND - SUN SYMBOLS - WEARABLE",28.39,,viking,
2018-11-17 00:00:00,"Sold  Nov 17, 2018 ALEXANDER III the GREAT SALAMIS CYPRUS Ancient Greek SILVER PENDANT AMAZING RARE",48.0,Bulgaria,greek,https://www.ebay.com/itm/ALEXANDER-III-the-GREAT-SALAMIS-CYPRUS-Ancient-Greek-SILVER-PENDANT-AMAZING-RARE/332870834604?hash=item4d80a5d9ac%3Ag%3ACKYAAOSw-FRb4sK7&LH_Auction=1
2018-12-08 00:00:00,"Sold  Dec 8, 2018 Egyptian Gold Plated Cat Pendant On A Chain",6.44,United Kingdom,egyptian,https://www.ebay.com/itm/Egyptian-Gold-Plated-Cat-Pendant-On-A-Chain/123520798867?epid=1958234065&hash=item1cc269d093%3Ag%3AvtUAAOSw1QpZ9FMt&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 Lovely Roman Bronze Enamelled Brooch with raised Boss (ca. 1st-2nd Century AD)",21.29,United Kingdom,roman,https://www.ebay.com/itm/Lovely-Roman-Bronze-Enamelled-Brooch-with-raised-Boss-ca-1st-2nd-Century-AD/232968235593?hash=item363dfd2a49%3Ag%3AuvkAAOSwxB5bxcRb&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 ROMAN ANCIENT ARTIFACT BRONZE RING WITH SKULL",76.15,Morocco,roman,https://www.ebay.com/itm/ROMAN-ANCIENT-ARTIFACT-BRONZE-RING-WITH-SKULL/173621657144?hash=item286ca83e38%3Ag%3AYcIAAOSw-5tb3clo&LH_Auction=1
2018-12-30 00:00:00,"Sold  Dec 30, 2018 ANCIENT GREEK SILVER RING VERY NICE AND INTEREST 9.4gr 31mm (inner 20.6mm)",30.97,United Kingdom,greek,https://www.ebay.com/itm/ANCIENT-GREEK-SILVER-RING-VERY-NICE-AND-INTEREST-9-4gr-31mm-inner-20-6mm/312386960457?hash=item48bbb6bc49%3Ag%3ARmoAAOSwEHhcGeeA&LH_Auction=1
2018-11-22 00:00:00,"Sold  Nov 22, 2018 Superb Multi Coloured Enamelled Fibula Brooch, possibly Late Roman.",10.97,United Kingdom,roman,https://www.ebay.com/itm/Superb-Multi-Coloured-Enamelled-Fibula-Brooch-possibly-Late-Roman/233003125191?hash=item36401189c7%3Ag%3AF00AAOSwdrpb6dAN&LH_Auction=1
2018-12-24 00:00:00,"Sold  Dec 24, 2018 Weight Scale Engraved with the emblem of the Ottoman Empire of bronze handmade",3.25,,islamic,
2019-01-11 00:00:00,"Sold  Jan 11, 2019 ANCIENT ROMAN BLUE GLASS BEAD NECKLACE CIRCA 2ND CENTURY AD - NO RESERVE",15.49,,roman,
2018-11-30 00:00:00,"Sold  Nov 30, 2018 Ancient Roman Senatorial Legionary Silver ring Leg XI Claudia JULIUS CAESAR",74.0,United Kingdom,roman,https://www.ebay.com/itm/Ancient-Roman-Senatorial-Legionary-Silver-ring-Leg-XI-Claudia-JULIUS-CAESAR/143024671766?hash=item214cef4c16%3Ag%3A0MoAAOSwVH9b99Xb&LH_Auction=1
2018-10-21 00:00:00,"Sold  Oct 21, 2018 Roman plate brooch / fibula",12.0,Bulgaria,roman,https://www.ebay.com/itm/Roman-plate-brooch-fibula/292771701289?hash=item442a8da229%3Ag%3Av98AAOSwOuBbw4ZD&LH_Auction=1
2018-12-08 00:00:00,"Sold  Dec 8, 2018 ROMAN ANCIENT BRONZE ENAMELLED RABBIT FIBULA BROOCH, 200-400 AD (6)",17.41,United Kingdom,roman,https://www.ebay.com/itm/ROMAN-ANCIENT-BRONZE-ENAMELLED-RABBIT-FIBULA-BROOCH-200-400-AD-6/312352843352?hash=item48b9ae2658%3Ag%3AGqwAAOSwolpcBWcE&LH_Auction=1
2018-12-30 00:00:00,"Sold  Dec 30, 2018 LOT OF 3 ROMAN BRONZE BUTTONS",0.99,Bosnia and Herzegovina,roman,https://www.ebay.com/itm/LOT-OF-3-ROMAN-BRONZE-BUTTONS/323618209574?hash=item4b5925ff26%3Ag%3A8ncAAOSwRbpcIA6D&LH_Auction=1
2019-01-15 00:00:00,"Sold  Jan 15, 2019 Rare ancient glass Phoenician bead with faces , 300 bc",9.68,United Kingdom,phoenician,https://www.ebay.com/itm/Rare-ancient-glass-Phoenician-bead-with-faces-300-bc/254062768324?hash=item3b275230c4%3Ag%3Am3gAAOSwDEBcN1-J&LH_Auction=1
2018-10-30 00:00:00,"Sold  Oct 30, 2018 Ancient Jerusalem Israel ROMAN Iron SPEAR-ARROWHEAD  100AD",41.0,United States,roman,https://www.ebay.com/itm/Ancient-Jerusalem-Israel-ROMAN-Iron-SPEAR-ARROWHEAD-100AD/192696413162?hash=item2cdd99ebea%3Ag%3AfWMAAOSwjt1by8l7&LH_Auction=1
2018-12-03 00:00:00,"Sold  Dec 3, 2018 Lot of 4x Ancient Roman Bronze Arrowheads L=40-47mm",16.5,,roman,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (4)",28.39,United Kingdom,roman,https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-CLEAR-GLASS-VESSEL-1st-Century-A-D-4/312338828440?hash=item48b8d84c98%3Ag%3AgeoAAOSwNYtb%7ECmg&LH_Auction=1
2019-01-05 00:00:00,"Sold  Jan 5, 2019 Lot of Roman KNlFES  - Warriors Relics Metal Detector Found circa 100 AD (+410)",40.01,,roman,
2018-11-19 00:00:00,"Sold  Nov 19, 2018 AUTHENTIC MEDIEVAL VIKING ERA BRONZE RING W/ RUNIC DECORATION - WEARABLE - H282",12.26,United Kingdom,viking,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-BRONZE-RING-W-RUNIC-DECORATION-WEARABLE-H282/253977097166?hash=item3b2236f3ce%3Ag%3A-WIAAOSw5qdb6WLQ&LH_Auction=1
2018-11-19 00:00:00,"Sold  Nov 19, 2018 AUTHENTIC MEDIEVAL VIKING ERA BRONZE RING W/ RUNIC DECORATION - WEARABLE - H283",27.1,United Kingdom,viking,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-BRONZE-RING-W-RUNIC-DECORATION-WEARABLE-H283/253977098173?hash=item3b2236f7bd%3Ag%3Ae%7EAAAOSwOIlb6WMF&LH_Auction=1
2018-10-29 00:00:00,"Sold  Oct 29, 2018 X-MAS GIFTS FOR YOUR LOVED ONES,DETECTOR FIND,200-400 AD ROMAN SILVER RING.12.4g",20.65,United Kingdom,roman,https://www.ebay.com/itm/X-MAS-GIFTS-FOR-YOUR-LOVED-ONES-DETECTOR-FIND-200-400-AD-ROMAN-SILVER-RING-12-4g/312276122747?hash=item48b51b7c7b%3Ag%3AicYAAOSw1SdbzhgB&LH_Auction=1
2018-12-02 00:00:00,"Sold  Dec 2, 2018 ROMAN CA.300 AD  ARCHAIC BRONZE OPEN-WORK BROOCH WITH EAGLE HEADS - 20",46.46,United Kingdom,roman,https://www.ebay.com/itm/ROMAN-CA-300-AD-ARCHAIC-BRONZE-OPEN-WORK-BROOCH-WITH-EAGLE-HEADS-20/264059615259?hash=item3d7b2df81b%3Ag%3A0YoAAOSwwj5b-xJw&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 ** VICTORIA **Ancient Silver Roman Ring **AMAZING **",64.0,Serbia,roman,https://www.ebay.com/itm/VICTORIA-Ancient-Silver-Roman-Ring-AMAZING/254009446648?hash=item3b242490f8%3Ag%3AhYsAAOSwqKNcBIBc&LH_Auction=1
