Date,Object,Price,Location,Category,Object Type,Material,Link
2019-03-10 00:00:00,"Sold Mar 10 , 2019 BEAUTIFUL ANCIENT ROMAN IRIDESCENT GLASS VESSEL CIRCA 100 30059 ",13.8,United Kingdom,roman | ,vessel | ,glass | ,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-ROMAN-IRIDESCENT-GLASS-VESSEL-CIRCA-100-300AD/223429321225?hash=item34056ce209%3Ag%3AcbQAAOSwRwxcd9Eu&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Romano British silvered ladle ",58.0,United States,roman | ,?,metal | ,https://www.ebay.com/itm/Romano-British-silvered-ladle/292990735471?hash=item44379bd46f%3Ag%3AL64AAOSwwStcfDJO&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Lot of two Roman Bronze Archer is Rings ",18.49,Austria,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/Lot-of-two-Roman-Bronze-Archers-Rings/163580199552?hash=item261623c280%3Ag%3AgxkAAOSw0VBcfpb1&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 STUNNING ANCIENT ROMAN GLASS VESSEL CIRCA 100 30059 ",34.18,United Kingdom,roman | ,vessel | ,glass | ,https://www.ebay.com/itm/STUNNING-ANCIENT-ROMAN-GLASS-VESSEL-CIRCA-100-300AD/223429322736?hash=item34056ce7f0%3Ag%3A4kwAAOSwnC1cd9Hj&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Lot of 4 Roman knee brooch different types ",36.0,Bulgaria,roman | ,clothing | ,?,https://www.ebay.com/itm/Lot-of-4-Roman-knee-brooch-different-types/292990728520?hash=item44379bb948%3Ag%3AemkAAOSwF8BcfDF0&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 ANCIENT BRONZE geomorphic PENDANT , BIRD ",23.49,Ukraine,?,jewellery | ,metal | ,https://www.ebay.com/itm/ANCIENT-BRONZE-ZOOMORPHIC-PENDANT-BIRD/202614125348?hash=item2f2cbe3324%3Ag%3A8HUAAOSwuFZcfDPy&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 ROMAN BRONZE KEY FINGER RING ",8.54,,roman | ,jewellery | household | ,metal | ,
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Romano British anchor formed brooch with engraved ornament ",19.1,United States,roman | ,clothing | decoration | ,?,https://www.ebay.com/itm/Romano-British-anchor-formed-brooch-with-engraved-ornament/292990725508?hash=item44379bad84%3Ag%3AsB8AAOSwXetcfDD-&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 ANCIENT BONE 6 SIDED GAMING DIE ",23.73,United States,china | ,household | ,bone | ,https://www.ebay.com/itm/ANCIENT-BONE-6-SIDED-GAMING-DIE/202614121894?hash=item2f2cbe25a6%3Ag%3AMaIAAOSwASRcfDPX&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Romano British anchor formed brooch ",20.6,United Kingdom,roman | ,clothing | ,?,https://www.ebay.com/itm/Romano-British-anchor-formed-brooch/303083339710?hash=item46912cbfbe%3Ag%3AV7IAAOSw5zJcfDCj&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 ROMAN BRONZE FINGER RING ENGRAVED ",19.72,,roman | ,jewellery | ,metal | ,
2019-03-10 00:00:00,"Sold Mar 10 , 2019 ROMAN BRONZE FINGER RING AMAZING CONDITION ",13.15,,roman | ,jewellery | ,metal | ,
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Romano British sun symbol brooch ",12.16,United Kingdom,roman | ,clothing | ,?,https://www.ebay.com/itm/Romano-British-sun-symbol-brooch/292990722416?hash=item44379ba170%3Ag%3AA-sAAOSwaAtcfDAr&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 ANCIENT ROMAN BRONZE FINGER RING 005 ",1.3,United Kingdom,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-FINGER-RING-005/254148915489?hash=item3b2c74b121%3Ag%3AdDUAAOSwvjtcfBNW&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 lipidic brooch ",12.5,Slovakia,?,clothing | ,?,https://www.ebay.com/itm/Gepidic-brooch/292990719944?hash=item44379b97c8%3Ag%3ABhoAAOSwDXFcfC-F&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 UNIQUE GIFTS , DETECTOR FIND & POLISHED,200 400 and ROMAN AE RING WITH REAL RUBY . ",47.32,United Kingdom,roman | ,jewellery | ,?,https://www.ebay.com/itm/UNIQUE-GIFTS-DETECTOR-FIND-POLISHED-200-400-A-D-ROMAN-AE-RING-WITH-REAL-RUBY/312513720443?hash=item48c344f07b%3Ag%3AQSAAAOSwCMRcfDN-&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 ANCIENT BRONZE RING ",16.5,Ukraine,?,jewellery | ,metal | ,https://www.ebay.com/itm/ANCIENT-BRONZE-RING/202614117956?hash=item2f2cbe1644%3Ag%3AQg8AAOSwfTlcfDO2&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 ANCIENT ROMAN BRONZE FINGER RING 004 ",1.3,United Kingdom,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-FINGER-RING-004/264222820447?hash=item3d84e8485f%3Ag%3ALJoAAOSwXUhcfBMe&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Roman knee brooch ",25.0,United Kingdom,roman | ,clothing | ,?,https://www.ebay.com/itm/Roman-knee-brooch/292990717392?hash=item44379b8dd0%3Ag%3A6nsAAOSw0IBcfC8X&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Roman iron & bronze writing tool stylus ",26.69,Norway,roman | ,tool | text | ,metal | ,https://www.ebay.com/itm/Roman-iron-bronze-writing-tool-stylus/292990714303?hash=item44379b81bf%3Ag%3AJ7QAAOSwNZxcfC4j&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 ANCIENT ROMAN BRONZE FINGER RING 003 ",1.3,United Kingdom,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-FINGER-RING-003/264222819779?hash=item3d84e845c3%3Ag%3AZyIAAOSwahJcfBL7&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Lot of 7 Roman and Medieval Thimble ",21.88,Norway,roman | medieval | ,household | ,?,https://www.ebay.com/itm/Lot-of-7-Roman-and-Medieval-Thimble/303083326470?hash=item46912c8c06%3Ag%3APe0AAOSwyHxcfC03&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Roman Fort Iron Nails x3 Inchtuthil Scotland North Britain clad with Legion ",65.71,United Kingdom,roman | ,household | ,metal | ,https://www.ebay.com/itm/Roman-Fort-Iron-Nails-x3-Inchtuthil-Scotland-North-Britain-c82AD-20th-Legion/132973870696?hash=item1ef5dc3e68%3Ag%3AJ9UAAOSwiuRce557&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 ANCIENT ROMAN BRONZE FINGER RING 002 ",2.89,United Kingdom,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-FINGER-RING-002/254148912393?hash=item3b2c74a509%3Ag%3Aw7MAAOSwpsBcfBLO&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Roman Knife 0184 ",5.5,France,roman | ,tool | weapon | ,?,https://www.ebay.com/itm/Roman-Knife-C184/233153826931?hash=item36490d1073%3Ag%3AwNAAAOSw19NcfDNi&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Ancient Fantastic Roman Bronze Enamel Fibula Brooch Wild Boar st th AD ",59.15,United Kingdom,roman | ,clothing | ,metal | ,https://www.ebay.com/itm/Ancient-Fantastic-Roman-Bronze-Enamel-Fibula-Brooch-Wild-Boar-1st-4th-AD/292990687845?hash=item44379b1a65%3Ag%3ACWoAAOSw0KdcfCh0&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Roman Legionary Seal Ring ",17.99,Paracin,roman | ,jewellery | tool | ,?,https://www.ebay.com/itm/Roman-Legionary-Seal-Ring/273745918249?hash=item3fbc873929%3Ag%3ASSEAAOSwoF5cfqEv&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Lot of 5 Roman and Celtic brooch ",35.7,United States,roman | celtic | ,clothing | ,?,https://www.ebay.com/itm/Lot-of-5-Roman-and-Celtic-brooch/303083321191?hash=item46912c7767%3Ag%3ATJsAAOSwCCpcfCyL&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Roman Legionary Ring Lion is Heads ",20.5,Cyprus,roman | ,jewellery | ,?,https://www.ebay.com/itm/Roman-Legionary-Ring-Lions-Heads/163580180505?hash=item2616237819%3Ag%3AzWgAAOSw0lhcfpT-&LH_Auction=1
2019-03-10 00:00:00,"Sold  Mar 10, 2019 Lot of 10 Roman terra sigillata fragment",32.5,Netherlands,roman | ,?,?,https://www.ebay.com/itm/Lot-of-10-Roman-terra-sigillata-fragment/292990701830?hash=item44379b5106%3Ag%3A9a8AAOSwZ65cfCu8&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Roman Medical Instruments c16 ",6.5,,roman | ,tool | ,?,
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Roman Emperor Head Finger Ring ",17.99,United Kingdom,roman | ,jewellery | ,?,https://www.ebay.com/itm/Roman-Emperor-Head-Finger-Ring/392253540043?hash=item5b542206cb%3Ag%3A2wUAAOSwaEZcfr1r&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Roman Finger Ring Emperor is Head ",18.5,United Kingdom,roman | ,jewellery | ,?,https://www.ebay.com/itm/Roman-Finger-Ring-Emperors-Head/273745916927?hash=item3fbc8733ff%3Ag%3AXaYAAOSwBG9cfqDL&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Gnostic Style Silver Intaglio Signet Seal Ring ",45.0,Germany,?,jewellery | tool | ,metal | ,https://www.ebay.com/itm/Gnostic-Style-Silver-Intaglio-Signet-Seal-Ring/323700093134?hash=item4b5e0770ce%3Ag%3AqwcAAOSwy6NcNdbV&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Lot of 15 Roman legionary fitting ",3.25,Norway,roman | ,weapon | tool | religious | ,?,https://www.ebay.com/itm/Lot-of-15-Roman-legionary-fitting/303083314472?hash=item46912c5d28%3Ag%3AE8oAAOSwcSJcfCiJ&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Large Ancient Roman Ring with Crescent Moons British Detecting Find ",35.49,United Kingdom,roman | ,jewellery | ,?,https://www.ebay.com/itm/Large-Ancient-Roman-Ring-with-Crescent-Moons-British-Detecting-Find/254149124533?hash=item3b2c77e1b5%3Ag%3AvQsAAOSwmPFceS9r&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 DETECTOR FIND , MUSEUM QUALITY POST MEDIEVAL AE BRACELET.92 GRAMS ",52.58,United Kingdom,medieval | ,?,?,https://www.ebay.com/itm/DETECTOR-FIND-MUSEUM-QUALITY-POST-MEDIEVAL-AE-BRACELET-92-GRAMS/312513710792?hash=item48c344cac8%3Ag%3AdAUAAOSwh0NcfDFF&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 FABULOUS ROMAN BYZANTINE SILVER CROSS 7574 ",10.0,,roman | greek | ,religious | ,metal | ,
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Ancient Roman Bronze Phallus Pendant Amulet st ord Century AD ",42.06,United Kingdom,roman | ,religious | jewellery | ,metal | ,https://www.ebay.com/itm/Ancient-Roman-Bronze-Phallus-Pendant-Amulet-1st-3rd-Century-AD/292990466254?hash=item443797b8ce%3Ag%3A7-QAAOSwC4lce-%7EM&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Roman Arrow 1434 ",0.99,Austria,roman | ,weapon | ,?,https://www.ebay.com/itm/Roman-Arrow-C434/233153812844?hash=item36490cd96c%3Ag%3AwNQAAOSweTlcfDBs&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Ancient Interesting Roman Bronze Ring st th century AD ",15.12,United Kingdom,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/Ancient-Interesting-Roman-Bronze-Ring-1st-4th-century-AD/292990351905?hash=item443795fa21%3Ag%3ATTYAAOSw8yxce9P5&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Metal Detecting Finds a Saxon/Roman/Medieval/Post Medieval Artefacts and Coins ",89.39,,medieval | roman | ,coin | ,metal | ,
2019-03-10 00:00:00,"Sold Mar 10 , 2019 DETECTOR FIND & POLISHED , MUSEUM QUALITY POST MEDIEVAL SILVER BRACELET.120 GRAMS ",185.34,United Kingdom,medieval | ,?,metal | ,https://www.ebay.com/itm/DETECTOR-FIND-POLISHED-MUSEUM-QUALITY-POST-MEDIEVAL-SILVER-BRACELET-120-GRAMS/312513701948?hash=item48c344a83c%3Ag%3AEYcAAOSwpa5cfC4M&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Ancient Unique Fantastic Roman Bronze Figurine Head of Bull st th AD ",37.96,United Kingdom,roman | ,statue | ,metal | ,https://www.ebay.com/itm/Ancient-Unique-Fantastic-Roman-Bronze-Figurine-Head-of-Bull-1st-4th-AD/292990495751?hash=item4437982c07%3Ag%3AFOoAAOSw%7ESJce%7Eja&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Ancient Unique Fantastic Roman Bronze Figurine * Goats st th AD ",40.75,United Kingdom,roman | ,statue | ,metal | ,https://www.ebay.com/itm/Ancient-Unique-Fantastic-Roman-Bronze-Figurine-Goats-1st-4th-AD/292990489040?hash=item44379811d0%3Ag%3ArF4AAOSweaFce%7EcM&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Antique and beautiful Children Roman Gold Ring , I III and ",234.5,United States,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/Antique-and-beautiful-Children-Roman-Gold-Ring-I-III-A-D/352608564909?hash=item52191bb6ad%3Ag%3AtXUAAOSw4%7E1cfC2j&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Ancient Interesting Roman Bronze Key Ring st th AD ",38.12,United Kingdom,roman | ,jewellery | household | ,metal | ,https://www.ebay.com/itm/Ancient-Interesting-Roman-Bronze-Key-Ring-1st-4th-AD/292990469758?hash=item443797c67e%3Ag%3AakUAAOSw2cRce%7EEA&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 RARE Roman legion tile LEG I vital st th century AD Roman Imperial brick ",314.17,United Kingdom,roman | ,household | ,?,https://www.ebay.com/itm/RARE-Roman-legion-tile-LEG-I-ITAL-1st-4th-century-AD-Roman-Imperial-brick/264215587769?hash=item3d8479ebb9%3Ag%3AGAkAAOSwgX9catNa&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 HITTITE STONE LIBATION BOWL ",184.5,France,near east | ,vessel | ,stone | ,https://www.ebay.com/itm/HITTITE-STONE-LIBATION-BOWL/283389668652?hash=item41fb572d2c%3Ag%3Am0oAAOSw5q9cbsrJ&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Stunning Rare Unique Ancient Roman Silver ring Senatorial Legionary Emperor ",29.99,Bulgaria,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/Stunning-Rare-Unique-Ancient-Roman-Silver-ring-Senatorial-Legionary-Emperor/173820445562?hash=item287881837a%3Ag%3Aiq8AAOSwALdcabAI&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 HITTITE STONE OIL LAMP ",23.5,United Kingdom,near east | ,vessel | ,stone | ,https://www.ebay.com/itm/HITTITE-STONE-OIL-LAMP/283390789415?hash=item41fb684727%3Ag%3AUjIAAOSwGNFcb850&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Interesting Ancient Roman Bronze Arrow st ord Century AD ",16.43,United Kingdom,roman | ,weapon | ,metal | ,https://www.ebay.com/itm/Interesting-Ancient-Roman-Bronze-Arrow-1st-3rd-Century-AD/292990463450?hash=item443797adda%3Ag%3AP%7E8AAOSwbURce-6%7E&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Unique Roman Bronze archers Legionary Ring st th Century AD ",28.92,United Kingdom,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/Unique-Roman-Bronze-Archer-S-Legionary-Ring-1st-4th-Century-AD/292990426461?hash=item4437971d5d%3Ag%3AaVEAAOSwXlpce-Rl&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 bacteria STONE IDOL STATUE . FIGURE ",73.0,Malaysia,?,statue | ,stone | ,https://www.ebay.com/itm/BACTRIAN-STONE-IDOL-STATUE-FIGURE/273720287871?hash=item3fbb00227f%3Ag%3AGCcAAOSwfVFcbtHu&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 HITTITE BRONZE IDOL GODDESS FIGURE . STATUE . STATUETTE ",39.0,France,near east | ,religious | statue | ,metal | ,https://www.ebay.com/itm/HITTITE-BRONZE-IDOL-GODDESS-FIGURE-STATUE-STATUETTE/273721536224?hash=item3fbb132ee0%3Ag%3As-wAAOSwbURcb8Mt&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Ancient Interesting Roman Massive Bronze Ring st th century AD ",24.84,United Kingdom,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/Ancient-Interesting-Roman-Massive-Bronze-Ring-1st-4th-century-AD/292990346620?hash=item443795e57c%3Ag%3A-n4AAOSw3YZce86p&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Ancient Interesting Roman Massive Bronze Ring * Elephant st th century AD ",31.55,United Kingdom,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/Ancient-Interesting-Roman-Massive-Bronze-Ring-Elephant-1st-4th-century-AD/292990334760?hash=item443795b728%3Ag%3A73oAAOSwb7Rce81%7E&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Ancient Fantastic Roman Bronze Medical Instrument st ord century AD ",47.32,United Kingdom,roman | ,tool | ,metal | ,https://www.ebay.com/itm/Ancient-Fantastic-Roman-Bronze-Medical-Instrument-1st-3rd-century-AD/292990422745?hash=item4437970ed9%3Ag%3AGgkAAOSwJihce-Lh&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Mesopotamian Stone Duck Weight ",44.0,,near east | ,tool | ,stone | ,
2019-03-10 00:00:00,"Sold Mar 10 , 2019 War Sword akin , 1 and century AD ",265.0,Ukraine,?,?,?,https://www.ebay.com/itm/War-Sword-Akinak-1-2nd-century-AD/233150386327?hash=item3648d89097%3Ag%3AE9wAAOSwey5ceCr2&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 2 Old Wonderful Agate Roman intaglio Seal Stones # 10 ",9.99,Thailand,roman | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/2-Old-Wonderful-Agate-Roman-intaglio-Seal-Stones-10B/273746046712?hash=item3fbc892ef8%3Ag%3AAm4AAOSwFfJcfsSt&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Ancient Phoenician 200 100 BC Mosaic glass Multi color bead Very rare ",30.0,,near east | ,jewellery | household | ,glass | ,
2019-03-10 00:00:00,"Sold Mar 10 , 2019 2 Ancient Roman Granite Beads Romans VERY RARE ! TOP ! ! ",5.44,United States,roman | ,jewellery | ,?,https://www.ebay.com/itm/2-Ancient-Roman-Granite-Beads-Romans-VERY-RARE-TOP/143159591267?hash=item2154fa0163%3Ag%3AKFcAAOSwTHlcfrCa&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 10 Ancient Roman Glass Beads Romans VERY RARE ! TOP ! ! ",5.53,United Kingdom,roman | ,jewellery | ,glass | ,https://www.ebay.com/itm/10-Ancient-Roman-Glass-Beads-Romans-VERY-RARE-TOP/143159585001?hash=item2154f9e8e9%3Ag%3A9GAAAOSwK2Jcfq-B&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Roman iron hand forged nail Metal Detecting find ",1.3,United Kingdom,roman | ,household | ,metal | ,https://www.ebay.com/itm/Roman-iron-hand-forged-nail-Metal-Detecting-find/132974402130?hash=item1ef5e45a52%3Ag%3AHAwAAOSwxvRcSzba&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Lovely Unique Ring With Very Old Emperor Intaglio Stone # 10 ",14.5,Thailand,?,jewellery | ,stone | ,https://www.ebay.com/itm/Lovely-Unique-Ring-With-Very-Old-Emperor-Intaglio-Stone-10B/283405741545?hash=item41fc4c6de9%3Ag%3AnWsAAOSwjyBcfsIA&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Backtrian Empire king Old Wonderful Solid Silver coin # 10 ",100.0,Thailand,?,coin | ,metal | ,https://www.ebay.com/itm/Backtrian-Empire-king-Old-Wonderful-Solid-Silver-coin-10B/273746033233?hash=item3fbc88fa51%3Ag%3Ap8kAAOSwrw1cfsE6&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Old Lapis lazuli King Face seal Bead & AGate Lion & Deer Stone # 10 ",21.5,Thailand,?,jewellery | tool | ,stone | ,https://www.ebay.com/itm/Old-Lapis-lazuli-King-Face-seal-Bead-AGate-Lion-Deer-Stone-10B/273746027347?hash=item3fbc88e353%3Ag%3AU0QAAOSwO2pcfr-e&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 gold plated 2 Wonderful amulets with Ancient Roman Glass with faces # 10 ",46.0,Thailand,roman | ,religious | ,metal | glass | ,https://www.ebay.com/itm/gold-plated-2-Wonderful-amulets-with-Ancient-Roman-Glass-with-faces-10B/283405730614?hash=item41fc4c4336%3Ag%3ATcsAAOSwJ8hcfr84&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Antique Beautiful Emperor Face Bronze Lovely Coin # 10 ",20.5,Thailand,?,coin | ,metal | ,https://www.ebay.com/itm/Antique-Beautiful-Emperor-Face-Bronze-Lovely-Coin-10B/283405729546?hash=item41fc4c3f0a%3Ag%3AiQ4AAOSwvSNcfr7M&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Roman Old King Seal intaglio Agate Unique Stone # 10 ",10.5,Thailand,roman | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/Roman-Old-King-Seal-intaglio-Agate-Unique-Stone-10B/283405728082?hash=item41fc4c3952%3Ag%3ADm8AAOSwvcBcfr5T&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Stunning Silver Old Greek King Wonderful Unique Coin # 10 ",124.5,Thailand,greek | ,coin | ,metal | ,https://www.ebay.com/itm/Stunning-Silver-Old-Greek-King-Wonderful-Unique-Coin-10B/273746016911?hash=item3fbc88ba8f%3Ag%3AglsAAOSwKhFcfrvg&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Amazing rare Coptic Egyptian papyrus in Greek and Latin ",58.99,Israel,greek | egyptian  | ,text | ,papyrus | ,https://www.ebay.com/itm/Amazing-rare-Coptic-Egyptian-papyrus-in-Greek-and-Latin/132970381001?hash=item1ef5a6fec9%3Ag%3ArFYAAOSwHQxceCVc&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 ROMAN BYZANTINE SILVER CROSS ",9.5,Cyprus,roman | greek | ,religious | ,metal | ,https://www.ebay.com/itm/ROMAN-BYZANTINE-SILVER-CROSS/123673181755?hash=item1ccb7efe3b%3Ag%3AwogAAOSwj1VcfQn4&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Huge Phoenician Red Eye Bead , Unusual Item Of Historical Jewellery . No Reserve ",53.89,United Kingdom,near east | ,jewellery | ,?,https://www.ebay.com/itm/Huge-Phoenician-Red-Eye-Bead-Unusual-Item-Of-Historical-Jewellery-No-Reserve/183708538690?hash=item2ac5e1d742%3Ag%3AwjQAAOSwfwFcdaiX&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Pair Of Ancient Roman Large Round Perfume Oil Bottle , Amazing Condition . ",40.75,United Kingdom,roman | ,household | vessel | ,?,https://www.ebay.com/itm/Pair-Of-Ancient-Roman-Large-Round-Perfume-Oil-Bottle-Amazing-Condition/173816102785?hash=item28783f3f81%3Ag%3AJ7AAAOSwrn9cdbCV&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Set Of 8 Phoenician Mixed Tube Beads Unusual Items Of Historical Jewellery . ",59.15,United Kingdom,near east | ,jewellery | ,?,https://www.ebay.com/itm/Set-Of-8-Phoenician-Mixed-Tube-Beads-Unusual-Items-Of-Historical-Jewellery/183708536141?hash=item2ac5e1cd4d%3Ag%3A0UsAAOSwtRNcdZ%7Er&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Roman Ladies Bronze Hair Pin With Large Bird , 1st/2nd Century , Ancient Jewellery ",19.06,United Kingdom,roman | ,clothing | jewellery | ,metal | ,https://www.ebay.com/itm/Roman-Ladies-Bronze-Hair-Pin-With-Large-Bird-1st-2nd-Century-Ancient-Jewellery/173816102111?hash=item28783f3cdf%3Ag%3AMiwAAOSwM1Fcda7t&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Set Of 8 Phoenician Mixed Round Beads Unusual Items Of Historical Jewellery . ",48.64,United States,near east | ,jewellery | ,?,https://www.ebay.com/itm/Set-Of-8-Phoenician-Mixed-Round-Beads-Unusual-Items-Of-Historical-Jewellery/183708530739?hash=item2ac5e1b833%3Ag%3A150AAOSwKptcdaJK&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Pair Of Large PHOENICIAN Double Face Beads , Unusual Historical Jewellery ",30.23,Hong Kong,near east | ,jewellery | ,?,https://www.ebay.com/itm/Pair-Of-Large-PHOENICIAN-Double-Face-Beads-Unusual-Historical-Jewellery/173816101050?hash=item28783f38ba%3Ag%3AkosAAOSwTwtcdarX&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Judea . The Bar koch Revolt . 132 135 CE . Silver Sela . ",60.0,Evropa,near east | ,?,metal | ,https://www.ebay.com/itm/Judea-The-Bar-Kochba-Revolt-132-135-CE-Silver-Sela/183712988243?hash=item2ac625bc53%3Ag%3AAocAAOSwpWRcfA3L&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Set Of 3 Ancient Near Eastern Lapis lazuli Large seal beads , Historical Beads ",24.98,United States,near east | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/Set-Of-3-Ancient-Near-Eastern-Lapis-lazuli-Large-seal-beads-Historical-Beads/183708532596?hash=item2ac5e1bf74%3Ag%3AuFUAAOSw91pcduF9&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Pair Of Large PHOENICIAN Gods Face Pendants , Unusual Historical Jewellery ",27.6,United States,near east | ,jewellery | ,?,https://www.ebay.com/itm/Pair-Of-Large-PHOENICIAN-Gods-Face-Pendants-Unusual-Historical-Jewellery/183708531557?hash=item2ac5e1bb65%3Ag%3AV9oAAOSwVehcdaa1&LH_Auction=1
