Date,Object,Price,Location,Category,Object Type,Link
2018-12-10 00:00:00,"Sold  Dec 10, 2018 20 Ancient Egyptian Stone Beads, Egypt, VERY RARE!   TOP !!",10.5,United States,Egyptian,?,https://www.ebay.com/itm/20-Ancient-Egyptian-Stone-Beads-Egypt-VERY-RARE-TOP/143040675808?hash=item214de37fe0%3Ag%3Aa0sAAOSw5YlcB%7EqX&LH_Auction=1
2018-11-03 00:00:00,"Sold  Nov 3, 2018 1 Ancient Roman Carnelian, Agate Bead, Romans VERY RARE!  TOP!",2.5,Bahrain,Roman,?,https://www.ebay.com/itm/1-Ancient-Roman-Carnelian-Agate-Bead-Romans-VERY-RARE-TOP/153237326932?hash=item23ada80c54%3Ag%3AOysAAOSwmUFb1x0L&LH_Auction=1
2018-12-14 00:00:00,"Sold  Dec 14, 2018 1 Ancient Roman Amber Bead, Romans VERY RARE!  TOP!",14.5,Bahrain,Roman,?,https://www.ebay.com/itm/1-Ancient-Roman-Amber-Bead-Romans-VERY-RARE-TOP/143045611246?hash=item214e2eceee%3Ag%3AVvcAAOSwuJRcDTl9&LH_Auction=1
2018-12-19 00:00:00,"Sold  Dec 19, 2018 2 Authentic Ancient Egyptian Faience Beads North Africa Mummy Pharoh 1650 BC",6.95,United States,Egyptian,?,https://www.ebay.com/itm/2-Authentic-Ancient-Egyptian-Faience-Beads-North-Africa-Mummy-Pharoh-1650-BC/273608438518?hash=item3fb45572f6%3Ag%3AI98AAOSw8MxcA0gI&LH_Auction=1
2019-01-13 00:00:00,"Sold  Jan 13, 2019 RARE VIKING ARCHAIC BRONZE FIRE STARTER DEPICTING ODIN WITH Huginn and Muninn",114.42,,Viking,?,
2019-01-06 00:00:00,"Sold  Jan 6, 2019 Rare Ancient Egyptian Relief Limestone  Of Queen Hatshepsut (c. 1478–1458 BC )",59.37,,Egyptian,?,
2019-01-13 00:00:00,"Sold  Jan 13, 2019 Uchapetti. Rare wood 35cm ancient Egyptian civilization",135.0,Egypt,Egyptian,?,https://www.ebay.com/itm/Uchapetti-Rare-wood-35cm-ancient-Egyptian-civilization/183634180305?hash=item2ac17338d1%3Ag%3A-IgAAOSwvNVcOuNT&LH_Auction=1
2018-12-15 00:00:00,"Sold  Dec 15, 2018 ANCIENT ROMAN DECORATED SALT/PEPPER POT 2nd-3rd Cent AD (1)",13.55,United Kingdom,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-DECORATED-SALT-PEPPER-POT-2nd-3rd-Cent-AD-1/312366388737?hash=item48ba7cd601%3Ag%3AmW0AAOSw6%7EpcDm3%7E&LH_Auction=1
2019-01-03 00:00:00,"Sold  Jan 3, 2019 LOW OUTBID1$!! VIKING AND BYNZTANTINE CHROSSES  AND MEDALJONGS ARTIFECTS",5.5,Sweden,Viking,?,https://www.ebay.com/itm/LOW-OUTBID1-VIKING-AND-BYNZTANTINE-CHROSSES-AND-MEDALJONGS-ARTIFECTS/223297406837?hash=item33fd900775%3Ag%3Aq1oAAOSwckVcIUIQ&LH_Auction=1
2018-12-02 00:00:00,"Sold  Dec 2, 2018 Rare Large Ancient Egyptian Faience Ramses II  (1279 - 1213 Bce )",59.37,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Rare-Large-Ancient-Egyptian-Faience-Ramses-II-1279-1213-Bce/173659123632?hash=item286ee3efb0%3Ag%3AYLYAAOSwqOFb-pb2&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF ANTIOCHUS OFFICER (6th cent.).Excellelent!",29.0,Cyprus,Byzantine,?,https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-ANTIOCHUS-OFFICER-6th-cent-Excellelent/173667727835?hash=item286f6739db%3Ag%3AF2UAAOSwpLdcAQGF&LH_Auction=1
2018-12-23 00:00:00,"Sold  Dec 23, 2018 MASSIVE-ROMAN BRONZE WINGED PHALLUS FERTILITY SYMBOL 1st CENTURY BC-AD",52.79,,Roman,?,
2019-01-13 00:00:00,"Sold  Jan 13, 2019 A245.Roman style bronze phalera Zeus",14.99,Ukraine,Roman,?,https://www.ebay.com/itm/A245-Roman-style-bronze-phalera-Zeus/233083407773?hash=item3644da8d9d%3Ag%3AFEcAAOSwhJFb1K3q&LH_Auction=1
2019-01-13 00:00:00,"Sold  Jan 13, 2019 VERY BEAUTIFUL- CIRCA 100-300AD - ROMAN LEGIONARY BRONZE LION ATTACKING MOUNT",42.59,United Kingdom,Roman,?,https://www.ebay.com/itm/VERY-BEAUTIFUL-CIRCA-100-300AD-ROMAN-LEGIONARY-BRONZE-LION-ATTACKING-MOUNT/223314357528?hash=item33fe92ad18%3Ag%3ABBwAAOSwlx9cMkxe&LH_Auction=1
2018-12-06 00:00:00,"Sold  Dec 6, 2018 DETECTOR FIND,EXTREMELY RARE,200-600.AD ROMAN SILVER CAT.ANTIQUITY IN HAND.",27.1,United Kingdom,Roman,?,https://www.ebay.com/itm/DETECTOR-FIND-EXTREMELY-RARE-200-600-AD-ROMAN-SILVER-CAT-ANTIQUITY-IN-HAND/392182960170?hash=item5b4fed102a%3Ag%3ApBcAAOSwZ8pcADUY&LH_Auction=1
2018-12-30 00:00:00,"Sold  Dec 30, 2018 Battle Kisten,  Kievan Rus -  Vikings  - 10 - 13th century AD",104.11,Ukraine,Viking,?,https://www.ebay.com/itm/Battle-Kisten-Kievan-Rus-Vikings-10-13th-century-AD/233059001059?hash=item36436622e3%3Ag%3Ajp0AAOSwisxcHAF4&LH_Auction=1
2019-01-12 00:00:00,"Sold  Jan 12, 2019 Rare piece of ancient Egyptian civilization . bronze",1.95,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Rare-piece-of-ancient-Egyptian-civilization-bronze/183624106358?hash=item2ac0d98176%3Ag%3A3FAAAOSwuNNcMn9G&LH_Auction=1
2019-01-16 00:00:00,"Sold  Jan 16, 2019 CIRCA 300 BC 100 AD ANCIENT GREEK MILITARY LEAD SLING SHOT BULLET",1.28,Cyprus,Greek,?,https://www.ebay.com/itm/CIRCA-300-BC-100-AD-ANCIENT-GREEK-MILITARY-LEAD-SLING-SHOT-BULLET/392210961371?hash=item5b519853db%3Ag%3AWC0AAOSwESRcNQKd&LH_Auction=1
2018-12-02 00:00:00,"Sold  Dec 2, 2018 1 Ancient Roman Amber Bead, Romans VERY RARE!  TOP!",22.5,Bahrain,Roman,?,https://www.ebay.com/itm/1-Ancient-Roman-Amber-Bead-Romans-VERY-RARE-TOP/153279828969?hash=item23b03093e9%3Ag%3AxmcAAOSwWAhb%7EUym&LH_Auction=1
2018-12-17 00:00:00,"Sold  Dec 17, 2018 Rare Ancient Egyptian Scribe - Old Kingdom (2494-2345 BC)",54.21,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Scribe-Old-Kingdom-2494-2345-BC/173684871744?hash=item28706cd240%3Ag%3AuxIAAOSwoZlb7gXI&LH_Auction=1
2018-12-02 00:00:00,"Sold  Dec 2, 2018 5 VINTAGE PHOTOS OF YUCATAN MAYAN TEMPLES & GOLD ARTEFACTS by HUGO BREHME MEXICO",32.27,United Kingdom,America,?,https://www.ebay.com/itm/5-VINTAGE-PHOTOS-OF-YUCATAN-MAYAN-TEMPLES-GOLD-ARTEFACTS-by-HUGO-BREHME-MEXICO/372510578683?hash=item56bb5c57fb%3Ag%3AdKgAAOSw5Qtb9w4y&LH_Auction=1
2018-12-06 00:00:00,"Sold  Dec 6, 2018 Rare Ancient Egyptian Granite Stone Seated Queen Hatshepsut (18th Dynasty)",64.53,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Granite-Stone-Seated-Queen-Hatshepsut-18th-Dynasty/173666737157?hash=item286f581c05%3Ag%3AFAIAAOSwVXdb7bzc&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF NICEPHORUS IMPERIAL SPATHARIUS (8th cent.).",78.78,Cyprus,Byzantine,?,https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-NICEPHORUS-IMPERIAL-SPATHARIUS-8th-cent/173667776419?hash=item286f67f7a3%3Ag%3AkvMAAOSwJ3RcAQw%7E&LH_Auction=1
2018-11-15 00:00:00,"Sold  Nov 15, 2018  Lot Roman Glass Patina Ancient Fragment Israel",29.9,Israel,Near east,?,https://www.ebay.com/itm/Lot-Roman-Glass-Patina-Ancient-Fragment-Israel/163362142845?hash=item2609247a7d%3Ag%3ASAYAAOSwBnZaq5oA&LH_Auction=1
2018-12-13 00:00:00,"Sold  Dec 13, 2018 RARE 3 BRONZE ROMAN BELLS //849",7.5,United Kingdom,Roman,?,https://www.ebay.com/itm/RARE-3-BRONZE-ROMAN-BELLS-849/153289658510?hash=item23b0c6908e%3Ag%3AGFsAAOSw0xtcBk4j&LH_Auction=1
2018-12-08 00:00:00,"Sold  Dec 8, 2018 ANCIENT ROMAN LEAD ANIMAL VERY NICE AND INTEREST 14.4gr 35.3mm",9.68,United Kingdom,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-LEAD-ANIMAL-VERY-NICE-AND-INTEREST-14-4gr-35-3mm/312327565431?hash=item48b82c7077%3Ag%3A-XsAAOSw175b8piv&LH_Auction=1
2018-12-23 00:00:00,"Sold  Dec 23, 2018 Rare Stunning Ancient Silver Viking Two Dragon Head C 8th / 11th.cent AD.",15.5,Bulgaria,Viking,?,https://www.ebay.com/itm/Rare-Stunning-Ancient-Silver-Viking-Two-Dragon-Head-C-8th-11th-cent-AD/183589234303?hash=item2abec5667f%3Ag%3A5%7EIAAOSwM6FcDCd1&LH_Auction=1
2018-12-28 00:00:00,"Sold  Dec 28, 2018 2 Ancient Roman Rock Crystal Beads, Romans VERY RARE!  TOP!",11.5,United States,Roman,?,https://www.ebay.com/itm/2-Ancient-Roman-Rock-Crystal-Beads-Romans-VERY-RARE-TOP/143063087257?hash=item214f397899%3Ag%3AfPQAAOSw8PJcH8G0&LH_Auction=1
2018-11-05 00:00:00,"Sold  Nov 5, 2018 6 Ancient Roman Red Jasper Beads, Romans VERY RARE!  TOP!",8.5,United States,Roman,?,https://www.ebay.com/itm/6-Ancient-Roman-Red-Jasper-Beads-Romans-VERY-RARE-TOP/153240272166?hash=item23add4fd26%3Ag%3AddsAAOSw1cdb2ZAU&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 FANTASTIC ROMAN BRONZE OPENWORK APPLICATION / DECORATION",15.0,United Kingdom,Roman,?,https://www.ebay.com/itm/FANTASTIC-ROMAN-BRONZE-OPENWORK-APPLICATION-DECORATION/323533831021?hash=item4b541e7b6d%3Ag%3AzykAAOSwa3Zbq74J&LH_Auction=1
2019-01-12 00:00:00,"Sold  Jan 12, 2019 Rare Ancient Egyptian Scribe - Old Kingdom (2494-2345 BC)",58.03,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Scribe-Old-Kingdom-2494-2345-BC/173725004833?hash=item2872d13421%3Ag%3A5i8AAOSwNqRcMOmp&LH_Auction=1
2018-12-29 00:00:00,"Sold  Dec 29, 2018 VERY RARE ANCIENT ROMAN BRONZE FINGERLINGS WITH FROG  6.1gr  23.0mm",16.13,United Kingdom,Roman,?,https://www.ebay.com/itm/VERY-RARE-ANCIENT-ROMAN-BRONZE-FINGERLINGS-WITH-FROG-6-1gr-23-0mm/264092119091?hash=item3d7d1df033%3Ag%3A960AAOSwwqVcF8Tu&LH_Auction=1
2018-10-21 00:00:00,"Sold  Oct 21, 2018 BRITISH FOUND ANCIENT ROMAN MILITARY STRAP JUNCTION",1.28,United Kingdom,Roman,?,https://www.ebay.com/itm/BRITISH-FOUND-ANCIENT-ROMAN-MILITARY-STRAP-JUNCTION/153217238395?hash=item23ac75857b%3Ag%3ANIIAAOSwVEBbweTK&LH_Auction=1
2018-10-22 00:00:00,"Sold  Oct 22, 2018 117. Roman Silver Bird",12.25,Macedonia,Roman,?,https://www.ebay.com/itm/117-Roman-Silver-Bird/323504266292?hash=item4b525b5c34%3Ag%3A5mYAAOSwK65bx4E8&LH_Auction=1
2018-12-26 00:00:00,"Sold  Dec 26, 2018 5 RARE Ancient Roman Blue Glass Beads 2000+ Years Old! Authentic Artifact Lot",16.47,United States,Roman,?,https://www.ebay.com/itm/5-RARE-Ancient-Roman-Blue-Glass-Beads-2000-Years-Old-Authentic-Artifact-Lot/273618702382?hash=item3fb4f2102e%3Ag%3AQe0AAOSw%7EXBbqpsS&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 Celtic Bronze decoration in form heart.Mector detector find",5.0,United States,Celt,?,https://www.ebay.com/itm/Celtic-Bronze-decoration-in-form-heart-Mector-detector-find/352525585557?hash=item5214298c95%3Ag%3AFK4AAOSwihVb-WbI&LH_Auction=1
2019-01-03 00:00:00,"Sold  Jan 3, 2019 Ancient silver jewelery temporal Vikings, Kievan Rus 9-12 AD № 461/2.",19.99,,Viking,?,
2018-12-19 00:00:00,"Sold  Dec 19, 2018 3 Ancient Roman Carnelian Beads, Romans VERY RARE!  TOP!",2.35,United States,Roman,?,https://www.ebay.com/itm/3-Ancient-Roman-Carnelian-Beads-Romans-VERY-RARE-TOP/143051756027?hash=item214e8c91fb%3Ag%3AhWIAAOSw8kVcE9cQ&LH_Auction=1
2019-01-02 00:00:00,"Sold  Jan 2, 2019 336-323 BC Alexander III, the Great Ancient Greek Silver Tetradrachm",51.0,United States,Greek,?,https://www.ebay.com/itm/336-323-BC-Alexander-III-the-Great-Ancient-Greek-Silver-Tetradrachm/401660676841?hash=item5d84d78ae9%3Ag%3AKJ0AAOSw8zNcF-4H&LH_Auction=1
2018-12-08 00:00:00,"Sold  Dec 8, 2018 Very good iron tips Vikings, Kievan Rus 10-13 AD № 418/9.",14.99,,Viking,?,
2018-12-24 00:00:00,"Sold  Dec 24, 2018 Rare Ancient Egyptian Scribe - Old Kingdom (2494-2345 BC)",47.75,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Scribe-Old-Kingdom-2494-2345-BC/173695756090?hash=item287112e73a%3Ag%3AwoAAAOSwnh5b7YiF&LH_Auction=1
2018-10-28 00:00:00,"Sold  Oct 28, 2018 1478	Ancient Roman bronze item with solar symbol",1.55,Russia,Roman,?,https://www.ebay.com/itm/1478-Ancient-Roman-bronze-item-with-solar-symbol/183490864735?hash=item2ab8e8665f%3Ag%3AbYEAAOSwsD1bx20l&LH_Auction=1
2019-01-16 00:00:00,"Sold  Jan 16, 2019 CIRCA 1264 BC ANCIENT EGYPTIAN Funerary BOAT W/HIEROGLYPHS ANUBIS -Sons Of HORUS",180.0,Egypt,Egyptian,?,https://www.ebay.com/itm/CIRCA-1264-BC-ANCIENT-EGYPTIAN-Funerary-BOAT-W-HIEROGLYPHS-ANUBIS-Sons-Of-HORUS/254074489551?hash=item3b28050acf%3Ag%3Aqy8AAOSwRbpcNR-k&LH_Auction=1
2018-12-03 00:00:00,"Sold  Dec 3, 2018 More than a Hundred 2500 Year old Ancient Egyptian Faience Mummy Beads (K755)",14.95,Australia,Egyptian,?,https://www.ebay.com/itm/More-than-a-Hundred-2500-Year-old-Ancient-Egyptian-Faience-Mummy-Beads-K755/123512953242?hash=item1cc1f2199a%3Ag%3A-awAAOSw7XNbRn%7Ek&LH_Auction=1
2018-10-31 00:00:00,"Sold  Oct 31, 2018 Christie's Catalogue: Antiquities Achaemenid Assyrian Egyptian Roman Greek Attic",5.42,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Christies-Catalogue-Antiquities-Achaemenid-Assyrian-Egyptian-Roman-Greek-Attic/183496276277?hash=item2ab93af935%3Ag%3AFFwAAOSw9PFbzGI3&LH_Auction=1
2018-12-20 00:00:00,"Sold  Dec 20, 2018 1 Ancient Roman Amber Bead, Romans VERY RARE!  TOP!",7.51,Bahrain,Roman,?,https://www.ebay.com/itm/1-Ancient-Roman-Amber-Bead-Romans-VERY-RARE-TOP/153304767273?hash=item23b1ad1b29%3Ag%3Ae3AAAOSwqIhcFR8I&LH_Auction=1
2018-11-16 00:00:00,"Sold  Nov 16, 2018 Ancient Greek Bronze Artifacts Indefinite L= 12-27mmmm Quality Rare",16.05,Netherlands,Greek,?,https://www.ebay.com/itm/Ancient-Greek-Bronze-Artifacts-Indefinite-L-12-27mmmm-Quality-Rare/223224260073?hash=item33f933e5e9%3Ag%3ASNIAAOSwNptb5b6A&LH_Auction=1
2018-12-19 00:00:00,"Sold  Dec 19, 2018 MUSEUM QUALITY CIRCA 100 BC-AD CELTIC BRONZE SCYTHE",21.94,United Kingdom,Celt,?,https://www.ebay.com/itm/MUSEUM-QUALITY-CIRCA-100-BC-AD-CELTIC-BRONZE-SCYTHE/202535600314?hash=item2f281000ba%3Ag%3AO-0AAOSwC9hcESJ8&LH_Auction=1
2018-10-24 00:00:00,"Sold  Oct 24, 2018 Roman wand for voting Roman artefact.",26.25,,Roman,?,
2019-01-15 00:00:00,"Sold  Jan 15, 2019 Ancient Roman Sharp! Venus Double Hasp, Ex Donald Jackson Collection",24.5,,Roman,?,
2018-12-09 00:00:00,"Sold  Dec 9, 2018 VERY RARE-CIRCA 1500-315BCE ANCIENT EGYPTIAN ‘THE UNKNOWN PHARAOH’ W/HIEROGLYPHS",117.44,,Egyptian,?,
2018-12-10 00:00:00,"Sold  Dec 10, 2018 LOT OF 4pcs. ANCIENT ROMAN IRON KNIVES, WELL CLEANED AND PRESERVED+++",14.99,Norway,Roman,?,https://www.ebay.com/itm/LOT-OF-4pcs-ANCIENT-ROMAN-IRON-KNIVES-WELL-CLEANED-AND-PRESERVED/323581477857?hash=item4b56f583e1%3Ag%3AVMEAAOSwhnlb6gUW&LH_Auction=1
2018-12-29 00:00:00,"Sold  Dec 29, 2018 Ancient bronze jewelery temporal Vikings, Kievan Rus 9-12 AD № 487/2.",19.99,,Viking,?,
2018-10-23 00:00:00,"Sold  Oct 23, 2018 Ancient Bronze Zoomorphic Mount/Roman/Other",10.97,United Kingdom,Roman,?,https://www.ebay.com/itm/Ancient-Bronze-Zoomorphic-Mount-Roman-Other/273506912945?hash=item3fae484ab1%3Ag%3ANnMAAOSwVEBbweYN&LH_Auction=1
2019-01-13 00:00:00,"Sold  Jan 13, 2019 BRONZE ROMAN SQUARE WITH GLASS PASTE RARE",1.99,Bosnia and Herzegovina,Roman,?,https://www.ebay.com/itm/BRONZE-ROMAN-SQUARE-WITH-GLASS-PASTE-RARE/273643013813?hash=item3fb66506b5%3Ag%3AHCUAAOSwJOJcMm9k&LH_Auction=1
2018-11-13 00:00:00,"Sold  Nov 13, 2018 UNUSED FIRST EDITION COPY OF WHO'S WHO IN INDIAN RELICS NO. 9, 1996",42.0,United States,America,?,https://www.ebay.com/itm/UNUSED-FIRST-EDITION-COPY-OF-WHOS-WHO-IN-INDIAN-RELICS-NO-9-1996/362459450773?hash=item5464444d95%3Ag%3ARq0AAOSw5ItbLCNs&LH_Auction=1
2018-11-08 00:00:00,"Sold  Nov 8, 2018 STUNNING-BRONZE AGE CELTIC BRONZE BEAD-LARGE SIZE-CA 2500-1500 BC",5.42,,Celt,?,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 Ancient Egyptian Blue Cat 2800 BC -2750 BC",63.24,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Ancient-Egyptian-Blue-Cat-2800-BC-2750-BC/173683629142?hash=item287059dc56%3Ag%3AxJkAAOSwpLdcDWXE&LH_Auction=1
2018-12-29 00:00:00,"Sold  Dec 29, 2018 STUNNING ANCIENT SILVER VIKING HARD VERY RARE.1,9 GR.14 MM",13.55,United Kingdom,Viking,?,https://www.ebay.com/itm/STUNNING-ANCIENT-SILVER-VIKING-HARD-VERY-RARE-1-9-GR-14-MM/254030942622?hash=item3b256c919e%3Ag%3AIIMAAOSwxgNcGR2G&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 Glass Grand Tour intaglio cameo roman paste souvenir james tassie Neoclassical",49.99,Australia,Roman,?,https://www.ebay.com/itm/Glass-Grand-Tour-intaglio-cameo-roman-paste-souvenir-james-tassie-Neoclassical/113443067028?hash=item1a69bbd494%3Ag%3AiHIAAOSw6j1bmC3v&LH_Auction=1
2018-12-27 00:00:00,"Sold  Dec 27, 2018 Battle Kisten,  Kievan Rus -  Vikings  - 10 - 13th century AD",224.72,Ukraine,Viking,?,https://www.ebay.com/itm/Battle-Kisten-Kievan-Rus-Vikings-10-13th-century-AD/233052413513?hash=item3643019e49%3Ag%3Ajv8AAOSwXMxcF%7EMF&LH_Auction=1
2018-12-11 00:00:00,"Sold  Dec 11, 2018 VERY RARE ANCIENT EGYPTIAN MOULD OF A PHAROAHS HEAD FOR CASTING",65.82,United Kingdom,Egyptian,?,https://www.ebay.com/itm/VERY-RARE-ANCIENT-EGYPTIAN-MOULD-OF-A-PHAROAHS-HEAD-FOR-CASTING/153288464298?hash=item23b0b457aa%3Ag%3AZ3gAAOSw-BlcBTfZ&LH_Auction=1
2018-12-18 00:00:00,"Sold  Dec 18, 2018 Phoenicia, Aradus Alexander III the Great Ancient Greek Silver Tetradrachm NGC",180.35,United States,Greek,?,https://www.ebay.com/itm/Phoenicia-Aradus-Alexander-III-the-Great-Ancient-Greek-Silver-Tetradrachm-NGC/292862456921?hash=item442ff67459%3Ag%3AvNEAAOSwmfhcEB6Y&LH_Auction=1
2018-12-18 00:00:00,"Sold  Dec 18, 2018 DETECTOR FINDS ROMAN PERIOD LEGIONARY OBJECT POMMEL",1.28,United Kingdom,Roman,?,https://www.ebay.com/itm/DETECTOR-FINDS-ROMAN-PERIOD-LEGIONARY-OBJECT-POMMEL/153299656717?hash=item23b15f200d%3Ag%3AsiMAAOSwgVJcEA9n&LH_Auction=1
2018-12-27 00:00:00,"Sold  Dec 27, 2018 Battle Kisten,  Kievan Rus -  Vikings  - 11 - 14th century AD",114.11,Ukraine,Viking,?,https://www.ebay.com/itm/Battle-Kisten-Kievan-Rus-Vikings-11-14th-century-AD/233052475439?hash=item364302902f%3Ag%3AVxQAAOSw0vJcF%7Eu%7E&LH_Auction=1
2019-01-13 00:00:00,"Sold  Jan 13, 2019 BYZANTINE LEAD BROCH PEDANT WITH GREEN AND WHITE BEADS",9.99,Bosnia and Herzegovina,Byzantine,?,https://www.ebay.com/itm/BYZANTINE-LEAD-BROCH-PEDANT-WITH-GREEN-AND-WHITE-BEADS/273643036831?hash=item3fb665609f%3Ag%3AsTkAAOSw%7ExtcMnMK&LH_Auction=1
2018-12-01 00:00:00,"Sold  Dec 1, 2018 ROMAN TERRACOTTA POT, RARE ANCIENT ARTIFACT (2)",8.39,Hong Kong,Roman,?,https://www.ebay.com/itm/ROMAN-TERRACOTTA-POT-RARE-ANCIENT-ARTIFACT-2/312338950666?hash=item48b8da2a0a%3Ag%3AoDIAAOSwl89b%7EDye&LH_Auction=1
2018-11-14 00:00:00,"Sold  Nov 14, 2018 VINTAGE ANTIQUE CHINESE JAPANESE PAPER LANTERN VERY RARE 1800s #1",25.0,United States,Japan,?,https://www.ebay.com/itm/VINTAGE-ANTIQUE-CHINESE-JAPANESE-PAPER-LANTERN-VERY-RARE-1800s-1/332867225899?hash=item4d806ec92b%3Ag%3AhjwAAOSwVZ5b2jfj&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 ROMAN TERRACOTTA POT, RARE ANCIENT ARTIFACT (1)",67.11,Hong Kong,Roman,?,https://www.ebay.com/itm/ROMAN-TERRACOTTA-POT-RARE-ANCIENT-ARTIFACT-1/312329770818?hash=item48b84e1742%3Ag%3A2FoAAOSwIAJb9Da5&LH_Auction=1
2019-01-04 00:00:00,"Sold  Jan 4, 2019 RARE ROMAN REPUBLIC BRONZE BAR CIRCA 100-50 BC",7.1,,Roman,?,
2018-10-31 00:00:00,"Sold  Oct 31, 2018 Christie's Catalogue: Antiquities Hellenistic Hittite Anatolian Egyptian Roman",5.15,,Egyptian,?,
2019-01-08 00:00:00,"Sold  Jan 8, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE HEAD OF SERVANT",10.43,United Kingdom,Egyptian,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-HEAD-OF-SERVANT/153324471152?hash=item23b2d9c370%3Ag%3A%7EIUAAOSwFoNcKzSq&LH_Auction=1
2019-01-10 00:00:00,"Sold  Jan 10, 2019 Rare ancient Phoenician glass beads , 300 bc",25.81,United Kingdom,Near east,?,https://www.ebay.com/itm/Rare-ancient-Phoenician-glass-beads-300-bc/254054472056?hash=item3b26d39978%3Ag%3AxmsAAOSwUHBcMNDs&LH_Auction=1
2018-11-23 00:00:00,"Sold  Nov 23, 2018 ROMAN BRONZE CROWN APPLIQUE",1.99,Bosnia and Herzegovina,Roman,?,https://www.ebay.com/itm/ROMAN-BRONZE-CROWN-APPLIQUE/273563843440?hash=item3fb1acfb70%3Ag%3A1m0AAOSwTDpb1Ltm&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 ROMAN ANCIENT BRONZE ANIMAL APPLIQUE- 200-400 AD (3)",2.84,United Kingdom,Roman,?,https://www.ebay.com/itm/ROMAN-ANCIENT-BRONZE-ANIMAL-APPLIQUE-200-400-AD-3/312330220470?hash=item48b854f3b6%3Ag%3AcMEAAOSwqs1b9Hlq&LH_Auction=1
2018-12-26 00:00:00,"Sold  Dec 26, 2018 20 Ancient Roman Quartz Beads Romans VERY RARE!  TOP !!",11.5,United States,Roman,?,https://www.ebay.com/itm/20-Ancient-Roman-Quartz-Beads-Romans-VERY-RARE-TOP/153310080208?hash=item23b1fe2cd0%3Ag%3A8HQAAOSwDEBcGnM9&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 *SC*FRAGMENT OF LARGER EGYPTIAN FAIANCE USHAPTI, ca. 1st. MILL BC.",56.0,Denmark,Egyptian,?,https://www.ebay.com/itm/SC-FRAGMENT-OF-LARGER-EGYPTIAN-FAIANCE-USHAPTI-ca-1st-MILL-BC/223231904111?hash=item33f9a8896f%3Ag%3ATVAAAOSwFSNb7Zpc&LH_Auction=1
2018-10-27 00:00:00,"Sold  Oct 27, 2018 VERY FINE MUSEUM WORTHY ANTIQUE PLATE PERSIANS ISLAMIC SILVER INLAID COPPER TRAY",71.0,Jordan,Near east,?,https://www.ebay.com/itm/VERY-FINE-MUSEUM-WORTHY-ANTIQUE-PLATE-PERSIANS-ISLAMIC-SILVER-INLAID-COPPER-TRAY/123433566958?hash=item1cbd36c2ee%3Ag%3AAgoAAOSwgQdbyJih&LH_Auction=1
2018-11-17 00:00:00,"Sold  Nov 17, 2018 Old Rare Roman King Face Engraved Unique Stone Lapis lazuli    # 6F",74.0,Thailand,Roman,?,https://www.ebay.com/itm/Old-Rare-Roman-King-Face-Engraved-Unique-Stone-Lapis-lazuli-6F/273556997745?hash=item3fb1448671%3Ag%3AgnkAAOSwCPZb6c5%7E&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 AMAZING ROMAN DECORATION DEPICTING GORGON MEDUSA",51.61,,Roman,?,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 ROMAN ANCIENT BRONZE  APPLIQUE- 200-400 AD (5)",22.37,Thailand,Roman,?,https://www.ebay.com/itm/ROMAN-ANCIENT-BRONZE-APPLIQUE-200-400-AD-5/312330376266?hash=item48b857544a%3Ag%3AHtgAAOSw3BJb9I06&LH_Auction=1
2018-11-08 00:00:00,"Sold  Nov 8, 2018 RARE-ROMAN IMPERIAL TERRA SIGILLATA TERRACOTTA FRAGMENT DEPICTING FLYING DOVES",4.13,,Roman,?,
