Date,Object,Price,Location,Category,Object Type,Link
2018-10-29 00:00:00,"sold oct 29 , 2018 beauti yamani old rare agat stone with stun king roman face curv # Y R4 ",15.0,Thailand,Near east,?,https://www.ebay.com/itm/Beautiful-Yamani-Old-Rare-Agate-Stone-With-Stunning-King-Roman-Face-Curve-Y-R4/223195926450?hash=item33f7838fb2%3Ag%3AI4gAAOSwXFFbhXWL&LH_Auction=1
2018-11-11 00:00:00,"sold nov 11 , 2018 ancient roman glass bottl circa 2nd/3rd centuri AD - NO reserv 02 ",51.62,United Kingdom,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-GLASS-BOTTLE-CIRCA-2ND-3RD-CENTURY-AD-NO-RESERVE-02/283250875958?hash=item41f3115e36%3Ag%3AWOQAAOSwm%7EFbhYhp&LH_Auction=1
2019-01-13 00:00:00,"sold jan 13 , 2019 pre columbian smoke pipe hand figur neolith enigma “ ojuelo ” ",380.0,,America,?,
2019-01-06 00:00:00,"sold jan 6 , 2019 beauti colours-circa 715-332bc ancient egyptian faienc nile ibi bird statu ",33.56,United Kingdom,Egyptian,?,https://www.ebay.com/itm/BEAUTIFUL-COLOURS-CIRCA-715-332BC-ANCIENT-EGYPTIAN-FAIENCE-NILE-IBIS-BIRD-STATUE/223304682649?hash=item33fdff0c99%3Ag%3Ad20AAOSw7MNcJ%7Exd&LH_Auction=1
2018-12-15 00:00:00,"sold dec 15 , 2018 rare ancient egyptian queen hatshepsut with horu ( 18th dynasti ) ",46.46,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Queen-Hatshepsut-With-Horus-18th-Dynasty/173681568311?hash=item28703a6a37%3Ag%3A8qYAAOSwMOtcC7di&LH_Auction=1
2018-11-30 00:00:00,"sold nov 30 , 2018 rare ancient egyptian relief stone Of queen hatshepsut ( 350 bc-300 BC ) ",59.37,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Reliefs-Stone-Of-Queen-Hatshepsut-350-BC-300-BC/173656776159?hash=item286ec01ddf%3Ag%3AeLgAAOSwmfhb-HQn&LH_Auction=1
2018-12-22 00:00:00,"sold dec 22 , 2018 superb ancient greek sling shot bullet 36,4 gr.35 MM ",9.68,United Kingdom,Greek,?,https://www.ebay.com/itm/SUPERB-ANCIENT-GREEK-SLING-SHOT-BULLET-36-4-GR-35-MM/254023285952?hash=item3b24f7bcc0%3Ag%3AXhsAAOSw2fRcES2v&LH_Auction=1
2019-01-19 00:00:00,"sold jan 19 , 2019 ancient egyptian antiqu anubi head statu stone 1750-1500 BC ",1.0,Egypt,Egyptian,?,https://www.ebay.com/itm/ANCIENT-EGYPTIAN-ANTIQUE-ANUBIS-HEAD-Statue-Stone-1750-1500-BC/401684762835?hash=item5d864710d3%3Ag%3AQL0AAOSwWN5cL2Jv&LH_Auction=1
2018-10-27 00:00:00,"sold oct 27 , 2018 veri rare small glass phoenician bottl 300bc super qualiti ",7.1,United Kingdom,Near east,?,https://www.ebay.com/itm/VERY-RARE-Small-GLASS-PHOENICIAN-BOTTLE-300BC-SUPER-QUALITY/123443582512?hash=item1cbdcf9630%3Ag%3AXxYAAOSw8f9bzd0D&LH_Auction=1
2018-11-11 00:00:00,"sold nov 11 , 2018 rare huge phoenician bangl 300bc super qualiti ( 3 ) ",50.33,United Kingdom,Near east,?,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-BANGLE-300BC-SUPER-QUALITY-3/312301054473?hash=item48b697ea09%3Ag%3A3SAAAOSwdhdb4aMV&LH_Auction=1
2018-12-01 00:00:00,"sold dec 1 , 2018 beauti ancient egyptian bronz statu 300 BC ( 3 ) ",36.14,United Kingdom,Egyptian,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BRONZE-STATUE-300-BC-3/312338954480?hash=item48b8da38f0%3Ag%3A6wEAAOSwjBhb%7ED4X&LH_Auction=1
2018-11-09 00:00:00,"sold nov 9 , 2018 rare ancient egyptian blue cat attach with queen hatshepsut 2800 BC -2750 BC ",54.21,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Blue-Cat-Attached-With-Queen-Hatshepsut-2800-BC-2750-BC/173620502511?hash=item286c969fef%3Ag%3AzVEAAOSwa29b1hEs&LH_Auction=1
2018-12-09 00:00:00,"sold dec 9 , 2018 beauti ancient egyptian stone sarcophagu W/ heiroglyph ",416.73,,Egyptian,?,
2018-11-18 00:00:00,"sold nov 18 , 2018 fertil appliqu roman bronz ",0.99,Bosnia and Herzegovina,Roman,?,https://www.ebay.com/itm/FERTILITI-APPLIQUE-ROMAN-BRONZE/273555491587?hash=item3fb12d8b03%3Ag%3AwSoAAOSwSDxbnWtR&LH_Auction=1
2018-12-13 00:00:00,"sold dec 13 , 2018 ancient origin egyptian wood panel hieroglyph fragment ",999.99,United States,Egyptian,?,https://www.ebay.com/itm/Ancient-Original-EGYPTIAN-WOOD-PANEL-HIEROGLYPHICS-Fragment/173678080458?hash=item28700531ca%3Ag%3A7FEAAOSwhilZX-1b&LH_Auction=1
2019-01-15 00:00:00,"sold jan 15 , 2019 ancient roman sharp ! venu doubl hasp , Ex donald jackson collect ",24.5,,Roman,?,
2018-10-22 00:00:00,"sold oct 22 , 2018 antiqu vintag egyptian pharaoh god larg carv wood and paint sculptur old ",125.0,United States,Egyptian,?,https://www.ebay.com/itm/Antique-Vintage-Egyptian-Pharaoh-God-Large-Carved-Wood-and-Painted-Sculpture-Old/283207878770?hash=item41f0814872%3Ag%3AtFoAAOSwFmRbwNd5&LH_Auction=1
2018-11-04 00:00:00,"sold nov 4 , 2018 ancient greek wing sphinx statu sigmund freud museum replica figurin ciba ",48.0,United States,Greek,?,https://www.ebay.com/itm/ANCIENT-GREEK-WINGED-SPHINX-STATUE-SIGMUND-FREUD-MUSEUM-REPLICA-FIGURINE-CIBA/332857406133?hash=item4d7fd8f2b5%3Ag%3AvRwAAOSwXKtb1heR&LH_Auction=1
2018-10-31 00:00:00,"sold oct 31 , 2018 christi 's catalogu : antiqu egyptian roman attic cyclad etruscan elamit ",3.86,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Christies-Catalogue-Antiquities-Egyptian-Roman-Attic-Cycladic-Etruscan-Elamite/183496256237?hash=item2ab93aaaed%3Ag%3AYqcAAOSwb3hbzFxc&LH_Auction=1
2018-12-11 00:00:00,"sold dec 11 , 2018 roman terracotta pot rare ancient artifact ",19.5,,Roman,?,
2019-01-10 00:00:00,"sold jan 10 , 2019 rare ancient glass and stone roman necklac 2nd to 4th centuri ad . ",51.62,United Kingdom,Roman,?,https://www.ebay.com/itm/Rare-ancient-Glass-and-stone-Roman-Necklace-2nd-to-4th-Century-ad/264119832715?hash=item3d7ec4d08b%3Ag%3A1eIAAOSwrAFcMMQl&LH_Auction=1
2018-12-16 00:00:00,"sold dec 16 , 2018 superb-roman era near east glass medicin bottl circa 100-200 AD ",32.27,Cyprus,Near east,?,https://www.ebay.com/itm/SUPERB-ROMAN-ERA-NEAR-EAST-GLASS-MEDICINE-BOTTLE-CIRCA-100-200-AD/202531990375?hash=item2f27d8eb67%3Ag%3AEZoAAOSwpLVcDYIQ&LH_Auction=1
2018-11-05 00:00:00,"sold nov 5 , 2018 rare larg ancient egyptian faienc amenhotep iii ( 1388 - 1351 BC ) ",59.37,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Rare-Large-Ancient-Egyptian-Faience-Amenhotep-III-1388-1351-BC/173614902926?hash=item286c412e8e%3Ag%3AYMQAAOSwMvpb2Aj%7E&LH_Auction=1
2018-12-08 00:00:00,"sold dec 8 , 2018 superb rare ancient roman stone annim figur veri interest.9,1 gr.40 MM ",12.26,United Kingdom,Roman,?,https://www.ebay.com/itm/SUPERB-RARE-ANCIENT-ROMAN-STONE-ANNIMAL-FIGURE-VERY-INTEREST-9-1-GR-40-MM/254002090472?hash=item3b23b451e8%3Ag%3AoHkAAOSwFURb%7EgAs&LH_Auction=1
2018-10-23 00:00:00,"sold oct 23 , 2018 scarc roman marbl venu torso statu CA 100-400 AD ",144.55,Cyprus,Roman,?,https://www.ebay.com/itm/SCARCE-ROMAN-MARBLE-VENUS-TORSO-STATUE-CA-100-400-AD/202471982711?hash=item2f24454677%3Ag%3AHOMAAOSwAI9bxbNh&LH_Auction=1
2019-01-12 00:00:00,"sold jan 12 , 2019 egyptian glaze khnum statu 9,7 cm . ",1.0,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Egyptian-glazed-Khnum-statue-9-7-cm/292896917260?hash=item443204470c%3Ag%3A%7E9QAAOSwAThcKd5u&LH_Auction=1
2018-12-07 00:00:00,"sold dec 7 , 2018 stun egyptian bronz ibi statu circa 1400-1500 AD ",101.96,,Egyptian,?,
2018-12-12 00:00:00,"sold dec 12 , 2018 13 # old rare islam ottoman / balkan / russian yatagan knive & fork set 1880 ",182.5,Germany,Near east,?,https://www.ebay.com/itm/13-Old-Rare-Islamic-Ottoman-Balkan-Russian-Yatagan-Knives-Forks-Set-1880/163409830958?hash=item260bfc242e%3Ag%3AWCsAAOSwTxJcA5jI&LH_Auction=1
2018-11-12 00:00:00,"sold nov 12 , 2018 bactrian rare old king small face head stone statu ",10.5,Thailand,Central asia,?,https://www.ebay.com/itm/Bactrian-Rare-Old-King-small-Face-Head-Stone-Statue/123475758783?hash=item1cbfba8ebf%3Ag%3ARZcAAOSwWXFb4xfj&LH_Auction=1
2018-11-21 00:00:00,"sold nov 21 , 2018 extrem rare roman bronz boar statu circa 200-300 ad-perfect qualiti ",283.93,,Roman,?,
2018-10-30 00:00:00,"sold oct 30 , 2018 scarc ancient roman legionari bronz object eagl aquilla ",14.98,United Kingdom,Roman,?,https://www.ebay.com/itm/SCARCE-ANCIENT-ROMAN-LEGIONARY-BRONZE-OBJECT-EAGLE-AQUILLA/153229277385?hash=item23ad2d38c9%3Ag%3AeX8AAOSwZdRbzui7&LH_Auction=1
2018-12-24 00:00:00,"sold dec 24 , 2018 lantern old ottoman with promin engrav handmad old and veri rare ",0.99,Turkey,Near east,?,https://www.ebay.com/itm/Lantern-Old-Ottoman-With-prominent-engravings-handmade-Old-and-very-rare/143058121649?hash=item214eedb3b1%3Ag%3ARPAAAOSw%7EQhbtNel&LH_Auction=1
2018-12-14 00:00:00,"sold dec 14 , 2018 beauti ancient egyptian bronz osiri statu 300 BC ( 1 ) ",46.46,United Kingdom,Egyptian,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BRONZE-OSIRIS-STATUE-300-BC-1/332932516384?hash=item4d84530a20%3Ag%3AJbAAAOSwMKxcCoxr&LH_Auction=1
2019-01-11 00:00:00,"sold jan 11 , 2019 antiqu ottoman cigarett holder ",34.0,Bulgaria,Near east,?,https://www.ebay.com/itm/ANTIQUE-OTTOMAN-CIGARETTE-HOLDER/382706342470?hash=item591b135a46%3Ag%3AJcMAAOSwiT1cK9bV&LH_Auction=1
2018-11-10 00:00:00,"sold nov 10 , 2018 quick auction - celtic or roman horsesho ",1.0,Czech Republic,Celt,?,https://www.ebay.com/itm/Quick-auction-Celtic-or-Roman-horseshoe/143000271562?hash=item214b7afaca%3Ag%3AAo8AAOSwMjpb3Ey3&LH_Auction=1
2018-12-13 00:00:00,"sold dec 13 , 2018 rare ancient egyptian faienc horu statu 650-530 BC ",55.5,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Faience-Horus-Statue-650-530-BC/173678701804?hash=item28700eacec%3Ag%3A3X0AAOSwKwhb5HKC&LH_Auction=1
2018-11-18 00:00:00,"sold nov 18 , 2018 museum qualiti roman glass medicin bottl circa 100-400 AD ",52.91,,Roman,?,
2018-11-05 00:00:00,"sold nov 5 , 2018 ancient greek mytholog goddess nike on chariot figurin museum qualiti bronz ",102.5,United States,Greek,?,https://www.ebay.com/itm/Ancient-Greek-Mythology-Goddess-Nike-on-Chariot-Figurine-Museum-Quality-Bronze/183510152072?hash=item2aba0eb388%3Ag%3AeSwAAOSwWDBbFE%7Ea&LH_Auction=1
2019-01-15 00:00:00,"sold jan 15 , 2019 roman veri old patina glass with all around intaglio hunter , anim # 8J ",89.0,Thailand,Roman,?,https://www.ebay.com/itm/Roman-Very-Old-Patina-Glass-with-all-around-intaglio-Hunters-Animal-8J/273649858849?hash=item3fb6cd7921%3Ag%3AaTgAAOSwTEZcN4zX&LH_Auction=1
2018-12-16 00:00:00,"sold dec 16 , 2018 18th C. ottoman bronz tobacco smoke pipe ",6.5,Macedonia,Near east,?,https://www.ebay.com/itm/18TH-C-OTTOMAN-BRONZE-TOBACCO-SMOKING-PIPE/202532051190?hash=item2f27d9d8f6%3Ag%3AqccAAOSwQZdcDY3z&LH_Auction=1
2018-12-08 00:00:00,"sold dec 8 , 2018 veri rare roman car OR chariot torch iron holder+++top condition+++ ",30.99,Norway,Roman,?,https://www.ebay.com/itm/VERY-RARE-ROMAN-CAR-OR-CHARIOT-TORCH-IRON-HOLDER-TOP-CONDITION/323578237885?hash=item4b56c413bd%3Ag%3A-6UAAOSwr4Zb52Yu&LH_Auction=1
2019-01-12 00:00:00,"sold jan 12 , 2019 lot of roman knlfe - warrior relic metal detector found circa 100 AD ( +452 ) ",16.13,,Roman,?,
2018-10-30 00:00:00,"sold oct 30 , 2018 beauti undat egyptian faienc panel with hieroglyph ",30.97,United Kingdom,Egyptian,?,https://www.ebay.com/itm/BEAUTIFUL-UNDATED-EGYPTIAN-FAIENCE-PANEL-WITH-HIEROGLYPHICS/153228001856?hash=item23ad19c240%3Ag%3AB1AAAOSwoZlbzcLm&LH_Auction=1
2018-11-04 00:00:00,"sold nov 4 , 2018 ancient roman terracotta terrasigillata fragment ",1.28,Hong Kong,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-TERRACOTTA-TERRASIGILLATA-FRAGMENT/153232007994?hash=item23ad56e33a%3Ag%3ACJ8AAOSw-tlb0Yy2&LH_Auction=1
2018-12-21 00:00:00,"sold dec 21 , 2018 antiqu intaglio phoenix greek roman agat carnelian stone rare ! ! gift ",16.99,Thailand,Greek,?,https://www.ebay.com/itm/ANTIQUE-INTAGLIO-PHOENIX-GREEK-ROMAN-AGATE-CARNELIAN-STONE-RARE-Gift/153299033947?hash=item23b1559f5b%3Ag%3Az4UAAOSwTVlb9NWy&LH_Auction=1
2018-11-17 00:00:00,"sold nov 17 , 2018 ancient roman silver pair of ear circa 100 - 300 AD ( +254 ) ",10.97,,Roman,?,
2019-01-12 00:00:00,"sold jan 12 , 2019 egyptian faienc anubi statu 9,5 cm . ",12.0,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Egyptian-faience-Anubis-statue-9-5-cm/292897307140?hash=item44320a3a04%3Ag%3AMhYAAOSwZKlcKj5V&LH_Auction=1
2019-01-12 00:00:00,"sold jan 12 , 2019 egyptian faienc sahbti 12,5 cm . ",1.0,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Egyptian-faience-Sahbti-12-5-cm/292896905710?hash=item44320419ee%3Ag%3AKswAAOSwxx1cKdrl&LH_Auction=1
2018-10-25 00:00:00,"sold oct 25 , 2018 beauti undat egyptian faienc panel with hieroglyph ",60.66,United Kingdom,Egyptian,?,https://www.ebay.com/itm/BEAUTIFUL-UNDATED-EGYPTIAN-FAIENCE-PANEL-WITH-HIEROGLYPHICS/153222247793?hash=item23acc1f571%3Ag%3AA9kAAOSwlxxbxz0b&LH_Auction=1
2018-10-31 00:00:00,"sold oct 31 , 2018 cypriot or unknown fat figur : middl bronz age I ",166.5,United Arab Emirates,Greek,?,https://www.ebay.com/itm/Cypriot-or-unknown-fat-figure-Middle-Bronze-Age-I/202480639407?hash=item2f24c95daf%3Ag%3AfBQAAOSw9%7E5b0Wb4&LH_Auction=1
2018-12-14 00:00:00,"sold dec 14 , 2018 franklin mint , the fight men of the american revolut - RI artilleryman ",14.0,United States,America,?,https://www.ebay.com/itm/Franklin-Mint-The-Fighting-Men-of-the-American-Revolution-RI-Artilleryman/332934062425?hash=item4d846aa159%3Ag%3ADzYAAOSwjQVcAiDz&LH_Auction=1
2018-11-11 00:00:00,"sold nov 11 , 2018 ancient roman bronz chariot mount . face of medusa ",5.42,,Roman,?,
2018-10-29 00:00:00,"sold oct 29 , 2018 ancient roman imperi legionari bronz diploma fragment part 2 OF 4 / 69/79 AD ",300.0,Bosnia and Herzegovina,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-IMPERIAL-LEGIONARY-BRONZE-DIPLOMA-FRAGMENT-PART-2-OF-4-69-79-AD/132829034239?hash=item1eed3a36ff%3Ag%3AFlUAAOSwRQFbzbP6&LH_Auction=1
2018-11-25 00:00:00,"sold nov 25 , 2018 rare huge phoenician bangl 300bc super qualiti ( 4 ) ",43.88,United Kingdom,Near east,?,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-BANGLE-300BC-SUPER-QUALITY-4/312330356388?hash=item48b85706a4%3Ag%3ABWwAAOSwysFb9Ikq&LH_Auction=1
2019-01-12 00:00:00,"sold jan 12 , 2019 egyptian glaze maat statu 9,9 cm . ",5.5,United States,Egyptian,?,https://www.ebay.com/itm/Egyptian-glazed-Maat-statue-9-9-cm/292896867312?hash=item44320383f0%3Ag%3Aj5AAAOSwEVtcKc0K&LH_Auction=1
2019-01-19 00:00:00,"sold jan 19 , 2019 bactria kingdom ancient lapi lazuli stone dress full bodi statu with cap # 8L ",247.5,Thailand,Central asia,?,https://www.ebay.com/itm/Bactria-Kingdom-Ancient-Lapis-lazuli-Stone-dressed-full-Body-Statue-with-cap-8L/283339150369?hash=item41f8545421%3Ag%3AWWEAAOSwhH1cPNfZ&LH_Auction=1
2018-12-16 00:00:00,"sold dec 16 , 2018 beauti colours-circa 715-332bc ancient egyptian faienc nile ibi bird statu ",20.65,United Kingdom,Egyptian,?,https://www.ebay.com/itm/BEAUTIFUL-COLOURS-CIRCA-715-332BC-ANCIENT-EGYPTIAN-FAIENCE-NILE-IBIS-BIRD-STATUE/223277724967?hash=item33fc63b527%3Ag%3AWCUAAOSws0pcC6f8&LH_Auction=1
2018-12-08 00:00:00,"sold dec 8 , 2018 ancient roman bronz figur of mercuri 1/2nd centuri AD ",28.39,,Roman,?,
2018-10-24 00:00:00,"sold oct 24 , 2018 rare ancient egyptian pharaoh antiqu eye of horu goddess egypt stone BC ",1.0,Egypt,Egyptian,?,https://www.ebay.com/itm/RARE-ANCIENT-EGYPTIAN-PHARAOHS-Antiques-Eye-of-HORUS-Goddess-EGYPT-STONE-BC/323504574948?hash=item4b526011e4%3Ag%3A3s8AAOSw2VFa5mhx&LH_Auction=1
2018-11-20 00:00:00,"sold nov 20 , 2018 lot OF 3pc . ancient roman iron knive , well clean and preserv ! ! ! ",14.99,Norway,Roman,?,https://www.ebay.com/itm/LOT-OF-3pcs-ANCIENT-ROMAN-IRON-KNIVES-WELL-CLEANED-AND-PRESERVED/223229622201?hash=item33f985b7b9%3Ag%3ApE0AAOSw8-lb61Ye&LH_Auction=1
2019-01-05 00:00:00,"sold jan 5 , 2019 stun egyptian bronz ibi statu circa 1400-1500 AD ",38.67,Cyprus,Egyptian,?,https://www.ebay.com/itm/STUNNING-EGYPTIAN-BRONZE-IBIS-STATUE-CIRCA-1400-1500-AD/202551076278?hash=item2f28fc25b6%3Ag%3AsE8AAOSwO-hcJ3qo&LH_Auction=1
2018-11-13 00:00:00,"sold nov 13 , 2018 unus first edit copi OF who 'S who IN indian relic NO . 8 , 1992 ",35.82,United States,America,?,https://www.ebay.com/itm/UNUSED-FIRST-EDITION-COPY-OF-WHOS-WHO-IN-INDIAN-RELICS-NO-8-1992/362459449854?hash=item54644449fe%3Ag%3AtdcAAOSwf05bIwa6&LH_Auction=1
2019-01-10 00:00:00,"sold jan 10 , 2019 ancient rare uniqu old bactrian stone carv 2 face with one ram seat statu ",46.0,Thailand,Central asia,?,https://www.ebay.com/itm/Ancient-Rare-Unique-old-Bactrian-stone-carved-2-face-with-one-Ram-Seated-Statue/123580544595?hash=item1cc5f97653%3Ag%3AMg0AAOSw6S9cMO2f&LH_Auction=1
2018-11-07 00:00:00,"sold nov 7 , 2018 larg antiqu bronz marbl statu roman she wolf twin romulu remu ",175.0,United States,Roman,?,https://www.ebay.com/itm/Large-Antique-bronze-marble-statue-Roman-she-wolf-twins-Romulus-Remus/352508826118?hash=item521329d206%3Ag%3ASOIAAOSwnWpb4c5l&LH_Auction=1
2018-12-29 00:00:00,"sold dec 29 , 2018 veri rare ancient egyptian plaqu late period 664 - 332 BC ",453.0,United Kingdom,Egyptian,?,https://www.ebay.com/itm/VERY-RARE-ANCIENT-EGYPTIAN-PLAQUE-LATE-PERIOD-664-332-BC/312394627662?hash=item48bc2bba4e%3Ag%3AKBAAAOSw8zNcHnfk&LH_Auction=1
2018-11-03 00:00:00,"sold nov 3 , 2018 great roman silver appliqu ",4.99,Bosnia and Herzegovina,Roman,?,https://www.ebay.com/itm/GREAT-ROMAN-SILVER-APPLIQUE/273529224467?hash=item3faf9cbd13%3Ag%3AUHwAAOSwzHFb2jwz&LH_Auction=1
2018-12-09 00:00:00,"sold dec 9 , 2018 histori OF the roman empir 1802 , 12 volum . ",134.22,United States,Roman,?,https://www.ebay.com/itm/HISTORY-OF-THE-ROMAN-EMPIRE-1802-12-volumes/382655316661?hash=item591808c2b5%3Ag%3AvyEAAOSwOWdcBDNU&LH_Auction=1
2019-01-01 00:00:00,"sold jan 1 , 2019 rare ancient egyptian granit stone queen nefert ( c.1370 BC - c.1330 BC ) ",54.21,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Granite-Stone-Queen-Nefertiti-c-1370-BC-C-1330-BC/173707457289?hash=item2871c57309%3Ag%3Aq58AAOSwAPtb2A6c&LH_Auction=1
2018-11-25 00:00:00,"sold nov 25 , 2018 ancient roman decor salt/pepp pot 2nd-3rd cent AD ( 1 ) ",13.55,United States,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-DECORATED-SALT-PEPPER-POT-2nd-3rd-Cent-AD-1/312330196027?hash=item48b854943b%3Ag%3AXT8AAOSwHnJb9HY6&LH_Auction=1
2018-11-25 00:00:00,"sold nov 25 , 2018 scarc ancient gandharan bronz statu fragment head OF A boy ",43.88,United Kingdom,Indus,?,https://www.ebay.com/itm/SCARCE-ANCIENT-GANDHARAN-BRONZE-STATUE-FRAGMENT-HEAD-OF-A-BOY/153266875623?hash=item23af6aece7%3Ag%3AkUkAAOSwo2xb1wJT&LH_Auction=1
2018-11-14 00:00:00,"sold nov 14 , 2018 ancient roman celtic era bronz figurin OF A goddess ",42.58,Austria,Celt,?,https://www.ebay.com/itm/ANCIENT-ROMAN-CELTIC-ERA-BRONZE-FIGURINE-OF-A-GODDESS/362478584354?hash=item5465684222%3Ag%3AD-MAAOSwNCtb3yxt&LH_Auction=1
2018-11-26 00:00:00,"sold nov 26 , 2018 roman cosmet tweezer ",10.5,United Kingdom,Roman,?,https://www.ebay.com/itm/Roman-cosmetic-tweezers/302964650029?hash=item468a19b02d%3Ag%3AtIAAAOSwv-xb8uW2&LH_Auction=1
2019-01-12 00:00:00,"sold jan 12 , 2019 egyptian glaze sebek statu 8,2 cm . ",13.0,Germany,Egyptian,?,https://www.ebay.com/itm/Egyptian-glazed-Sebek-statue-8-2-cm/292896912616?hash=item44320434e8%3Ag%3Av1sAAOSwPGtcKdxj&LH_Auction=1
2018-11-25 00:00:00,"sold nov 25 , 2018 beauti veri larg ancient egyptian statu ON stand 300 BC ( 2 ) ",65.82,United States,Egyptian,?,https://www.ebay.com/itm/BEAUTIFUL-VERY-LARGE-ANCIENT-EGYPTIAN-STATUE-ON-STAND-300-BC-2/312330249621?hash=item48b8556595%3Ag%3AJt8AAOSwCgVb9HwE&LH_Auction=1
2018-11-25 00:00:00,"sold nov 25 , 2018 highli unusu circa 1075-332bc ancient egyptian token w/hieroglyph ",13.55,United Kingdom,Egyptian,?,https://www.ebay.com/itm/HIGHLY-UNUSUAL-CIRCA-1075-332BC-ANCIENT-EGYPTIAN-TOKEN-W-HIEROGLYPHS/223237146593?hash=item33f9f887e1%3Ag%3AbX8AAOSwjrFb8aS8&LH_Auction=1
2018-12-14 00:00:00,"sold dec 14 , 2018 amaz rare coptic egyptian papyru lot of 9 in greek and latin , hieroglyph ",102.5,Israel,Egyptian,?,https://www.ebay.com/itm/Amazing-rare-Coptic-Egyptian-papyrus-Lot-of-9-in-Greek-and-Latin-hieroglyphs/132878045228?hash=item1ef026102c%3Ag%3ASEEAAOSw%7EvNb68yY&LH_Auction=1
2018-12-15 00:00:00,"sold dec 15 , 2018 larger size sahara neolith celt , 6.5 '' , polish , some color ",31.0,United States,Celt,?,https://www.ebay.com/itm/larger-sized-Sahara-Neolithic-celt-6-5-polished-some-color/323587327135?hash=item4b574ec49f%3Ag%3AQ%7E4AAOSwi-db5y9e&LH_Auction=1
2018-11-07 00:00:00,"sold nov 7 , 2018 34 # old rare antiqu beauti yemeni dress jewish work , embroid 100 year ",400.0,Germany,Near east,?,https://www.ebay.com/itm/34-Old-Rare-Antique-Beautiful-Yemeni-Dress-Jewish-Work-Embroidered-100-Years/163339911028?hash=item2607d13f74%3Ag%3AbTkAAOSwFzZb1Qhs&LH_Auction=1
2018-12-05 00:00:00,"sold dec 5 , 2018 rare 3000 BC asian bat carv stone age neolith ancient artifact hongshan ",19.95,United States,Pre-historic,?,https://www.ebay.com/itm/RARE-3000-BC-Asian-Bat-Carving-Stone-Age-Neolithic-Ancient-Artifact-Hongshan/273584910730?hash=item3fb2ee718a%3Ag%3AfZ4AAOSwyApb83sn&LH_Auction=1
2019-01-11 00:00:00,"sold jan 11 , 2019 ancient egyptian blue anubi ( c.3100-c.2890 BC ) ",59.37,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Ancient-Egyptian-Blue-Anubis-c-3100-c-2890-BC/173723795160?hash=item2872bebed8%3Ag%3A%7ECEAAOSwwkRb-HBj&LH_Auction=1
2018-10-22 00:00:00,"sold oct 22 , 2018 25 . roman applic gold with silver ",1.28,United Kingdom,Roman,?,https://www.ebay.com/itm/25-Roman-Application-Gold-With-Silver/223193466717?hash=item33f75e075d%3Ag%3AT-UAAOSwS6pbx2-3&LH_Auction=1
2018-12-23 00:00:00,"sold dec 23 , 2018 beauti ancient egyptian glaze faienc figur OF be ",28.39,United Kingdom,Egyptian,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-FIGURE-OF-BES/153306066856?hash=item23b1c0efa8%3Ag%3AgN0AAOSwTc5cFog9&LH_Auction=1
2018-12-29 00:00:00,"sold dec 29 , 2018 a379 . roman style bronz hors figurin ",14.99,Canada,Roman,?,https://www.ebay.com/itm/A379-Roman-style-bronze-horse-figurine/332975381058?hash=item4d86e11a42%3Ag%3ALQIAAOSwESRcFqwK&LH_Auction=1
2018-10-28 00:00:00,"sold oct 28 , 2018 3257 ancient roman bronz door-lock bolt ",5.42,United Kingdom,Roman,?,https://www.ebay.com/itm/3257-Ancient-Roman-bronze-door-lock-bolt/173593903448?hash=item286b00c158%3Ag%3APdAAAOSwFxJbx3Ru&LH_Auction=1
2018-10-22 00:00:00,"sold oct 22 , 2018 24 . roman lead plomb - head ",14.84,Austria,Roman,?,https://www.ebay.com/itm/24-Roman-Lead-Plomb-Head/323504174230?hash=item4b5259f496%3Ag%3AtZcAAOSw2WZbx2-L&LH_Auction=1
