Object,Price,Figure
"Sold  Jan 9, 2019 ANCIENT & AUTHENTIC JUG! FROM EARLY BRONZE AGE! 3000BC~~~no reserve",$38.00,1237.jpg
"Sold  Jan 9, 2019 China old hand-carved porcelain bird & flower pattern Hollow out paperweight c01",$0.01,6956.jpg
"Sold  Jan 9, 2019 Chinese old Blue and White porcelain Hand painted Word bowl /xuande mark b01",$8.50,4115.jpg
"Sold  Jan 9, 2019 Roman silver And Gold Ancient Ring",$103.49,5836.jpg
"Sold  Jan 9, 2019  chinese old  copper carving propitious Wealth rabbit statue /daqing mark d02",$3.25,6161.jpg
"Sold  Jan 9, 2019 Chinese famille rose porcelain bird & flower pattern Hollow out paperweight c01",$0.12,4651.jpg
"Sold  Jan 9, 2019 EBAY BEST!  AMAZING JUG!  Jericho Israel Bible artifact ancient 3000BC",$51.00,799.jpg
"Sold  Jan 9, 2019 Old Chinese hand-made  horn carving cup d02",$0.12,8396.jpg
"Sold  Jan 9, 2019 Old Chinese cooper-plating silver hand-carved figure snuff bottle nr b01",$6.27,2832.jpg
"Sold  Jan 9, 2019 Old Chinese cooper-plating silver hand-carved pine tree squirrel teapot c02",$9.43,7936.jpg
"Sold  Jan 9, 2019 Chinese old fengshui copper hand-carved god of wealth Buddha statue d02",$10.79,1908.jpg
"Sold  Jan 9, 2019 Pair of Collection Handwork Old Tibet Silver Dragon Auspicious Bracelet a02",$14.50,2004.jpg
"Sold  Jan 9, 2019 Chinese old pure copper hand-carved Pisces statue brush pot /xuande mark d02",$3.82,812.jpg
"Sold  Jan 9, 2019 BRONZE AGE OIL LAMP   RARE ONE!    TIME OF ABRAHAM  2000BC   archaeolgy",$44.00,314.jpg
"Sold  Jan 9, 2019 GOING OUT OF BUSINESS SALE! ANCIENT BOWL~ISRAEL~ TIME OF MOSES! 1500BC",$30.00,4280.jpg
"Sold  Jan 9, 2019 14 k solid Yellow Gold Women Ring",$90.00,7472.jpg
"Sold  Jan 9, 2019 Roman Ancient Huge Fibula",$122.50,5258.jpg
"Sold  Jan 9, 2019 Roman Ancient Head Of Statue",$6.50,7200.jpg
"Sold  Jan 9, 2019 Roman ancient Ring",$29.88,4375.jpg
"Sold  Jan 9, 2019 ANCIENT GOLD EARRING",$117.50,5607.jpg
"Sold  Jan 9, 2019  ANCIENT BRONZE DECORATIVE RING DETECTOR FINDS",$1.27,1517.jpg
"Sold  Jan 9, 2019 OLMEC  COLOSSAL MASTERWORKS OF ANCIENT MEXICO  LACMA  2011 HARDCOVER",$12.99,7040.jpg
"Sold  Jan 9, 2019 CHRISTIE'S IMPORTANT PRE-COLUMBIAN ART NOVEMBER 2004  MAYAN MEZCALA OLMEC",$9.99,3442.jpg
"Sold  Jan 9, 2019 RIVER OF GOLD  PRECOLUMBIAN TREASURES FROM SITIO CONTE PANAMA  1992 EXHIBITION",$13.50,616.jpg
"Sold  Jan 9, 2019 china old pure copper hand-carved Eight immortals three foot incense burner d02",$1.25,4605.jpg
"Sold  Jan 9, 2019 chinese old pure copper hand-carved pagoda incense burner /xuande mark e02",$7.50,945.jpg
"Sold  Jan 9, 2019 China old hand-made green glaze porcelain dragon pattern three foot censer c02",$5.50,238.jpg
"Sold  Jan 9, 2019 Chinese old porcelain  famille rose  glaze bird & flower pattern  tea caddy c01",$8.00,5260.jpg
"Sold  Jan 9, 2019 Chinese porcelain famille rose glaze bird & flower Hollow out paperweight c01",$1.91,655.jpg
"Sold  Jan 9, 2019  China brass Shou Dragon Turtle Tortoise Statue TeaPot Wine Pot Flagon d02",$5.50,7655.jpg
"Sold  Jan 9, 2019 chinese old fengshui copper hand-carved longfeng hollow out vase d02",$7.50,3588.jpg
"Sold  Jan 9, 2019 Old Chinese cooper-plating silver hand-carved figure snuff bottle nr b01",$6.27,2832.jpg
"Sold  Jan 9, 2019 Old Chinese cooper-plating silver hand-carved pine tree squirrel teapot c02",$9.43,7936.jpg
"Sold  Jan 9, 2019 Chinese old fengshui copper hand-carved god of wealth Buddha statue d02",$10.79,1908.jpg
"Sold  Jan 9, 2019 Pair of Collection Handwork Old Tibet Silver Dragon Auspicious Bracelet a02",$14.50,2004.jpg
"Sold  Jan 9, 2019 Chinese old pure copper hand-carved Pisces statue brush pot /xuande mark d02",$3.82,812.jpg
"Sold  Jan 9, 2019 BRONZE AGE OIL LAMP   RARE ONE!    TIME OF ABRAHAM  2000BC   archaeolgy",$44.00,314.jpg
"Sold  Jan 9, 2019 GOING OUT OF BUSINESS SALE! ANCIENT BOWL~ISRAEL~ TIME OF MOSES! 1500BC",$30.00,4280.jpg
"Sold  Jan 9, 2019 14 k solid Yellow Gold Women Ring",$90.00,7472.jpg
"Sold  Jan 9, 2019 Roman Ancient Huge Fibula",$122.50,5258.jpg
"Sold  Jan 9, 2019 Roman Ancient Head Of Statue",$6.50,7200.jpg
"Sold  Jan 9, 2019 Roman ancient Ring",$29.88,4375.jpg
"Sold  Jan 9, 2019 ANCIENT GOLD EARRING",$117.50,5607.jpg
"Sold  Jan 9, 2019  ANCIENT BRONZE DECORATIVE RING DETECTOR FINDS",$1.27,1517.jpg
"Sold  Jan 9, 2019 OLMEC  COLOSSAL MASTERWORKS OF ANCIENT MEXICO  LACMA  2011 HARDCOVER",$12.99,7040.jpg
"Sold  Jan 9, 2019 CHRISTIE'S IMPORTANT PRE-COLUMBIAN ART NOVEMBER 2004  MAYAN MEZCALA OLMEC",$9.99,3442.jpg
"Sold  Jan 9, 2019 RIVER OF GOLD  PRECOLUMBIAN TREASURES FROM SITIO CONTE PANAMA  1992 EXHIBITION",$13.50,616.jpg
"Sold  Jan 9, 2019 china old pure copper hand-carved Eight immortals three foot incense burner d02",$1.25,4605.jpg
"Sold  Jan 9, 2019 chinese old pure copper hand-carved pagoda incense burner /xuande mark e02",$7.50,945.jpg
"Sold  Jan 9, 2019 China old hand-made green glaze porcelain dragon pattern three foot censer c02",$5.50,238.jpg
"Sold  Jan 9, 2019 Chinese old porcelain  famille rose  glaze bird & flower pattern  tea caddy c01",$8.00,5260.jpg
"Sold  Jan 9, 2019 Chinese porcelain famille rose glaze bird & flower Hollow out paperweight c01",$1.91,655.jpg
"Sold  Jan 9, 2019  China brass Shou Dragon Turtle Tortoise Statue TeaPot Wine Pot Flagon d02",$5.50,7655.jpg
"Sold  Jan 9, 2019 chinese old fengshui copper hand-carved longfeng hollow out vase d02",$7.50,3588.jpg
"Sold  Jan 9, 2019 china old hand-made famille rose Porcelain Flower & bird patterna Cover pot c01",$0.16,1608.jpg
"Sold  Jan 9, 2019 Chinese  kallaite hand-made cover eye Maitreya Buddha statue a01",$0.11,4255.jpg
"Sold  Jan 9, 2019 Chinese old hand-carved porcelain Blue and white “寿” Word Kung fu tea cups b01",$5.50,3180.jpg
"Sold  Jan 9, 2019 china famille-rose porcelain hand-made double-deck hollow out porcelain vase e01",$40.00,7296.jpg
"Sold  Jan 9, 2019 ** EXCELLENT ** Ancient Roman Silver ring ** BLUE GLASS STONE **",$24.50,1963.jpg
"Sold  Jan 9, 2019  ANCIENT ROMAN -OSTROGOTHIC  MILITARY APLIQUE",$4.31,5802.jpg
"Sold  Jan 9, 2019 ** OUTSTANDING ** Ancient Byzantine Silver ring with ** GREEK INSCRIPTION **",$51.00,4387.jpg
"Sold  Jan 9, 2019 rare ancient antique roman bronze ring stunning with stones white",$22.99,7657.jpg
"Sold  Jan 9, 2019 ** AMAZING ** Ancient Roman Silver ring ** HORSE on YELLOW STONE **",$158.50,2525.jpg
"Sold  Jan 9, 2019 ** AMAZING ** Ancient Roman Silver  ** Legio VII Claudia ** Ring",$35.00,2544.jpg
"Sold  Jan 9, 2019 chinese old fengshui copper hand-carved child ride cow statue e02",$5.50,2547.jpg
"Sold  Jan 9, 2019 China carved famille rose porcelain figure pattern Hollow out paperweight c01",$5.50,4123.jpg
"Sold  Jan 9, 2019 Chinese old hand-carved Blue & white porcelain flower pattern brush pot c01",$8.50,8125.jpg
"Sold  Jan 9, 2019 Chinese old carved White & black glaze porcelain belle statue snuff bottle a02",$3.25,8026.jpg
"Sold  Jan 9, 2019 ** EXCELLENT  ** Ancient Byzantine Bronze ring",$16.46,1920.jpg
"Sold  Jan 9, 2019 Chinese old Buddhism copper hand-carved Yellow god of wealth Buddha statue e02",$19.50,2480.jpg
"Sold  Jan 9, 2019  Chinese old fengshui copper hand-carved unicorn Pi Xiu statue candlestick f02",$5.50,2603.jpg
"Sold  Jan 9, 2019 chinese  hand engraving Buddhism  old copper Shakyamuni  Buddha statue e02",$9.25,509.jpg
"Sold  Jan 9, 2019 chinese old hand engraving Feng Shui copper Wealth  dog statue d02",$2.26,8530.jpg
"Sold  Jan 9, 2019  chinese old fengshui copper animal zodiac dragon auspicious lucky statue f02",$19.50,4485.jpg
"Sold  Jan 9, 2019 Chinese antique handmade painting kimono woman tea pot b02",$13.50,3576.jpg
"Sold  Jan 9, 2019 Chinese Brass Dragon Beast Unicorn Lion Head Statue Incense Burner Censer e02",$10.50,2746.jpg
"Sold  Jan 9, 2019 china old hand-made mat glaze porcelain Hand painted gourd  pattern vase c01",$0.55,2453.jpg
"Sold  Jan 9, 2019 chinese old fengshui copper hand-carved Liu hai opera golden toad statue f02",$2.27,254.jpg
"Sold  Jan 9, 2019 Chinese old hand-made famille rose porcelain flower and woman pattern vase c01",$0.06,8090.jpg
"Sold  Jan 9, 2019 Chinese old famille rose porcelain peach pattern Cover pot /tongzhi mark b02",$9.50,988.jpg
"Sold  Jan 9, 2019 Chinese old hand-made famille rose porcelain Cover pot /yongzheng mark c01",$1.25,2408.jpg
"Sold  Jan 9, 2019 GENUINE ANCIENT WOOLY MAMMOTH FOSSIL BEADS  - rare",$65.39,2231.jpg
"Sold  Jan 9, 2019 *SC* NICE WESTERN ASIAN BRONZE DRINKING BOWL, 2nd Mill BC!!",$39.00,925.jpg
"Sold  Jan 9, 2019 DECORATED/INSCRIBED (C.D) GENUINE ANCIENT ROMAN Æ RING",$10.14,8711.jpg
"Sold  Jan 9, 2019 *SC* DECORATED BRONZE FOOD BOWL, ROMAN PERIOD, 1st mill BC-2nd cent AD!",$89.00,1410.jpg
"Sold  Jan 9, 2019 *SC* BEAUTIFUL ANCIENT WESTERN ASIAN BRONZE FOOD BOWL 1st. mill BC!",$89.00,441.jpg
"Sold  Jan 9, 2019  ANCIENT ROMAN COIN FOUND WITH SAXON ARTEFACTS - UK FIND",$7.76,7543.jpg
"Sold  Jan 9, 2019 Rare Knights Templar bronze cross sigillum circa: 12th/14th cent AD",$20.52,3624.jpg
"Sold  Jan 9, 2019 Roman Bronze Phallic Brooch #35",$23.00,2424.jpg
"Sold  Jan 9, 2019 RARE - Ancient Greek Arrow Head Bronze - TRADEMARK",$29.90,5416.jpg
"Sold  Jan 9, 2019 GENUINE ANCIENT VIKING BRONZE BEADS",$42.31,2024.jpg
"Sold  Jan 9, 2019 SUPERB GENUINE ANCIENT VIKING BRONZE RING - wearable -",$58.98,1550.jpg
"Sold  Jan 9, 2019 GENUINE ANCIENT VIKING IRON ARTEFACT",$14.75,6705.jpg
"Sold  Jan 9, 2019 Unusual and rare genuine Viking bronze amulet and chain.",$101.30,7802.jpg
"Sold  Jan 9, 2019 ancient  original iron age medieval spear head",$70.00,4788.jpg
"Sold  Jan 9, 2019 SCARCE MEDIEVAL BRONZE RING WITH INSCRIPTION - INTERESTING MODEL - WEARABLE",$9.90,4135.jpg
"Sold  Jan 9, 2019 ancient  original viking age iron trident spear",$45.00,8623.jpg
"Sold  Jan 9, 2019 silver roman twisted Bracelet Ancient BRACELET museum quality artifact RARE",$0.01,6383.jpg
"Sold  Jan 9, 2019 LARGE SIZE - LOT OF 2 -ANCIENT ROMAN BATTLE IRON ARROW ARROWHEAD - c. 300-400 AD",$34.00,6758.jpg
"Sold  Jan 9, 2019 MAGIC! RARE ANCIENT ROMAN BRONZE RING WITH PENTAGRAM ON BEZEL - WEARABLE",$35.00,320.jpg
"Sold  Jan 9, 2019 Early Bronze Age. 2200 - 1800 BC. Bronze Axe Head Fragment",$9.99,1347.jpg
"Sold  Jan 9, 2019 LOT OF 4 ROMAN / MEDIEVAL DECORATED WEARABLE RINGS - GREAT ARTIFACTS",$22.75,6861.jpg
"Sold  Jan 9, 2019 LOT OF MISC. ANCIENT BRONZE ARTIFACTS - LOW STARTING PRICE",$17.50,7644.jpg
"Sold  Jan 9, 2019 rare ancient solid ring roman silver stunning artifact rare type WITH STONE",$0.99,8346.jpg
"Sold  Jan 9, 2019 DANUBIAN HORSEMAN CULT ANCIENT CELTIC ROMAN LEAD VOTIVE PLAQUE 1-3 ct.AD 84 mm",$200.00,6954.jpg
"Sold  Jan 9, 2019 LOW OUTBID !! EXTREMELY Ancient VIKING SILVER RING museum quality ARTIFACT",$0.99,5109.jpg
"Sold  Jan 9, 2019 AUTHENTIC MEDIEVAL VIKING ERA MILITARY IRON ARROW HEAD - H699",$20.52,2.jpg
"Sold  Jan 9, 2019 LOW OUTBID !! EXTREMELY Ancient VIKING SILVER RING museum quality ARTIFACT",$5.00,5109.jpg
"Sold  Jan 9, 2019 Collection of Ancient Ring Bezels-Roman to Late Medieval-British Detecting Finds",$8.98,1398.jpg
"Sold  Jan 9, 2019 Beautiful Ancient Egyptian Amulet",$7.05,6655.jpg
"Sold  Jan 9, 2019 Viking or Anglo Saxon Large Decorated Bronze Pendant-British Detecting Find",$15.73,6636.jpg
"Sold  Jan 9, 2019 Ancient Sapphire Stone high karat solid Gold Sapphire stone Ring 10.10 gr   # 7Z",$449.44,6321.jpg
"Sold  Jan 9, 2019 2.91 Roman Beautiful  Old 22k karat Gold Bead With 2 Lion Faces    # 7Z",$143.00,7568.jpg
"Sold  Jan 9, 2019 3rd Century Ancient Roman Excellent Patina Roman Glass Small Jug   # 7Z",$36.00,6760.jpg
"Sold  Jan 9, 2019 Carnelian Stone Beautiful Old Silver Lovely Ring   # 7Z",$27.77,372.jpg
"Sold  Jan 9, 2019  Ancient Greek Bronze Artifacts   L=37x14mm 7,4gr.",$5.50,3811.jpg
"Sold  Jan 9, 2019  Lot of 6x Ancient Roman Iron Tools  L=130-265mm 350gr.",$52.00,1802.jpg
"Sold  Jan 9, 2019 11.66 Rare  Old Ruby stone 22k Gold Rare Wonderful  Royal  Ring  # 7Z",$601.00,3455.jpg
"Sold  Jan 9, 2019  Lot of 10x Ancient Roman Iron Knife  L=95-255mm 300gr.",$61.00,3644.jpg
"Sold  Jan 9, 2019 Ancient Roman Iron Knife  L=200x43mm 52gr.",$3.25,3326.jpg
"Sold  Jan 9, 2019 QING DYNASTY WOODEN TAOIST HOUSE GOD (692H)",$52.00,8444.jpg
"Sold  Jan 9, 2019 Ancient Roman Iron Knife  L=190x13mm 25gr.",$15.16,4316.jpg
"Sold  Jan 9, 2019 Ancient Patina 1st Century Wonderful Roman Glass Bottle  # 7Z",$25.00,1741.jpg
"Sold  Jan 9, 2019 Ancient Roman Iron Knife  L=350x38mm 250gr.  !!!!!! Rare",$22.50,7258.jpg
"Sold  Jan 9, 2019 LARGE MING DYNASTY CHINESE TERRACOTTA GLAZED TOMB ATTENDENT FIGURE (696H)",$80.78,8519.jpg
"Sold  Jan 9, 2019 Ancient Roman Iron Knife with bone Handle L=165x16mm 24gr.",$20.50,5574.jpg
"Sold  Jan 9, 2019 Ancient Roman Iron Knife with bone Handle L=225x16mm 44gr.",$23.50,7872.jpg
"Sold  Jan 9, 2019 Antique Lovely Agate stone Beautiful Medieval Ring   # 7Z",$9.99,1909.jpg
"Sold  Jan 9, 2019 HAN DYNASTY CHINESE TERRACOTTA HORSE HEAD (230H)",$215.42,5283.jpg
"Sold  Jan 9, 2019  Ancient Roman Bronze Pendant Head Of God L=30x13x10mm 15gr",$13.59,5458.jpg
"Sold  Jan 9, 2019 Lot of 2x Ancient Roman Bronze Arrowhead L=43x12mm",$13.50,2230.jpg
"Sold  Jan 9, 2019 1 Ancient Neolithic Clay Bead, Stone Age, VERY RARE !!  TOP !!",$17.50,1995.jpg
"Sold  Jan 9, 2019 5 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$8.60,5598.jpg
"Sold  Jan 9, 2019 Roman Emperor Face Ancient Agate carved Stone Amulet  # 7Z",$46.00,3643.jpg
"Sold  Jan 9, 2019 3 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$10.50,2895.jpg
"Sold  Jan 9, 2019 3 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$6.73,2895.jpg
"Sold  Jan 9, 2019 Medieval Unique Silver Old Natural Green stone Beautiful Ring # #SR0053",$15.50,260.jpg
"Sold  Jan 9, 2019 6 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$13.50,4815.jpg
"Sold  Jan 9, 2019 3 Ancient Neolithic Axes, Stone, Stone Age, VERY RARE !!  TOP !!",$11.50,7059.jpg
"Sold  Jan 9, 2019  Antique  22k karat Gold Wonderful Old Bangle With Ruby stone 25 grams  # 7Z","$1,275.00",8761.jpg
"Sold  Jan 9, 2019 Rare ancient near eastern stone seal , 300 bc",$8.33,6841.jpg
"Sold  Jan 9, 2019 Roman Bronze Old Unique Wonderful Oil Lamp  # 8D",$47.79,7381.jpg
"Sold  Jan 9, 2019 Ancient Bactrian  Composite Stone Seated Female Princess Figure",$123.50,1083.jpg
"Sold  Jan 9, 2019 Rare ancient phoenician coloured glass beads , 300 bc",$12.82,3605.jpg
"Sold  Jan 9, 2019 Silver wonderful yemeni Old Agate stone Beautiful Ring  # 8D",$21.50,6364.jpg
"Sold  Jan 9, 2019 22k karat Gold Ancient Wonderful Ring With deadly Animal heads  # 8D",$211.50,505.jpg
"Sold  Jan 9, 2019 NEOLITHIC FLINT ARROWHEAD  (BRITISH)",$16.03,3988.jpg
"Sold  Jan 9, 2019 Old Rare Roman Stone Weight stone with 2 Lion Animal #7z",$129.49,324.jpg
"Sold  Jan 9, 2019 ANCIENT BRONZE AGE LURISTAN ARROWHEAD - DARK GREEN BRONZE PATINA 1250-650 B.C",$12.81,6710.jpg
"Sold  Jan 9, 2019 Rare ancient cylinder seal , carnealian , 300 bc",$26.93,2390.jpg
"Sold  Jan 9, 2019 BYZANTINE BRONZE CROSS GOLD PLATED 60MM RARE",$0.99,5791.jpg
"Sold  Jan 9, 2019 Rare ancient Egyptian blue amulet , 300 bc",$41.03,4124.jpg
"Sold  Jan 9, 2019 ANCIENT CANAANITE  STONE CYLINDER SEAL",$28.00,1621.jpg
"Sold  Jan 9, 2019 Rare ancient near eastern cylinder seal , 300 bc",$8.35,5591.jpg
"Sold  Jan 9, 2019 Medieval Old Lapis lazuli lion intaglio stone Amulet    # 8D",$15.00,4688.jpg
"Sold  Jan 9, 2019 Old Bronze Stunning King & Cheetah intaglio Lovely Bead   # 8D",$36.00,1544.jpg
"Sold  Jan 9, 2019 Ancient Rare Unique Carnelian Scarab seal stone Amulet  # 8D",$24.27,8547.jpg
"Sold  Jan 9, 2019 Very beutifull old tourquize intaglio bead",$15.00,145.jpg
"Sold  Jan 9, 2019 Lapis lazuli 2 Roman Old Wonderful lions beads  # 8D",$17.50,6805.jpg
"Sold  Jan 9, 2019 Old Beautiful Turquoise Coral Silver Beads Amber Necklace # 8D",$22.50,1009.jpg
"Sold  Jan 9, 2019 Ancient Unique Medieval Old Lovely Ring With Glass # 8D",$33.00,7766.jpg
"Sold  Jan 9, 2019 Lapis lazuli intaglio Stone Wonderful Emperor Antique Pendant  # 8D",$23.29,7824.jpg
"Sold  Jan 9, 2019 Very Old Unique Fish Agate Stone Lovely Amulet   # 8D",$9.99,249.jpg
"Sold  Jan 9, 2019 Roman Ancient Bronze Oil Lamp Unique piece  # 8D",$42.00,556.jpg
"Sold  Jan 9, 2019 Big Silver wonderful Old intaglio Stone Lovely Pendant  # 8D",$41.00,617.jpg
"Sold  Jan 9, 2019 TEXAS VICTORIA.  Nice Piece  Found Near Kerville Tex Rare Nice",$100.00,3175.jpg
"Sold  Jan 9, 2019 Medieval old crystal cylinderseal bead",$15.00,5092.jpg
"Sold  Jan 9, 2019  Beautiful Old Agate intaglio Stone Lovely Amulet",$9.99,6245.jpg
"Sold  Jan 9, 2019 Group Of Early  Lead Tokens Uncleaned",$10.26,7701.jpg
"Sold  Jan 9, 2019  Jade Stone Antique Roman king and Queen Old Beautiful Amulet",$9.99,308.jpg
"Sold  Jan 9, 2019  Unique Beautiful Ram Roman Ring Ancient lovely bronze Ring 1500-2000Bc",$14.50,75.jpg
"Sold  Jan 9, 2019  Stunning Beautiful Roman Ring Ancient wonderful 1500-2000Bc",$10.60,7312.jpg
"Sold  Jan 9, 2019 RARE ! SAHARIAN Neolithic Terracotta COVER/PLUG - 100 mm dia x 4.5 mm height",$20.00,1425.jpg
"Sold  Jan 9, 2019 Medieval Buckle Plate",$7.33,6206.jpg
"Sold  Jan 9, 2019 Silver Celtic Bracelet",$25.65,3596.jpg
"Sold  Jan 9, 2019 Rare Phoenician glass face pendant , 300 bc",$14.55,2458.jpg
"Sold  Jan 9, 2019 LOT of 11 Roman Bronze Fibula Brooches",$105.50,2500.jpg
"Sold  Jan 9, 2019 Rare ancient near eastern bronze seal ring , 300 bc",$4.10,1297.jpg
"Sold  Jan 9, 2019 DECORATED ! SAHARIAN Neolithic Terracotta POT - 170 mm diameter x 130 mm height",$48.00,6418.jpg
"Sold  Jan 9, 2019 15 grand tour cameos intaglios gems medallions seals cameos plaster coins tassie",$25.00,701.jpg
"Sold  Jan 9, 2019 Rare ancient phoenician glass bird pendant ,300 bc",$8.98,6020.jpg
"Sold  Jan 9, 2019 Roman Emperor Face Ancient Agate carved Stone Amulet  # 7Z",$46.00,3643.jpg
"Sold  Jan 9, 2019 3 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$10.50,2895.jpg
"Sold  Jan 9, 2019 3 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$6.73,2895.jpg
"Sold  Jan 9, 2019 Medieval Unique Silver Old Natural Green stone Beautiful Ring # #SR0053",$15.50,260.jpg
"Sold  Jan 9, 2019 6 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$13.50,4815.jpg
"Sold  Jan 9, 2019 3 Ancient Neolithic Axes, Stone, Stone Age, VERY RARE !!  TOP !!",$11.50,7059.jpg
"Sold  Jan 9, 2019  Antique  22k karat Gold Wonderful Old Bangle With Ruby stone 25 grams  # 7Z","$1,275.00",8761.jpg
"Sold  Jan 9, 2019 Rare ancient near eastern stone seal , 300 bc",$8.33,6841.jpg
"Sold  Jan 9, 2019 Roman Bronze Old Unique Wonderful Oil Lamp  # 8D",$47.79,7381.jpg
"Sold  Jan 9, 2019 Ancient Bactrian  Composite Stone Seated Female Princess Figure",$123.50,1083.jpg
"Sold  Jan 9, 2019 Rare ancient phoenician coloured glass beads , 300 bc",$12.82,3605.jpg
"Sold  Jan 9, 2019 Silver wonderful yemeni Old Agate stone Beautiful Ring  # 8D",$21.50,6364.jpg
"Sold  Jan 9, 2019 22k karat Gold Ancient Wonderful Ring With deadly Animal heads  # 8D",$211.50,505.jpg
"Sold  Jan 9, 2019 NEOLITHIC FLINT ARROWHEAD  (BRITISH)",$16.03,3988.jpg
"Sold  Jan 9, 2019 Old Rare Roman Stone Weight stone with 2 Lion Animal #7z",$129.49,324.jpg
"Sold  Jan 9, 2019 ANCIENT BRONZE AGE LURISTAN ARROWHEAD - DARK GREEN BRONZE PATINA 1250-650 B.C",$12.81,6710.jpg
"Sold  Jan 9, 2019 Rare ancient cylinder seal , carnealian , 300 bc",$26.93,2390.jpg
"Sold  Jan 9, 2019 BYZANTINE BRONZE CROSS GOLD PLATED 60MM RARE",$0.99,5791.jpg
"Sold  Jan 9, 2019 Rare ancient Egyptian blue amulet , 300 bc",$41.03,4124.jpg
"Sold  Jan 9, 2019 ANCIENT CANAANITE  STONE CYLINDER SEAL",$28.00,1621.jpg
"Sold  Jan 9, 2019 Rare ancient near eastern cylinder seal , 300 bc",$8.35,5591.jpg
"Sold  Jan 9, 2019 Medieval Old Lapis lazuli lion intaglio stone Amulet    # 8D",$15.00,4688.jpg
"Sold  Jan 9, 2019 Old Bronze Stunning King & Cheetah intaglio Lovely Bead   # 8D",$36.00,1544.jpg
"Sold  Jan 9, 2019 Ancient Rare Unique Carnelian Scarab seal stone Amulet  # 8D",$24.27,8547.jpg
"Sold  Jan 9, 2019 Very beutifull old tourquize intaglio bead",$15.00,145.jpg
"Sold  Jan 9, 2019 Lapis lazuli 2 Roman Old Wonderful lions beads  # 8D",$17.50,6805.jpg
"Sold  Jan 9, 2019 Old Beautiful Turquoise Coral Silver Beads Amber Necklace # 8D",$22.50,1009.jpg
"Sold  Jan 9, 2019 Ancient Unique Medieval Old Lovely Ring With Glass # 8D",$33.00,7766.jpg
"Sold  Jan 9, 2019 Lapis lazuli intaglio Stone Wonderful Emperor Antique Pendant  # 8D",$23.29,7824.jpg
"Sold  Jan 9, 2019 Very Old Unique Fish Agate Stone Lovely Amulet   # 8D",$9.99,249.jpg
"Sold  Jan 9, 2019 Roman Ancient Bronze Oil Lamp Unique piece  # 8D",$42.00,556.jpg
"Sold  Jan 9, 2019 Big Silver wonderful Old intaglio Stone Lovely Pendant  # 8D",$41.00,617.jpg
"Sold  Jan 9, 2019 TEXAS VICTORIA.  Nice Piece  Found Near Kerville Tex Rare Nice",$100.00,3175.jpg
"Sold  Jan 9, 2019 Medieval old crystal cylinderseal bead",$15.00,5092.jpg
"Sold  Jan 9, 2019  Beautiful Old Agate intaglio Stone Lovely Amulet",$9.99,6245.jpg
"Sold  Jan 9, 2019 Group Of Early  Lead Tokens Uncleaned",$10.26,7701.jpg
"Sold  Jan 9, 2019  Jade Stone Antique Roman king and Queen Old Beautiful Amulet",$9.99,308.jpg
"Sold  Jan 9, 2019  Unique Beautiful Ram Roman Ring Ancient lovely bronze Ring 1500-2000Bc",$14.50,75.jpg
"Sold  Jan 9, 2019  Stunning Beautiful Roman Ring Ancient wonderful 1500-2000Bc",$10.60,7312.jpg
"Sold  Jan 9, 2019 RARE ! SAHARIAN Neolithic Terracotta COVER/PLUG - 100 mm dia x 4.5 mm height",$20.00,1425.jpg
"Sold  Jan 9, 2019 Medieval Buckle Plate",$7.33,6206.jpg
"Sold  Jan 9, 2019 Silver Celtic Bracelet",$25.65,3596.jpg
"Sold  Jan 9, 2019 Rare Phoenician glass face pendant , 300 bc",$14.55,2458.jpg
"Sold  Jan 9, 2019 LOT of 11 Roman Bronze Fibula Brooches",$105.50,2500.jpg
"Sold  Jan 9, 2019 Rare ancient near eastern bronze seal ring , 300 bc",$4.10,1297.jpg
"Sold  Jan 9, 2019 DECORATED ! SAHARIAN Neolithic Terracotta POT - 170 mm diameter x 130 mm height",$48.00,6418.jpg
"Sold  Jan 9, 2019 15 grand tour cameos intaglios gems medallions seals cameos plaster coins tassie",$25.00,701.jpg
"Sold  Jan 9, 2019 Rare ancient phoenician glass bird pendant ,300 bc",$8.98,6020.jpg
"Sold  Jan 9, 2019 Rare ancient Indus Valley fertility idol goddess, Bronze Age 2000 b.c .",$54.14,499.jpg
