Object,Price,Location,Link
"Sold  Oct 21, 2018 Roman pigeon formed brooch / fibula",$20.50,"Melton Mowbray, United Kingdom",https://www.ebay.com/itm/Roman-pigeon-formed-brooch-fibula/302920963076?hash=item46877f1404%3Ag%3AAlkAAOSwKCZbw4Hd&LH_Auction=1
"Sold  Oct 21, 2018 Roman legionary brooch / fibula",$79.80,"Graz, Austria",https://www.ebay.com/itm/Roman-legionary-brooch-fibula/302920961672?hash=item46877f0e88%3Ag%3AAYgAAOSwKCZbw4E-&LH_Auction=1
"Sold  Oct 21, 2018 Roman star formed brooch / fibula",$13.50,"European Union, Bulgaria",https://www.ebay.com/itm/Roman-star-formed-brooch-fibula/292771673290?hash=item442a8d34ca%3Ag%3ADIEAAOSwbF1bw4DO&LH_Auction=1
"Sold  Oct 21, 2018 Roman phallic brooch / fibula",$15.20,"Southsea, United Kingdom",https://www.ebay.com/itm/Roman-phallic-brooch-fibula/292771670465?hash=item442a8d29c1%3Ag%3AtkwAAOSwlINbw3%7E1&LH_Auction=1
"Sold  Oct 21, 2018 Roman enamelled zoomorphic brooch / fibula",$13.50,"London, United Kingdom",https://www.ebay.com/itm/Roman-enamelled-zoomorphic-brooch-fibula/292771657400?hash=item442a8cf6b8%3Ag%3AfccAAOSwiiVbw30e&LH_Auction=1
"Sold  Oct 21, 2018 KNEE BRONZE ROMAN FIBULA BROOCH",$9.99,"Daugavpils, default, Latvia",https://www.ebay.com/itm/KNEE-BRONZE-ROMAN-FIBULA-BROOCH/273508715082?hash=item3fae63ca4a%3Ag%3AWO0AAOSw-eJbw5ho&LH_Auction=1
"Sold  Oct 21, 2018 CROSS APPLIQUE ROMAN BRONZE",$7.50,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/CROSS-APPLIQUE-ROMAN-BRONZE/273508694832?hash=item3fae637b30%3Ag%3AtDUAAOSw1Sdbw5U-&LH_Auction=1
"Sold  Oct 21, 2018 Celtic Bronze Axe Shaped Amulet Pendant",$17.99,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/Celtic-Bronze-Axe-Shaped-Amulet-Pendant/273511212794?hash=item3fae89e6fa%3Ag%3AZ3sAAOSwLztbYKlt&LH_Auction=1
"Sold  Oct 21, 2018 2 Ancient Celtic Amber Beads,  Celts VERY RARE!",$12.50,,
"Sold  Oct 21, 2018 three jewelry pieces a bracelet hair pin round ball Roman or Celtic  unk",$9.99,,
"Sold  Oct 21, 2018 LOT of 20 Celtic, bronze ring money",$23.13,"Lviv, default, Ukraine",https://www.ebay.com/itm/LOT-of-20-Celtic-bronze-ring-money/382593783657?hash=item59145dd769%3Ag%3Aql4AAOSwBgpbxcnl&LH_Auction=1
"Sold  Oct 20, 2018 5 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$28.50,"Bavaria, Germany",https://www.ebay.com/itm/5-Ancient-Celtic-Glass-Beads-Celts-VERY-RARE-TOP/142976241739?hash=item214a0c504b%3Ag%3A4R4AAOSwCnVbxL1A&LH_Auction=1
"Sold  Oct 21, 2018 Roman zoomorphic brooch / fibula",$21.50,"London, United Kingdom",https://www.ebay.com/itm/Roman-zoomorphic-brooch-fibula/302920978314?hash=item46877f4f8a%3Ag%3Aa4kAAOSwWB5bw4WN&LH_Auction=1
"Sold  Oct 21, 2018 2 type celtic brooch / fibula",$11.00,"London, United Kingdom",https://www.ebay.com/itm/2-type-celtic-brooch-fibula/302920964978?hash=item46877f1b72%3Ag%3AfOkAAOSwVW9bw4J3&LH_Auction=1
"Sold  Oct 21, 2018 Roman pigeon formed brooch / fibula",$20.50,"Melton Mowbray, United Kingdom",https://www.ebay.com/itm/Roman-pigeon-formed-brooch-fibula/302920963076?hash=item46877f1404%3Ag%3AAlkAAOSwKCZbw4Hd&LH_Auction=1
"Sold  Oct 21, 2018 Roman legionary brooch / fibula",$79.80,"Graz, Austria",https://www.ebay.com/itm/Roman-legionary-brooch-fibula/302920961672?hash=item46877f0e88%3Ag%3AAYgAAOSwKCZbw4E-&LH_Auction=1
"Sold  Oct 21, 2018 Roman star formed brooch / fibula",$13.50,"European Union, Bulgaria",https://www.ebay.com/itm/Roman-star-formed-brooch-fibula/292771673290?hash=item442a8d34ca%3Ag%3ADIEAAOSwbF1bw4DO&LH_Auction=1
"Sold  Oct 21, 2018 Roman phallic brooch / fibula",$15.20,"Southsea, United Kingdom",https://www.ebay.com/itm/Roman-phallic-brooch-fibula/292771670465?hash=item442a8d29c1%3Ag%3AtkwAAOSwlINbw3%7E1&LH_Auction=1
"Sold  Oct 21, 2018 Roman enamelled zoomorphic brooch / fibula",$13.50,"London, United Kingdom",https://www.ebay.com/itm/Roman-enamelled-zoomorphic-brooch-fibula/292771657400?hash=item442a8cf6b8%3Ag%3AfccAAOSwiiVbw30e&LH_Auction=1
"Sold  Oct 21, 2018 KNEE BRONZE ROMAN FIBULA BROOCH",$9.99,"Daugavpils, default, Latvia",https://www.ebay.com/itm/KNEE-BRONZE-ROMAN-FIBULA-BROOCH/273508715082?hash=item3fae63ca4a%3Ag%3AWO0AAOSw-eJbw5ho&LH_Auction=1
"Sold  Oct 21, 2018 CROSS APPLIQUE ROMAN BRONZE",$7.50,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/CROSS-APPLIQUE-ROMAN-BRONZE/273508694832?hash=item3fae637b30%3Ag%3AtDUAAOSw1Sdbw5U-&LH_Auction=1
"Sold  Oct 21, 2018 Celtic Bronze Axe Shaped Amulet Pendant",$17.99,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/Celtic-Bronze-Axe-Shaped-Amulet-Pendant/273511212794?hash=item3fae89e6fa%3Ag%3AZ3sAAOSwLztbYKlt&LH_Auction=1
"Sold  Oct 21, 2018 2 Ancient Celtic Amber Beads,  Celts VERY RARE!",$12.50,,
"Sold  Oct 21, 2018 three jewelry pieces a bracelet hair pin round ball Roman or Celtic  unk",$9.99,,
"Sold  Oct 21, 2018 LOT of 20 Celtic, bronze ring money",$23.13,"Lviv, default, Ukraine",https://www.ebay.com/itm/LOT-of-20-Celtic-bronze-ring-money/382593783657?hash=item59145dd769%3Ag%3Aql4AAOSwBgpbxcnl&LH_Auction=1
"Sold  Oct 20, 2018 5 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$28.50,"Bavaria, Germany",https://www.ebay.com/itm/5-Ancient-Celtic-Glass-Beads-Celts-VERY-RARE-TOP/142976241739?hash=item214a0c504b%3Ag%3A4R4AAOSwCnVbxL1A&LH_Auction=1
