Object,Price,Location,Link
"Sold  Apr 3, 2019 RARE ANCIENT CELTIC AMULET OLD PENDANT HOLE WITH STYLIZED BIRD - 200/100 BC",$4.13,,
"Sold  Apr 3, 2019  ANCIENT CELTIC BRONZE RING - UK FIND BRIGANTES TRIBE?",$16.94,"Preston, United Kingdom",https://www.ebay.com/itm/ANCIENT-CELTIC-BRONZE-RING-UK-FIND-BRIGANTES-TRIBE/312543534725?hash=item48c50bde85%3Ag%3Ax0UAAOSwvSBcmfm8&LH_Auction=1
"Sold  Apr 3, 2019 AUTHENTIC ANCIENT CELTIC BRONZE SUN PENDANT AMULET - WEARABLE - J797",$1.57,"London, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-CELTIC-BRONZE-SUN-PENDANT-AMULET-WEARABLE-J797/254173491253?hash=item3b2debb035%3Ag%3AqZUAAOSwBsxclPmY&LH_Auction=1
"Sold  Apr 3, 2019 Ancient Ring-Iron Age, Celtic, Viking, Saxon-Lovely Patina-Metal Detecting Find",$20.99,"Chester, United Kingdom",https://www.ebay.com/itm/Ancient-Ring-Iron-Age-Celtic-Viking-Saxon-Lovely-Patina-Metal-Detecting-Find/254179583075?hash=item3b2e48a463%3Ag%3A8VwAAOSwTfNcm4Sy&LH_Auction=1
"Sold  Apr 3, 2019 Stunning Romano Celtic Ring with Engraved Bezel-British Detecting Find",$1.36,"Chester, United Kingdom",https://www.ebay.com/itm/Stunning-Romano-Celtic-Ring-with-Engraved-Bezel-British-Detecting-Find/254179582289?hash=item3b2e48a151%3Ag%3ArBIAAOSw4ZNcm4dX&LH_Auction=1
"Sold  Apr 3, 2019 ARCHAIC ROMANO-CELTIC BRONZE VOTIVE FIGURINE OF A WARRIOR - RARE",$34.11,,
"Sold  Apr 3, 2019 EXTREMELY RARE LONG CELTIC RIBBED and BARBED SPEAR HEAD, TOP QUALITY+++",$149.99,"..................., Norway",https://www.ebay.com/itm/EXTREMELY-RARE-LONG-CELTIC-RIBBED-and-BARBED-SPEAR-HEAD-TOP-QUALITY/223468007556?hash=item3407bb3084%3Ag%3AQHkAAOSwAQVcFYcV&LH_Auction=1
"Sold  Apr 2, 2019 SCARCE ROMANO-CELTIC BRONZE WARRIOR STATUETTE 100BC-200AD",$65.60,"Didcot, United Kingdom",https://www.ebay.com/itm/SCARCE-ROMANO-CELTIC-BRONZE-WARRIOR-STATUETTE-100BC-200AD/153429317232?hash=item23b9199670%3Ag%3A9CQAAOSwCiRcmhao&LH_Auction=1
"Sold  Apr 2, 2019 BRITISH FOUND CIRCA 100BC-100AD ANCIENT CELTIC BRONZE HORSE AND RIDER STATUES",$103.63,"Didcot, United Kingdom",https://www.ebay.com/itm/BRITISH-FOUND-CIRCA-100BC-100AD-ANCIENT-CELTIC-BRONZE-HORSE-AND-RIDER-STATUES/153429356000?hash=item23b91a2de0%3Ag%3ATasAAOSw%7EE9cmiOm&LH_Auction=1
"Sold  Apr 2, 2019 ANCIENT ROMAN AND CELTIC EXCAVATIONS BEAUTIFUL PATINA   100% AUTHENTIC",$12.06,"NIs, Serbia",https://www.ebay.com/itm/ANCIENT-ROMAN-AND-CELTIC-EXCAVATIONS-BEAUTIFUL-PATINA-100-AUTHENTIC/173854378691?hash=item287a874ac3%3Ag%3AGJUAAOSwrqhcnRyS&LH_Auction=1
"Sold  Apr 2, 2019 AMAZING ANCIENT  BRONZE + IRON CELTIC TORQUE",$39.00,"Nis, Serbia",https://www.ebay.com/itm/AMAZING-ANCIENT-BRONZE-IRON-CELTIC-TORQUE/183745160183?hash=item2ac810a3f7%3Ag%3ARjoAAOSwrHtcQMVp&LH_Auction=1
"Sold  Apr 1, 2019 Sword of the Viking. The Vikings. Big Combat Sword. 79 cm.SWORD VIKING ORIGINAL",$710.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Sword-of-the-Viking-The-Vikings-Big-Combat-Sword-79-cm-SWORD-VIKING-ORIGINAL/401736884459?hash=item5d896260eb%3Ag%3A4XIAAOSwX85cmUbV&LH_Auction=1
"Sold  Apr 1, 2019 Scythian akinak. Scythians. 8th century. 54 cm. Excellent condition. ORIGINAL",$124.50,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Scythian-akinak-Scythians-8th-century-54-cm-Excellent-condition-ORIGINAL/401736887141?hash=item5d89626b65%3Ag%3ALvUAAOSwM6VcmUkV&LH_Auction=1
"Sold  Apr 1, 2019 Sword of the Viking. The Vikings. Big Combat Sword. 105 cm.SWORD VIKING ORIGINAL",$710.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Sword-of-the-Viking-The-Vikings-Big-Combat-Sword-105-cm-SWORD-VIKING-ORIGINAL/401736870260?hash=item5d89622974%3Ag%3AE9sAAOSw0lNcmT%7Ei&LH_Auction=1
"Sold  Apr 1, 2019 2 Scythian akinak. Scythians. 8th century. 52 and 68 cm. 100%  ORIGINAL!!!",$157.50,"Bad Schwalbach, Germany",https://www.ebay.com/itm/2-Scythian-akinak-Scythians-8th-century-52-and-68-cm-100-ORIGINAL/401736899665?hash=item5d89629c51%3Ag%3A3mEAAOSwJbFcmUsC&LH_Auction=1
"Sold  Apr 1, 2019 VERY RARE Pottery Celtic Idol  circa 500-300 BC. VERY INTERESTING",$33.50,"EU, France",https://www.ebay.com/itm/VERY-RARE-Pottery-Celtic-Idol-circa-500-300-BC-VERY-INTERESTING/254177125790?hash=item3b2e23259e%3Ag%3AcE0AAOSwZntcfCFv&LH_Auction=1
"Sold  Apr 1, 2019 CELTIC SCANDINAVIAN ANCIENT ARTIFACT BRONZE CROSS",$76.09,"Eltham, London, United Kingdom",https://www.ebay.com/itm/CELTIC-SCANDINAVIAN-ANCIENT-ARTIFACT-BRONZE-CROSS/183748228691?hash=item2ac83f7653%3Ag%3A7U4AAOSw5LZcmUVd&LH_Auction=1
"Sold  Apr 1, 2019 Rare Celtic Iron Age English Ceremonial Iron Decorated Implement - Oxide Removal",$135.13,"Peterborough, United Kingdom",https://www.ebay.com/itm/Rare-Celtic-Iron-Age-English-Ceremonial-Iron-Decorated-Implement-Oxide-Removal/352628601175?hash=item521a4d7157%3Ag%3AmqYAAOSwCMRcm-Iv&LH_Auction=1
"Sold  Apr 1, 2019 AUTHENTIC ANCIENT CELTIC BRONZE SUN PENDANT AMULET - WEARABLE - J796",$5.51,"London, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-CELTIC-BRONZE-SUN-PENDANT-AMULET-WEARABLE-J796/254173490459?hash=item3b2debad1b%3Ag%3AaEMAAOSwsixclPlY&LH_Auction=1
"Sold  Apr 1, 2019 Stunning Iron Age Celtic Snake Ring-Uncleaned-British Detecting Find",$14.43,"HALIFAX, United Kingdom",https://www.ebay.com/itm/Stunning-Iron-Age-Celtic-Snake-Ring-Uncleaned-British-Detecting-Find/254177338278?hash=item3b2e2663a6%3Ag%3A0T4AAOSw7xxcmOIv&LH_Auction=1
"Sold  Apr 1, 2019 AUTHENTIC ANCIENT BRONZE AGE TERRACOTTA CELTIC ERA RITUAL BOWL  - L419",$24.93,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-BRONZE-AGE-TERRACOTTA-CELTIC-ERA-RITUAL-BOWL-L419/254173229414?hash=item3b2de7b166%3Ag%3A9msAAOSwHxxclLZb&LH_Auction=1
"Sold  Apr 1, 2019 Ancient ring Solar system 8 planets & sun  Metal detector finds 100% original",$8.00,,
"Sold  Apr 1, 2019 Celtic Bracelet",$6.55,,
"Sold  Apr 1, 2019 Silver Celtic Dress Fastner",$29.24,,
"Sold  Apr 1, 2019 Iron Age Celtic Silver Axe Pendant 2nd century BC-1st century AD.",$10.50,"Europe, Bulgaria",https://www.ebay.com/itm/Iron-Age-Celtic-Silver-Axe-Pendant-2nd-century-BC-1st-century-AD/264254377489?hash=item3d86c9ce11%3Ag%3AClsAAOSweWtcmMjs&LH_Auction=1
"Sold  Mar 31, 2019 Ancient rare pendant, clasp, fibula ""Lion"" bronze, Scythian period?",$9.00,"Saint-Petersburg, Russian Federation",https://www.ebay.com/itm/Ancient-rare-pendant-clasp-fibula-Lion-bronze-Scythian-period/202632232510?hash=item2f2dd27e3e%3Ag%3ALv4AAOSw45xclHpU&LH_Auction=1
"Sold  Mar 31, 2019 12 Scythian's jewelry. Bronze. Bracelet. about II-I century BC Ch",$21.50,,
"Sold  Mar 31, 2019 Sword of the Viking. The Vikings. Big Combat Sword. 102 cm.SWORD VIKING ORIGINAL",$720.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Sword-of-the-Viking-The-Vikings-Big-Combat-Sword-102-cm-SWORD-VIKING-ORIGINAL/401734428968?hash=item5d893ce928%3Ag%3A48oAAOSwuJlck8ps&LH_Auction=1
"Sold  Mar 31, 2019 GLADIATOR ROMAN Bronze RING ** BARE HAND FIGHTING ** RARE",$10.95,,
"Sold  Mar 31, 2019 BRITISH FOUND CIRCA 100BC-100AD ANCIENT CELTIC BRONZE HORSE STATUETTE",$132.50,"Didcot, United Kingdom",https://www.ebay.com/itm/BRITISH-FOUND-CIRCA-100BC-100AD-ANCIENT-CELTIC-BRONZE-HORSE-STATUETTE/153421527682?hash=item23b8a2ba82%3Ag%3AGhkAAOSwJT9ckPFQ&LH_Auction=1
"Sold  Mar 31, 2019 ANCIENT CELTIC BRONZE SERATED PROTO RING MONEY ANCIENT CURRENCY",$4.72,"Eltham, London, United Kingdom",https://www.ebay.com/itm/ANCIENT-CELTIC-BRONZE-SERATED-PROTO-RING-MONEY-ANCIENT-CURRENCY/153421535407?hash=item23b8a2d8af%3Ag%3AkjYAAOSw6UlckPRn&LH_Auction=1
"Sold  Mar 31, 2019 SCARCE ANCIENT CELTIC BRONZE HUMANOID AMULET WITH DECORATION NEEDS RESEARCH",$56.41,"Didcot, United Kingdom",https://www.ebay.com/itm/SCARCE-ANCIENT-CELTIC-BRONZE-HUMANOID-AMULET-WITH-DECORATION-NEEDS-RESEARCH/153421535860?hash=item23b8a2da74%3Ag%3AJbEAAOSwti5ckPSY&LH_Auction=1
"Sold  Mar 31, 2019 Ancient Roman Celtic Bronze Pendant",$12.00,"European Union, Bulgaria",https://www.ebay.com/itm/Ancient-Roman-Celtic-Bronze-Pendant/223459684607?hash=item34073c30ff%3Ag%3AOAAAAOSwTOZcboyN&LH_Auction=1
"Sold  Mar 31, 2019 Ancient Celtic Engraved Copper Ring-British Detecting Find",$1.36,"Chester, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Engraved-Copper-Ring-British-Detecting-Find/254176105409?hash=item3b2e1393c1%3Ag%3AqKYAAOSwUNRclOXm&LH_Auction=1
"Sold  Mar 31, 2019 3608	Ancient Celtic bronze military item 144mm",$8.53,"London, United Kingdom",https://www.ebay.com/itm/3608-Ancient-Celtic-bronze-military-item-144mm/183742357306?hash=item2ac7e5df3a%3Ag%3AP9UAAOSwIz5ck9Kk&LH_Auction=1
"Sold  Mar 31, 2019 3541	Ancient Celtic bronze early massive fibula",$27.84,"London, United Kingdom",https://www.ebay.com/itm/3541-Ancient-Celtic-bronze-early-massive-fibula/173845442241?hash=item2879feeec1%3Ag%3AgTEAAOSweaFck899&LH_Auction=1
"Sold  Mar 31, 2019 Bronze Ancient CELTIC Proto BELL Money Circa 7th-5th Century BC",$1.00,"Venice, Florida, United States",https://www.ebay.com/itm/Bronze-Ancient-CELTIC-Proto-BELL-Money-Circa-7th-5th-Century-BC/233177467217?hash=item364a75c951%3Ag%3AJ70AAOSwqctcl6HB&LH_Auction=1
"Sold  Mar 31, 2019 Iron Age POMMEL of SWORD HILT > Ancient Celtic Bronze Piece of Weapon - 700 BC*",$0.95,"Pyhra, Austria",https://www.ebay.com/itm/Iron-Age-POMMEL-of-SWORD-HILT-Ancient-Celtic-Bronze-Piece-of-Weapon-700-BC/283428974062?hash=item41fdaeedee%3Ag%3AWwUAAOSwM4Rcl34E&LH_Auction=1
"Sold  Mar 31, 2019 CELTIC Bronze Proto BELL MONEY Artifact Circa 7th - 5th Century BC",$2.00,"Venice, Florida, United States",https://www.ebay.com/itm/CELTIC-Bronze-Proto-BELL-MONEY-Artifact-Circa-7th-5th-Century-BC/233177452046?hash=item364a758e0e%3Ag%3AeigAAOSwJm9cl52V&LH_Auction=1
"Sold  Mar 30, 2019 ANCIENT CELTIC BRONZE STYLIZED HOOK AMULET / PENDANT - 200/100 BC - WEARABLE",$2.35,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-BRONZE-STYLIZED-HOOK-AMULET-PENDANT-200-100-BC-WEARABLE/132996391425?hash=item1ef733e201%3Ag%3AaTEAAOSwTSlcI-HM&LH_Auction=1
"Sold  Mar 30, 2019 CELTIC ROMAN SILVER SOLAR DECORATION  - WEARABLE",$1.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/CELTIC-ROMAN-SILVER-SOLAR-DECORATION-WEARABLE/132996391487?hash=item1ef733e23f%3Ag%3Az2wAAOSwrfRcVBjO&LH_Auction=1
"Sold  Mar 30, 2019 ANCIENT CELTIC DRUIDS BRONZE AMULET PENDANT - WEARABLE - 200/100 BC",$2.35,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-DRUIDS-BRONZE-AMULET-PENDANT-WEARABLE-200-100-BC/132996391402?hash=item1ef733e1ea%3Ag%3ABDAAAOSwPWtcPG5M&LH_Auction=1
"Sold  Mar 30, 2019 SUPERB ANCIENT CELTIC BRONZE RING  -  200/100 BC",$9.50,"EU, France",https://www.ebay.com/itm/SUPERB-ANCIENT-CELTIC-BRONZE-RING-200-100-BC/132996391406?hash=item1ef733e1ee%3Ag%3AklgAAOSwUu5b7Y%7Ev&LH_Auction=1
"Sold  Mar 30, 2019 LARGE ANCIENT CELTIC DRUIDS BRONZE SOLAR AMULET / DECORATION / MOUNT - 300/200BC",$31.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/LARGE-ANCIENT-CELTIC-DRUIDS-BRONZE-SOLAR-AMULET-DECORATION-MOUNT-300-200BC/132996391393?hash=item1ef733e1e1%3Ag%3AJFsAAOSwQ49ckf5i&LH_Auction=1
"Sold  Mar 30, 2019 ANCIENT CELTIC ROMAN BRONZE OPENWORK AMULET - 100/50 BC",$1.00,,
"Sold  Mar 30, 2019 ANCIENT CELTIC SILVER AMULET PENDANT WITH STYLIZED BIRD - 200/100 BC - RARE",$21.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-SILVER-AMULET-PENDANT-WITH-STYLIZED-BIRD-200-100-BC-RARE/132996391433?hash=item1ef733e209%3Ag%3AVTYAAOSwRolcXwBF&LH_Auction=1
"Sold  Mar 30, 2019 SUPERB ANCIENT CELTIC ROMAN BRONZE RING -  100/300 AD",$6.60,,
"Sold  Mar 30, 2019 ANCIENT CELTIC ROMAN BRONZE ANTHROPOMORPHIC MOUNT DECORATION  200 BC RARE",$34.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-ROMAN-BRONZE-ANTHROPOMORPHIC-MOUNT-DECORATION-200-BC-RARE/132996391417?hash=item1ef733e1f9%3Ag%3A-Z4AAOSwYpVcYd0X&LH_Auction=1
"Sold  Mar 30, 2019 ANCIENT CELTIC BRONZE SOLAR DECORATION MOUNT - 100 BC -",$1.00,,
"Sold  Mar 30, 2019 ANCIENT CELTIC BRONZE SOLAR AMULET - 200/100 BC - WEARABLE",$3.10,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-BRONZE-SOLAR-AMULET-200-100-BC-WEARABLE/132996391454?hash=item1ef733e21e%3Ag%3ACksAAOSwseFcIiDa&LH_Auction=1
"Sold  Mar 30, 2019 SUPERB ANCIENT CELTIC ROMAN BRONZE RING -  100/300 AD",$5.00,,
"Sold  Mar 30, 2019 ANCIENT CELTIC ROMAN BRONZE PENDANT WITH GLASS PASTE / STONES - 100 BC / 100 AD",$2.35,"Niš, default, Serbia",https://www.ebay.com/itm/ANCIENT-CELTIC-ROMAN-BRONZE-PENDANT-WITH-GLASS-PASTE-STONES-100-BC-100-AD/132996391428?hash=item1ef733e204%3Ag%3A4DIAAOSwH4dcNio1&LH_Auction=1
"Sold  Mar 30, 2019 SHARP CELTIC BRONZE SHORT SPEAR HEAD CIRCA 500-100 BC-AD",$45.04,"Larnaca, Cyprus",https://www.ebay.com/itm/SHARP-CELTIC-BRONZE-SHORT-SPEAR-HEAD-CIRCA-500-100-BC-AD/202633296700?hash=item2f2de2bb3c%3Ag%3ABngAAOSwQ9xclgxg&LH_Auction=1
"Sold  Mar 30, 2019 CELTIC VIKING BRONZE BUCKLE PIN & RING 9th CENTURY / nice quality items",$7.20,"Wien, Austria",https://www.ebay.com/itm/CELTIC-VIKING-BRONZE-BUCKLE-PIN-RING-9th-CENTURY-nice-quality-items/192867717958?hash=item2ce7cfd346%3Ag%3Ady0AAOSwVVlclmgK&LH_Auction=1
"Sold  Mar 30, 2019 EXCHANGE BEFORE COINS - RARE LOT OF 8 CELTIC BRONZE PROTO-MONEY RINGS -05",$9.95,"Graz, Austria",https://www.ebay.com/itm/EXCHANGE-BEFORE-COINS-RARE-LOT-OF-8-CELTIC-BRONZE-PROTO-MONEY-RINGS-05/323749918755?hash=item4b60ffb823%3Ag%3ANSEAAOSwO7pcipHa&LH_Auction=1
"Sold  Mar 30, 2019  Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money",$9.99,"LUTSK, VOLYN REGION, Ukraine",https://www.ebay.com/itm/Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money/273775081683?hash=item3fbe4438d3%3Ag%3AUpkAAOSwBKBclo1-&LH_Auction=1
"Sold  Mar 30, 2019 Collection of 48 Metal Detecting Finds + 4 Worked Flints - Celtic - Medieval",$130.00,,
"Sold  Mar 30, 2019 Ancient  Roman LEGIONARY FIBULA",$10.51,,
"Sold  Mar 30, 2019  Ancient BLUE ROMAN  LARGE BEAD",$3.99,"Lorton, Virginia, United States",https://www.ebay.com/itm/Ancient-BLUE-ROMAN-LARGE-BEAD/273775071191?hash=item3fbe440fd7%3Ag%3A34UAAOSw0q1clopw&LH_Auction=1
"Sold  Mar 30, 2019 Rare Iron age / Celtic bronze chariot lynch pin head  metal detecting detector",$44.47,"Pontefract, West Yorkshire, United Kingdom",https://www.ebay.com/itm/Rare-Iron-age-Celtic-bronze-chariot-lynch-pin-head-metal-detecting-detector/392259025289?hash=item5b5475b989%3Ag%3ARjUAAOSw-ttcijYm&LH_Auction=1
"Sold  Mar 30, 2019 INTACT CELTIC BRONZE TRIPLE ARROWHEAD CA 300-100 BC",$23.61,,
"Sold  Mar 30, 2019 MUSEUM QUALITY CELTIC BRONZE SPIKED BRACELET CA 100-300 AD",$45.92,,
"Sold  Mar 30, 2019 ANCIENT CELTIC / ROMAN BRONZE STATUETTE - 100 BC - 8,7 cm",$78.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-ROMAN-BRONZE-STATUETTE-100-BC-8-7-cm/132996276003?hash=item1ef7321f23%3Ag%3AILkAAOSwivlckmBm&LH_Auction=1
"Sold  Mar 30, 2019 ANCIENT CELTIC ROMAN BRONZE ZOOMORPHIC AMULET PENDANT  - 100 BC / 100 AD",$10.50,"Rotherham, United Kingdom",https://www.ebay.com/itm/ANCIENT-CELTIC-ROMAN-BRONZE-ZOOMORPHIC-AMULET-PENDANT-100-BC-100-AD/132996268949?hash=item1ef7320395%3Ag%3AOsUAAOSwp91ckl61&LH_Auction=1
"Sold  Mar 29, 2019 Sword of the Viking. The Vikings. Big Battle/Combat sword.",$441.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Sword-of-the-Viking-The-Vikings-Big-Battle-Combat-sword/273773548334?hash=item3fbe2cd32e%3Ag%3ACHAAAOSwn6JbyfQA&LH_Auction=1
"Sold  Mar 29, 2019 Saber / Sword of Khazar Khaganate (about 8 - 9 centuries) ORIGINAL! Length 80 cm",$97.89,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Saber-Sword-of-Khazar-Khaganate-about-8-9-centuries-ORIGINAL-Length-80-cm/273773547725?hash=item3fbe2cd0cd%3Ag%3A2y0AAOSwx-lcG7%7EI&LH_Auction=1
"Sold  Mar 29, 2019 Helmet of ancient Rus-12 century - ""Polovtsy"". Original condition. Without resto",$449.44,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Helmet-of-ancient-Rus-12-century-Polovtsy-Original-condition-Without-resto/273773551052?hash=item3fbe2cddcc%3Ag%3A1ckAAOSwEwNcXhm8&LH_Auction=1
"Sold  Mar 29, 2019 EXTREMELY RARE, VERY WELL PRESERVED CELTIC IRON HORSE BIT BRIDLE!!!",$199.99,"..................., Norway",https://www.ebay.com/itm/EXTREMELY-RARE-VERY-WELL-PRESERVED-CELTIC-IRON-HORSE-BIT-BRIDLE/323748881085?hash=item4b60efe2bd%3Ag%3A2nsAAOSwiehclXY9&LH_Auction=1
"Sold  Mar 29, 2019 RARE CELTIC SILVER FIBULA BROOCH CIRCA 100 BC-AD - INTACT",$52.48,"CYPRUS, Cyprus",https://www.ebay.com/itm/RARE-CELTIC-SILVER-FIBULA-BROOCH-CIRCA-100-BC-AD-INTACT/392262513309?hash=item5b54aaf29d%3Ag%3A48sAAOSwX2JckTij&LH_Auction=1
"Sold  Mar 29, 2019 Celtic Period Bronze ""Barbed Tri-lobe"" Socketed Arrowhead 300 BC",$5.84,,
"Sold  Mar 29, 2019 Bronze pendant Vikings (Germans?) Earlier the Middle Ages in very good preservat",$20.50,"Saint-Petersburg, Russian Federation",https://www.ebay.com/itm/Bronze-pendant-Vikings-Germans-Earlier-the-Middle-Ages-in-very-good-preservat/202629481002?hash=item2f2da8822a%3Ag%3A16MAAOSw6y5ckKHq&LH_Auction=1
"Sold  Mar 28, 2019 Ancient CELTIC Bronze  ring  ** SNAKE **",$4.25,,
"Sold  Mar 28, 2019 RARE Celtic Ring Money Proto Coin From 800 BC Artifact Valued $300 Ancient",$9.95,"EU, France",https://www.ebay.com/itm/RARE-Celtic-Ring-Money-Proto-Coin-From-800-BC-Artifact-Valued-300-Ancient/273781395958?hash=item3fbea491f6%3Ag%3AfiwAAOSwR2xcm72Z&LH_Auction=1
"Sold  Mar 28, 2019 interesting collection Celtic Latènetime ca.300BC",$29.00,,
"Sold  Mar 28, 2019 Celtic Bronze Bracelet",$13.12,,
"Sold  Mar 27, 2019 Bronze Celtic Era Boar Original Period Item Offering Statue Circa 500-1000 Ad?",$131.19,"Pinxton, United Kingdom",https://www.ebay.com/itm/Bronze-Celtic-Era-Boar-Original-Period-Item-Offering-Statue-Circa-500-1000-Ad/283429775797?hash=item41fdbb29b5%3Ag%3AXX0AAOSweedckdFs&LH_Auction=1
"Sold  Mar 27, 2019 RARE Celtic Ring Money Proto Coin From 800 BC Artifact Valued $300 Ancient",$15.50,"EU, France",https://www.ebay.com/itm/RARE-Celtic-Ring-Money-Proto-Coin-From-800-BC-Artifact-Valued-300-Ancient/273770958163?hash=item3fbe054d53%3Ag%3AXkkAAOSwtx1cgZlc&LH_Auction=1
"Sold  Mar 27, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$63.00,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163614103992?hash=item26182919b8%3Ag%3ArF8AAOSw3fZcl%7EdL&LH_Auction=1
"Sold  Mar 27, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$53.00,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163614103992?hash=item26182919b8%3Ag%3ArF8AAOSw3fZcl%7EdL&LH_Auction=1
"Sold  Mar 27, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$44.00,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163614103992?hash=item26182919b8%3Ag%3ArF8AAOSw3fZcl%7EdL&LH_Auction=1
"Sold  Mar 27, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$37.00,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163614103992?hash=item26182919b8%3Ag%3ArF8AAOSw3fZcl%7EdL&LH_Auction=1
"Sold  Mar 27, 2019 ANCIENT CELTIC BRONZE RING - UK FIND BRIGANTES TRIBE?",$35.12,"Preston, United Kingdom",https://www.ebay.com/itm/ANCIENT-CELTIC-BRONZE-RING-UK-FIND-BRIGANTES-TRIBE/401732841135?hash=item5d8924aeaf%3Ag%3Am6gAAOSwmvtckN%7EB&LH_Auction=1
"Sold  Mar 27, 2019 MUSEUM QUALITY CIRCA 100 BC-AD CELTIC BRONZE SCYTHE",$20.99,"CYPRUS, Cyprus",https://www.ebay.com/itm/MUSEUM-QUALITY-CIRCA-100-BC-AD-CELTIC-BRONZE-SCYTHE/392263163022?hash=item5b54b4dc8e%3Ag%3AGesAAOSwgrZcUKxP&LH_Auction=1
"Sold  Mar 27, 2019 AUTHENTIC ANCIENT BRONZE AGE CELTIC RING W/ BEAST MOTIF - j717",$27.55,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-BRONZE-AGE-CELTIC-RING-W-BEAST-MOTIF-j717/254164662304?hash=item3b2d64f820%3Ag%3AHjEAAOSwDBJci8KR&LH_Auction=1
"Sold  Mar 27, 2019 ROMANO-CELTIC BRONZE MOUNT WITH HEAD OF FOREST GODDESS- RARE",$47.23,,
"Sold  Mar 27, 2019 AUTHENTIC ANCIENT CELTIC BRONZE AGE SOCKETED AXE HEAD - L408",$131.18,"Europe, Austria",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-CELTIC-BRONZE-AGE-SOCKETED-AXE-HEAD-L408/254164596036?hash=item3b2d63f544%3Ag%3AVYsAAOSw6HJci7N%7E&LH_Auction=1
"Sold  Mar 27, 2019 ANCIENT ROMAN AND CELTIC EXCAVATIONS BEAUTIFUL PATINA   100% AUTHENTIC",$7.18,"NIs, Serbia",https://www.ebay.com/itm/ANCIENT-ROMAN-AND-CELTIC-EXCAVATIONS-BEAUTIFUL-PATINA-100-AUTHENTIC/173844177045?hash=item2879eba095%3Ag%3AvWYAAOSwJVBckoom&LH_Auction=1
"Sold  Mar 27, 2019 BRONZE pendant ""Sheep"", Bronze age!! Koban culture. Caucasus X-XII century BC",$46.00,"Saint-Petersburg, Russian Federation",https://www.ebay.com/itm/BRONZE-pendant-Sheep-Bronze-age-Koban-culture-Caucasus-X-XII-century-BC/202627555813?hash=item2f2d8b21e5%3Ag%3AuSoAAOSwEpZcjjkK&LH_Auction=1
"Sold  Mar 27, 2019 FIBULA BIG BRONZE, VERY RARE!! Koban culture. Northern Caucasus X-XII century BC",$50.00,"Saint-Petersburg, Russian Federation",https://www.ebay.com/itm/FIBULA-BIG-BRONZE-VERY-RARE-Koban-culture-Northern-Caucasus-X-XII-century-BC/202627433881?hash=item2f2d894599%3Ag%3ALSMAAOSwHN9cjgIS&LH_Auction=1
"Sold  Mar 26, 2019 12 Scythian's jewelry. Bronze. Bracelet. about II-I century BC Ch",$21.50,,
"Sold  Mar 26, 2019 2 Vintage Celtic Art Copper Murals By E Oneill",$40.67,"Armagh, United Kingdom",https://www.ebay.com/itm/2-Vintage-Celtic-Art-Copper-Murals-By-E-Oneill/202631502132?hash=item2f2dc75934%3Ag%3Ag-MAAOSwYEBcjNyW&LH_Auction=1
