Object,Price,Location,Link
"Sold  Jan 19, 2019 VERY RARE PHOENICIAN LOOPED PENDANT WITH FACES 300BC SUPER QUALITY (2)",$16.21,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-LOOPED-PENDANT-WITH-FACES-300BC-SUPER-QUALITY-2/312428247607?hash=item48be2cba37%3Ag%3AgrEAAOSwXitcPJqL&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (4)",$46.67,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-CLEAR-GLASS-VESSEL-1st-Century-A-D-4/312428246929?hash=item48be2cb791%3Ag%3AWswAAOSwIbtcPJpC&LH_Auction=1
"Sold  Jan 19, 2019 STUNNING TOP QUALITY POST MEDIEVAL RING (1)",$10.72,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/STUNNING-TOP-QUALITY-POST-MEDIEVAL-RING-1/312428245889?hash=item48be2cb381%3Ag%3ARGAAAOSwYd5cDnQH&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (3)",$23.34,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-3/312428242957?hash=item48be2ca80d%3Ag%3Anc0AAOSwgZlcPJjQ&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE ANCIENT NEAR EASTERN CARNELIAN SEAL 300 BC (1)",$9.72,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-NEAR-EASTERN-CARNELIAN-SEAL-300-BC-1/312428242266?hash=item48be2ca55a%3Ag%3ArIwAAOSw%7EflcPJh4&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE LOT OF 5X PHOENICIAN BEAD SEALS 300BC SUPER QUALITY (2)",$13.61,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LOT-OF-5X-PHOENICIAN-BEAD-SEALS-300BC-SUPER-QUALITY-2/312428241221?hash=item48be2ca145%3Ag%3AfKEAAOSwhEhcPJgU&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC (2)",$12.16,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-NEAR-EASTERN-SEAL-300-BC-2/312428240720?hash=item48be2c9f50%3Ag%3AOSMAAOSwU65cPJfQ&LH_Auction=1
"Sold  Jan 19, 2019 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (3)",$25.41,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-FACE-PENDANT-300BC-SUPER-QUALITY-3/312428238303?hash=item48be2c95df%3Ag%3AhOMAAOSwLKhcPJcr&LH_Auction=1
"Sold  Jan 19, 2019 ROMAN ANCIENT BRONZE BUST APPLIQUE- 200-400 AD (1)",$16.85,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ROMAN-ANCIENT-BRONZE-BUST-APPLIQUE-200-400-AD-1/312428237737?hash=item48be2c93a9%3Ag%3ACJoAAOSwPVFcPJbr&LH_Auction=1
"Sold  Jan 19, 2019 ROMAN ANCIENT BRONZE ENAMELLED FROG FIBULA BROOCH- 200-400 AD (2)",$40.19,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ROMAN-ANCIENT-BRONZE-ENAMELLED-FROG-FIBULA-BROOCH-200-400-AD-2/312428236289?hash=item48be2c8e01%3Ag%3AJ8sAAOSw%7EbhcPJY8&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (2)",$21.60,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-2/312428235783?hash=item48be2c8c07%3Ag%3ALQkAAOSwcZ1cPJX4&LH_Auction=1
"Sold  Jan 19, 2019 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (2)",$12.32,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-FACE-PENDANT-300BC-SUPER-QUALITY-2/312428234651?hash=item48be2c879b%3Ag%3AkacAAOSwzd9cPJVD&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL SILVER INTAGLIO SEAL STONE RING (1)",$24.63,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-SILVER-INTAGLIO-SEAL-STONE-RING-1/312428233969?hash=item48be2c84f1%3Ag%3AhVcAAOSwwgBcPJTo&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (3)",$20.74,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-CLEAR-GLASS-VESSEL-1st-Century-A-D-3/312428231983?hash=item48be2c7d2f%3Ag%3AqHcAAOSwEp5cPJPa&LH_Auction=1
"Sold  Jan 19, 2019 RARE HUGE PHOENICIAN FACE VASE PENDANT 300BC SUPER QUALITY (1)",$17.54,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-FACE-VASE-PENDANT-300BC-SUPER-QUALITY-1/312428231578?hash=item48be2c7b9a%3Ag%3AON0AAOSwNepcPJOK&LH_Auction=1
"Sold  Jan 19, 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (2)",$7.84,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-VERY-RARE-ROMAN-PERIOD-DECORATED-TOGA-DRESS-PIN-2nd-3rd-Cent-AD-2/312428230211?hash=item48be2c7643%3Ag%3A9xgAAOSwEJ1cPJLf&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE PHOENICIAN LOOPED PENDANT WITH FACES 300BC SUPER QUALITY (1)",$18.58,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-LOOPED-PENDANT-WITH-FACES-300BC-SUPER-QUALITY-1/312428229199?hash=item48be2c724f%3Ag%3AbIMAAOSw1jpcPJJ7&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE ANCIENT ROMAN PERIOD GAMING DICE 2nd-3rd Cent AD (1)",$24.63,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-ROMAN-PERIOD-GAMING-DICE-2nd-3rd-Cent-AD-1/312428224092?hash=item48be2c5e5c%3Ag%3A1-UAAOSwakxcPJHh&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (2)",$10.37,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-CLEAR-GLASS-VESSEL-1st-Century-A-D-2/312428219592?hash=item48be2c4cc8%3Ag%3Ac8kAAOSwlThcPJGD&LH_Auction=1
"Sold  Jan 19, 2019 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (1)",$8.52,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-VIKING-BRONZE-LARGE-ARROW-HEAD-9-10th-CENTURY-AD-1/312428207206?hash=item48be2c1c66%3Ag%3A1u4AAOSwakxcPJD7&LH_Auction=1
"Sold  Jan 19, 2019 RARE BEAUTIFUL PHOENICIAN DECORATIVE FINGER RING 300BC (2)",$14.64,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-BEAUTIFUL-PHOENICIAN-DECORATIVE-FINGER-RING-300BC-2/312428202552?hash=item48be2c0a38%3Ag%3Aq%7EAAAOSwEHhcPJBt&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC (1)",$4.81,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-NEAR-EASTERN-SEAL-300-BC-1/312428195923?hash=item48be2bf053%3Ag%3Ap%7E4AAOSwd7xcPJAl&LH_Auction=1
"Sold  Jan 19, 2019 RARE LAPIS LAZULI GAMING DICE  (1)",$17.24,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-LAPIS-LAZULI-GAMING-DICE-1/312428193857?hash=item48be2be841%3Ag%3A3iMAAOSwZ8pcPI%7Eu&LH_Auction=1
"Sold  Jan 19, 2019 Very rare ancient Roman gold bee/fly amulet pendant , c1st to 3rd Century ad",$68.71,"Uk, United Kingdom",https://www.ebay.com/itm/Very-rare-ancient-Roman-gold-bee-fly-amulet-pendant-c1st-to-3rd-Century-ad/254071246022?hash=item3b27d38cc6%3Ag%3ABBIAAOSwgyZcPI0L&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (1)",$4.81,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-GLASS-BIRD-BEAD-300BC-SUPER-QUALITY-1/312428188863?hash=item48be2bd4bf%3Ag%3AiKoAAOSwQGFcPI-0&LH_Auction=1
"Sold  Jan 19, 2019 ROMAN ANCIENT BRONZE ENAMELLED BIRD FIBULA BROOCH- 200-400 AD (1)",$30.10,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ROMAN-ANCIENT-BRONZE-ENAMELLED-BIRD-FIBULA-BROOCH-200-400-AD-1/312428187452?hash=item48be2bcf3c%3Ag%3AON0AAOSws7VcPI9l&LH_Auction=1
"Sold  Jan 19, 2019 RARE ANCIENT GANDHARA BRONZE BIRD NICE QUALITY (1)",$1.28,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-GANDHARA-BRONZE-BIRD-NICE-QUALITY-1/312428181220?hash=item48be2bb6e4%3Ag%3Ax8UAAOSwLX5cPI75&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (1)",$33.19,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-1/312428171233?hash=item48be2b8fe1%3Ag%3AFVQAAOSw8U9cPI6m&LH_Auction=1
"Sold  Jan 19, 2019 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (1)",$16.21,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-FACE-PENDANT-300BC-SUPER-QUALITY-1/312428167370?hash=item48be2b80ca%3Ag%3AbBsAAOSwuZ9cPI4c&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (1)",$32.41,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-CLEAR-GLASS-VESSEL-1st-Century-A-D-1/312428142793?hash=item48be2b20c9%3Ag%3AJjAAAOSwuZVcPIz9&LH_Auction=1
"Sold  Jan 19, 2019 RARE BEAUTIFUL PHOENICIAN DECORATIVE FINGER RING 300BC (1)",$23.34,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-BEAUTIFUL-PHOENICIAN-DECORATIVE-FINGER-RING-300BC-1/312428141842?hash=item48be2b1d12%3Ag%3Ax5wAAOSwJQVcPIzF&LH_Auction=1
"Sold  Jan 19, 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (1)",$1.56,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-VERY-RARE-ROMAN-PERIOD-DECORATED-TOGA-DRESS-PIN-2nd-3rd-Cent-AD-1/312428131389?hash=item48be2af43d%3Ag%3AB9MAAOSwxDJcPIwg&LH_Auction=1
"Sold  Jan 19, 2019 VERY RARE LOT OF 5X PHOENICIAN BEAD SEALS 300BC SUPER QUALITY (1)",$2.85,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LOT-OF-5X-PHOENICIAN-BEAD-SEALS-300BC-SUPER-QUALITY-1/312428127840?hash=item48be2ae660%3Ag%3A-iwAAOSwPVFcPIvW&LH_Auction=1
"Sold  Jan 19, 2019 Beautiful ancient old roman glass unique bottle",$57.78,,
"Sold  Jan 19, 2019 Antique roman bronze king with hores wonderful unique old  ring",$35.00,,
"Sold  Jan 19, 2019 FINE ANTIQUE ITALIAN GRAND TOUR GEORGIAN BRONZE INKWELL .C.1820/ ( DATED 1687 ?)",$265.76,"Ludlow, United Kingdom",https://www.ebay.com/itm/FINE-ANTIQUE-ITALIAN-GRAND-TOUR-GEORGIAN-BRONZE-INKWELL-C-1820-DATED-1687/254059858744?hash=item3b2725cb38%3Ag%3ACiUAAOSwsGpcNcy9&LH_Auction=1
"Sold  Jan 18, 2019 rare ANTIQUE EGYPTIAN WOOD PANEL With hieroglyphics Part of mummy sarcophagus",$110.50,"Lummi Island, Washington, United States",https://www.ebay.com/itm/rare-ANTIQUE-EGYPTIAN-WOOD-PANEL-With-hieroglyphics-Part-of-mummy-sarcophagus/132913191374?hash=item1ef23e59ce%3Ag%3An9wAAOSwXHxcFfly&LH_Auction=1
"Sold  Jan 18, 2019 Amazing rare Coptic Egyptian papyrus Lot of 2 in Greek and Latin",$120.41,"NETANYA, Israel",https://www.ebay.com/itm/Amazing-rare-Coptic-Egyptian-papyrus-Lot-of-2-in-Greek-and-Latin/132913180854?hash=item1ef23e30b6%3Ag%3AFNkAAOSw%7EEBcNZs3&LH_Auction=1
"Sold  Jan 18, 2019 Ancient old beads with silver old beads excellent bracelet",$15.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Ancient-old-beads-with-silver-old-beads-excellent-bracelet/163477529078?hash=item26100521f6%3Ag%3AWEUAAOSwnCdcNYVr&LH_Auction=1
"Sold  Jan 18, 2019 Ancient Roman Sicily Coin Corinth Pegasus Horse Wings God Corinthia BC Medallion",$41.00,"EUROPE, Bulgaria",https://www.ebay.com/itm/Ancient-Roman-Sicily-Coin-Corinth-Pegasus-Horse-Wings-God-Corinthia-BC-Medallion/372562325358?hash=item56be71ef6e%3Ag%3AaEMAAOSwFAtcNXdg&LH_Auction=1
"Sold  Jan 18, 2019 LATE/POST MEDIEVAL ERA SILVER ENAMEL CROSS PENDANT - WEARABLE",$27.99,,
"Sold  Jan 18, 2019 Tin Arrowhead of the Ancient Scythians from the 7TH - 3RD Centuries BC",$11.50,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Tin-Arrowhead-of-the-Ancient-Scythians-from-the-7TH-3RD-Centuries-BC/183626328604?hash=item2ac0fb6a1c%3Ag%3AAjwAAOSwAEFcNIkY&LH_Auction=1
"Sold  Jan 18, 2019 AUTHENTIC LOT OF 5 ANCIENT SCYTHIAN BRONZE ARROW HEADS",$31.00,"London, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-LOT-OF-5-ANCIENT-SCYTHIAN-BRONZE-ARROW-HEADS/183626323331?hash=item2ac0fb5583%3Ag%3AuS4AAOSwc9VcNIhk&LH_Auction=1
"Sold  Jan 18, 2019 Ancient Greek Roman Coin Corinth Pegasus Horse &Wings Goddess Corinthia BC Italy",$56.00,"Alpine, New Jersey, United States",https://www.ebay.com/itm/Ancient-Greek-Roman-Coin-Corinth-Pegasus-Horse-Wings-Goddess-Corinthia-BC-Italy/372562231476?hash=item56be7080b4%3Ag%3AXnUAAOSwCXhcKIoq&LH_Auction=1
"Sold  Jan 18, 2019 CHOICE BRACELET FROM THE BRONZE AGE, LA TENE PERIOD, 1200 - 800 B.C. +++",$24.99,"..................., Norway",https://www.ebay.com/itm/CHOICE-BRACELET-FROM-THE-BRONZE-AGE-LA-TENE-PERIOD-1200-800-B-C/323645514228?hash=item4b5ac6a1f4%3Ag%3AyI0AAOSwantboCGk&LH_Auction=1
"Sold  Jan 18, 2019 VERY RARE, MUSEUM QUALITY ROMAN PERIOD WHITE MARBLE GODDESS HEAD on STAND+++",$258.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/VERY-RARE-MUSEUM-QUALITY-ROMAN-PERIOD-WHITE-MARBLE-GODDESS-HEAD-on-STAND/323645514218?hash=item4b5ac6a1ea%3Ag%3AeQEAAOSwcoFblvYc&LH_Auction=1
"Sold  Jan 18, 2019 Ancient Fibula Lot (2)",$5.78,"London, United Kingdom",https://www.ebay.com/itm/Ancient-Fibula-Lot-2/372565140340?hash=item56be9ce374%3Ag%3ALcEAAOSw7F9cOTFT&LH_Auction=1
"Sold  Jan 18, 2019 Oil Lamp",$12.50,,
"Sold  Jan 18, 2019 Oil Lamp",$22.49,,
"Sold  Jan 18, 2019 Mixed Artifact Lot Roman, Medieval etc.",$15.74,"York, United Kingdom",https://www.ebay.com/itm/Mixed-Artifact-Lot-Roman-Medieval-etc/372564893821?hash=item56be99207d%3Ag%3AabAAAOSwoAFcOOOl&LH_Auction=1
"Sold  Jan 18, 2019 Mixed Artifact Lot Roman, Medieval etc.",$26.24,"York, United Kingdom",https://www.ebay.com/itm/Mixed-Artifact-Lot-Roman-Medieval-etc/372564893821?hash=item56be99207d%3Ag%3AabAAAOSwoAFcOOOl&LH_Auction=1
"Sold  Jan 18, 2019 Mixed Artifact Lot Roman, Medieval etc.",$4.99,"York, United Kingdom",https://www.ebay.com/itm/Mixed-Artifact-Lot-Roman-Medieval-etc/372564893821?hash=item56be99207d%3Ag%3AabAAAOSwoAFcOOOl&LH_Auction=1
"Sold  Jan 18, 2019 Mixed Artifact Lot Roman, Medieval etc.",$5.50,"York, United Kingdom",https://www.ebay.com/itm/Mixed-Artifact-Lot-Roman-Medieval-etc/372564893821?hash=item56be99207d%3Ag%3AabAAAOSwoAFcOOOl&LH_Auction=1
"Sold  Jan 18, 2019 Mixed Artifact Lot Roman, Medieval etc.",$9.10,"York, United Kingdom",https://www.ebay.com/itm/Mixed-Artifact-Lot-Roman-Medieval-etc/372564893821?hash=item56be99207d%3Ag%3AabAAAOSwoAFcOOOl&LH_Auction=1
"Sold  Jan 18, 2019 Mixed Artifact Lot Roman, Medieval etc.",$6.07,"York, United Kingdom",https://www.ebay.com/itm/Mixed-Artifact-Lot-Roman-Medieval-etc/372564893821?hash=item56be99207d%3Ag%3AabAAAOSwoAFcOOOl&LH_Auction=1
"Sold  Jan 18, 2019 Mixed Artifact Lot Roman, Medieval etc.",$10.49,"York, United Kingdom",https://www.ebay.com/itm/Mixed-Artifact-Lot-Roman-Medieval-etc/372564893821?hash=item56be99207d%3Ag%3AabAAAOSwoAFcOOOl&LH_Auction=1
"Sold  Jan 18, 2019 EXTREMELY RARE *VTERE FELIX *卐* LEGIONARY ROMAN MILITARY SILVER RING+++",$58.00,,
"Sold  Jan 18, 2019 Antique Beautiful Roman High karat Gold Amulet Pendant  9,2g",$232.50,"Rheinstetten, Germany",https://www.ebay.com/itm/Antique-Beautiful-Roman-High-karat-Gold-Amulet-Pendant-9-2g/153333236389?hash=item23b35f82a5%3Ag%3AOxEAAOSwMKVcNRwB&LH_Auction=1
"Sold  Jan 18, 2019 MASSIVE SCARCE  ROMAN INTAGLIO GOLD RING CIRCA 100-  200 AD, 16,9g",$229.03,"Rheinstetten, Germany",https://www.ebay.com/itm/MASSIVE-SCARCE-ROMAN-INTAGLIO-GOLD-RING-CIRCA-100-200-AD-16-9g/153333233416?hash=item23b35f7708%3Ag%3ABpUAAOSwAx9cNRr-&LH_Auction=1
"Sold  Jan 18, 2019 SCARCE ANCIENT VIKING NORSE THORS HAMMER AMULET WITH WARRIORS FACE",$250.21,"Didcot, United Kingdom",https://www.ebay.com/itm/SCARCE-ANCIENT-VIKING-NORSE-THORS-HAMMER-AMULET-WITH-WARRIORS-FACE/153336775149?hash=item23b39581ed%3Ag%3AWAMAAOSwBqZcHp1l&LH_Auction=1
"Sold  Jan 18, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$16.50,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163485790570?hash=item261083316a%3Ag%3A2TwAAOSwA3xcO7sa&LH_Auction=1
"Sold  Jan 18, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$29.00,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163485790570?hash=item261083316a%3Ag%3A2TwAAOSwA3xcO7sa&LH_Auction=1
"Sold  Jan 18, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$17.16,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163485790570?hash=item261083316a%3Ag%3A2TwAAOSwA3xcO7sa&LH_Auction=1
"Sold  Jan 18, 2019 Lot of 3 Roman Byzantine oil lamps 1ST - 3RD CENTURY CE",$41.00,"Nes Ziona, Israel",https://www.ebay.com/itm/Lot-of-3-Roman-Byzantine-oil-lamps-1ST-3RD-CENTURY-CE/173735762670?hash=item2873755aee%3Ag%3AFToAAOSw%7EslcPx-7&LH_Auction=1
"Sold  Jan 18, 2019 AUTHENTIC LATE MEDIEVAL ERA BRONZE CROSS PENDANT - WEARABLE - J17",$9.07,"Moscow, Russian Federation",https://www.ebay.com/itm/AUTHENTIC-LATE-MEDIEVAL-ERA-BRONZE-CROSS-PENDANT-WEARABLE-J17/254064636553?hash=item3b276eb289%3Ag%3AANkAAOSw7R9cOH%7Ed&LH_Auction=1
"Sold  Jan 18, 2019 AUTHENTIC ANCIENT ROMAN ERA BRONZE HOD HILL BROOCH - J11",$16.21,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-ERA-BRONZE-HOD-HILL-BROOCH-J11/254064626484?hash=item3b276e8b34%3Ag%3AYDsAAOSwHGJcOH3h&LH_Auction=1
"Sold  Jan 18, 2019 AUTHENTIC MEDIEVAL PERIOD BRONZE OPEN-WORK PENDANT  - J5",$28.52,"London, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-PERIOD-BRONZE-OPEN-WORK-PENDANT-J5/254064614089?hash=item3b276e5ac9%3Ag%3Au3AAAOSw0xtcOHvt&LH_Auction=1
"Sold  Jan 18, 2019 Ancient Roman Senatorial Legionary SILVER Pendant JULIUS CAESAR Museum Quality",$70.00,,
"Sold  Jan 18, 2019 AUTHENTIC ANCIENT ROMAN ERA GLASS BEADED NECKLACE - H998",$11.02,"Shuniah , Canada",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-ERA-GLASS-BEADED-NECKLACE-H998/254064596491?hash=item3b276e160b%3Ag%3AiIcAAOSwH2RcOHoP&LH_Auction=1
"Sold  Jan 18, 2019 Ancient Roman Senatorial Legionary SILVER Pendant AUGUSTUS Museum Quality",$15.50,,
"Sold  Jan 18, 2019 Ancient Roman Senatorial Silver Pendant Amulet Legionary Warrior CAVALRY",$112.50,,
"Sold  Jan 18, 2019 AUTHENTIC MEDIEVAL VIKING BRONZE TWISTED FIELTY BRACELET - WEARABLE - H992",$33.71,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-BRONZE-TWISTED-FIELTY-BRACELET-WEARABLE-H992/254064574017?hash=item3b276dbe41%3Ag%3Al6EAAOSwfepcOHgi&LH_Auction=1
"Sold  Jan 18, 2019 Ancient Roman Legionary Senatorial Silver Pendant PEGASUS Museum Quality",$132.50,,
"Sold  Jan 18, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW W/ FISH BONE DECORATION - H986",$51.84,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-W-FISH-BONE-DECORATION-H986/254064553211?hash=item3b276d6cfb%3Ag%3Ad4MAAOSwBVdcOHah&LH_Auction=1
"Sold  Jan 18, 2019 Ancient Roman Legionary Senatorial Silver Pendant GOD APOLLO Museum Quality",$23.50,,
"Sold  Jan 18, 2019 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA DECORATED JAR -  L19",$81.67,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-LEGIONARY-TERRACOTTA-DECORATED-JAR-L19/254064535921?hash=item3b276d2971%3Ag%3AGEYAAOSwEvZcOHVH&LH_Auction=1
"Sold  Jan 18, 2019 Ancient Roman Legionary Senatorial Silver Pendant Amulet EAGLE Museum Quality",$46.00,,
"Sold  Jan 18, 2019 Ancient Roman Legionary Senatorial Silver Pendant Goddess VICTORIA stood on BULL",$22.50,"EUROPE, Bulgaria",https://www.ebay.com/itm/Ancient-Roman-Legionary-Senatorial-Silver-Pendant-Goddess-VICTORIA-stood-on-BULL/132899783222?hash=item1ef171c236%3Ag%3Av6YAAOSwlelcI3oY&LH_Auction=1
"Sold  Jan 18, 2019 Ancient Roman Senatorial Legionary SILVER Ring JULIUS CAESAR Museum Quality",$43.77,,
"Sold  Jan 18, 2019 SULLA (138 BC – 78 BC) Dictator General Ancient Roman SILVER Ring Museum Quality",$37.50,,
"Sold  Jan 18, 2019 Amazing Ancient Rare Bronze Roman Bracelets Good Quality",$3.00,"MARRAKECH, Morocco",https://www.ebay.com/itm/Amazing-Ancient-Rare-Bronze-Roman-Bracelets-Good-Quality/132915675872?hash=item1ef26442e0%3Ag%3AUV0AAOSworNcOQbf&LH_Auction=1
"Sold  Jan 18, 2019 AUTHENTIC POST MEDIEVAL SILVER RING W/ CARNELIAN BIRD - WEARABLE - J27",$28.52,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-POST-MEDIEVAL-SILVER-RING-W-CARNELIAN-BIRD-WEARABLE-J27/254064655296?hash=item3b276efbc0%3Ag%3AGfUAAOSwtaBcOIUj&LH_Auction=1
"Sold  Jan 18, 2019 Ancient Roman Senatorial Legionary SILVER Ring Marcus Aurelius AD 161 -180 AD",$60.00,,
"Sold  Jan 18, 2019 AUTHENTIC MEDIEVAL VIKING ERA RING W/ WARRIOR MOTIF - WEARABLE - J22",$11.02,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-RING-W-WARRIOR-MOTIF-WEARABLE-J22/254064646462?hash=item3b276ed93e%3Ag%3APR0AAOSwiSVcOIKv&LH_Auction=1
"Sold  Jan 18, 2019 Ancient Roman Senatorial Legionary Silver ring ELEPHANT V Alaudae JULIUS CAESAR",$66.00,"EUROPE, Bulgaria",https://www.ebay.com/itm/Ancient-Roman-Senatorial-Legionary-Silver-ring-ELEPHANT-V-Alaudae-JULIUS-CAESAR/143066224697?hash=item214f695839%3Ag%3AG2UAAOSwhrpcI28w&LH_Auction=1
"Sold  Jan 18, 2019 AUTHENTIC LATE MEDIEVAL ERA BRONZE CROSS PENDANT - WEARABLE - J16",$17.50,"Moscow, Russian Federation",https://www.ebay.com/itm/AUTHENTIC-LATE-MEDIEVAL-ERA-BRONZE-CROSS-PENDANT-WEARABLE-J16/254064635465?hash=item3b276eae49%3Ag%3AKzsAAOSwAEFcOH-f&LH_Auction=1
