Object,Price,Location,Link
"Sold  Apr 8, 2019 AD 750-900 Kushan, Kings of Kabul Ancient Silver Drachm VF",$17.50,"Manchester, New Hampshire, United States",https://www.ebay.com/itm/AD-750-900-Kushan-Kings-of-Kabul-Ancient-Silver-Drachm-VF/401738629234?hash=item5d897d0072%3Ag%3A0C8AAOSwq5dcnQX5&LH_Auction=1
"Sold  Apr 8, 2019 85-65 BC Bactria Indo-Greeks Apollodotus II Ancient Greek Silver Drachm F",$31.55,"Manchester, New Hampshire, United States",https://www.ebay.com/itm/85-65-BC-Bactria-Indo-Greeks-Apollodotus-II-Ancient-Greek-Silver-Drachm-F/392267441429?hash=item5b54f62515%3Ag%3ApVMAAOSwtLRcnQQW&LH_Auction=1
"Sold  Apr 8, 2019 82-75 BC Antioch on the Orontes Ancient Greek AE 22",$15.55,"Manchester, New Hampshire, United States",https://www.ebay.com/itm/82-75-BC-Antioch-on-the-Orontes-Ancient-Greek-AE-22/392267436944?hash=item5b54f61390%3Ag%3ARGsAAOSwToZcnQGW&LH_Auction=1
"Sold  Apr 8, 2019 128-123 BC Seleucid Kingdom Alexander II Ancient Greek AE 18",$15.50,"Larnaca, Cyprus",https://www.ebay.com/itm/128-123-BC-Seleucid-Kingdom-Alexander-II-Ancient-Greek-AE-18/293025473799?hash=item4439ade507%3Ag%3AsCUAAOSwAWNcnQCb&LH_Auction=1
"Sold  Apr 8, 2019 175-164 BC Seleucid Kingdom Antiochus IV Ancient Greek AE 16",$21.50,"Jerusalem, default, Israel",https://www.ebay.com/itm/175-164-BC-Seleucid-Kingdom-Antiochus-IV-Ancient-Greek-AE-16/401738614432?hash=item5d897cc6a0%3Ag%3AxyQAAOSwHDdcnP9k&LH_Auction=1
"Sold  Apr 8, 2019 3rd Century BC Aeolis, Cyme Ancient Greek AE 14",$15.50,"Sofia, Bulgaria",https://www.ebay.com/itm/3rd-Century-BC-Aeolis-Cyme-Ancient-Greek-AE-14/392267431946?hash=item5b54f6000a%3Ag%3Ahn0AAOSwLJ9cnP6E&LH_Auction=1
"Sold  Apr 8, 2019 280-261 BC Seleucid Kingdom Antiochus I Ancient Greek AE 20",$20.38,"EU, France",https://www.ebay.com/itm/280-261-BC-Seleucid-Kingdom-Antiochus-I-Ancient-Greek-AE-20/392267430439?hash=item5b54f5fa27%3Ag%3AFsAAAOSwy8JcnP2%7E&LH_Auction=1
"Sold  Apr 8, 2019 Intact Late Bronze Age Greek Bronze Long Shot Arrowhead Circa 1500-1000 BC",$12.46,"CYPRUS, Cyprus",https://www.ebay.com/itm/Intact-Late-Bronze-Age-Greek-Bronze-Long-Shot-Arrowhead-Circa-1500-1000-BC/202642176833?hash=item2f2e6a3b41%3Ag%3A3AAAAOSwvmxcoloA&LH_Auction=1
"Sold  Apr 8, 2019 INTACT ANCIENT GREEK CARNELIAN INTAGLIO SEAL CIRCA 300 BC",$39.37,"CYPRUS, Cyprus",https://www.ebay.com/itm/INTACT-ANCIENT-GREEK-CARNELIAN-INTAGLIO-SEAL-CIRCA-300-BC/202642147472?hash=item2f2e69c890%3Ag%3AHxYAAOSwxXZcolGr&LH_Auction=1
"Sold  Apr 8, 2019 ANCIENT GREEK CIRCA 700-500 BC BRONZE ANIMAL HEAD ORNAMENT APPLIQUE FRAGMENT",$4.20,,
"Sold  Apr 8, 2019 NICE GREEK SILVER RING WITH UNKNOWN STONE CA 1600 AD",$8.53,,
"Sold  Apr 8, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW / SPEAR - J822",$9.84,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-SPEAR-J822/254181473633?hash=item3b2e657d61%3Ag%3AcjsAAOSwIyxcniXf&LH_Auction=1
"Sold  Apr 8, 2019 CIRCA 500-300 BC SHARP ANCIENT GREEK BRONZE ARROWHEAD-INTACT",$7.22,"CYPRUS, Cyprus",https://www.ebay.com/itm/CIRCA-500-300-BC-SHARP-ANCIENT-GREEK-BRONZE-ARROWHEAD-INTACT/392269554294?hash=item5b55166276%3Ag%3AGqEAAOSwxXZcokse&LH_Auction=1
"Sold  Apr 8, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW / SPEAR - J876",$12.46,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-SPEAR-J876/254181597197?hash=item3b2e67600d%3Ag%3AtIEAAOSwkHlcnkr2&LH_Auction=1
"Sold  Apr 8, 2019 GREEK ANCIENT ARTIFACT SILVER RING WITH MYTHOLOGICAL HIPPOCAMPUS",$28.86,"agadir, Morocco",https://www.ebay.com/itm/GREEK-ANCIENT-ARTIFACT-SILVER-RING-WITH-MYTHOLOGICAL-HIPPOCAMPUS/173859213770?hash=item287ad111ca%3Ag%3A9oQAAOSwW3xcol9Z&LH_Auction=1
"Sold  Apr 8, 2019 Antique Roman or Greek terracotta figure luck or religious pendant to identify",$19.00,"Nice, France",https://www.ebay.com/itm/Antique-Roman-or-Greek-terracotta-figure-luck-or-religious-pendant-to-identify/123721221460?hash=item1cce5c0554%3Ag%3A11MAAOSwVVdcpQ5z&LH_Auction=1
"Sold  Apr 8, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW / SPEAR - J825",$16.40,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-SPEAR-J825/254181476785?hash=item3b2e6589b1%3Ag%3ALVIAAOSwpfdcnia1&LH_Auction=1
"Sold  Apr 8, 2019 Greek Bronze Proto Coin",$6.55,,
"Sold  Apr 8, 2019 Very old bactarian stone intaglio ring",$10.00,"bangkok, United States",https://www.ebay.com/itm/Very-old-bactarian-stone-intaglio-ring/392270711205?hash=item5b552809a5%3Ag%3Aej4AAOSwEaxch%7EfU&LH_Auction=1
"Sold  Apr 8, 2019 Very old kushan coin pendent",$10.00,"bangkok, United States",https://www.ebay.com/itm/Very-old-kushan-coin-pendent/392270710773?hash=item5b552807f5%3Ag%3AQ4EAAOSwKqNch%7EZD&LH_Auction=1
"Sold  Apr 7, 2019 Wonderfull old bronze ring",$10.00,"bangkok, United States",https://www.ebay.com/itm/Wonderfull-old-bronze-ring/392270457998?hash=item5b55242c8e%3Ag%3A%7E3IAAOSwpp1cipuy&LH_Auction=1
"Sold  Apr 7, 2019 REPRO Superb 13"" Greek Red Figure Pottery Apulian Bell Krater",$850.00,"Boulder, Colorado, United States",https://www.ebay.com/itm/REPRO-Superb-13-Greek-Red-Figure-Pottery-Apulian-Bell-Krater/323757253285?hash=item4b616fa2a5%3Ag%3Avk8AAOSwpclcnYIg&LH_Auction=1
"Sold  Apr 7, 2019 Antique Framed Greek/Roman Intaglio",$75.00,"Nonthaburi, Thailand",https://www.ebay.com/itm/Antique-Framed-Greek-Roman-Intaglio/273792639165?hash=item3fbf5020bd%3Ag%3ASw0AAOSwXIRckAT8&LH_Auction=1
"Sold  Apr 7, 2019 ANCIENT GREEK BRONZE MOUNT WITH DEPICTION OF HERCULES BEAUTIFUL",$16.40,"Didcot, United Kingdom",https://www.ebay.com/itm/ANCIENT-GREEK-BRONZE-MOUNT-WITH-DEPICTION-OF-HERCULES-BEAUTIFUL/153432931952?hash=item23b950be70%3Ag%3AQycAAOSwYu1cngL9&LH_Auction=1
"Sold  Apr 7, 2019 ANCIENT GREEK STYLE POST MEDIEVAL RENNAISANCE HEAD OF GREEK SOLDIER LOVELY ITEM",$39.36,"Didcot, United Kingdom",https://www.ebay.com/itm/ANCIENT-GREEK-STYLE-POST-MEDIEVAL-RENNAISANCE-HEAD-OF-GREEK-SOLDIER-LOVELY-ITEM/153431814901?hash=item23b93fb2f5%3Ag%3AHuwAAOSwWylcnOV9&LH_Auction=1
"Sold  Apr 7, 2019 ARCHAIC-CYPRIOT 800-500BCE ANCIENT TERRACOTTA SOLDIER STATUETTE VERY RARE",$91.83,"Didcot, United Kingdom",https://www.ebay.com/itm/ARCHAIC-CYPRIOT-800-500BCE-ANCIENT-TERRACOTTA-SOLDIER-STATUETTE-VERY-RARE/153431809102?hash=item23b93f9c4e%3Ag%3A%7E18AAOSwBz1cnOOQ&LH_Auction=1
"Sold  Apr 7, 2019 Ancient Greek Egypt Amulet Talisman The sole Jupiter Serapis Unknown Composition",$117.50,"Ballston Spa, New York, United States",https://www.ebay.com/itm/Ancient-Greek-Egypt-Amulet-Talisman-The-sole-Jupiter-Serapis-Unknown-Composition/303113310672?hash=item4692f611d0%3Ag%3A%7ENgAAOSwHOtcoTrh&LH_Auction=1
"Sold  Apr 7, 2019 ** CUPID and DOLPHIN **Ancient Silver Legionary Greek Roman Ring **AMAZING **",$32.99,"Europe, Serbia",https://www.ebay.com/itm/CUPID-and-DOLPHIN-Ancient-Silver-Legionary-Greek-Roman-Ring-AMAZING/303115358329?hash=item4693155079%3Ag%3AtnoAAOSwRG1co-wQ&LH_Auction=1
"Sold  Apr 7, 2019 ANCIENT BRONZE AGE GREECE LONGSHOT BARBED BRONZE ARROWHEAD",$19.02,"Didcot, United Kingdom",https://www.ebay.com/itm/ANCIENT-BRONZE-AGE-GREECE-LONGSHOT-BARBED-BRONZE-ARROWHEAD/153432930591?hash=item23b950b91f%3Ag%3AtKIAAOSw6sdcngI2&LH_Auction=1
"Sold  Apr 7, 2019 ANCIENT GREEK BRONZE INTAGLIO PATERA WITH MALE HEAD CIRCA 300-50 BC",$117.74,,
"Sold  Apr 7, 2019 Ancient Gold SIilver Ring Ptolemaic Kingdom of Egypt Ptolemy III Euergetes Zeus",$115.50,,
"Sold  Apr 7, 2019 MUSEUM QUALITY GREEK BYZANTINE SILVER CHRISTIAN CRUCIFIX CROSS PENDANT CA 1100-1",$51.16,"CYPRUS, Cyprus",https://www.ebay.com/itm/MUSEUM-QUALITY-GREEK-BYZANTINE-SILVER-CHRISTIAN-CRUCIFIX-CROSS-PENDANT-CA-1100-1/202640940689?hash=item2f2e575e91%3Ag%3A6s8AAOSw9YdcoNbj&LH_Auction=1
"Sold  Apr 7, 2019 SCARCE ANCIENT MYCENAEAN BRONZE STATUETTE WINE DRINKING WINE 1600-1000BCE",$271.56,"Didcot, United Kingdom",https://www.ebay.com/itm/SCARCE-ANCIENT-MYCENAEAN-BRONZE-STATUETTE-WINE-DRINKING-WINE-1600-1000BCE/153431808001?hash=item23b93f9801%3Ag%3ABOgAAOSww4JcnOMR&LH_Auction=1
"Sold  Apr 7, 2019 CIRCA 500-300 BC SHARP ANCIENT GREEK BRONZE ARROWHEAD-INTACT",$20.99,"CYPRUS, Cyprus",https://www.ebay.com/itm/CIRCA-500-300-BC-SHARP-ANCIENT-GREEK-BRONZE-ARROWHEAD-INTACT/202640939943?hash=item2f2e575ba7%3Ag%3A8aIAAOSwd-xcoNaR&LH_Auction=1
"Sold  Apr 7, 2019 SCARCE BRONZE AGE GREEK MINOAN TERRACOTTA DIETY. VERY FINE STATE 2700-1600BCE",$164.38,"Didcot, United Kingdom",https://www.ebay.com/itm/SCARCE-BRONZE-AGE-GREEK-MINOAN-TERRACOTTA-DIETY-VERY-FINE-STATE-2700-1600BCE/153435509619?hash=item23b9781373%3Ag%3A1IMAAOSwb7RcZE0L&LH_Auction=1
"Sold  Apr 7, 2019 CIRCA 500-300 BC SHARP ANCIENT GREEK BRONZE ARROWHEAD-INTACT",$20.99,"CYPRUS, Cyprus",https://www.ebay.com/itm/CIRCA-500-300-BC-SHARP-ANCIENT-GREEK-BRONZE-ARROWHEAD-INTACT/202640939943?hash=item2f2e575ba7%3Ag%3A8aIAAOSwd-xcoNaR&LH_Auction=1
"Sold  Apr 7, 2019 SCARCE BRONZE AGE GREEK MINOAN TERRACOTTA DIETY. VERY FINE STATE 2700-1600BCE",$164.38,"Didcot, United Kingdom",https://www.ebay.com/itm/SCARCE-BRONZE-AGE-GREEK-MINOAN-TERRACOTTA-DIETY-VERY-FINE-STATE-2700-1600BCE/153435509619?hash=item23b9781373%3Ag%3A1IMAAOSwb7RcZE0L&LH_Auction=1
"Sold  Apr 7, 2019 AN AMAZING GREEK ISLAND BRONZE CRAB ORNAMENT STATUE CIRCA 1500-1600 AD",$32.80,"CYPRUS, Cyprus",https://www.ebay.com/itm/AN-AMAZING-GREEK-ISLAND-BRONZE-CRAB-ORNAMENT-STATUE-CIRCA-1500-1600-AD/392268844499?hash=item5b550b8dd3%3Ag%3AFGIAAOSwXRRcoNS5&LH_Auction=1
"Sold  Apr 7, 2019 BEAUTIFUL ANCIENT GREEK BRONZE DAGER HELLENISTIC PERIOD 700-300BCE BATTLE OBJECT",$119.38,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-GREEK-BRONZE-DAGER-HELLENISTIC-PERIOD-700-300BCE-BATTLE-OBJECT/153435510341?hash=item23b9781645%3Ag%3AFcoAAOSw6GhcgAK8&LH_Auction=1
"Sold  Apr 7, 2019 BEAUTIFUL ANCIENT GREEK BRONZE DAGER HELLENISTIC PERIOD 700-300BCE",$216.46,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-GREEK-BRONZE-DAGER-HELLENISTIC-PERIOD-700-300BCE/153435509918?hash=item23b978149e%3Ag%3A-vkAAOSwF3Vcf%7EDv&LH_Auction=1
"Sold  Apr 7, 2019 CIRCA 1500-750 BC ANCIENT GREEK BRONZE BOWL",$41.98,,
"Sold  Apr 7, 2019 ANCIENT GREEK BRONZE GRIFFIN STATUE APPLIQUE ORNAMENT CIRCA 500-100 BC",$30.17,,
"Sold  Apr 7, 2019 CELTIC BRONZE ZOOMORPHIC HORSE ARTIFACT",$37.00,"Granada Hills, California, United States",https://www.ebay.com/itm/CELTIC-BRONZE-ZOOMORPHIC-HORSE-ARTIFACT/202641257273?hash=item2f2e5c3339%3Ag%3AmaMAAOSw1GtcoR39&LH_Auction=1
"Sold  Apr 7, 2019 ANCIENT MYCENAEAN TERRACOTTA REDWARE BOWL CIRCA 1600-1000BC",$32.80,"Didcot, United Kingdom",https://www.ebay.com/itm/ANCIENT-MYCENAEAN-TERRACOTTA-REDWARE-BOWL-CIRCA-1600-1000BC/153435507934?hash=item23b9780cde%3Ag%3AdQ8AAOSwJLJcVxiy&LH_Auction=1
"Sold  Apr 7, 2019 CELTIC BRONZE FIGURE, HORSE RIDER",$39.00,"Granada Hills, California, United States",https://www.ebay.com/itm/CELTIC-BRONZE-FIGURE-HORSE-RIDER/192876364246?hash=item2ce853c1d6%3Ag%3AwDAAAOSwmphcoR3c&LH_Auction=1
"Sold  Apr 7, 2019 VINTAGE GREEK ISLAND SILVER OCTOPUS RING WITH GREEN ENAMEL - RARE",$15.09,,
"Sold  Apr 7, 2019 VERY INTEREST GREEK BRONZE LONG DECORATED ARTIFACT CIRCA 1500-1700 AD",$35.42,,
"Sold  Apr 7, 2019 ANCIENT GREEK BRONZE PLAQUE",$10.00,"Trikala, Greece",https://www.ebay.com/itm/ANCIENT-GREEK-BRONZE-PLAQUE/123719896392?hash=item1cce47cd48%3Ag%3Aj8IAAOSwKlFco8bo&LH_Auction=1
"Sold  Apr 7, 2019 SCARCE ANCIENT GREEK MARBLE APHRODITE TORSO STATUE CA 300 BC",$170.55,"Larnaca, Cyprus",https://www.ebay.com/itm/SCARCE-ANCIENT-GREEK-MARBLE-APHRODITE-TORSO-STATUE-CA-300-BC/392268827945?hash=item5b550b4d29%3Ag%3A1ZwAAOSwKptcoMlh&LH_Auction=1
"Sold  Apr 7, 2019 CIRCA 510-338BC ANCIENT GREEK BRONZE BARBED ARROWHEAD. BATTLE RELIC",$20.20,"Lowestoft, United Kingdom",https://www.ebay.com/itm/CIRCA-510-338BC-ANCIENT-GREEK-BRONZE-BARBED-ARROWHEAD-BATTLE-RELIC/264262150303?hash=item3d8740689f%3Ag%3AUwEAAOSwrUVcn96n&LH_Auction=1
"Sold  Apr 7, 2019 3657	Ancient Greek bronze arrow-head.",$8.53,"Didcot, Oxfordshire, United Kingdom",https://www.ebay.com/itm/3657-Ancient-Greek-bronze-arrow-head/173851780026?hash=item287a5fa3ba%3Ag%3A78QAAOSwqHFcmmpj&LH_Auction=1
"Sold  Apr 7, 2019 SCARCE- GREEK IRON SPIRAL FIBULA BROOCH CIRCA 700-500 BC",$41.98,"CYPRUS, Cyprus",https://www.ebay.com/itm/SCARCE-GREEK-IRON-SPIRAL-FIBULA-BROOCH-CIRCA-700-500-BC/392268815069?hash=item5b550b1add%3Ag%3AcV8AAOSwFfJcoMGv&LH_Auction=1
"Sold  Apr 7, 2019  VERY RARE INDO GREEK AGED STONE SEAL DEPICTING MALE BUST CA 170-150 BC",$15.09,"CYPRUS, Cyprus",https://www.ebay.com/itm/VERY-RARE-INDO-GREEK-AGED-STONE-SEAL-DEPICTING-MALE-BUST-CA-170-150-BC/202640892184?hash=item2f2e56a118%3Ag%3AzUQAAOSwcqtcoMCg&LH_Auction=1
"Sold  Apr 7, 2019 UNIQUE - GREEK COPPER MEDIEVAL SCORPION STATUE ORNAMENT CIRCA 1600 AD",$38.05,"CYPRUS, Cyprus",https://www.ebay.com/itm/UNIQUE-GREEK-COPPER-MEDIEVAL-SCORPION-STATUE-ORNAMENT-CIRCA-1600-AD/202640890436?hash=item2f2e569a44%3Ag%3Ao9EAAOSwMRZcoL%7EP&LH_Auction=1
"Sold  Apr 7, 2019 Circa 750-500 BC Very Rare Greek Stone Bead Seal - depicting animals",$20.99,,
"Sold  Apr 7, 2019 VERY RARE ANCIENT GREEK SILVER SEAL RING CIRCA 300-50 BC , HELLENIC PERIOD",$91.83,,
"Sold  Apr 7, 2019 STUNNING ANCIENT GREEK TERRACOTTA VASE CIRCA 500-300 BC",$32.80,,
"Sold  Apr 7, 2019 Silver Greek Ring",$11.15,,
"Sold  Apr 6, 2019 Amyzing greek old antique bronze coin  ring",$16.00,,
"Sold  Apr 6, 2019 Greek Backtria Solid Silver King Wonderful Old Coin     #10V",$76.00,"Bangkok, Thailand",https://www.ebay.com/itm/Greek-Backtria-Solid-Silver-King-Wonderful-Old-Coin-10V/273788389123?hash=item3fbf0f4703%3Ag%3AxEQAAOSwwRBcolEQ&LH_Auction=1
"Sold  Apr 6, 2019 ANCIENT INDO-GREEK SILVER COIN RING,  171-135BC. (2)",$34.11,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-INDO-GREEK-SILVER-COIN-RING-171-135BC-2/312554826215?hash=item48c5b829e7%3Ag%3AkggAAOSwqspcokF-&LH_Auction=1
"Sold  Apr 6, 2019 ANCIENT INDO-GREEK SILVER COIN RING,  171-135BC. (1)",$41.98,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-INDO-GREEK-SILVER-COIN-RING-171-135BC-1/312554688970?hash=item48c5b611ca%3Ag%3AKjsAAOSw0q1coh4r&LH_Auction=1
"Sold  Apr 6, 2019 Greek Proto Coin",$6.55,,
"Sold  Apr 5, 2019 Ancient Antique Greek Silver Statue",$698.00,,
"Sold  Apr 5, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW / SPEAR - J878",$17.57,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-SPEAR-J878/254181598800?hash=item3b2e676650%3Ag%3AT9QAAOSw6HJcnkth&LH_Auction=1
"Sold  Apr 5, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW / SPEAR - J821",$15.17,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-SPEAR-J821/254181472251?hash=item3b2e6577fb%3Ag%3AXT8AAOSwW6RcniV2&LH_Auction=1
"Sold  Apr 5, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE AMULET W/ CENTAUR DEPICTED  - J839",$7.22,"ROSSENDALE, Lancashire, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-AMULET-W-CENTAUR-DEPICTED-J839/254181500669?hash=item3b2e65e6fd%3Ag%3AjFgAAOSwaP5cni1e&LH_Auction=1
"Sold  Apr 5, 2019 antique coins Roman",$6.50,"Denver, Colorado, United States",https://www.ebay.com/itm/antique-coins-Roman/123714701640?hash=item1ccdf88948%3Ag%3A0RYAAOSwyQJcjAQq&LH_Auction=1
"Sold  Apr 5, 2019 AUTHENTIC ANCIENT PERSIAN / GREEK ERA BRONZE TRI ARROW - J827",$9.84,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-PERSIAN-GREEK-ERA-BRONZE-TRI-ARROW-J827/254181479711?hash=item3b2e65951f%3Ag%3AOgUAAOSwxc5cnieL&LH_Auction=1
"Sold  Apr 5, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW / SPEAR - J824",$9.84,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-SPEAR-J824/254181475905?hash=item3b2e658641%3Ag%3AugAAAOSwSCZcniZ2&LH_Auction=1
"Sold  Apr 5, 2019 Ancient Roman Bronze Amulet depicting Wings. Symbol of God Mercury, c 250-350 Ad",$45.92,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Roman-Bronze-Amulet-depicting-Wings-Symbol-of-God-Mercury-c-250-350-Ad/264260509421?hash=item3d87275eed%3Ag%3AVmgAAOSwYnlcniq4&LH_Auction=1
"Sold  Apr 5, 2019 Amazing greek  old antique bronze coin",$17.55,"Bangkok, Thailand",https://www.ebay.com/itm/Amazing-greek-old-antique-bronze-coin/392268841346?hash=item5b550b8182%3Ag%3A0gcAAOSw0q1cm4xw&LH_Auction=1
"Sold  Apr 4, 2019 Ancient 10th 2nd C. BC Greek Persian Iron Short Sword Dagger Bronze Hilt",$330.00,"Wallingford, Connecticut, United States",https://www.ebay.com/itm/Ancient-10th-2nd-C-BC-Greek-Persian-Iron-Short-Sword-Dagger-Bronze-Hilt/233178967676?hash=item364a8cae7c%3Ag%3AMHUAAOSwFlxcmaJb&LH_Auction=1
"Sold  Apr 4, 2019 ANCIENT BRONZE AGE BARBED LONGSHOT GREEK ARROWHEAD MYCENAE",$37.72,"Didcot, United Kingdom",https://www.ebay.com/itm/ANCIENT-BRONZE-AGE-BARBED-LONGSHOT-GREEK-ARROWHEAD-MYCENAE/153429777652?hash=item23b9209cf4%3Ag%3AOQAAAOSwXetcmpIt&LH_Auction=1
"Sold  Apr 4, 2019 CIRCA 100-300AD ROMAN ERA MARBLE TORSO STATUE FRAGMENT OF A GREEK GOD",$103.64,"Didcot, United Kingdom",https://www.ebay.com/itm/CIRCA-100-300AD-ROMAN-ERA-MARBLE-TORSO-STATUE-FRAGMENT-OF-A-GREEK-GOD/153429699275?hash=item23b91f6acb%3Ag%3ACCIAAOSwenVcmnT2&LH_Auction=1
"Sold  Apr 4, 2019 ANCIENT BRONZE AGE BARBED LONGSHOT GREEK ARROWHEAD MYCENAE",$9.84,"Didcot, United Kingdom",https://www.ebay.com/itm/ANCIENT-BRONZE-AGE-BARBED-LONGSHOT-GREEK-ARROWHEAD-MYCENAE/153429777652?hash=item23b9209cf4%3Ag%3AOQAAAOSwXetcmpIt&LH_Auction=1
"Sold  Apr 4, 2019 INTACT ANCIENT ROMAN BRONZE VERY RARE GREENISH PATINA BOTTLE CIRCA 300BC #SE017",$46.00,"BKK, Thailand",https://www.ebay.com/itm/INTACT-ANCIENT-ROMAN-BRONZE-VERY-RARE-GREENISH-PATINA-BOTTLE-CIRCA-300BC-SE017/163621282743?hash=item261896a3b7%3Ag%3A9pwAAOSwrkdcnR0D&LH_Auction=1
"Sold  Apr 4, 2019 Very nice eagle antique bronze ring",$13.00,"bangkok, United States",https://www.ebay.com/itm/Very-nice-eagle-antique-bronze-ring/123715908638?hash=item1cce0af41e%3Ag%3ABFcAAOSwdyVcXHQk&LH_Auction=1
"Sold  Apr 3, 2019 Rare Ancient Greek Pottery Oil Lamp with Glaze",$0.99,,
"Sold  Apr 3, 2019 Rare Ancient Greek Pottery Jug",$6.50,,
"Sold  Apr 3, 2019 4 Authentic Ancient Roman Or Greek Brass Buckles Artifacts European",$12.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/4-Authentic-Ancient-Roman-Or-Greek-Brass-Buckles-Artifacts-European/273781458710?hash=item3fbea58716%3Ag%3Ae6YAAOSwhUpcklHN&LH_Auction=1
"Sold  Apr 3, 2019 ANCIENT TERRACOTTA AMPHORA Metal Handles Roman ? Greek ? Chinese? Painted",$39.34,"LIVERPOOL, Merseyside, United Kingdom",https://www.ebay.com/itm/ANCIENT-TERRACOTTA-AMPHORA-Metal-Handles-Roman-Greek-Chinese-Painted/333130047721?hash=item4d901920e9%3Ag%3AaWoAAOSwOWxcl403&LH_Auction=1
"Sold  Apr 3, 2019 Four Good Ancient Scythian And Sarmation Bronze Arrowheads",$16.40,"North Antrim Coast, United Kingdom",https://www.ebay.com/itm/Four-Good-Ancient-Scythian-And-Sarmation-Bronze-Arrowheads/273776351131?hash=item3fbe57979b%3Ag%3AweYAAOSwo61cl4mz&LH_Auction=1
"Sold  Apr 3, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR / SHORT SWORD - l440",$93.81,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-SPEAR-SHORT-SWORD-l440/254173412091?hash=item3b2dea7afb%3Ag%3AzJsAAOSwpWRclOcB&LH_Auction=1
"Sold  Apr 3, 2019 Ancient Scythian Bronze Age Pin",$5.06,"Didcot, United Kingdom",https://www.ebay.com/itm/Ancient-Scythian-Bronze-Age-Pin/273776362778?hash=item3fbe57c51a%3Ag%3AvRgAAOSwpWRcl4x%7E&LH_Auction=1
"Sold  Apr 3, 2019 IMPORTANT LARGE GREEK HELLENISTIC BLACK WARE OFFERING BOWL - RARE - INTACT",$27.54,"Serbia, Serbia",https://www.ebay.com/itm/IMPORTANT-LARGE-GREEK-HELLENISTIC-BLACK-WARE-OFFERING-BOWL-RARE-INTACT/153429822394?hash=item23b9214bba%3Ag%3A9k4AAOSwkqZcmp4R&LH_Auction=1
"Sold  Apr 3, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW  - J782",$19.02,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-J782/254173474768?hash=item3b2deb6fd0%3Ag%3A1YwAAOSwRiFclPTQ&LH_Auction=1
"Sold  Apr 3, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW / SPEAR - J732",$94.44,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-SPEAR-J732/254173258988?hash=item3b2de824ec%3Ag%3A5e8AAOSwOKlclL%7Eu&LH_Auction=1
"Sold  Apr 3, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW  - J774",$30.17,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-J774/254173463223?hash=item3b2deb42b7%3Ag%3A1IQAAOSww4BclPHV&LH_Auction=1
"Sold  Apr 3, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW / SPEAR - L449",$35.42,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-SPEAR-L449/254173435455?hash=item3b2dead63f%3Ag%3AFZcAAOSwPtBclOv6&LH_Auction=1
"Sold  Apr 3, 2019 SUPERB GREEK ARCHAIC SILVER RING WITH T I T MONOGRAM - RARE",$65.61,,
