Object,Price,Location,Link
"Sold  Oct 23, 2018 95-75 BC Philip I Seleucid Kingdom Ancient Greek Silver Tetradrachm VF",$42.00,"Manchester, New Hampshire, United States",https://www.ebay.com/itm/95-75-BC-Philip-I-Seleucid-Kingdom-Ancient-Greek-Silver-Tetradrachm-VF/292774352212?hash=item442ab61554%3Ag%3AXE8AAOSw2%7EZbxiam&LH_Auction=1
"Sold  Oct 23, 2018 129-125 BC Seleucid King., Demetrius II Nicator Ancient Greek Silver Tetradrachm",$98.00,"New York, New York, United States",https://www.ebay.com/itm/129-125-BC-Seleucid-King-Demetrius-II-Nicator-Ancient-Greek-Silver-Tetradrachm/292774349530?hash=item442ab60ada%3Ag%3AULkAAOSwCx5bxiYT&LH_Auction=1
"Sold  Oct 23, 2018 ANTIQUE CARNELIAN INTAGLIO GRIFFIN GREEK ROMAN AGATE SEAL STONE SOUVENIR",$12.99,"Nonthaburi, Thailand",https://www.ebay.com/itm/ANTIQUE-CARNELIAN-INTAGLIO-GRIFFIN-GREEK-ROMAN-AGATE-SEAL-STONE-SOUVENIR/123430607699?hash=item1cbd099b53%3Ag%3Ab-UAAOSw6xJbtkfu&LH_Auction=1
"Sold  Oct 22, 2018 Ancient Greek Bronze Museum Replica of Theatrical Mask of Tragedy Comedy Drama",$19.50,"Santa Paula, California, United States",https://www.ebay.com/itm/Ancient-Greek-Bronze-Museum-Replica-of-Theatrical-Mask-of-Tragedy-Comedy-Drama/113311606108?hash=item1a61e5e55c%3Ag%3A%7E6MAAOSwSupbspAK&LH_Auction=1
"Sold  Oct 22, 2018 ANTIQUE OTTOMAN SULTAN A.J CLADDO GREEK EARTHENWARE PLATE 1865",$150.00,"Clinton Township, Michigan, United States",https://www.ebay.com/itm/ANTIQUE-OTTOMAN-SULTAN-A-J-CLADDO-GREEK-EARTHENWARE-PLATE-1865/302924726150?hash=item4687b87f86%3Ag%3AB2sAAOSwflBbuQZj&LH_Auction=1
"Sold  Oct 22, 2018 bacterian black stone double side intaglio bead",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/bacterian-black-stone-double-side-intaglio-bead/142978618553?hash=item214a3094b9%3Ag%3Ak60AAOSwDOpbs6GC&LH_Auction=1
"Sold  Oct 22, 2018 Rare! 3 Genuine Ancient Greek Glass Beads Macedonia Antuque #3",$0.99,"EU, BG, Bulgaria",https://www.ebay.com/itm/Rare-3-Genuine-Ancient-Greek-Glass-Beads-Macedonia-Antuque-3/332841308305?hash=item4d7ee35091%3Ag%3AAyUAAOSw1qtbOlc6&LH_Auction=1
"Sold  Oct 21, 2018 Very rare Pottery Grece Idol , Statuet , Owl  circa 500-400 BC.",$53.00,,
"Sold  Oct 21, 2018 Pottery Thracian black-figure Stamnos circa 500-400 B.C. VERY RARE",$398.69,"Ferndale, Washington, United States",https://www.ebay.com/itm/Pottery-Thracian-black-figure-Stamnos-circa-500-400-B-C-VERY-RARE/253933891647?hash=item3b1fa3b03f%3Ag%3A%7E2kAAOSwCsRbw49Y&LH_Auction=1
"Sold  Oct 21, 2018 Very rare Pottery Grece Amphora, The Three Graces circa 500-400 BC.",$89.00,,
"Sold  Oct 21, 2018 Very rare  POTTERY Greek, ASKUS -  Pig ,circa 600- 400 B.C. RESTORED !!",$55.25,"Mainz, Germany",https://www.ebay.com/itm/Very-rare-POTTERY-Greek-ASKUS-Pig-circa-600-400-B-C-RESTORED/253933847299?hash=item3b1fa30303%3Ag%3A7M4AAOSwJjNbw4Wf&LH_Auction=1
"Sold  Oct 21, 2018 *SC*LARGE & NICE GREEK BRONZE PHIALE OFFER BOWL, 500 AD!!",$209.50,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-LARGE-NICE-GREEK-BRONZE-PHIALE-OFFER-BOWL-500-AD/223185816439?hash=item33f6e94b77%3Ag%3A7GUAAOSwEzJbJuav&LH_Auction=1
"Sold  Oct 21, 2018 *SC* GREEK FEMALE MANTLE TERRACOTTA FIGURINE, 3rd.-2nd. century BC!",$295.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-GREEK-FEMALE-MANTLE-TERRACOTTA-FIGURINE-3rd-2nd-century-BC/332837342100?hash=item4d7ea6cb94%3Ag%3APCsAAOSwwARax45H&LH_Auction=1
"Sold  Oct 21, 2018 *SC* ATTRACTIVE MOUNTED GREEK HELLENISTIC TERRACOTTA FIGURE OF APHRODITES!",$295.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-ATTRACTIVE-MOUNTED-GREEK-HELLENISTIC-TERRACOTTA-FIGURE-OF-APHRODITES/223185816442?hash=item33f6e94b7a%3Ag%3A%7EJwAAOSwrjhax44z&LH_Auction=1
"Sold  Oct 21, 2018 *SC*CHOICE QUALITY GREEK MESSAPIAN SKYPHOS, 4th cent. BC!",$195.00,"London, United Kingdom",https://www.ebay.com/itm/SC-CHOICE-QUALITY-GREEK-MESSAPIAN-SKYPHOS-4th-cent-BC/332837316023?hash=item4d7ea665b7%3Ag%3Ap5UAAOSwB8Rbv7sW&LH_Auction=1
"Sold  Oct 21, 2018 Very rare  POTTERY Greek, ASKUS -  Pig ,circa 600- 400 B.C. RESTORED !!",$55.25,"Mainz, Germany",https://www.ebay.com/itm/Very-rare-POTTERY-Greek-ASKUS-Pig-circa-600-400-B-C-RESTORED/253933847299?hash=item3b1fa30303%3Ag%3A7M4AAOSwJjNbw4Wf&LH_Auction=1
"Sold  Oct 21, 2018 *SC*LARGE & NICE GREEK BRONZE PHIALE OFFER BOWL, 500 AD!!",$209.50,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-LARGE-NICE-GREEK-BRONZE-PHIALE-OFFER-BOWL-500-AD/223185816439?hash=item33f6e94b77%3Ag%3A7GUAAOSwEzJbJuav&LH_Auction=1
"Sold  Oct 21, 2018 *SC* GREEK FEMALE MANTLE TERRACOTTA FIGURINE, 3rd.-2nd. century BC!",$295.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-GREEK-FEMALE-MANTLE-TERRACOTTA-FIGURINE-3rd-2nd-century-BC/332837342100?hash=item4d7ea6cb94%3Ag%3APCsAAOSwwARax45H&LH_Auction=1
"Sold  Oct 21, 2018 *SC* ATTRACTIVE MOUNTED GREEK HELLENISTIC TERRACOTTA FIGURE OF APHRODITES!",$295.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-ATTRACTIVE-MOUNTED-GREEK-HELLENISTIC-TERRACOTTA-FIGURE-OF-APHRODITES/223185816442?hash=item33f6e94b7a%3Ag%3A%7EJwAAOSwrjhax44z&LH_Auction=1
"Sold  Oct 21, 2018 *SC*CHOICE QUALITY GREEK MESSAPIAN SKYPHOS, 4th cent. BC!",$195.00,"London, United Kingdom",https://www.ebay.com/itm/SC-CHOICE-QUALITY-GREEK-MESSAPIAN-SKYPHOS-4th-cent-BC/332837316023?hash=item4d7ea665b7%3Ag%3Ap5UAAOSwB8Rbv7sW&LH_Auction=1
