Object,Price,Location,Link
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (6)",$8.61,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-6/312459818958?hash=item48c00e77ce%3Ag%3ALL0AAOSw87JcWFLq&LH_Auction=1
"Sold  Feb 9, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC LARGE 15.6 CM TALL !! (7)",$98.00,"Paris, France",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-LARGE-15-6-CM-TALL-7/312459814068?hash=item48c00e64b4%3Ag%3ALd0AAOSw2zRcWFIx&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN HIEROGLYPHIC STONE TABLET 300 BC (1)",$34.43,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-HIEROGLYPHIC-STONE-TABLET-300-BC-1/312459810998?hash=item48c00e58b6%3Ag%3AK5oAAOSwmrNcWFFA&LH_Auction=1
"Sold  Feb 9, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (6)",$17.57,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-6/312459807914?hash=item48c00e4caa%3Ag%3A4RoAAOSwJ89cWFBj&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (4)",$29.14,"Luxor, Egypt",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-RING-300-BC-4/312459803386?hash=item48c00e3afa%3Ag%3AS9kAAOSwHglcWE9b&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (5)",$11.26,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-5/312459801692?hash=item48c00e345c%3Ag%3A9AMAAOSwuytcWE7Y&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (3)",$7.96,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-3/312459797084?hash=item48c00e225c%3Ag%3AuscAAOSwmaJcWE2K&LH_Auction=1
"Sold  Feb 9, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (5)",$12.42,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-5/312459795692?hash=item48c00e1cec%3Ag%3AmDUAAOSwSxVcWE0I&LH_Auction=1
"Sold  Feb 9, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC LARGE 13.5 CM TALL !! (4)",$16.57,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-LARGE-13-5-CM-TALL-4/312459793713?hash=item48c00e1531%3Ag%3AV7oAAOSwOHpcWExx&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (2)",$16.55,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-SCARAB-AMULET-300-BC-2/312459790174?hash=item48c00e075e%3Ag%3AgFMAAOSwx3FcWEtn&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (4)",$16.55,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-4/312459787233?hash=item48c00dfbe1%3Ag%3APFYAAOSw7MNcWEqg&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (3)",$67.54,"Luxor, Egypt",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-RING-300-BC-3/312459783786?hash=item48c00dee6a%3Ag%3ApCgAAOSw76JcWEmd&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (3)",$15.23,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-3/312459781614?hash=item48c00de5ee%3Ag%3A5pUAAOSwRTxcWEkz&LH_Auction=1
"Sold  Feb 9, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (3)",$13.91,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-3/312459777740?hash=item48c00dd6cc%3Ag%3A2foAAOSwAP9cWEfq&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB 300 BC (1)",$41.05,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-SCARAB-300-BC-1/312459773026?hash=item48c00dc462%3Ag%3AhUUAAOSw5xhcWEYs&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (2)",$34.43,"Luxor, Egypt",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-RING-300-BC-2/312459763035?hash=item48c00d9d5b%3Ag%3ALHYAAOSw8SdcWEQj&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (2)",$23.84,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-2/312459761722?hash=item48c00d983a%3Ag%3Ab4UAAOSwUlFcWEOz&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (2)",$5.56,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-2/312459757456?hash=item48c00d8790%3Ag%3AWZoAAOSw4ohcWEKc&LH_Auction=1
"Sold  Feb 9, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (2)",$13.91,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-2/312459755822?hash=item48c00d812e%3Ag%3A5L0AAOSwAhtcWEIt&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (1)",$19.20,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-SCARAB-AMULET-300-BC-1/312459750744?hash=item48c00d6d58%3Ag%3AQqEAAOSwb-1cWECU&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (1)",$7.28,"Luxor, Egypt",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-RING-300-BC-1/312459743510?hash=item48c00d5116%3Ag%3ACNwAAOSwJ4hcWD5Y&LH_Auction=1
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (1)",$11.26,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-1/312459742094?hash=item48c00d4b8e%3Ag%3AJRgAAOSwJtJcWD3M&LH_Auction=1
"Sold  Feb 9, 2019 Rare Ancient Egyptian Relief Limestone  Of Anubis (c. 1478–1458 BC )",$74.16,,
"Sold  Feb 9, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (1)",$4.24,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-1/312459731272?hash=item48c00d2148%3Ag%3AS68AAOSwRLBcWDpM&LH_Auction=1
"Sold  Feb 9, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (1)",$19.20,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-1/312459728682?hash=item48c00d172a%3Ag%3A%7E30AAOSwAIdcWDlD&LH_Auction=1
"Sold  Feb 9, 2019 Egyptian Scarab Ring - Gold Plated In 22ct",$6.08,"Bude, Cornwall, United Kingdom",https://www.ebay.com/itm/Egyptian-Scarab-Ring-Gold-Plated-In-22ct/372587499225?hash=item56bff20ed9%3Ag%3ADb0AAOSwQNRZvOW9&LH_Auction=1
"Sold  Feb 9, 2019 SHABTISHOP: Roman Egyptian Terracotta Head of Isis",$29.14,"Evesham, United Kingdom",https://www.ebay.com/itm/SHABTISHOP-Roman-Egyptian-Terracotta-Head-of-Isis/202591963826?hash=item2f2b6c0ab2%3Ag%3ABiAAAOSwQ5pcSMm0&LH_Auction=1
"Sold  Feb 9, 2019 Antique Egyptian Faience Amulet Figurine GOD BES Middle Kingdom Funerary Statue",$35.00,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/Antique-Egyptian-Faience-Amulet-Figurine-GOD-BES-Middle-Kingdom-Funerary-Statue/163521485544?hash=item2612a3dae8%3Ag%3AuX0AAOSwPg9cBweI&LH_Auction=1
"Sold  Feb 9, 2019 RARE Ancient Egyptian Antique Stone Statue Figure of Falcon GOD Horus",$90.00,"ON, Canada",https://www.ebay.com/itm/RARE-Ancient-Egyptian-Antique-Stone-Statue-Figure-of-Falcon-GOD-Horus/163521410577?hash=item2612a2b611%3Ag%3Ae3sAAOSwl29cBvmm&LH_Auction=1
"Sold  Feb 8, 2019 Ancient Jerusalem Israel ROMAN GLASS JUG BOTTLE TIME OF JESUS  100AD",$162.50,"ANCIENT &amp; AUTHENTIC**GUARANTEED!, United States",https://www.ebay.com/itm/Ancient-Jerusalem-Israel-ROMAN-GLASS-JUG-BOTTLE-TIME-OF-JESUS-100AD/401697213779?hash=item5d87050d53%3Ag%3ARUMAAOSw%7EJFcUQXk&LH_Auction=1
"Sold  Feb 8, 2019 Pharaonic walls very rare. Remains of a coffin .4",$39.95,"luxor, Egypt",https://www.ebay.com/itm/Pharaonic-walls-very-rare-Remains-of-a-coffin-4/183660673118?hash=item2ac307785e%3Ag%3AXIcAAOSwkDtcUQSe&LH_Auction=1
"Sold  Feb 8, 2019 Pharaonic walls very rare. Remains of a coffin 3",$39.95,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Pharaonic-walls-very-rare-Remains-of-a-coffin-3/183660656808?hash=item2ac30738a8%3Ag%3A8tUAAOSwxFVcUP9i&LH_Auction=1
"Sold  Feb 8, 2019 Pharaonic walls very rare. Remains of a coffin 2",$39.95,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Pharaonic-walls-very-rare-Remains-of-a-coffin-2/183660654726?hash=item2ac3073086%3Ag%3A65MAAOSwYbdcUP4e&LH_Auction=1
"Sold  Feb 8, 2019 RARE EGYPTIAN SCARAB Antique EGYPT AMULET Beetle Natural LAPIS LAZULI Stone",$4.25,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/RARE-EGYPTIAN-SCARAB-Antique-EGYPT-AMULET-Beetle-Natural-LAPIS-LAZULI-Stone/323676849629?hash=item4b5ca4c5dd%3Ag%3AI2cAAOSwDOpb1RUb&LH_Auction=1
"Sold  Feb 8, 2019 Egyptian Ancient Wood Amulet",$5.68,"Didcot, United Kingdom",https://www.ebay.com/itm/Egyptian-Ancient-Wood-Amulet/273681772635?hash=item3fb8b4705b%3Ag%3AMfwAAOSwSVNcVEps&LH_Auction=1
"Sold  Feb 8, 2019 Rare Antique Ancient Egyptian Magical SeaSell spirits for Hopes 1840-1760BC",$49.00,"new cairo, Egypt",https://www.ebay.com/itm/Rare-Antique-Ancient-Egyptian-Magical-SeaSell-spirits-for-Hopes-1840-1760BC/333049018844?hash=item4d8b44b9dc%3Ag%3ABRYAAOSwU0hcSv-X&LH_Auction=1
"Sold  Feb 8, 2019 Four Egyptian God Amulets in Fine Pewter - Anubis, Bast, Horus, Osiris",$16.55,"Worcestershire, United Kingdom",https://www.ebay.com/itm/Four-Egyptian-God-Amulets-in-Fine-Pewter-Anubis-Bast-Horus-Osiris/143115775237?hash=item21525d6d05%3Ag%3AwEsAAOSwYaFWf%7Ejq&LH_Auction=1
"Sold  Feb 8, 2019 Bronze Egyptian Heart Scarab Amulet",$11.91,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/Bronze-Egyptian-Heart-Scarab-Amulet/143115773705?hash=item21525d6709%3Ag%3ANgwAAOSw%7EotWf%7Edo&LH_Auction=1
"Sold  Feb 8, 2019 ANCIENT CARVED LAPIS  BEAD NECKLACE - NO RESERVE 44",$30.46,"Bangkok, Thailand",https://www.ebay.com/itm/ANCIENT-CARVED-LAPIS-BEAD-NECKLACE-NO-RESERVE-44/283367162669?hash=item41f9ffc32d%3Ag%3ApqwAAOSwx5RcUI7q&LH_Auction=1
"Sold  Feb 8, 2019 10 ANCIENT CARVED LAPIS  BEADS - NO RESERVE 021",$15.89,"Colchester, Essex, United Kingdom",https://www.ebay.com/itm/10-ANCIENT-CARVED-LAPIS-BEADS-NO-RESERVE-021/283367160699?hash=item41f9ffbb7b%3Ag%3AxXYAAOSwNqxcNOOK&LH_Auction=1
"Sold  Feb 8, 2019 10 ANCIENT CARVED LAPIS  BEADS - NO RESERVE 022",$15.89,"Colchester, Essex, United Kingdom",https://www.ebay.com/itm/10-ANCIENT-CARVED-LAPIS-BEADS-NO-RESERVE-022/283367160047?hash=item41f9ffb8ef%3Ag%3AhD0AAOSwzodcNOPg&LH_Auction=1
"Sold  Feb 8, 2019 ANCIENT AGATE BEAD NECKLACE - NO RESERVE 0902",$37.08,"Colchester, Essex, United Kingdom",https://www.ebay.com/itm/ANCIENT-AGATE-BEAD-NECKLACE-NO-RESERVE-0902/283367160057?hash=item41f9ffb8f9%3Ag%3AQiIAAOSwJ%7ExcR2VU&LH_Auction=1
"Sold  Feb 8, 2019 LARGE ANCIENT CARVED LAPIS BEAD NECKLACE - NO RESERVE 03212",$23.84,"Ipswich, United Kingdom",https://www.ebay.com/itm/LARGE-ANCIENT-CARVED-LAPIS-BEAD-NECKLACE-NO-RESERVE-03212/283367160058?hash=item41f9ffb8fa%3Ag%3A9ekAAOSwGUpcNOJf&LH_Auction=1
"Sold  Feb 8, 2019  ANCIENT CARVED AGATE BEAD EARRINGS - NO RESERVE 03",$33.11,"Colchester, Essex, United Kingdom",https://www.ebay.com/itm/ANCIENT-CARVED-AGATE-BEAD-EARRINGS-NO-RESERVE-03/283367160069?hash=item41f9ffb905%3Ag%3A2rEAAOSwlkpcR2Y9&LH_Auction=1
"Sold  Feb 8, 2019 Egyptian wonderful early century faience statue",$15.00,,
"Sold  Feb 8, 2019 Ancient Egyption - 18th Dynasty Mummy Cloth Fragment - 1,350 bc Fan Bearer",$22.51,"Leicester, United Kingdom",https://www.ebay.com/itm/Ancient-Egyption-18th-Dynasty-Mummy-Cloth-Fragment-1-350-bc-Fan-Bearer/113610061386?hash=item1a73aff64a%3Ag%3AoNAAAOSwkelcVEYW&LH_Auction=1
"Sold  Feb 8, 2019 A rare piece of glazed porcelain. Ancient Egyptian civilization 10",$1.95,"luxor, Egypt",https://www.ebay.com/itm/A-rare-piece-of-glazed-porcelain-Ancient-Egyptian-civilization-10/183673833725?hash=item2ac3d048fd%3Ag%3AaQIAAOSwCcZcW4q2&LH_Auction=1
"Sold  Feb 8, 2019 Rare piece of ancient Egyptian civilization 3",$1.92,"luxor, Egypt",https://www.ebay.com/itm/Rare-piece-of-ancient-Egyptian-civilization-3/183673818870?hash=item2ac3d00ef6%3Ag%3AltAAAOSwaeVcW4c6&LH_Auction=1
"Sold  Feb 8, 2019 Apis or Hapis is the title of the sacred calves",$1.95,"luxor, Egypt",https://www.ebay.com/itm/Apis-or-Hapis-is-the-title-of-the-sacred-calves/183673802198?hash=item2ac3cfcdd6%3Ag%3AJnMAAOSwT9hcW4Is&LH_Auction=1
"Sold  Feb 8, 2019 Bastit, the idol of grace and farewell to the ancient Egyptians",$1.95,"luxor, Egypt",https://www.ebay.com/itm/Bastit-the-idol-of-grace-and-farewell-to-the-ancient-Egyptians/183673747316?hash=item2ac3cef774%3Ag%3A-yYAAOSwsixcW3YE&LH_Auction=1
"Sold  Feb 8, 2019 Master wars and battles Sakhmat",$1.95,"luxor, Egypt",https://www.ebay.com/itm/Master-wars-and-battles-Sakhmat/183673739480?hash=item2ac3ced8d8%3Ag%3A3SEAAOSwXCVcW3OP&LH_Auction=1
"Sold  Feb 8, 2019 Rare piece of ancient Egyptian civilization",$1.95,"luxor, Egypt",https://www.ebay.com/itm/Rare-piece-of-ancient-Egyptian-civilization/183673733037?hash=item2ac3cebfad%3Ag%3ApaQAAOSwoF5cW3Hu&LH_Auction=1
"Sold  Feb 8, 2019 1200yrs! Ancient Rock Crystal Intaglio Egyptian Winged Sphinx Pharaoh Bead Stamp",$35.99,"Bangkok, Thailand",https://www.ebay.com/itm/1200yrs-Ancient-Rock-Crystal-Intaglio-Egyptian-Winged-Sphinx-Pharaoh-Bead-Stamp/333048015530?hash=item4d8b356aaa%3Ag%3AoSQAAOSwlLlcI0qn&LH_Auction=1
"Sold  Feb 8, 2019 Rare Antique Egyptian Stone Ancient Scarab Beetle Amulet Figurine",$41.00,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/Rare-Antique-Egyptian-Stone-Ancient-Scarab-Beetle-Amulet-Figurine/163519483483?hash=item2612854e5b%3Ag%3A-%7E8AAOSwu3ZcBzJr&LH_Auction=1
"Sold  Feb 7, 2019 BEAUTIFUL UNDATED EGYPTIAN STONE CROCODILE STATUETTE",$26.49,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-UNDATED-EGYPTIAN-STONE-CROCODILE-STATUETTE/153356859186?hash=item23b4c7f732%3Ag%3ACgEAAOSw93xcUFrn&LH_Auction=1
"Sold  Feb 7, 2019 Superb Post Medieval middle eastern beaker 16th-18th century ad",$2.91,,
"Sold  Feb 7, 2019 VERY UNUSUAL ANCIENT EGYPTIAN GLAZED OBJECT OWL AND SNAKE",$43.70,"Didcot, United Kingdom",https://www.ebay.com/itm/VERY-UNUSUAL-ANCIENT-EGYPTIAN-GLAZED-OBJECT-OWL-AND-SNAKE/153356858545?hash=item23b4c7f4b1%3Ag%3AP7cAAOSw22pcUFqx&LH_Auction=1
"Sold  Feb 7, 2019  BEAUTIFUL RARE EGYPTIAN FAIENCE AMULET - PTOLEMAIC PERIOD",$47.68,,
"Sold  Feb 7, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE STATUETTE KNEELING PHARAOH",$34.43,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-STATUETTE-KNEELING-PHARAOH/153356856130?hash=item23b4c7eb42%3Ag%3AInsAAOSwdwVcUFoE&LH_Auction=1
"Sold  Feb 7, 2019  VERY UNUSUAL ANCIENT EGYPTIAN STONE PHAROAH'S HEAD AMULET",$67.54,,
"Sold  Feb 7, 2019 LARGE ANCIENT EGYPTIAN STONE SCARAB WITH HEIROGLYPHICS",$25.16,"Didcot, Oxfordshire, United Kingdom",https://www.ebay.com/itm/LARGE-ANCIENT-EGYPTIAN-STONE-SCARAB-WITH-HEIROGLYPHICS/153356851066?hash=item23b4c7d77a%3Ag%3A-lsAAOSwZupcUFkI&LH_Auction=1
"Sold  Feb 7, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED WINGED SCARAB WITH HEIROGLYPHICS",$64.89,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-WINGED-SCARAB-WITH-HEIROGLYPHICS/153356849633?hash=item23b4c7d1e1%3Ag%3AuE0AAOSw5r1cUFiL&LH_Auction=1
"Sold  Feb 7, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE AMULET HEAD OF PHAROAH",$35.76,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-AMULET-HEAD-OF-PHAROAH/153356853472?hash=item23b4c7e0e0%3Ag%3AYlcAAOSw6hNcUFlS&LH_Auction=1
"Sold  Feb 7, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE BASTET STATUETTE 700-500BC",$42.38,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-BASTET-STATUETTE-700-500BC/153356855603?hash=item23b4c7e933%3Ag%3AEDsAAOSwEKxcUFnL&LH_Auction=1
"Sold  Feb 7, 2019 BEAUTIFUL ANCIENT EGYPTIAN SANDSTONE SCARAB WITH HEIROGLYPHICS",$8.61,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-SANDSTONE-SCARAB-WITH-HEIROGLYPHICS/153356850280?hash=item23b4c7d468%3Ag%3ADzIAAOSwEKxcUFjI&LH_Auction=1
"Sold  Feb 7, 2019 SCARCE ANCIENT EGYPTIAN GLAZED FAIENCE ICON MALE FACE DEPICTION",$90.06,"Didcot, United Kingdom",https://www.ebay.com/itm/SCARCE-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-ICON-MALE-FACE-DEPICTION/153359388806?hash=item23b4ee9086%3Ag%3AgUQAAOSwc9VcNfne&LH_Auction=1
"Sold  Feb 7, 2019 Rare Antique Ancient Egyptian Key life Goddess Hathor Hatshpst Scarab1507-1458BC",$61.00,"Luxor, Egypt",https://www.ebay.com/itm/Rare-Antique-Ancient-Egyptian-Key-life-Goddess-Hathor-Hatshpst-Scarab1507-1458BC/333046992827?hash=item4d8b25cfbb%3Ag%3AFnUAAOSw6X1cUpXH&LH_Auction=1
"Sold  Feb 7, 2019 Rare Antique Ancient Egyptian Statue Architect Imhotep open payrus 2687-2668BC",$51.00,"new cairo, Egypt",https://www.ebay.com/itm/Rare-Antique-Ancient-Egyptian-Statue-Architect-Imhotep-open-payrus-2687-2668BC/333046978891?hash=item4d8b25994b%3Ag%3Asc4AAOSwhBxcUnDH&LH_Auction=1
"Sold  Feb 7, 2019 Rare ancient very large Egyptian eye of Horus amulet , 300 bc",$56.28,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/Rare-ancient-very-large-Egyptian-eye-of-Horus-amulet-300-bc/254106376746?hash=item3b29eb9a2a%3Ag%3AE0IAAOSwSudcL3ps&LH_Auction=1
"Sold  Feb 7, 2019 Rare Antique Egyptian Faience God Bes Amulet Figurine...ONE OF A KIND",$90.00,"ON, Canada",https://www.ebay.com/itm/Rare-Antique-Egyptian-Faience-God-Bes-Amulet-Figurine-ONE-OF-A-KIND/163517558089?hash=item261267ed49%3Ag%3AsQ8AAOSwt5xboSbx&LH_Auction=1
"Sold  Feb 6, 2019 ANCIENT EGYPT EGYPTIAN STATUE Antique Hieroglyphics Mummy Shabti Carved Stone BC",$3.25,"Asnières sur Seine, France",https://www.ebay.com/itm/ANCIENT-EGYPT-EGYPTIAN-STATUE-Antique-Hieroglyphics-Mummy-Shabti-Carved-Stone-BC/132932550394?hash=item1ef365befa%3Ag%3ARukAAOSwSVNcTm51&LH_Auction=1
"Sold  Feb 6, 2019 INTERESTING EGYPTIAN STYLE FIGURE - INFO & VIEWING WELCOME - RARE - L@@K",$7.28,"barnsley, South Yorkshire, United Kingdom",https://www.ebay.com/itm/INTERESTING-EGYPTIAN-STYLE-FIGURE-INFO-VIEWING-WELCOME-RARE-L-K/382758009245?hash=item591e27b99d%3Ag%3AV2oAAOSwxs9cUl6b&LH_Auction=1
"Sold  Feb 6, 2019 Rare anubis egyptian god statue figurine ancient sculpture egypt Antique Amulet",$59.00,"ON, Canada",https://www.ebay.com/itm/Rare-anubis-egyptian-god-statue-figurine-ancient-sculpture-egypt-Antique-Amulet/192806368353?hash=item2ce427b461%3Ag%3ATGYAAOSwjoFcTiDL&LH_Auction=1
"Sold  Feb 6, 2019 Ancient Egypt Fieance Clay Scarab Beads Bug 200 BC Souvenir Appraised $100.00",$10.45,"Auburn, Alabama, United States",https://www.ebay.com/itm/Ancient-Egypt-Fieance-Clay-Scarab-Beads-Bug-200-BC-Souvenir-Appraised-100-00/273679223942?hash=item3fb88d8c86%3Ag%3AtBMAAOSwpptcUScG&LH_Auction=1
"Sold  Feb 6, 2019 Ancient Egyptian Faience Ushabti Amulet Talisman 300 BC Mummy Pendant Artifact 2",$51.00,"Auburn, Alabama, United States",https://www.ebay.com/itm/Ancient-Egyptian-Faience-Ushabti-Amulet-Talisman-300-BC-Mummy-Pendant-Artifact-2/273679223948?hash=item3fb88d8c8c%3Ag%3Ayn0AAOSwpaVcUSJi&LH_Auction=1
"Sold  Feb 6, 2019 Ancient Egyptian Faience Ushabti Amulet Talisman 300 BC Mummy Pendant Artifact 1",$19.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/Ancient-Egyptian-Faience-Ushabti-Amulet-Talisman-300-BC-Mummy-Pendant-Artifact-1/273679223953?hash=item3fb88d8c91%3Ag%3ADDsAAOSw1XNcUSIY&LH_Auction=1
"Sold  Feb 6, 2019 Old Antique Zodiac Bracelet Silver? Greek? Egyptian? Jewelry Symbols Medieval?",$11.95,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Old-Antique-Zodiac-Bracelet-Silver-Greek-Egyptian-Jewelry-Symbols-Medieval/273679223841?hash=item3fb88d8c21%3Ag%3ArNMAAOSw1T1cS-WR&LH_Auction=1
"Sold  Feb 6, 2019 Ancient Egyptian bronze late dynastic period amulet of Sobek as a crocodile 600",$13.91,"didcot, Oxfordshire, United Kingdom",https://www.ebay.com/itm/Ancient-Egyptian-bronze-late-dynastic-period-amulet-of-Sobek-as-a-crocodile-600/352583930857?hash=item5217a3d3e9%3Ag%3AIg8AAOSwIABcVIKd&LH_Auction=1
"Sold  Feb 6, 2019 Egyptian Bronze Heart Scarab Amulet With Hieroglyphics",$13.24,"Stratford, Connecticut, United States",https://www.ebay.com/itm/Egyptian-Bronze-Heart-Scarab-Amulet-With-Hieroglyphics/132935748907?hash=item1ef3968d2b%3Ag%3ALNEAAOSwwFNcLf5W&LH_Auction=1
"Sold  Feb 6, 2019 Rare Antique Ancient Egyptian Brush & Ink Holder God Horus falcon 1740-1660BC",$49.00,"Luxor, Egypt",https://www.ebay.com/itm/Rare-Antique-Ancient-Egyptian-Brush-Ink-Holder-God-Horus-falcon-1740-1660BC/333045132229?hash=item4d8b096bc5%3Ag%3AgM4AAOSwzgtcPYtZ&LH_Auction=1
"Sold  Feb 6, 2019 Ancient Egyptian Statue God Ptah Hold Magical Sceptor Creation Craft 1840-1760BC",$49.00,"new cairo, Egypt",https://www.ebay.com/itm/Ancient-Egyptian-Statue-God-Ptah-Hold-Magical-Sceptor-Creation-Craft-1840-1760BC/333045117626?hash=item4d8b0932ba%3Ag%3AdbIAAOSwqLlcUV05&LH_Auction=1
