Object,Price,Location,Link
"Sold  Feb 9, 2019 ULTRA RARE STONE AGE ANCIENT NEOLITHIC POT ARTIFACT 4500BC (1)",$16.55,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-POT-ARTIFACT-4500BC-1/312459792476?hash=item48c00e105c%3Ag%3AcsYAAOSwf29cV2Yw&LH_Auction=1
"Sold  Feb 9, 2019 ULTRA RARE STONE AGE ANCIENT NEOLITHIC BEAD 4500BC (2)",$1.31,"Bavaria, Germany",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-BEAD-4500BC-2/312459775123?hash=item48c00dcc93%3Ag%3An1MAAOSw7StcWEbU&LH_Auction=1
"Sold  Feb 9, 2019 ULTRA RARE STONE AGE ANCIENT NEOLITHIC BEAD 4500BC (1)",$2.91,"Bavaria, Germany",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-BEAD-4500BC-1/312459752793?hash=item48c00d7559%3Ag%3AAQgAAOSwWN5cV1wm&LH_Auction=1
"Sold  Feb 8, 2019 ***Neolithic stone axe hammer***",$794.61,"..................., Norway",https://www.ebay.com/itm/Neolithic-stone-axe-hammer/113620627436?hash=item1a74512fec%3Ag%3AUdEAAOSwcs1b5qnX&LH_Auction=1
"Sold  Feb 8, 2019 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2930)",$29.14,"Sunderland, United Kingdom",https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2930/264165675171?hash=item3d818050a3%3Ag%3ADq8AAOSwrmRb5Fbp&LH_Auction=1
"Sold  Feb 8, 2019 3 Ancient Neolithic Clay Beads, Stone Age, VERY RARE !!",$10.50,,
"Sold  Feb 8, 2019 3 Ancient Neolithic Clay Beads, Stone Age, VERY RARE !!  TOP !!",$3.35,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Neolithic-Clay-Beads-Stone-Age-VERY-RARE-TOP/143115550860?hash=item21525a008c%3Ag%3An6MAAOSw8%7EhcVxfu&LH_Auction=1
"Sold  Feb 8, 2019 4 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$9.50,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143115544112?hash=item215259e630%3Ag%3AbGUAAOSwl1lcVxZC&LH_Auction=1
"Sold  Feb 8, 2019 4 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$10.50,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143115544112?hash=item215259e630%3Ag%3AbGUAAOSwl1lcVxZC&LH_Auction=1
"Sold  Feb 8, 2019 4 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$7.50,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143115544112?hash=item215259e630%3Ag%3AbGUAAOSwl1lcVxZC&LH_Auction=1
"Sold  Feb 8, 2019 4 Ancient Neolithic Carnelian Beads, Stone Age TOP!",$6.00,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Carnelian-Beads-Stone-Age-TOP/143115531673?hash=item215259b599%3Ag%3AKpAAAOSwZqlcVxSE&LH_Auction=1
"Sold  Feb 8, 2019 2 Ancient Neolithic Granite Beads, Stone Age, VERY RARE !!",$3.61,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Granite-Beads-Stone-Age-VERY-RARE/153363451473?hash=item23b52c8e51%3Ag%3AR-0AAOSwYEVcVxUp&LH_Auction=1
"Sold  Feb 8, 2019 4 Ancient Neolithic Carnelian Beads, Stone Age TOP!",$5.61,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Carnelian-Beads-Stone-Age-TOP/143115531673?hash=item215259b599%3Ag%3AKpAAAOSwZqlcVxSE&LH_Auction=1
"Sold  Feb 7, 2019 SUPERB NEOLITHIC, STONE AGE, RARE FLINT ARROWHEAD+++AS FOUND+++",$24.99,"..................., Norway",https://www.ebay.com/itm/SUPERB-NEOLITHIC-STONE-AGE-RARE-FLINT-ARROWHEAD-AS-FOUND/223357292398?hash=item340121cf6e%3Ag%3AOysAAOSwVP5cHB9%7E&LH_Auction=1
"Sold  Feb 7, 2019 MESOLITHIC /NEOLITHIC  FLINT MACE",$29.14,"Paris, France",https://www.ebay.com/itm/MESOLITHIC-NEOLITHIC-FLINT-MACE/352580242509?hash=item52176b8c4d%3Ag%3A%7EXoAAOSw87JcTuwZ&LH_Auction=1
"Sold  Feb 7, 2019 NEOLITHIC FLINT HANDAXE",$21.19,"clacton on ses, United Kingdom",https://www.ebay.com/itm/NEOLITHIC-FLINT-HANDAXE/352580240475?hash=item52176b845b%3Ag%3Ac9AAAOSwC%7E9cTuqq&LH_Auction=1
"Sold  Feb 6, 2019 ELF-SHOT - SUPERB GENUINE NEOLITHIC FLINT ARROW HEAD - circa 4000BC",$23.94,"Preston, United Kingdom",https://www.ebay.com/itm/ELF-SHOT-SUPERB-GENUINE-NEOLITHIC-FLINT-ARROW-HEAD-circa-4000BC/401697513428?hash=item5d87099fd4%3Ag%3ATJIAAOSw0ylcUa8T&LH_Auction=1
"Sold  Feb 6, 2019 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2858)",$17.88,"Sunderland, United Kingdom",https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2858/254064888696?hash=item3b27728b78%3Ag%3AOVwAAOSw-HRb40sD&LH_Auction=1
"Sold  Feb 6, 2019 Beautiful Neolithic Stemmed Points* Authentic * lot of 30",$10.50,"Taylors, South Carolina, United States",https://www.ebay.com/itm/Beautiful-Neolithic-Stemmed-Points-Authentic-lot-of-30/264171053923?hash=item3d81d26363%3Ag%3AxIAAAOSwmMNcUaXp&LH_Auction=1
"Sold  Feb 6, 2019 Beautiful Neolithic Stemmed Points* Authentic * lot of 20  #3",$9.99,"Taylors, South Carolina, United States",https://www.ebay.com/itm/Beautiful-Neolithic-Stemmed-Points-Authentic-lot-of-20-3/392226730574?hash=item5b5288f24e%3Ag%3AMcgAAOSwXFRcUaV6&LH_Auction=1
"Sold  Feb 5, 2019 ANCIENT-NEOLITHIC-PREHISTORIC-VINCA CLAY terrakotta",$30.00,,
"Sold  Feb 5, 2019 ANCIENT-NEOLITHIC-PREHISTORIC-VINCA CLAY terrakotta",$66.00,,
"Sold  Feb 5, 2019 ANCIENT-NEOLITHIC-PREHISTORIC-VINCA CLAY terrakotta",$30.00,,
"Sold  Feb 5, 2019 JOMON JAPANESE NEOLITHIC BONE TOOLS ANCIENT ARTIFACT ANTIQUITIES RELICS 3500BCE",$41.00,"Orland Park, Illinois, United States",https://www.ebay.com/itm/JOMON-JAPANESE-NEOLITHIC-BONE-TOOLS-ANCIENT-ARTIFACT-ANTIQUITIES-RELICS-3500BCE/223346522781?hash=item34007d7a9d%3Ag%3AxH0AAOSwIApcTSrp&LH_Auction=1
"Sold  Feb 5, 2019 JOMON JAPANESE NEOLITHIC ANCIENT ARTIFACT GRINDER ANTIQUITIES RELICS 3500BCE",$8.52,"Orland Park, Illinois, United States",https://www.ebay.com/itm/JOMON-JAPANESE-NEOLITHIC-ANCIENT-ARTIFACT-GRINDER-ANTIQUITIES-RELICS-3500BCE/223346521895?hash=item34007d7727%3Ag%3AkRQAAOSwQAdcTSqe&LH_Auction=1
"Sold  Feb 5, 2019 JOMON JAPANESE NEOLITHIC ANCIENT ARTIFACT ANTIQUITIES RELICS 3500BCE",$16.48,"Orland Park, Illinois, United States",https://www.ebay.com/itm/JOMON-JAPANESE-NEOLITHIC-ANCIENT-ARTIFACT-ANTIQUITIES-RELICS-3500BCE/223346520931?hash=item34007d7363%3Ag%3AW48AAOSwaSVcTSoH&LH_Auction=1
"Sold  Feb 5, 2019 JOMON JAPANESE NEOLITHIC AXEHEADS ANCIENT ARTIFACT ANTIQUITIES RELICS 3500BCE",$9.53,"Orland Park, Illinois, United States",https://www.ebay.com/itm/JOMON-JAPANESE-NEOLITHIC-AXEHEADS-ANCIENT-ARTIFACT-ANTIQUITIES-RELICS-3500BCE/223346520110?hash=item34007d702e%3Ag%3A5xUAAOSwKV9cTSm9&LH_Auction=1
"Sold  Feb 5, 2019 JOMON JAPANESE NEOLITHIC AXE ADZE ANCIENT ARTIFACT ANTIQUITIES RELICS 3500BCE",$19.50,"Orland Park, Illinois, United States",https://www.ebay.com/itm/JOMON-JAPANESE-NEOLITHIC-AXE-ADZE-ANCIENT-ARTIFACT-ANTIQUITIES-RELICS-3500BCE/223346519495?hash=item34007d6dc7%3Ag%3Av8UAAOSwSudcTSlo&LH_Auction=1
"Sold  Feb 5, 2019 JOMON JAPANESE NEOLITHIC POTTERY ANCIENT ARTIFACT ANTIQUITIES RELICS 3500BCE",$5.50,"Orland Park, Illinois, United States",https://www.ebay.com/itm/JOMON-JAPANESE-NEOLITHIC-POTTERY-ANCIENT-ARTIFACT-ANTIQUITIES-RELICS-3500BCE/223346518710?hash=item34007d6ab6%3Ag%3ARZcAAOSw4S1cTSjH&LH_Auction=1
"Sold  Feb 5, 2019 JOMON JAPANESE NEOLITHIC ARROWHEAD ANCIENT ARTIFACT ANTIQUITIES RELICS 3500BCE",$23.50,"Orland Park, Illinois, United States",https://www.ebay.com/itm/JOMON-JAPANESE-NEOLITHIC-ARROWHEAD-ANCIENT-ARTIFACT-ANTIQUITIES-RELICS-3500BCE/223346517362?hash=item34007d6572%3Ag%3AsUEAAOSw8iZcTSfK&LH_Auction=1
"Sold  Feb 5, 2019 SCARCE - EUROPEAN NEOLITHIC TERRACOTTA IDOL STATUE CIRCA 4500-3500 BC",$135.08,,
"Sold  Feb 5, 2019 European Neolithic ax or hammer 3 5/8"" x 2 3/4""x~1"" deaccessioned from museum",$60.00,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/European-Neolithic-ax-or-hammer-3-5-8-x-2-3-4-x-1-deaccessioned-from-museum/123619308868?hash=item1cc848f544%3Ag%3AFf8AAOSwenJcCJm%7E&LH_Auction=1
"Sold  Feb 4, 2019 4 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$26.51,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143109754053?hash=item2152018cc5%3Ag%3Adi4AAOSwh99cUbsH&LH_Auction=1
"Sold  Feb 4, 2019 4 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$13.50,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143109754053?hash=item2152018cc5%3Ag%3Adi4AAOSwh99cUbsH&LH_Auction=1
"Sold  Feb 4, 2019 10 Ancient Neolithic Rock Crystal, Quartz Beads, Stone Age, VERY RARE !!  TOP !!",$19.50,"Bavaria, Germany",https://www.ebay.com/itm/10-Ancient-Neolithic-Rock-Crystal-Quartz-Beads-Stone-Age-VERY-RARE-TOP/153358025875?hash=item23b4d9c493%3Ag%3AQP0AAOSwXAxcUbnV&LH_Auction=1
"Sold  Feb 4, 2019 5 Ancient Neolithic Carnelian Beads, Stone Age, VERY RARE !!  TOP !!",$9.50,"Bavaria, Germany",https://www.ebay.com/itm/5-Ancient-Neolithic-Carnelian-Beads-Stone-Age-VERY-RARE-TOP/143109746071?hash=item2152016d97%3Ag%3AGx0AAOSwbMtcUbjT&LH_Auction=1
"Sold  Feb 4, 2019 2 Ancient Neolithic Granite Beads, Stone Age, VERY RARE !!",$10.61,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Granite-Beads-Stone-Age-VERY-RARE/153358017840?hash=item23b4d9a530%3Ag%3A-RMAAOSwsDZcUbe1&LH_Auction=1
"Sold  Feb 4, 2019 4 Ancient Neolithic Faceted Carnelian Beads, Stone Age, VERY RARE !!",$37.00,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Faceted-Carnelian-Beads-Stone-Age-VERY-RARE/153358013875?hash=item23b4d995b3%3Ag%3AZ2kAAOSwEHhcUbb4&LH_Auction=1
"Sold  Feb 4, 2019 Rare ancient Neolithic stone horse head offering pendant , around 9.600 bc",$205.27,"Uk, United Kingdom",https://www.ebay.com/itm/Rare-ancient-Neolithic-stone-horse-head-offering-pendant-around-9-600-bc/264171361359?hash=item3d81d7144f%3Ag%3AuE8AAOSwaEdcUeA5&LH_Auction=1
"Sold  Feb 4, 2019 Prehistoric Early Neolithic Epiphysis Bone Awls – Doggerland - Old English Trays",$115.22,,
"Sold  Feb 4, 2019 2 Ancient Neolithic Flint Arrowheads",$15.98,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Flint-Arrowheads/392226793879?hash=item5b5289e997%3Ag%3A7dEAAOSw6o5cUb2N&LH_Auction=1
"Sold  Feb 3, 2019 Replica 800 BCE Neolithic Cypriot Mycenae Minoan Earthenware Pottery Vessel Jug",$152.50,"Boulder, Colorado, United States",https://www.ebay.com/itm/Replica-800-BCE-Neolithic-Cypriot-Mycenae-Minoan-Earthenware-Pottery-Vessel-Jug/323664862963?hash=item4b5beddef3%3Ag%3AqK4AAOSwi6dcSjZJ&LH_Auction=1
"Sold  Feb 3, 2019 WELL PRESERVED NEOLITHIC, STONE AGE, FLAT TYPE AXE HEAD+++AS FOUND+++",$29.99,"..................., Norway",https://www.ebay.com/itm/WELL-PRESERVED-NEOLITHIC-STONE-AGE-FLAT-TYPE-AXE-HEAD-AS-FOUND/323669185734?hash=item4b5c2fd4c6%3Ag%3Agl8AAOSwGJlZEOt2&LH_Auction=1
"Sold  Feb 3, 2019 (80) ""R & B"" Sahara Neolithic Quartz Disk Beads Prehistoric African Artifacts",$15.50,"La Junta, Colorado, United States",https://www.ebay.com/itm/80-R-B-Sahara-Neolithic-Quartz-Disk-Beads-Prehistoric-African-Artifacts/372580859266?hash=item56bf8cbd82%3Ag%3AGDkAAOSwIbpcTb4P&LH_Auction=1
"Sold  Feb 3, 2019 (9) Bigger Sahara Neolithic Colorful Stone Beads, Prehistoric African Artifacts",$11.50,"La Junta, Colorado, United States",https://www.ebay.com/itm/9-Bigger-Sahara-Neolithic-Colorful-Stone-Beads-Prehistoric-African-Artifacts/233110825248?hash=item36467ce920%3Ag%3A%7EUgAAOSwLX5cTTTy&LH_Auction=1
"Sold  Feb 3, 2019 (45) Select Sahara Neolithic Quartz Disk Beads Prehistoric African Artifacts",$11.50,"La Junta, Colorado, United States",https://www.ebay.com/itm/45-Select-Sahara-Neolithic-Quartz-Disk-Beads-Prehistoric-African-Artifacts/372580405229?hash=item56bf85cfed%3Ag%3AmgQAAOSw5cZcTP8y&LH_Auction=1
"Sold  Feb 3, 2019 NEOLITHIC VINCA CULTURE TERRACOTTA IDOL - HIGHLY DECORATED - 4500 BC",$72.30,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/NEOLITHIC-VINCA-CULTURE-TERRACOTTA-IDOL-HIGHLY-DECORATED-4500-BC/132929166782?hash=item1ef3321dbe%3Ag%3AkhwAAOSwUWtcSjHY&LH_Auction=1
"Sold  Feb 3, 2019 NEOLITHIC VINCA CULTURE TERRACOTTA IDOL - HIGHLY DECORATED - 4500 BC",$51.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/NEOLITHIC-VINCA-CULTURE-TERRACOTTA-IDOL-HIGHLY-DECORATED-4500-BC/132929166782?hash=item1ef3321dbe%3Ag%3AkhwAAOSwUWtcSjHY&LH_Auction=1
"Sold  Feb 3, 2019 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2895)",$16.55,"Sunderland, United Kingdom",https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2895/264130892646?hash=item3d7f6d9366%3Ag%3AjtkAAOSw-pNb41YM&LH_Auction=1
"Sold  Feb 3, 2019 Rare Neolithic Flint Axe - Victorian Ex Museum Collection + Location label 16cm",$118.13,"Dartford, United Kingdom",https://www.ebay.com/itm/Rare-Neolithic-Flint-Axe-Victorian-Ex-Museum-Collection-Location-label-16cm/382753132651?hash=item591ddd506b%3Ag%3AzJsAAOSwC9hcTg%7EK&LH_Auction=1
"Sold  Feb 3, 2019 SUPERB: OLD COLLECTION OF TOOLS/WEAPONS STONE AGE NEOLITHIC DIFFERENT CULTURES",$103.50,"Heidelberg, Germany",https://www.ebay.com/itm/SUPERB-OLD-COLLECTION-OF-TOOLS-WEAPONS-STONE-AGE-NEOLITHIC-DIFFERENT-CULTURES/362542992784?hash=item54693f0d90%3Ag%3AKFQAAOSwjQVcTgzV&LH_Auction=1
"Sold  Feb 3, 2019 Rare Neolithic Flint Axe - Victorian Ex Museum Collection + Location ink label",$67.69,"Dartford, United Kingdom",https://www.ebay.com/itm/Rare-Neolithic-Flint-Axe-Victorian-Ex-Museum-Collection-Location-ink-label/382753120322?hash=item591ddd2042%3Ag%3AYyIAAOSw5i5cTgr4&LH_Auction=1
"Sold  Feb 3, 2019 4600Y.O: EXCITING CERAMIC BEAD 36mms STONE AGE NEOLITHIC CORDED WARE CULT",$24.00,"Heidelberg, Germany",https://www.ebay.com/itm/4600Y-O-EXCITING-CERAMIC-BEAD-36mms-STONE-AGE-NEOLITHIC-CORDED-WARE-CULT/362542990961?hash=item54693f0671%3Ag%3AhbIAAOSwAopcTgvm&LH_Auction=1
"Sold  Feb 3, 2019 4500Y.O:HUGE CORE 245mms! 2204g! LIVRE DE BEURRE STONE AGE NEOLITHIC BELL BEAKER",$29.00,"Heidelberg, Germany",https://www.ebay.com/itm/4500Y-O-HUGE-CORE-245mms-2204g-LIVRE-DE-BEURRE-STONE-AGE-NEOLITHIC-BELL-BEAKER/362542990244?hash=item54693f03a4%3Ag%3A26IAAOSwgtxcTgtt&LH_Auction=1
"Sold  Feb 3, 2019 5000Y.O: X-RARE STONE AX 172mms DANISH STONE AGE NEOLITHIC FLINT FUNNEL BEAKER C",$137.50,"Heidelberg, Germany",https://www.ebay.com/itm/5000Y-O-X-RARE-STONE-AX-172mms-DANISH-STONE-AGE-NEOLITHIC-FLINT-FUNNEL-BEAKER-C/362542989561?hash=item54693f00f9%3Ag%3AFNoAAOSw8kRcTgr3&LH_Auction=1
"Sold  Feb 3, 2019 4200Y.O: ACE FISH TAILED DAGGER 159mms DANISH STONE AGE NEOLITHIC FLINT SILEX",$124.00,"Heidelberg, Germany",https://www.ebay.com/itm/4200Y-O-ACE-FISH-TAILED-DAGGER-159mms-DANISH-STONE-AGE-NEOLITHIC-FLINT-SILEX/362542988810?hash=item54693efe0a%3Ai%3A362542988810&LH_Auction=1
"Sold  Feb 3, 2019 5800Y.O: X-RARE AX 140mms FLINT DANISH STONE AGE NEOLITHIC MEGALITH TOMB",$72.00,"Heidelberg, Germany",https://www.ebay.com/itm/5800Y-O-X-RARE-AX-140mms-FLINT-DANISH-STONE-AGE-NEOLITHIC-MEGALITH-TOMB/362542987174?hash=item54693ef7a6%3Ag%3ABUwAAOSwSfJcTgmO&LH_Auction=1
"Sold  Feb 3, 2019 1 Ancient Neolithic Clay Bead, Stone Age, VERY RARE !!  TOP !!",$9.33,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Clay-Bead-Stone-Age-VERY-RARE-TOP/153356833117?hash=item23b4c7915d%3Ag%3A0rUAAOSwIdVcUFTF&LH_Auction=1
"Sold  Feb 3, 2019 3 Ancient Neolithic Clay Beads, Stone Age, VERY RARE !!  TOP !!",$31.00,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Neolithic-Clay-Beads-Stone-Age-VERY-RARE-TOP/143108437753?hash=item2151ed76f9%3Ag%3AGBcAAOSwnCdcUFRC&LH_Auction=1
"Sold  Feb 3, 2019 2 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$13.50,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143108435635?hash=item2151ed6eb3%3Ag%3AmJUAAOSwwqVcUFOh&LH_Auction=1
"Sold  Feb 3, 2019 1 Ancient Neolithic Axe, Flint, Stone Age, VERY RARE !!  TOP !!",$42.00,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Axe-Flint-Stone-Age-VERY-RARE-TOP/153356827092?hash=item23b4c779d4%3Ag%3ANy4AAOSwpppcUFKM&LH_Auction=1
"Sold  Feb 3, 2019 1 Ancient Neolithic Carnelian Bead, Stone Age, VERY RARE !!",$5.50,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Carnelian-Bead-Stone-Age-VERY-RARE/153356821647?hash=item23b4c7648f%3Ag%3AZJsAAOSwnWpcUFFt&LH_Auction=1
"Sold  Feb 3, 2019 4 Ancient Neolithic Rock Crystal Beads, Stone Age, VERY RARE !!  TOP !!",$8.50,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Rock-Crystal-Beads-Stone-Age-VERY-RARE-TOP/153356815337?hash=item23b4c74be9%3Ag%3AXjMAAOSwMOVcUFB4&LH_Auction=1
"Sold  Feb 3, 2019 4 Ancient Neolithic Carnelian Beads, Stone Age TOP!",$21.00,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Carnelian-Beads-Stone-Age-TOP/143108420166?hash=item2151ed3246%3Ag%3ABNwAAOSwkHxcUE3d&LH_Auction=1
"Sold  Feb 3, 2019 20 Ancient Neolithic Quartz Beads, Stone Age TOP!",$32.00,"Bavaria, Germany",https://www.ebay.com/itm/20-Ancient-Neolithic-Quartz-Beads-Stone-Age-TOP/143108411889?hash=item2151ed11f1%3Ag%3AffkAAOSwE%7EZcUE0t&LH_Auction=1
"Sold  Feb 2, 2019 32 common Sahara Neolithic projectile points & tools",$20.50,"Fairfax, Virginia, United States",https://www.ebay.com/itm/32-common-Sahara-Neolithic-projectile-points-tools/323627244695?hash=item4b59afdc97%3Ag%3AvggAAOSw11BcJ7aN&LH_Auction=1
"Sold  Feb 2, 2019 6 colorful Sahara Neolithic triangular projectile  points",$9.50,"Fairfax, Virginia, United States",https://www.ebay.com/itm/6-colorful-Sahara-Neolithic-triangular-projectile-points/303041836953?hash=item468eb37799%3Ag%3Aj6kAAOSwKphcTLW%7E&LH_Auction=1
"Sold  Feb 2, 2019 5 nice Sahara Neolithic ovate points, nice size and style",$13.50,"Fairfax, Virginia, United States",https://www.ebay.com/itm/5-nice-Sahara-Neolithic-ovate-points-nice-size-and-style/323626024447?hash=item4b599d3dff%3Ag%3AGJIAAOSw3fZcRijQ&LH_Auction=1
"Sold  Feb 2, 2019 4 diverse Sahara Neolithic, some color and quality lithics, gems!",$14.50,"Fairfax, Virginia, United States",https://www.ebay.com/itm/4-diverse-Sahara-Neolithic-some-color-and-quality-lithics-gems/303037020903?hash=item468e69fae7%3Ag%3A0dcAAOSw3K1cRiq%7E&LH_Auction=1
"Sold  Feb 2, 2019 4 diverse Sahara Neolithic, some color and quality lithics, gems!",$30.00,"Fairfax, Virginia, United States",https://www.ebay.com/itm/4-diverse-Sahara-Neolithic-some-color-and-quality-lithics-gems/303037020903?hash=item468e69fae7%3Ag%3A0dcAAOSw3K1cRiq%7E&LH_Auction=1
"Sold  Feb 2, 2019 e. MOJAVE DESERT LAKE MANIX PALEOLITHIC  STONE NEOLITHIC HANDAXE ARTIFACT",$15.99,,
"Sold  Feb 2, 2019 h.  VERY LARGE MOJAVE DESERT LAKE MANIX PALEOLITHIC NEOLITHIC HANDAXE ARTIFACT",$19.99,,
"Sold  Feb 2, 2019 c. MOJAVE DESERT LAKE MANIX PALEOLITHIC  STONE NEOLITHIC HANDAXE ARTIFACT",$19.50,,
"Sold  Feb 2, 2019 d. MOJAVE DESERT LAKE MANIX PALEOLITHIC  STONE NEOLITHIC HANDAXE ARTIFACT",$15.99,,
"Sold  Feb 2, 2019 i. MOJAVE DESERT LAKE MANIX PALEOLITHIC NEOLITHIC TURTLE BACK SCRAPER ARTIFACT",$15.99,,
"Sold  Feb 2, 2019 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2922)",$16.55,"Sunderland, United Kingdom",https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2922/264130892669?hash=item3d7f6d937d%3Ag%3ACjQAAOSwYIpb5FTY&LH_Auction=1
"Sold  Feb 2, 2019 3 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$4.25,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143107329971?hash=item2151dc8fb3%3Ag%3Am1AAAOSwdqNcTxh4&LH_Auction=1
"Sold  Feb 2, 2019 1 Ancient Neolithic Carnelian, Agate Bead, Stone Age, VERY RARE !!",$9.00,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Carnelian-Agate-Bead-Stone-Age-VERY-RARE/153355687957?hash=item23b4b61815%3Ag%3AckYAAOSwuytcTxb2&LH_Auction=1
"Sold  Feb 2, 2019 4 Ancient Neolithic Carnelian Beads, Stone Age, VERY RARE !!",$11.50,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Carnelian-Beads-Stone-Age-VERY-RARE/153355684439?hash=item23b4b60a57%3Ag%3AJqcAAOSwz6lcTxZW&LH_Auction=1
"Sold  Feb 2, 2019 4 Ancient Neolithic Red Jasper Beads, Stone Age, VERY RARE !!",$21.00,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Red-Jasper-Beads-Stone-Age-VERY-RARE/153355682619?hash=item23b4b6033b%3Ag%3AS9kAAOSwFlJcTxWt&LH_Auction=1
"Sold  Feb 2, 2019 5 Ancient Neolithic Granite, Carnelian Beads, Stone Age, VERY RARE !!",$10.50,"Bavaria, Germany",https://www.ebay.com/itm/5-Ancient-Neolithic-Granite-Carnelian-Beads-Stone-Age-VERY-RARE/153355679787?hash=item23b4b5f82b%3Ag%3AoGMAAOSwgK5cTxSf&LH_Auction=1
"Sold  Feb 2, 2019 1 Ancient Neolithic Granite Bead, Stone Age, VERY RARE !!",$4.76,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Granite-Bead-Stone-Age-VERY-RARE/143107315721?hash=item2151dc5809%3Ag%3AM8IAAOSwxx1cTxO8&LH_Auction=1
"Sold  Feb 2, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (1)",$117.87,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-1/312448899487?hash=item48bf67d99f%3Ag%3AxCwAAOSw6CNcT0Vy&LH_Auction=1
"Sold  Feb 1, 2019 Chinese Neolithic pot (possibly Yangshao) mouth 3 3/8""(5 3/8 at widest) Piscopo",$145.00,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Chinese-Neolithic-pot-possibly-Yangshao-mouth-3-3-8-5-3-8-at-widest-Piscopo/123607931896?hash=item1cc79b5bf8%3Ag%3AopAAAOSwxDJcR7FA&LH_Auction=1
