Object,Price,Location,Link
"Sold  Mar 30, 2019 VERY RARE NEOLITHIC PERIOD STONE ARROWHEAD CIRCA 3500 BC 6.2gr 50.1mm",$1.30,"CYPRUS, Cyprus",https://www.ebay.com/itm/VERY-RARE-NEOLITHIC-PERIOD-STONE-ARROWHEAD-CIRCA-3500-BC-6-2gr-50-1mm/264244981239?hash=item3d863a6df7%3Ag%3Ap7IAAOSwZntcj9qF&LH_Auction=1
"Sold  Mar 30, 2019 VERY RARE NEOLITHIC PERIOD STONE ARROWHEAD CIRCA 3500 BC 4.8gr 40.1mm",$2.15,"CYPRUS, Cyprus",https://www.ebay.com/itm/VERY-RARE-NEOLITHIC-PERIOD-STONE-ARROWHEAD-CIRCA-3500-BC-4-8gr-40-1mm/264244975192?hash=item3d863a5658%3Ag%3AtSoAAOSwDL5cj9oB&LH_Auction=1
"Sold  Mar 30, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (3)",$181.04,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-3/312542719706?hash=item48c4ff6eda%3Ag%3APpkAAOSw6HJcmRlS&LH_Auction=1
"Sold  Mar 30, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (2)",$19.02,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-2/312542681401?hash=item48c4fed939%3Ag%3AqmAAAOSwSRJcmQv-&LH_Auction=1
"Sold  Mar 30, 2019 ULTRA RARE STONE AGE NEOLITHIC ANTHROPOMORPHIC ANIMAL STATUETTE, 4500BC (1)",$101.92,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-NEOLITHIC-ANTHROPOMORPHIC-ANIMAL-STATUETTE-4500BC-1/312542676908?hash=item48c4fec7ac%3Ag%3A-fUAAOSwJrdcmQpc&LH_Auction=1
"Sold  Mar 30, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (1)",$7.23,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-1/312542594510?hash=item48c4fd85ce%3Ag%3AZnEAAOSw96FcmO-4&LH_Auction=1
"Sold  Mar 30, 2019 ULTRA RARE STONE AGE ANCIENT NEOLITHIC POT ARTIFACT 4500BC (1)",$17.41,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-POT-ARTIFACT-4500BC-1/312542570260?hash=item48c4fd2714%3Ag%3Ah1oAAOSwESdcmOj5&LH_Auction=1
"Sold  Mar 29, 2019 *SC*RARE PAIR OF TWO NEOLITHIC POTTERY FIGURES, CA. 2ND. MILL. BC.",$60.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-RARE-PAIR-OF-TWO-NEOLITHIC-POTTERY-FIGURES-CA-2ND-MILL-BC/223463904070?hash=item34077c9346%3Ag%3AC28AAOSwoDlb2400&LH_Auction=1
"Sold  Mar 28, 2019 5 Ancient Neolithic Red Jasper Beads, Stone Age,  RARE !!  TOP !!",$11.50,"Bavaria, Germany",https://www.ebay.com/itm/5-Ancient-Neolithic-Red-Jasper-Beads-Stone-Age-RARE-TOP/153426090107?hash=item23b8e8587b%3Ag%3AgvYAAOSwxoJcljWM&LH_Auction=1
"Sold  Mar 28, 2019 8 Ancient Neolithic Carnelian, Quartz Beads, Stone Age,  RARE !!  TOP !!",$28.00,"Bavaria, Germany",https://www.ebay.com/itm/8-Ancient-Neolithic-Carnelian-Quartz-Beads-Stone-Age-RARE-TOP/143184127975?hash=item21567067e7%3Ag%3Adv0AAOSwcOtcljTp&LH_Auction=1
"Sold  Mar 28, 2019 8 Ancient Neolithic Carnelian, Red Jasper Beads, Stone Age,  RARE !!  TOP !!",$33.00,"Bavaria, Germany",https://www.ebay.com/itm/8-Ancient-Neolithic-Carnelian-Red-Jasper-Beads-Stone-Age-RARE-TOP/153426086363?hash=item23b8e849db%3Ag%3AVjQAAOSw4plcljQk&LH_Auction=1
"Sold  Mar 28, 2019 4 Ancient Neolithic Carnelian, Stone Beads, Stone Age,  RARE !!",$5.75,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Carnelian-Stone-Beads-Stone-Age-RARE/143184121339?hash=item2156704dfb%3Ag%3An2UAAOSwbBpcljNM&LH_Auction=1
"Sold  Mar 28, 2019 NEOLITHIC   FLINT SCRAPER / CUTTING TOOL (BRITISH)",$10.85,"suffolk, United Kingdom",https://www.ebay.com/itm/NEOLITHIC-FLINT-SCRAPER-CUTTING-TOOL-BRITISH/352620546437?hash=item5219d28985%3Ag%3AXLoAAOSwevtcj4%7Ew&LH_Auction=1
"Sold  Mar 28, 2019 4 Ancient Neolithic Carnelian, Stone Beads, Stone Age,  RARE !!",$5.75,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Carnelian-Stone-Beads-Stone-Age-RARE/143184121339?hash=item2156704dfb%3Ag%3An2UAAOSwbBpcljNM&LH_Auction=1
"Sold  Mar 28, 2019 NEOLITHIC   FLINT SCRAPER / CUTTING TOOL (BRITISH)",$10.85,"suffolk, United Kingdom",https://www.ebay.com/itm/NEOLITHIC-FLINT-SCRAPER-CUTTING-TOOL-BRITISH/352620546437?hash=item5219d28985%3Ag%3AXLoAAOSwevtcj4%7Ew&LH_Auction=1
"Sold  Mar 28, 2019  MESOLITHIC /NEOLITHIC  LONG FLINT SCRAPER / CUTTING TOOL GROUP",$1.31,"suffolk, United Kingdom",https://www.ebay.com/itm/MESOLITHIC-NEOLITHIC-LONG-FLINT-SCRAPER-CUTTING-TOOL-GROUP/352620545335?hash=item5219d28537%3Ag%3A4RwAAOSwajRcj48v&LH_Auction=1
"Sold  Mar 28, 2019 NEOLITHIC  OR LATER FLINT PENDANT/ BORER TOOL WITH HOLE",$1.57,"Edgware, United Kingdom",https://www.ebay.com/itm/NEOLITHIC-OR-LATER-FLINT-PENDANT-BORER-TOOL-WITH-HOLE/352620543418?hash=item5219d27dba%3Ag%3ABJEAAOSwB5Ncj44-&LH_Auction=1
"Sold  Mar 28, 2019 NEOLITHIC  OR LATER FLINT TINDER STRIKER / FIRELIGHTER WITH MACE TYPE HOLE",$1.31,"Edgware, United Kingdom",https://www.ebay.com/itm/NEOLITHIC-OR-LATER-FLINT-TINDER-STRIKER-FIRELIGHTER-WITH-MACE-TYPE-HOLE/352620538867?hash=item5219d26bf3%3Ag%3A6CwAAOSwtOZcj40a&LH_Auction=1
"Sold  Mar 28, 2019 British neolithic flint scraper, tool from Beckhampton Wilts.",$6.56,"Wigan, United Kingdom",https://www.ebay.com/itm/British-neolithic-flint-scraper-tool-from-Beckhampton-Wilts/264250674001?hash=item3d86914b51%3Ag%3AOgsAAOSwepdccDIG&LH_Auction=1
"Sold  Mar 27, 2019 ELF-SHOT - SUPERB GENUINE NEOLITHIC FLINT ARROW HEAD - circa 4000BC",$45.92,"Preston, United Kingdom",https://www.ebay.com/itm/ELF-SHOT-SUPERB-GENUINE-NEOLITHIC-FLINT-ARROW-HEAD-circa-4000BC/312534773715?hash=item48c4862fd3%3Ag%3AiT0AAOSwJtNckOCI&LH_Auction=1
"Sold  Mar 27, 2019 Very Rare English Neolithic Flint Sickle Tool Complete – Cream and Grey Flint",$316.02,,
"Sold  Mar 26, 2019 5 Ancient Neolithic Calcedony Beads, Stone Age,  RARE !!",$18.75,"Bavaria, Germany",https://www.ebay.com/itm/5-Ancient-Neolithic-Calcedony-Beads-Stone-Age-RARE/153424074147?hash=item23b8c995a3%3Ag%3Am5sAAOSwxS9ck9R8&LH_Auction=1
"Sold  Mar 26, 2019 5 Ancient Neolithic Carnelian, Red Jasper Beads, Stone Age,  RARE !!",$13.00,"Bavaria, Germany",https://www.ebay.com/itm/5-Ancient-Neolithic-Carnelian-Red-Jasper-Beads-Stone-Age-RARE/143181587060?hash=item215649a274%3Ag%3AP54AAOSwfjBck9PU&LH_Auction=1
"Sold  Mar 26, 2019 4 Ancient Neolithic Carnelian, Quartz Beads, Stone Age,  RARE !!",$11.50,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Carnelian-Quartz-Beads-Stone-Age-RARE/143181585163?hash=item2156499b0b%3Ag%3ABqkAAOSwtLRck9Me&LH_Auction=1
"Sold  Mar 26, 2019 1 Ancient Neolithic Quartz Ear Plug, Stone Age, VERY RARE !!",$5.00,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Quartz-Ear-Plug-Stone-Age-VERY-RARE/143181579131?hash=item215649837b%3Ag%3ARrAAAOSwEflck9IE&LH_Auction=1
"Sold  Mar 26, 2019 1 Ancient Neolithic Rock Crystal Bead, Stone Age,  RARE !!",$7.16,,
"Sold  Mar 26, 2019 6 Ancient Neolithic Carnelian Beads, Stone Age,  RARE !!",$12.50,"Bavaria, Germany",https://www.ebay.com/itm/6-Ancient-Neolithic-Carnelian-Beads-Stone-Age-RARE/143181571858?hash=item2156496712%3Ag%3Aqv4AAOSw9Clck9AU&LH_Auction=1
"Sold  Mar 26, 2019 (2) British Neolithic Stone Axes | Pike of Stickle, Cumbria | 4000-3000BC",$59.04,"London, United Kingdom",https://www.ebay.com/itm/2-British-Neolithic-Stone-Axes-Pike-of-Stickle-Cumbria-4000-3000BC/254169718372?hash=item3b2db21e64%3Ag%3AY1IAAOSwgW9ckN8d&LH_Auction=1
"Sold  Mar 26, 2019 HUGE ! Saharian NEOLITHIC - Quartzite AXE - 200 mm LONG",$38.99,"Nouakchott, Mauritania",https://www.ebay.com/itm/HUGE-Saharian-NEOLITHIC-Quartzite-AXE-200-mm-LONG/123698831573?hash=item1ccd0660d5%3Ag%3AXacAAOSwvNVcG9uV&LH_Auction=1
"Sold  Mar 26, 2019 Saharian NEOLITHIC - Aplite AXE - 43.6 mm LONG",$9.00,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Aplite-AXE-43-6-mm-LONG/303101306796?hash=item46923ee7ac%3Ag%3AqyoAAOSwYUZcG9m6&LH_Auction=1
"Sold  Mar 26, 2019 AWESOME ! Saharian NEOLITHIC - Dacite TOOL - 120.9 mm LONG",$12.50,"Nouakchott, Mauritania",https://www.ebay.com/itm/AWESOME-Saharian-NEOLITHIC-Dacite-TOOL-120-9-mm-LONG/123698829501?hash=item1ccd0658bd%3Ag%3A6gwAAOSwpFtcG9kY&LH_Auction=1
"Sold  Mar 26, 2019 Saharian NEOLITHIC - Aplite AXE - 64.6 mm LONG",$9.50,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Aplite-AXE-64-6-mm-LONG/123698829126?hash=item1ccd065746%3Ag%3APD4AAOSwEp5cG9Rr&LH_Auction=1
"Sold  Mar 26, 2019 Saharian NEOLITHIC - Granite AXE - 55.5 mm LONG",$9.00,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Granite-AXE-55-5-mm-LONG/123698828479?hash=item1ccd0654bf%3Ag%3AYNwAAOSwyApcG9NY&LH_Auction=1
"Sold  Mar 26, 2019 Saharian NEOLITHIC - Hematite AXE - 31.5 mm LONG",$14.00,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Hematite-AXE-31-5-mm-LONG/123698827893?hash=item1ccd065275%3Ag%3AFhkAAOSw0wJcG9Kz&LH_Auction=1
"Sold  Mar 26, 2019 BIG ! Saharian NEOLITHIC - Aplite TOOL - 119 mm LONG",$17.49,"Nouakchott, Mauritania",https://www.ebay.com/itm/BIG-Saharian-NEOLITHIC-Aplite-TOOL-119-mm-LONG/303101304497?hash=item46923edeb1%3Ag%3A5BQAAOSw5qJcG4Mc&LH_Auction=1
"Sold  Mar 26, 2019 Saharian NEOLITHIC - Granite AXE - 107.1 mm LONG",$17.49,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Granite-AXE-107-1-mm-LONG/123698826082?hash=item1ccd064b62%3Ag%3AkpgAAOSwZltcG4IX&LH_Auction=1
"Sold  Mar 26, 2019 Saharian NEOLITHIC - Basalt TOOL - 62.4 mm LONG",$9.00,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Basalt-TOOL-62-4-mm-LONG/123698825615?hash=item1ccd06498f%3Ag%3AvqUAAOSwZltcD8-6&LH_Auction=1
"Sold  Mar 26, 2019 Saharian NEOLITHIC - Granite TOOL - 72.5 mm LONG",$12.50,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Granite-TOOL-72-5-mm-LONG/123698824953?hash=item1ccd0646f9%3Ag%3AA%7EIAAOSw4sNcD86d&LH_Auction=1
"Sold  Mar 26, 2019 Saharian NEOLITHIC - Jasper TOOL - 56 mm LONG",$9.00,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Jasper-TOOL-56-mm-LONG/303101300795?hash=item46923ed03b%3Ag%3A45YAAOSwF1tcD8TH&LH_Auction=1
"Sold  Mar 25, 2019 Neolithic polished axe head from Denmark",$99.70,"Ukraine, Ukraine",https://www.ebay.com/itm/Neolithic-polished-axe-head-from-Denmark/264253009141?hash=item3d86b4ecf5%3Ag%3A1%7EgAAOSwtAlcl5Nn&LH_Auction=1
"Sold  Mar 25, 2019 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2880)",$16.40,"Sunderland, United Kingdom",https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2880/264130913749?hash=item3d7f6de5d5%3Ag%3AWIMAAOSwUm5b41JB&LH_Auction=1
"Sold  Mar 25, 2019 STONE AGED AXE HEAD 10 cm  / nice neolithic weapon",$1.00,"Wien, Austria",https://www.ebay.com/itm/STONE-AGED-AXE-HEAD-10-cm-nice-neolithic-weapon/192858544965?hash=item2ce743db45%3Ag%3A2-8AAOSwp-Zci%7Eep&LH_Auction=1
"Sold  Mar 25, 2019 20 Ancient Neolithic Quartz, Rock Crystal Beads, Stone Age, RARE !!  TOP !!",$33.00,"Bavaria, Germany",https://www.ebay.com/itm/20-Ancient-Neolithic-Quartz-Rock-Crystal-Beads-Stone-Age-RARE-TOP/143180142730?hash=item215633988a%3Ag%3AfjgAAOSwceZckl8b&LH_Auction=1
"Sold  Mar 25, 2019 1 Ancient Neolithic Carnelian, Agate Disc Bead, Stone Age, VERY RARE! TOP !!",$3.80,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Carnelian-Agate-Disc-Bead-Stone-Age-VERY-RARE-TOP/153422737858?hash=item23b8b531c2%3Ag%3AHjMAAOSw7Hhckl3C&LH_Auction=1
"Sold  Mar 25, 2019 4 Ancient Neolithic Red Jasper Beads, Stone Age,  RARE !!  TOP !!",$20.50,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Red-Jasper-Beads-Stone-Age-RARE-TOP/153422686511?hash=item23b8b4692f%3Ag%3Aw10AAOSwc0lckk8W&LH_Auction=1
"Sold  Mar 25, 2019 4 Ancient Neolithic Rock Crystal Beads, Stone Age,  RARE !!  TOP !!",$13.50,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Rock-Crystal-Beads-Stone-Age-RARE-TOP/153422681069?hash=item23b8b453ed%3Ag%3AGEEAAOSw8Nlckk5s&LH_Auction=1
"Sold  Mar 25, 2019 Neolithic hand sickle grey/cream colour",$268.94,"Egham, United Kingdom",https://www.ebay.com/itm/Neolithic-hand-sickle-grey-cream-colour/143173217575?hash=item2155c9ed27%3Ag%3AbXYAAOSweZ9ci-kY&LH_Auction=1
"Sold  Mar 24, 2019  Antique Stone Age Neolithic Mythological Idol Statue (3)",$32.00,"default, Hong Kong",https://www.ebay.com/itm/Antique-Stone-Age-Neolithic-Mythological-Idol-Statue-3/352620217536?hash=item5219cd84c0%3Ag%3AEowAAOSwfiZcivqO&LH_Auction=1
"Sold  Mar 24, 2019  Antique Stone Age Neolithic Mythological Idol Statue (2)",$35.00,"default, Hong Kong",https://www.ebay.com/itm/Antique-Stone-Age-Neolithic-Mythological-Idol-Statue-2/254167891681?hash=item3b2d963ee1%3Ag%3AHp4AAOSwoMZcivya&LH_Auction=1
"Sold  Mar 24, 2019  Antique Stone Age Neolithic Mythological Idol Statue",$19.50,"default, Hong Kong",https://www.ebay.com/itm/Antique-Stone-Age-Neolithic-Mythological-Idol-Statue/352620213951?hash=item5219cd76bf%3Ag%3A98YAAOSwCrtciv1n&LH_Auction=1
"Sold  Mar 24, 2019 Roman pottery, Saxon/Viking lead spindle whorl and Neolithic flint",$19.67,"Woodbridge, United Kingdom",https://www.ebay.com/itm/Roman-pottery-Saxon-Viking-lead-spindle-whorl-and-Neolithic-flint/143176158234?hash=item2155f6cc1a%3Ag%3AZzEAAOSwIqRcjqlV&LH_Auction=1
"Sold  Mar 24, 2019 (23) Fine Sahara Neolithic Colorful Stone Beads, Prehistoric African Artifacts",$9.99,"La Junta, Colorado, United States",https://www.ebay.com/itm/23-Fine-Sahara-Neolithic-Colorful-Stone-Beads-Prehistoric-African-Artifacts/233168336715?hash=item3649ea774b%3Ag%3AEtIAAOSwQVlci9Ux&LH_Auction=1
"Sold  Mar 24, 2019 (3) Choice Sahara Neolithic Plugs / Labrets, Prehistoric African Artifacts",$9.99,"La Junta, Colorado, United States",https://www.ebay.com/itm/3-Choice-Sahara-Neolithic-Plugs-Labrets-Prehistoric-African-Artifacts/372627584666?hash=item56c255b69a%3Ag%3AOu8AAOSwNSdcirO7&LH_Auction=1
"Sold  Mar 24, 2019 Danish Neolithic Stone Age Dagger 2400 BC Denmark Ertebølle Culture Limfjorden",$32.00,,
"Sold  Mar 24, 2019 4500Y.O: ACE COPPER DAGGER 65mms DECORATED STONE AGE NEOLITHIC BELL BEAKER C",$99.00,"Heidelberg, Germany",https://www.ebay.com/itm/4500Y-O-ACE-COPPER-DAGGER-65mms-DECORATED-STONE-AGE-NEOLITHIC-BELL-BEAKER-C/362587971693?hash=item546bed606d%3Ag%3AKLIAAOSwHtNcjqzo&LH_Auction=1
"Sold  Mar 24, 2019 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2910)",$16.40,"Sunderland, United Kingdom",https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2910/264130913714?hash=item3d7f6de5b2%3Ag%3A4wkAAOSwHStb5FKo&LH_Auction=1
"Sold  Mar 24, 2019 7200Y.O: GREAT ARROW HEAD POINT 49mms STONE AGE NEOLITHIC FLINT LINEAR POTTERY C",$24.00,"Heidelberg, Germany",https://www.ebay.com/itm/7200Y-O-GREAT-ARROW-HEAD-POINT-49mms-STONE-AGE-NEOLITHIC-FLINT-LINEAR-POTTERY-C/362587953816?hash=item546bed1a98%3Ag%3AGU8AAOSwcY5cjqZV&LH_Auction=1
"Sold  Mar 24, 2019 SUPERB: OLD COLLECTION OF TOOLS/WEAPONS STONE AGE NEOLITHIC DIFFERENT CULTURES",$104.59,"Heidelberg, Germany",https://www.ebay.com/itm/SUPERB-OLD-COLLECTION-OF-TOOLS-WEAPONS-STONE-AGE-NEOLITHIC-DIFFERENT-CULTURES/362587950825?hash=item546bed0ee9%3Ag%3ARVYAAOSw-1ZcjqTt&LH_Auction=1
"Sold  Mar 24, 2019 GREAT: >100 SHERDS DECOR STONE AGE NEOLITHIC DIFFERENT EUROPEAN CULTURES",$26.00,"Heidelberg, Germany",https://www.ebay.com/itm/GREAT-100-SHERDS-DECOR-STONE-AGE-NEOLITHIC-DIFFERENT-EUROPEAN-CULTURES/362587949581?hash=item546bed0a0d%3Ag%3AcqoAAOSwhV1cjqR2&LH_Auction=1
"Sold  Mar 24, 2019 4500Y.O:HUGE CORE 311mms! 3220g! LIVRE DE BEURRE STONE AGE NEOLITHIC BELL BEAKER",$103.50,"Heidelberg, Germany",https://www.ebay.com/itm/4500Y-O-HUGE-CORE-311mms-3220g-LIVRE-DE-BEURRE-STONE-AGE-NEOLITHIC-BELL-BEAKER/362587948031?hash=item546bed03ff%3Ag%3AxtQAAOSwcaZcjqP%7E&LH_Auction=1
"Sold  Mar 24, 2019 5200Y.O: WONDERFUL RARE AX 160mms! RARE! DANISH STONE AGE NEOLITHIC FLINT SILEX",$72.00,"Heidelberg, Germany",https://www.ebay.com/itm/5200Y-O-WONDERFUL-RARE-AX-160mms-RARE-DANISH-STONE-AGE-NEOLITHIC-FLINT-SILEX/362587946438?hash=item546becfdc6%3Ag%3AreAAAOSwUf9cjqOF&LH_Auction=1
"Sold  Mar 24, 2019 5600Y.O:GREAT AX 116mms DANISH STONE AGE NEOLITHIC RECYCLED FLINT MEGALITH TOMB",$49.00,,
"Sold  Mar 24, 2019 4 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!",$18.50,,
"Sold  Mar 24, 2019 5 Ancient Neolithic Red Jasper Beads, Stone Age TOP!  RARE !!",$6.50,"Bavaria, Germany",https://www.ebay.com/itm/5-Ancient-Neolithic-Red-Jasper-Beads-Stone-Age-TOP-RARE/153414141021?hash=item23b832045d%3Ag%3AdWAAAOSwaAlckPxE&LH_Auction=1
"Sold  Mar 24, 2019 4 Ancient Neolithic Carnelian Beads, Stone Age,  RARE !!",$7.50,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Carnelian-Beads-Stone-Age-RARE/153421562231?hash=item23b8a34177%3Ag%3AqJYAAOSwlf5ckPtu&LH_Auction=1
"Sold  Mar 24, 2019 1 Ancient Neolithic Carnelian Bead, Stone Age,  RARE !!",$13.50,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Carnelian-Bead-Stone-Age-RARE/143178696297?hash=item21561d8669%3Ag%3AXM4AAOSwJcxckPp7&LH_Auction=1
"Sold  Mar 23, 2019 30 nice Sahara Neolithic quartz disk beads",$35.00,,
"Sold  Mar 23, 2019 24 average, common stemmed Sahara Neolithic projectile points",$78.00,,
"Sold  Mar 23, 2019 12 stemmed Sahara Neolithic projectile points",$78.00,"Fairfax, Virginia, United States",https://www.ebay.com/itm/12-stemmed-Sahara-Neolithic-projectile-points/303090775662?hash=item46919e366e%3Ag%3AdFwAAOSwT-FchB0Q&LH_Auction=1
"Sold  Mar 23, 2019 12 nice Sahara Neolithic triangular points, some scarce forms, color",$47.00,"Fairfax, Virginia, United States",https://www.ebay.com/itm/12-nice-Sahara-Neolithic-triangular-points-some-scarce-forms-color/323729353702?hash=item4b5fc5ebe6%3Ag%3AbpMAAOSwM8NchCKd&LH_Auction=1
"Sold  Mar 23, 2019 11 Sahara Neolithic ovates, some color and quality lithics",$33.00,"Fairfax, Virginia, United States",https://www.ebay.com/itm/11-Sahara-Neolithic-ovates-some-color-and-quality-lithics/323707358194?hash=item4b5e764bf2%3Ag%3AgPAAAOSwe0tcbbbP&LH_Auction=1
"Sold  Mar 23, 2019 33 common diverse Sahara Neolithic points/tools",$89.00,"Fairfax, Virginia, United States",https://www.ebay.com/itm/33-common-diverse-Sahara-Neolithic-points-tools/323703142881?hash=item4b5e35f9e1%3Ag%3AL6MAAOSw0IBcca%7E4&LH_Auction=1
"Sold  Mar 23, 2019 English mesolithic or early neolithic flint adze or axe head",$39.36,"Wigan, United Kingdom",https://www.ebay.com/itm/English-mesolithic-or-early-neolithic-flint-adze-or-axe-head/264243821347?hash=item3d8628bb23%3Ag%3ABOAAAOSwC8Zccx1P&LH_Auction=1
"Sold  Mar 23, 2019 NEOLITHIC VINCA CULTURE TERRACOTTA  CLAY IDOL GODDES - 4500 BC - SUPERB ARTIFACT",$69.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/NEOLITHIC-VINCA-CULTURE-TERRACOTTA-CLAY-IDOL-GODDES-4500-BC-SUPERB-ARTIFACT/132987904641?hash=item1ef6b26281%3Ag%3AJqAAAOSw9ClciXmR&LH_Auction=1
"Sold  Mar 23, 2019 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2892)",$19.02,"Sunderland, United Kingdom",https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2892/254064905064?hash=item3b2772cb68%3Ag%3AAhgAAOSwH2Vb41Xt&LH_Auction=1
"Sold  Mar 23, 2019 VERY RARE NEOLITHIC PERIOD STONE ARROWHEAD CIRCA 3500 BC 3,3 GR.28 MM",$4.20,"CYPRUS, Cyprus",https://www.ebay.com/itm/VERY-RARE-NEOLITHIC-PERIOD-STONE-ARROWHEAD-CIRCA-3500-BC-3-3-GR-28-MM/254161954294?hash=item3b2d3ba5f6%3Ag%3AsAMAAOSwyUpciLcN&LH_Auction=1
"Sold  Mar 23, 2019 large Neolithic / Mesolithic ancient flint arrow head metal detecting detector",$19.04,"Rotherham, United Kingdom",https://www.ebay.com/itm/large-Neolithic-Mesolithic-ancient-flint-arrow-head-metal-detecting-detector/392249986060?hash=item5b53ebcc0c%3Ag%3AFe0AAOSwo8Ncd8vc&LH_Auction=1
"Sold  Mar 23, 2019 3 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$15.50,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143176988154?hash=item21560375fa%3Ag%3AQo0AAOSwrn9cj4Qv&LH_Auction=1
"Sold  Mar 23, 2019 2 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$9.50,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143176985627?hash=item2156036c1b%3Ag%3AzaIAAOSwuIVcj4N9&LH_Auction=1
"Sold  Mar 23, 2019 4 Ancient Neolithic Carnelian Beads, Stone Age,  RARE !!",$11.50,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Carnelian-Beads-Stone-Age-RARE/143176973778?hash=item2156033dd2%3Ag%3AZzkAAOSw7Ppcj4E9&LH_Auction=1
"Sold  Mar 23, 2019 4 Ancient Neolithic Carnelian Beads, Stone Age,  RARE !!",$18.25,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Carnelian-Beads-Stone-Age-RARE/143176973778?hash=item2156033dd2%3Ag%3AZzkAAOSw7Ppcj4E9&LH_Auction=1
"Sold  Mar 23, 2019 8 Ancient Neolithic Carnelian, Quartz Beads, Stone Age,  RARE !!",$21.50,"Bavaria, Germany",https://www.ebay.com/itm/8-Ancient-Neolithic-Carnelian-Quartz-Beads-Stone-Age-RARE/143176972209?hash=item21560337b1%3Ag%3ADDQAAOSw8jlcj4CI&LH_Auction=1
"Sold  Mar 23, 2019   VERY RARE NEOLITHIC PERIOD STONE ARROWHEAD CIRCA 3500 BC 2.0 GR. 29 MM",$4.20,"CYPRUS, Cyprus",https://www.ebay.com/itm/VERY-RARE-NEOLITHIC-PERIOD-STONE-ARROWHEAD-CIRCA-3500-BC-2-0-GR-29-MM/254161337319?hash=item3b2d323be7%3Ag%3A2xoAAOSwTGZciAiI&LH_Auction=1
