Object,Price,Location,Link
"Sold  Apr 30, 2019 Anglo Saxon or Viking Norse Ring and Dot Ring-British Detecting Find",$17.71,"Chester, United Kingdom",https://www.ebay.com/itm/Anglo-Saxon-or-Viking-Norse-Ring-and-Dot-Ring-British-Detecting-Find/254209329746?hash=item3b300e8a52%3Ag%3AsuQAAOSwizpcvuQB&LH_Auction=1
"Sold  Apr 30, 2019 VIKING SWORD CHAPE [LOT 86]",$8.08,"Home , United Kingdom",https://www.ebay.com/itm/VIKING-SWORD-CHAPE-LOT-86/113727210401?hash=item1a7aab83a1%3Ag%3AnxgAAOSwKaBctipj&LH_Auction=1
"Sold  Apr 30, 2019 Rare Unique Stunning Ancient Silver Viking Twisted Ring C 8th / 11th.cent AD.",$19.99,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Unique-Stunning-Ancient-Silver-Viking-Twisted-Ring-C-8th-11th-cent-AD/183785536129?hash=item2aca78ba81%3Ag%3AaqQAAOSwYO5cv2Kp&LH_Auction=1
"Sold  Apr 30, 2019 Rare Unique Stunning Ancient Silver Viking Twisted Ring C 8th / 11th.cent AD.",$29.99,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Unique-Stunning-Ancient-Silver-Viking-Twisted-Ring-C-8th-11th-cent-AD/183785536129?hash=item2aca78ba81%3Ag%3AaqQAAOSwYO5cv2Kp&LH_Auction=1
"Sold  Apr 30, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$9.99,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Ancient-Silver-Viking-Thors-Hammer-Amulet-Pendant-C-8th-9th-cent-AD/173882054041?hash=item287c2d9599%3Ag%3AFi4AAOSwxoJcv11-&LH_Auction=1
"Sold  Apr 30, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$25.00,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Ancient-Silver-Viking-Thors-Hammer-Amulet-Pendant-C-8th-9th-cent-AD/173882054041?hash=item287c2d9599%3Ag%3AFi4AAOSwxoJcv11-&LH_Auction=1
"Sold  Apr 30, 2019 rare ancient viking Style bronze ring solid LION HEAD SYMBOL VERY Stunning",$5.99,"marrakech, Morocco",https://www.ebay.com/itm/rare-ancient-viking-Style-bronze-ring-solid-LION-HEAD-SYMBOL-VERY-Stunning/192894630895?hash=item2ce96a7bef%3Ag%3AVxkAAOSw9m9ciUn5&LH_Auction=1
"Sold  Apr 30, 2019 This is a crusader.s medievil ring",$9.99,,
"Sold  Apr 30, 2019 Ancient battle ax iron, Kievan Rus - Vikings 12 -14 century AD",$203.50,"Kiev, Ukraine",https://www.ebay.com/itm/Ancient-battle-ax-iron-Kievan-Rus-Vikings-12-14-century-AD/233204106756?hash=item364c0c4604%3Ag%3ADLcAAOSw94NcuzPM&LH_Auction=1
"Sold  Apr 30, 2019 Vintage Norwegian Snap-box  Narvik  1930s  Norway",$14.99,,
"Sold  Apr 29, 2019 900 AD Antique Viking Dagger  N sword rapier",$32.00,"Woodbridge, Virginia, United States",https://www.ebay.com/itm/900-AD-Antique-Viking-Dagger-N-sword-rapier/192896306065?hash=item2ce9840b91%3Ag%3AkvoAAOSwOz5cvmtM&LH_Auction=1
"Sold  Apr 29, 2019 900 AD Antique Big - Long  Viking Spear Lance Halberd Spearhead N sword rapier",$142.50,"Woodbridge, Virginia, United States",https://www.ebay.com/itm/900-AD-Antique-Big-Long-Viking-Spear-Lance-Halberd-Spearhead-N-sword-rapier/192896292086?hash=item2ce983d4f6%3Ag%3APxIAAOSwIz5cvmd2&LH_Auction=1
"Sold  Apr 29, 2019 Very stunning Ancient VIKING Bronze RING -Rare type- museum quality ARTIFACT",$9.99,,
"Sold  Apr 29, 2019 Ancient battle ax iron, Kievan Rus - Vikings 13 -15 century AD",$75.99,"Kiev, Ukraine",https://www.ebay.com/itm/Ancient-battle-ax-iron-Kievan-Rus-Vikings-13-15-century-AD/233203489348?hash=item364c02da44%3Ag%3AvCAAAOSwjrtcui7j&LH_Auction=1
"Sold  Apr 29, 2019 Ancient battle ax iron, Kievan Rus - Vikings 13 -15 century AD",$57.00,"Kiev, Ukraine",https://www.ebay.com/itm/Ancient-battle-ax-iron-Kievan-Rus-Vikings-13-15-century-AD/233203489348?hash=item364c02da44%3Ag%3AvCAAAOSwjrtcui7j&LH_Auction=1
"Sold  Apr 29, 2019 Combat knife warrior, Khazar kaganat, 7- 9 century AD",$48.00,"Kiev, Ukraine",https://www.ebay.com/itm/Combat-knife-warrior-Khazar-kaganat-7-9-century-AD/233202898367?hash=item364bf9d5bf%3Ag%3AKHoAAOSwdzBcnoSJ&LH_Auction=1
"Sold  Apr 29, 2019 Ancient Rare Unique Silver Viking Wolf Mythology Amulet  C 8th / 11th.cent AD.",$22.50,"Sofia, Bulgaria",https://www.ebay.com/itm/Ancient-Rare-Unique-Silver-Viking-Wolf-Mythology-Amulet-C-8th-11th-cent-AD/173880831838?hash=item287c1aef5e%3Ag%3A-T0AAOSwRFNcs2Dr&LH_Auction=1
"Sold  Apr 29, 2019 Ancient Unique Rare Silver Viking Bird Mythology Amulet  C 8th / 11th.cent AD.",$29.99,"Sofia, Bulgaria",https://www.ebay.com/itm/Ancient-Unique-Rare-Silver-Viking-Bird-Mythology-Amulet-C-8th-11th-cent-AD/183783946505?hash=item2aca607909%3Ag%3A70UAAOSw4phcs2F9&LH_Auction=1
"Sold  Apr 29, 2019 VIKING RUNIC SYMBOLS BRONZE FINGER RING CIRCA 800 AD RARE!",$19.99,"Riga, Latvia",https://www.ebay.com/itm/VIKING-RUNIC-SYMBOLS-BRONZE-FINGER-RING-CIRCA-800-AD-RARE/293062634368?hash=item443be4eb80%3Ag%3Ai%7EgAAOSwgIRcm8QR&LH_Auction=1
"Sold  Apr 29, 2019 AMAZING !! LEGIONARY ANCIENT VIKING Bronze RING museum quality ARTIFACT",$0.01,"SALE, Morocco",https://www.ebay.com/itm/AMAZING-LEGIONARY-ANCIENT-VIKING-Bronze-RING-museum-quality-ARTIFACT/254209799654?hash=item3b3015b5e6%3Ag%3ALIMAAOSwTxJcKK1W&LH_Auction=1
"Sold  Apr 28, 2019 Whole and broken. crosses, rings, buckles and amulets  18 AD",$10.50,"Moscow, Russian Federation",https://www.ebay.com/itm/Whole-and-broken-crosses-rings-buckles-and-amulets-18-AD/283458957313?hash=item41ff787001%3Ag%3Aue8AAOSw9ZtcvJ6h&LH_Auction=1
"Sold  Apr 28, 2019 LOW OUTBID !! EXTREMELY Ancient authentic Copper BRONZE RING quality ARTIFACT.",$9.50,"SALE, Morocco",https://www.ebay.com/itm/LOW-OUTBID-EXTREMELY-Ancient-authentic-Copper-BRONZE-RING-quality-ARTIFACT/362623060999?hash=item546e04cc07%3Ag%3A24UAAOSw0w1ctjav&LH_Auction=1
"Sold  Apr 28, 2019 Ancient Viking Old copper Fairy-tale status Ring with runic ornament RAR 8-12 AD",$12.83,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Old-copper-Fairy-tale-status-Ring-with-runic-ornament-RAR-8-12-AD/283458855628?hash=item41ff76e2cc%3Ag%3ANzEAAOSw0%7ERcvHpK&LH_Auction=1
"Sold  Apr 28, 2019 AUTHENTIC MEDIEVAL VIKING BRONZE FIBULA",$16.50,"Tallin, Estonia",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-BRONZE-FIBULA/283458940567?hash=item41ff782e97%3Ag%3AYbkAAOSwaz9cvJiS&LH_Auction=1
"Sold  Apr 28, 2019 Ancient Viking Old copper Fairy-tale status Ring with runic ornament RAR 8-12 AD",$2.25,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Old-copper-Fairy-tale-status-Ring-with-runic-ornament-RAR-8-12-AD/283458855628?hash=item41ff76e2cc%3Ag%3ANzEAAOSw0%7ERcvHpK&LH_Auction=1
"Sold  Apr 28, 2019 Ancient Viking Old copper Fairy-tale status Ring with runic ornament RAR 8-12 AD",$5.50,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Old-copper-Fairy-tale-status-Ring-with-runic-ornament-RAR-8-12-AD/283458855628?hash=item41ff76e2cc%3Ag%3ANzEAAOSw0%7ERcvHpK&LH_Auction=1
"Sold  Apr 28, 2019 Whole and broken. crosses, rings, buckles and amulets d. 18 AD",$1.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Whole-and-broken-crosses-rings-buckles-and-amulets-d-18-AD/283458785468?hash=item41ff75d0bc%3Ag%3AlL4AAOSwZPNcloVL&LH_Auction=1
"Sold  Apr 28, 2019 Ancient Viking.Whole and broken crosses, rings, buckles and amulets 8-15 AD",$5.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Whole-and-broken-crosses-rings-buckles-and-amulets-8-15-AD/283458853108?hash=item41ff76d8f4%3Ag%3AxmAAAOSwh8xcvHkx&LH_Auction=1
"Sold  Apr 28, 2019 Crosses. Ancient. Wearable. original.",$4.99,"Ukraine, Ukraine",https://www.ebay.com/itm/Crosses-Ancient-Wearable-original/283458781571?hash=item41ff75c183%3Ag%3Avu8AAOSwM7lcvFnE&LH_Auction=1
"Sold  Apr 28, 2019 VERY RARE - Viking Amulet - Hammer of Thor - Silver AR #30",$182.50,"Byala, Bulgaria",https://www.ebay.com/itm/VERY-RARE-Viking-Amulet-Hammer-of-Thor-Silver-AR-30/333162644457?hash=item4d920a83e9%3Ag%3ADtEAAOSwBc9cuMrx&LH_Auction=1
"Sold  Apr 28, 2019 Rare Unique Stunning Ancient Silver Viking Ring C 8th / 11th.cent AD. Very fine",$89.00,"EUROPE, Bulgaria",https://www.ebay.com/itm/Rare-Unique-Stunning-Ancient-Silver-Viking-Ring-C-8th-11th-cent-AD-Very-fine/133028938456?hash=item1ef92482d8%3Ag%3A%7EzQAAOSwOKlcpMUD&LH_Auction=1
"Sold  Apr 28, 2019 CIRCA 1000AD VIKING ERA NORDIC BRONZE THORS HAMMER AMULET WITH FACE OF ODIN",$119.38,"Didcot, United Kingdom",https://www.ebay.com/itm/CIRCA-1000AD-VIKING-ERA-NORDIC-BRONZE-THORS-HAMMER-AMULET-WITH-FACE-OF-ODIN/153459287125?hash=item23bae2e455%3Ag%3AB6wAAOSwb6BcvIej&LH_Auction=1
"Sold  Apr 28, 2019 FRAGMENT OF A VIKING BEARD COMB WITH DRAGON FAFNIR TERMINAL",$24.93,"Didcot, United Kingdom",https://www.ebay.com/itm/FRAGMENT-OF-A-VIKING-BEARD-COMB-WITH-DRAGON-FAFNIR-TERMINAL/153459286700?hash=item23bae2e2ac%3Ag%3A85AAAOSwpWRcvId4&LH_Auction=1
"Sold  Apr 28, 2019 Bronze Amulet Gandharan / Mokosh pendant  800-1100AD. Viking",$35.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Bronze-Amulet-Gandharan-Mokosh-pendant-800-1100AD-Viking/223487308683?hash=item3408e1b38b%3Ag%3AXewAAOSwl4lbw77L&LH_Auction=1
"Sold  Apr 28, 2019 CIRCA 900-1100AD VIKING ERA NORSE BRONZE BRACELET WITH DRAGON HEAD TERMINALS",$47.52,"Didcot, United Kingdom",https://www.ebay.com/itm/CIRCA-900-1100AD-VIKING-ERA-NORSE-BRONZE-BRACELET-WITH-DRAGON-HEAD-TERMINALS/153459279793?hash=item23bae2c7b1%3Ag%3AgkoAAOSwWiJcvIWJ&LH_Auction=1
"Sold  Apr 28, 2019 Battle Ax - Klyvets, Kievan Rus -  Vikings 9 -11th century AD",$50.99,"Kiev, Ukraine",https://www.ebay.com/itm/Battle-Ax-Klyvets-Kievan-Rus-Vikings-9-11th-century-AD/233205277680?hash=item364c1e23f0%3Ag%3AW7cAAOSwoB5cvOca&LH_Auction=1
"Sold  Apr 28, 2019 CIRCA 1000AD VIKING ERA NORSE SILVER ENTWINED BRACELET TWISTED NORSE",$59.04,"Didcot, United Kingdom",https://www.ebay.com/itm/CIRCA-1000AD-VIKING-ERA-NORSE-SILVER-ENTWINED-BRACELET-TWISTED-NORSE/153457107293?hash=item23bac1a15d%3Ag%3ASj8AAOSw0w1cuZwh&LH_Auction=1
"Sold  Apr 28, 2019 CIRCA 900-1100AD VIKING ERA NORSE LUNAR PENDANT WITH RUNIC DECORATIONS",$41.59,"Didcot, United Kingdom",https://www.ebay.com/itm/CIRCA-900-1100AD-VIKING-ERA-NORSE-LUNAR-PENDANT-WITH-RUNIC-DECORATIONS/153457106750?hash=item23bac19f3e%3Ag%3AJREAAOSwNixcuZvC&LH_Auction=1
"Sold  Apr 28, 2019 SCARCE CIRCA 1000AD VIKING ERA NORSE BRONZE SERPENT FIGURINE",$60.35,,
"Sold  Apr 28, 2019 Ancient battle ax iron, Kievan Rus - Vikings 9 -11 century AD.",$36.00,"Kiev, Ukraine",https://www.ebay.com/itm/Ancient-battle-ax-iron-Kievan-Rus-Vikings-9-11-century-AD/233205257180?hash=item364c1dd3dc%3Ag%3AEkUAAOSw9LRcvOBY&LH_Auction=1
"Sold  Apr 28, 2019 VERY RARE ANCIENT VIKING NORDIC WARRIORS WRIST TORC HUGE BRACELET 900-1000AD",$51.95,"Tandragee, Armagh, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-VIKING-NORDIC-WARRIORS-WRIST-TORC-HUGE-BRACELET-900-1000AD/153459292694?hash=item23bae2fa16%3Ag%3AA-0AAOSwCcZcvImd&LH_Auction=1
"Sold  Apr 28, 2019 Ancient battle ax iron, Kievan Rus - Vikings 9 -11 century AD.",$81.00,"Kiev, Ukraine",https://www.ebay.com/itm/Ancient-battle-ax-iron-Kievan-Rus-Vikings-9-11-century-AD/233205257180?hash=item364c1dd3dc%3Ag%3AEkUAAOSw9LRcvOBY&LH_Auction=1
"Sold  Apr 28, 2019 AINSBROOK. RARE VIKING DISC BROOCH FRAG. FOUND YORKSHIRE.",$73.47,"PLUNGAR, NOTTS, United Kingdom",https://www.ebay.com/itm/AINSBROOK-RARE-VIKING-DISC-BROOCH-FRAG-FOUND-YORKSHIRE/173880159369?hash=item287c10ac89%3Ag%3A9HAAAOSwKVVcvN3x&LH_Auction=1
"Sold  Apr 28, 2019 Sword Viking-original",$757.00,"Vilnius, default, Lithuania",https://www.ebay.com/itm/Sword-Viking-original/382916584540?hash=item59279b645c%3Ag%3AgYAAAOSwKbNcv4Ae&LH_Auction=1
"Sold  Apr 28, 2019 Sword Viking-100% original",$770.88,"Klimovsk, Russian Federation",https://www.ebay.com/itm/Sword-Viking-100-original/382916583720?hash=item59279b6128%3Ag%3AXegAAOSwBh1cwsXs&LH_Auction=1
"Sold  Apr 28, 2019 AINSBROOK HOARD V RARE VIKING TRIAL BALDRIC SWORD BELT FITTING FOUND YORKSHIRE",$19.02,"PLUNGAR, NOTTS, United Kingdom",https://www.ebay.com/itm/AINSBROOK-HOARD-V-RARE-VIKING-TRIAL-BALDRIC-SWORD-BELT-FITTING-FOUND-YORKSHIRE/173880154953?hash=item287c109b49%3Ag%3AhjsAAOSwMvJcvNwR&LH_Auction=1
"Sold  Apr 28, 2019 AINSBROOK. RARE VIKING LEAD WEIGHT. FOUND YORKSHIRE. MUSEUM RECORDED.",$13.77,"Pontefract, West Yorkshire, United Kingdom",https://www.ebay.com/itm/AINSBROOK-RARE-VIKING-LEAD-WEIGHT-FOUND-YORKSHIRE-MUSEUM-RECORDED/173880152859?hash=item287c10931b%3Ag%3AVacAAOSwaRxcvNsh&LH_Auction=1
"Sold  Apr 28, 2019 NICE VIKING ERA IRON AXE HEAD 8TH-11TH C AD - 445grams",$42.00,"Graz, Austria",https://www.ebay.com/itm/NICE-VIKING-ERA-IRON-AXE-HEAD-8TH-11TH-C-AD-445grams/323784923197?hash=item4b6315d83d%3Ag%3AeYIAAOSwpPNcvJU0&LH_Auction=1
"Sold  Apr 28, 2019 ANCIENT VIKING SILVER NORSE EARRING WOMANS JEWELERY CIRCA 1000AD",$7.22,"Didcot, United Kingdom",https://www.ebay.com/itm/ANCIENT-VIKING-SILVER-NORSE-EARRING-WOMANS-JEWELERY-CIRCA-1000AD/153457110408?hash=item23bac1ad88%3Ag%3ARV0AAOSwgHxcuZ1q&LH_Auction=1
"Sold  Apr 28, 2019 Genuine ancient Viking bronze amulet - wearable",$13.77,"Preston, United Kingdom",https://www.ebay.com/itm/Genuine-ancient-Viking-bronze-amulet-wearable/401753513326?hash=item5d8a601d6e%3Ag%3AvvgAAOSwpEBcvJxk&LH_Auction=1
"Sold  Apr 28, 2019 BRITISH UK METAL DETECTING FIND VIKING BRONZE BRACELET AS EXCAVATED",$8.74,"EX UK READ BOTTOM OF LISTING, Turkey",https://www.ebay.com/itm/BRITISH-UK-METAL-DETECTING-FIND-VIKING-BRONZE-BRACELET-AS-EXCAVATED/113725186703?hash=item1a7a8ca28f%3Ag%3AqDYAAOSwAVJcvITT&LH_Auction=1
"Sold  Apr 28, 2019 Genuine ancient Viking bronze ring with unusual engraving - wearable",$79.99,"Preston, United Kingdom",https://www.ebay.com/itm/Genuine-ancient-Viking-bronze-ring-with-unusual-engraving-wearable/401753513083?hash=item5d8a601c7b%3Ag%3Ank0AAOSwEgpcvJwK&LH_Auction=1
"Sold  Apr 28, 2019 CIRCA 900-1100AD VIKING ERA NORSE BRONZE MOUNT STRANGE BEAST DEPICTION",$44.60,"Didcot, United Kingdom",https://www.ebay.com/itm/CIRCA-900-1100AD-VIKING-ERA-NORSE-BRONZE-MOUNT-STRANGE-BEAST-DEPICTION/153457105519?hash=item23bac19a6f%3Ag%3AsycAAOSwh99cuZsw&LH_Auction=1
"Sold  Apr 28, 2019 Very good iron tips Vikings, Kievan Rus 10-13 AD № 542/8.",$18.99,,
"Sold  Apr 28, 2019 Medieval battle ax  9 - 11 century   AD.",$92.00,"Kiev, Ukraine",https://www.ebay.com/itm/Medieval-battle-ax-9-11-century-AD/233205194750?hash=item364c1cdffe%3Ag%3A%7Ea4AAOSwhBpcvMty&LH_Auction=1
"Sold  Apr 28, 2019 Viking Bronze Bracelet",$17.99,,https://www.ebay.com/itm/Viking-Bronze-Bracelet/163662053952?hash=item261b04c240%3Ag%3A5VwAAOSwh8xco3uk&LH_Auction=1
"Sold  Apr 28, 2019 Very good iron tips Vikings, Kievan Rus 10-13 AD № 542/6.",$9.99,,
"Sold  Apr 28, 2019 Ancient Viking Scandinavian Bronze Ring  8-10th Century AD.",$28.86,"Grays, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Scandinavian-Bronze-Ring-8-10th-Century-AD/293059186555?hash=item443bb04f7b%3Ag%3AvrcAAOSwjr5cvMWp&LH_Auction=1
"Sold  Apr 28, 2019 Ancient Viking Scandinavian Bronze Raven Amulet  8-10th Century AD.",$13.11,"Grays, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Scandinavian-Bronze-Raven-Amulet-8-10th-Century-AD/293059129605?hash=item443baf7105%3Ag%3AzckAAOSwuXxcvLfl&LH_Auction=1
"Sold  Apr 28, 2019 Ancient Viking Scandinavian Bronze Enamel Cross  8-10th Century AD.",$20.99,"Grays, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Scandinavian-Bronze-Enamel-Cross-8-10th-Century-AD/293059179779?hash=item443bb03503%3Ag%3AszMAAOSwwHBcvMRp&LH_Auction=1
"Sold  Apr 28, 2019 Medieval battle ax  14 - 15 century   AD",$20.49,"Kiev, Ukraine",https://www.ebay.com/itm/Medieval-battle-ax-14-15-century-AD/233205182923?hash=item364c1cb1cb%3Ag%3AKRMAAOSwOGFcvMcU&LH_Auction=1
"Sold  Apr 28, 2019 Very good iron tips Vikings, Kievan Rus 10-13 AD № 542/5.",$12.99,,
"Sold  Apr 28, 2019 Ancient Viking Scandinavian Bronze Odin Amulet  8-10th Century AD.",$166.61,"Grays, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Scandinavian-Bronze-Odin-Amulet-8-10th-Century-AD/293059123674?hash=item443baf59da%3Ag%3AnHAAAOSwo%7EBcvLaR&LH_Auction=1
"Sold  Apr 28, 2019 Ancient Viking Scandinavian Bronze Pendant Amulet  8-10th Century AD.",$27.55,"Grays, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Scandinavian-Bronze-Pendant-Amulet-8-10th-Century-AD/293059115888?hash=item443baf3b70%3Ag%3AenoAAOSw4eNcvLV4&LH_Auction=1
"Sold  Apr 28, 2019 Medieval Viking Era SILVER bracelet Twisted artifact stunning rare type",$0.99,"marrakech, Morocco",https://www.ebay.com/itm/Medieval-Viking-Era-SILVER-bracelet-Twisted-artifact-stunning-rare-type/254204152992?hash=item3b2fbf8ca0%3Ag%3AlVQAAOSwXSdcuM3Z&LH_Auction=1
"Sold  Apr 28, 2019 Ancient Viking silver bronze Ring Museum Quality Artifact Very Stunning W/STONE",$0.99,,
"Sold  Apr 28, 2019 Ancient Viking Scandinavian Bronze Fibula Brooch Two Dragons  8-10th Century AD.",$47.23,"Grays, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Scandinavian-Bronze-Fibula-Brooch-Two-Dragons-8-10th-Century-AD/293059109040?hash=item443baf20b0%3Ag%3AubcAAOSwXdlcvLQL&LH_Auction=1
"Sold  Apr 28, 2019 ANCIENT VIKING NORSE BRONZE ODINS DECORATED AMULET WEARABLE",$24.93,"Chester, United Kingdom",https://www.ebay.com/itm/ANCIENT-VIKING-NORSE-BRONZE-ODINS-DECORATED-AMULET-WEARABLE/254207097730?hash=item3b2fec7b82%3Ag%3ABP0AAOSwk%7ExcvJis&LH_Auction=1
"Sold  Apr 28, 2019 Ancient VIKING SILVER MIX HORSE HEAD ANIMAL BRACELET 9-10 AD century ARTIFACT",$10.52,"marrakech, Morocco",https://www.ebay.com/itm/Ancient-VIKING-SILVER-MIX-HORSE-HEAD-ANIMAL-BRACELET-9-10-AD-century-ARTIFACT/254204123311?hash=item3b2fbf18af%3Ag%3AvN0AAOSw-hRcuMOR&LH_Auction=1
"Sold  Apr 28, 2019 Battle Kisten,  Kievan Rus -  Vikings  - 12 - 13th century AD",$89.00,"Kiev, Ukraine",https://www.ebay.com/itm/Battle-Kisten-Kievan-Rus-Vikings-12-13th-century-AD/233205104642?hash=item364c1b8002%3Ag%3ABpQAAOSw1UdcvLE-&LH_Auction=1
"Sold  Apr 28, 2019 ANCIENT RARE Viking Bone Amulet Fangs of Predator 10 - 12 century AD Wearable",$25.00,"Europe, Ukraine",https://www.ebay.com/itm/ANCIENT-RARE-Viking-Bone-Amulet-Fangs-of-Predator-10-12-century-AD-Wearable/143220467382?hash=item21589ae6b6%3Ag%3AuTUAAOSwZdZcpbz0&LH_Auction=1
"Sold  Apr 28, 2019 Collection Viking of buttons 9-11 century.",$35.00,"Kiev, Ukraine",https://www.ebay.com/itm/Collection-Viking-of-buttons-9-11-century/183782930635?hash=item2aca50f8cb%3Ag%3A7LwAAOSwnh9b3DWq&LH_Auction=1
"Sold  Apr 28, 2019 Combat Spear,  iron, Kievan Rus - Vikings 9 - 12 century AD.",$20.49,,
"Sold  Apr 28, 2019  Ancient Roman Glass Old Green Viking Beaded 18th Century Medium Strand Necklace",$20.99,"moungchumphon, chumphon, Thailand",https://www.ebay.com/itm/Ancient-Roman-Glass-Old-Green-Viking-Beaded-18th-Century-Medium-Strand-Necklace/273816108298?hash=item3fc0b63d0a%3Ag%3A6KUAAOSw18BcndYC&LH_Auction=1
"Sold  Apr 28, 2019 EXTREMELY RARE Ancient RING VIKING BRONZE WEDDING RING artifact VERY Stunning",$0.25,"marrakech, Morocco",https://www.ebay.com/itm/EXTREMELY-RARE-Ancient-RING-VIKING-BRONZE-WEDDING-RING-artifact-VERY-Stunning/254203798151?hash=item3b2fba2287%3Ag%3AjiYAAOSwI55cqQgQ&LH_Auction=1
"Sold  Apr 28, 2019 ANCIENT Rare Medieval Massive BRONZE Ring VIKING Superb museum quality EXTREMELY",$0.99,"marrakech, Morocco",https://www.ebay.com/itm/ANCIENT-Rare-Medieval-Massive-BRONZE-Ring-VIKING-Superb-museum-quality-EXTREMELY/254203753648?hash=item3b2fb974b0%3Ag%3AVyoAAOSwl8VcrLQD&LH_Auction=1
"Sold  Apr 27, 2019 Perfect Viking Iron Key for Lock 8-10 AD Kievan Rus",$12.00,"Kiev, Ukraine",https://www.ebay.com/itm/Perfect-Viking-Iron-Key-for-Lock-8-10-AD-Kievan-Rus/293054207114?hash=item443b64548a%3Ag%3AciQAAOSwbtVZQqnY&LH_Auction=1
"Sold  Apr 27, 2019 LOW OUTBID!! EXTREMLY RARE VIKING BACKSWORD! WITH CERTIFICATE!! VALUE 2000$!!",$295.00,"Aransas Pass, Texas, United States",https://www.ebay.com/itm/LOW-OUTBID-EXTREMLY-RARE-VIKING-BACKSWORD-WITH-CERTIFICATE-VALUE-2000/223485230714?hash=item3408c1fe7a%3Ag%3AwNEAAOSwIsxbqx9w&LH_Auction=1
"Sold  Apr 27, 2019 LOW OUTBID1$!!MEGA BIG 140 PCS!!RINGS VIKING-MEDEVIL-BYNZTANTINE-ROMAN VALUE5000",$255.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/LOW-OUTBID1-MEGA-BIG-140-PCS-RINGS-VIKING-MEDEVIL-BYNZTANTINE-ROMAN-VALUE5000/223485228376?hash=item3408c1f558%3Ag%3ApuoAAOSwZ%7EtbnRlL&LH_Auction=1
"Sold  Apr 27, 2019 VIKING OLD ORIGINAL BRONZE BELL PENDANT AMULET 800 AD!",$0.99,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/VIKING-OLD-ORIGINAL-BRONZE-BELL-PENDANT-AMULET-800-AD/293060584023?hash=item443bc5a257%3Ag%3ACD0AAOSwH1VawTVy&LH_Auction=1
"Sold  Apr 27, 2019 Lot of 2 VIKING Bronze ARROW HEADS - Circa 8th - 10th Century AD            /921",$16.41,"Grays, United Kingdom",https://www.ebay.com/itm/Lot-of-2-VIKING-Bronze-ARROW-HEADS-Circa-8th-10th-Century-AD-921/283455024589?hash=item41ff3c6dcd%3Ag%3AvpYAAOSwTkFctzdS&LH_Auction=1
"Sold  Apr 27, 2019 Lot 7 VIKING Glass RINGS Decoration of Beard - Circa 7th - 8th Century AD   /885",$28.86,"Grays, United Kingdom",https://www.ebay.com/itm/Lot-7-VIKING-Glass-RINGS-Decoration-of-Beard-Circa-7th-8th-Century-AD-885/283454872731?hash=item41ff3a1c9b%3Ag%3Apa8AAOSwMupctwJG&LH_Auction=1
"Sold  Apr 27, 2019 Lot of 3 Iron VIKING Artefacts - Circa 8th - 10th Century AD       /882",$30.02,"Grays, United Kingdom",https://www.ebay.com/itm/Lot-of-3-Iron-VIKING-Artefacts-Circa-8th-10th-Century-AD-882/283454858362?hash=item41ff39e47a%3Ag%3ALQYAAOSwn-Rctv7I&LH_Auction=1
"Sold  Apr 27, 2019 VIKING Artefact - SILVER Amulet - Circa 9th - 10th Century AD     /919",$204.66,"Grays, United Kingdom",https://www.ebay.com/itm/VIKING-Artefact-SILVER-Amulet-Circa-9th-10th-Century-AD-919/283455017174?hash=item41ff3c50d6%3Ag%3AEwcAAOSwJRFctzWr&LH_Auction=1
"Sold  Apr 27, 2019 VIKING Ancient Bronze RING with RAVEN - Circa 7th - 9th Century AD     /812",$26.24,"LONDON, United Kingdom",https://www.ebay.com/itm/VIKING-Ancient-Bronze-RING-with-RAVEN-Circa-7th-9th-Century-AD-812/283454989105?hash=item41ff3be331%3Ag%3A%7Eg8AAOSwtpFcty1o&LH_Auction=1
