Object,Price,Location,Link
"Sold  Feb 6, 2019 of ancient bronze  amulet - a solar circle, a wheel of Svaroga",$29.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/of-ancient-bronze-amulet-a-solar-circle-a-wheel-of-Svaroga/163519879401?hash=item26128b58e9%3Ag%3Ai-QAAOSweX5cON3S&LH_Auction=1
"Sold  Feb 6, 2019 very ancient iron sword",$19.50,"Dnipro, Ukraine",https://www.ebay.com/itm/very-ancient-iron-sword/163519873741?hash=item26128b42cd%3Ag%3AZhUAAOSwdwVcVFXz&LH_Auction=1
"Sold  Feb 6, 2019 Ancient Viking Celtic Norse Pendant AMULET inscribed symbols Wearable AMAZING",$22.50,,
"Sold  Feb 6, 2019 Ancient Viking Celtic Norse Pendant AMULET inscribed symbols Wearable AMAZING",$16.16,,
"Sold  Feb 6, 2019 Ancient Ultra Rare Silver Viking Odin Mythology Amulet  C 8th / 11th.cent AD.",$26.28,"EUROPE, Bulgaria",https://www.ebay.com/itm/Ancient-Ultra-Rare-Silver-Viking-Odin-Mythology-Amulet-C-8th-11th-cent-AD/173778745907?hash=item2876053a33%3Ag%3AGqAAAOSwlLVcTxlP&LH_Auction=1
"Sold  Feb 6, 2019 Stunning Ancient Silver Viking heart Amulet Pendant C 9th / 11th.cent AD.",$12.99,"Sofia, Bulgaria",https://www.ebay.com/itm/Stunning-Ancient-Silver-Viking-heart-Amulet-Pendant-C-9th-11th-cent-AD/183661951095?hash=item2ac31af877%3Ag%3A%7E1AAAOSwpptcUhhb&LH_Auction=1
"Sold  Feb 5, 2019 VIKING Period  Bronze patch",$20.00,"UA, Estonia",https://www.ebay.com/itm/VIKING-Period-Bronze-patch/113605689497?hash=item1a736d4099%3Ag%3Ax-gAAOSwWdZZZOAT&LH_Auction=1
"Sold  Feb 5, 2019 ANCIENT VIKING BRONZE RING OF THE HUNTER **Hunter with weapons and prey** RARE",$67.66,"Moscow, Russian Federation",https://www.ebay.com/itm/ANCIENT-VIKING-BRONZE-RING-OF-THE-HUNTER-Hunter-with-weapons-and-prey-RARE/183654859564?hash=item2ac2aec32c%3Ag%3A2S8AAOSwCXxcTB-k&LH_Auction=1
"Sold  Feb 5, 2019 ancient Viking Twisted bronze finger ring GREAT CONDITION",$17.50,"Tallin, Estonia",https://www.ebay.com/itm/ancient-Viking-Twisted-bronze-finger-ring-GREAT-CONDITION/183654856048?hash=item2ac2aeb570%3Ag%3A71wAAOSwYwZcTB4o&LH_Auction=1
"Sold  Feb 5, 2019 Lot of 3 Medieval Bronze Coins Golden Horde Tatar Mongolian Igo",$22.50,"Moscow, Russian Federation",https://www.ebay.com/itm/Lot-of-3-Medieval-Bronze-Coins-Golden-Horde-Tatar-Mongolian-Igo/183654854073?hash=item2ac2aeadb9%3Ag%3A01wAAOSw87JcTB1D&LH_Auction=1
"Sold  Feb 5, 2019 Medieval silver coin Ancient Vikings of Kievan Rus",$42.00,"Marrakech, Morocco",https://www.ebay.com/itm/Medieval-silver-coin-Ancient-Vikings-of-Kievan-Rus/183654851387?hash=item2ac2aea33b%3Ag%3A74IAAOSwl1RcTByF&LH_Auction=1
"Sold  Feb 5, 2019 Viking Stone Amulet Of Two Snakes; Circa 10th Century AD",$23.01,"Fayetteville, Arkansas, United States",https://www.ebay.com/itm/Viking-Stone-Amulet-Of-Two-Snakes-Circa-10th-Century-AD/254101855287?hash=item3b29a69c37%3Ag%3AynAAAOSw66JcUSEi&LH_Auction=1
"Sold  Feb 5, 2019 Ancient Heathen artifact 10-11 centuries Cross shaped Guardian Very Rare",$28.75,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Heathen-artifact-10-11-centuries-Cross-shaped-Guardian-Very-Rare/183654843546?hash=item2ac2ae849a%3Ag%3AGgsAAOSwOShcTBqh&LH_Auction=1
"Sold  Feb 5, 2019 Ancient Viking Bronze pendant AMULET GREAT SAVE",$12.14,,
"Sold  Feb 5, 2019  Ancient Viking Bronze clean the ear from sulfur BUFFOON Absolute museum rarity",$72.99,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Bronze-clean-the-ear-from-sulfur-BUFFOON-Absolute-museum-rarity/183654838717?hash=item2ac2ae71bd%3Ag%3AF3oAAOSwtYZcTBl-&LH_Auction=1
"Sold  Feb 5, 2019 AUTHENTIC MEDIEVAL VIKING BRONZE PENANNULAR OMEGA BROOCH W MYTHOLOGICAL ORNAMENT",$26.00,"Moscow, Russian Federation",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-BRONZE-PENANNULAR-OMEGA-BROOCH-W-MYTHOLOGICAL-ORNAMENT/183654833112?hash=item2ac2ae5bd8%3Ag%3AH0UAAOSwoRpcTBij&LH_Auction=1
"Sold  Feb 5, 2019 Ancient Viking.Whole and broken crosses, rings, buckles and amulets 5-15 AD",$52.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Whole-and-broken-crosses-rings-buckles-and-amulets-5-15-AD/183654827667?hash=item2ac2ae4693%3Ag%3AMkgAAOSw6%7EpcTBfW&LH_Auction=1
"Sold  Feb 5, 2019 Ancient Viking bronze bracelet. REALLY RARE TYPE",$25.50,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-bronze-bracelet-REALLY-RARE-TYPE/183654824984?hash=item2ac2ae3c18%3Ag%3AiSYAAOSwUjVcTBcA&LH_Auction=1
"Sold  Feb 5, 2019 Ancient Viking Iron Fire Striker Fire Starter 9-12 centuries",$22.50,"Sofia, default, Bulgaria",https://www.ebay.com/itm/Ancient-Viking-Iron-Fire-Striker-Fire-Starter-9-12-centuries/183654812743?hash=item2ac2ae0c47%3Ag%3AesoAAOSw5cZcTBam&LH_Auction=1
"Sold  Feb 5, 2019 Ancient ax with runes. 1300 grams",$89.99,"Europe, Ukraine",https://www.ebay.com/itm/Ancient-ax-with-runes-1300-grams/323667018741?hash=item4b5c0ec3f5%3Ag%3AWwcAAOSwyshcTDw3&LH_Auction=1
"Sold  Feb 5, 2019 1100 AD Antique short Viking Dagger  N sword rapier",$31.00,"Woodbridge, Virginia, United States",https://www.ebay.com/itm/1100-AD-Antique-short-Viking-Dagger-N-sword-rapier/192808856323?hash=item2ce44dab03%3Ag%3AOJwAAOSwUu5cUQCO&LH_Auction=1
"Sold  Feb 5, 2019 rare ancient viking bronze ring solid beautiful authentic rare type",$12.99,".marrakech, Morocco",https://www.ebay.com/itm/rare-ancient-viking-bronze-ring-solid-beautiful-authentic-rare-type/132934733480?hash=item1ef3870ea8%3Ag%3A7GIAAOSwp3dcLACV&LH_Auction=1
"Sold  Feb 5, 2019 Viking Age Art: Medieval Artifacts Collection, Genuine",$1.25,"Kiev, Ukraine",https://www.ebay.com/itm/Viking-Age-Art-Medieval-Artifacts-Collection-Genuine/223357116390?hash=item34011f1fe6%3Ag%3Ao-UAAOSwJ3RcNmsQ&LH_Auction=1
"Sold  Feb 5, 2019 Ancient Viking Norse Silver Cross Pendant Amulet Museum Quality HUGE MASSIVE",$36.00,,
"Sold  Feb 5, 2019 Ancient Viking Norse Silver Ring Museum Quality Werewolf Dragon Symbols Amazing",$69.50,,
"Sold  Feb 5, 2019 Ancient Viking Norse Silver Ring Museum Quality Inscribed Wolf head Amazing",$81.00,,
"Sold  Feb 5, 2019 Ancient Viking Norse Silver Ring Museum Quality Ship Galley Symbols",$43.00,"MARRAKECH., Morocco",https://www.ebay.com/itm/Ancient-Viking-Norse-Silver-Ring-Museum-Quality-Ship-Galley-Symbols/132933941122?hash=item1ef37af782%3Ag%3AjFoAAOSwiqBcUBLO&LH_Auction=1
"Sold  Feb 5, 2019 Ancient Viking Norse Silver Ring Museum Quality Warrior with Helmet Fighting Axe",$41.00,"EUROPE, Bulgaria",https://www.ebay.com/itm/Ancient-Viking-Norse-Silver-Ring-Museum-Quality-Warrior-with-Helmet-Fighting-Axe/132933947802?hash=item1ef37b119a%3Ag%3AmBcAAOSwnh5cUBfB&LH_Auction=1
"Sold  Feb 5, 2019 Viking ring, geometric ornaments, typical ornaments",$150.00,"New York, New York, United States",https://www.ebay.com/itm/Viking-ring-geometric-ornaments-typical-ornaments/254110306971?hash=item3b2a27929b%3Ag%3A5RsAAOSw%7E5ZcWWk7&LH_Auction=1
"Sold  Feb 5, 2019 Ancient Viking Norse Silver Ring Museum Quality Ship Galley Symbols",$38.00,"MARRAKECH., Morocco",https://www.ebay.com/itm/Ancient-Viking-Norse-Silver-Ring-Museum-Quality-Ship-Galley-Symbols/132933941122?hash=item1ef37af782%3Ag%3AjFoAAOSwiqBcUBLO&LH_Auction=1
"Sold  Feb 5, 2019 Ancient Viking Norse SILVER Hammer Thor's axe Amulet Pendant Museum Quality",$19.50,,
"Sold  Feb 5, 2019 Ancient Viking Norse SILVER Hammer Thor's axe Amulet Pendant Museum Quality",$39.00,,
"Sold  Feb 5, 2019 Ancient Viking Norse SILVER Hammer Thor's axe Amulet Pendant Museum Quality",$19.01,,
"Sold  Feb 5, 2019 Ancient Viking Norse SILVER Hammer Thor's axe Amulet Pendant Museum Quality",$13.50,,
"Sold  Feb 5, 2019 Ancient Viking Norse SILVER Hammer Thor's axe Amulet Pendant Museum Quality",$10.50,,
"Sold  Feb 5, 2019 Ancient Viking Norse SILVER Hammer Thor's axe Amulet Pendant Museum Quality",$56.00,,
"Sold  Feb 5, 2019 Ancient Viking Norse SILVER Hammer Thor's axe Amulet Pendant Museum Quality",$28.00,,
"Sold  Feb 5, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$53.00,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Ancient-Silver-Viking-Thors-Hammer-Amulet-Pendant-C-8th-9th-cent-AD/183660438095?hash=item2ac303e24f%3Ag%3A72wAAOSwZddcUMkJ&LH_Auction=1
"Sold  Feb 5, 2019 Original Viking Carolling Sword","$1,025.00","Minsk, Belarus",https://www.ebay.com/itm/Original-Viking-Carolling-Sword/382755792362?hash=item591e05e5ea%3Ag%3ASWkAAOSwdGZcUJnF&LH_Auction=1
"Sold  Feb 5, 2019 Rare Ancient VIKING BRONZE RING 10-12 AD century ARTIFACT Magnificent RING",$15.10,,
"Sold  Feb 5, 2019 Rare Ancient VIKING BRONZE RING 10-12 AD century ARTIFACT Magnificent RING !!",$0.75,"Marrakech, Morocco",https://www.ebay.com/itm/Rare-Ancient-VIKING-BRONZE-RING-10-12-AD-century-ARTIFACT-Magnificent-RING/173770822130?hash=item28758c51f2%3Ag%3AHzUAAOSwxHlcUtIu&LH_Auction=1
"Sold  Feb 4, 2019 Ancient Viking bronze   bracelet.  REALLY RARE TYPE  zoomorphic type animal head",$50.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-bronze-bracelet-REALLY-RARE-TYPE-zoomorphic-type-animal-head/202584364421?hash=item2f2af81585%3Ag%3ARccAAOSwxHlcKoq%7E&LH_Auction=1
"Sold  Feb 4, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$10.00,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Ancient-Silver-Viking-Thors-Hammer-Amulet-Pendant-C-8th-9th-cent-AD/173775873384?hash=item2875d96568%3Ag%3AkwEAAOSwXTVcTNBu&LH_Auction=1
"Sold  Feb 4, 2019  EXTREMELY Ancient VIKING metal color silver  Ring museum quality artifact VERY",$10.50,,
"Sold  Feb 4, 2019 Viking ancient amulets pendants pagan authentic 5-9  century AD  patina",$32.00,"Europe, Ukraine",https://www.ebay.com/itm/Viking-ancient-amulets-pendants-pagan-authentic-5-9-century-AD-patina/163513335864?hash=item2612278038%3Ag%3A3lIAAOSw10VcT34N&LH_Auction=1
"Sold  Feb 4, 2019 Viking Kiev Russ ancient rings intaglio  10-12 CE",$47.99,,
"Sold  Feb 4, 2019 LARGE STUNNING VIKING ERA BRONZE PENDANT / AMULET - DRAGON HEADS - WEARABLE",$19.99,"Graz, Austria",https://www.ebay.com/itm/LARGE-STUNNING-VIKING-ERA-BRONZE-PENDANT-AMULET-DRAGON-HEADS-WEARABLE/323670335877?hash=item4b5c416185%3Ag%3Aup0AAOSwCYJcT1OJ&LH_Auction=1
"Sold  Feb 4, 2019 Post medieval period Silver ring with Alexandrit & rock-crystal gemstones",$11.61,"Tartu, Estonia",https://www.ebay.com/itm/Post-medieval-period-Silver-ring-with-Alexandrit-rock-crystal-gemstones/392224922145?hash=item5b526d5a21%3Ag%3AC0MAAOSwozNcTqqq&LH_Auction=1
"Sold  Feb 4, 2019 Post medieval period Bracelet with Bulls-eye gemstone. 18 Century",$9.99,"Tartu, Estonia",https://www.ebay.com/itm/Post-medieval-period-Bracelet-with-Bulls-eye-gemstone-18-Century/192806724370?hash=item2ce42d2312%3Ag%3AY8oAAOSwUpFcTqPx&LH_Auction=1
"Sold  Feb 4, 2019 Ancient Viking IRON spearhead",$59.97,"Tallin, Estonia",https://www.ebay.com/itm/Ancient-Viking-IRON-spearhead/192807433703?hash=item2ce437f5e7%3Ag%3AxB4AAOSwmaJcT1qQ&LH_Auction=1
"Sold  Feb 4, 2019 Authentic Medieval VIKING ERA Military Iron Arrow Head 4psc",$21.50,"Kiev, Ukraine",https://www.ebay.com/itm/Authentic-Medieval-VIKING-ERA-Military-Iron-Arrow-Head-4psc/273676387351?hash=item3fb8624417%3Ag%3ANzEAAOSw6hNcT1fx&LH_Auction=1
"Sold  Feb 4, 2019 EXTREMELY ANCIENT MEDIEVAL  SILVER TRINKET BOX TRINKET VERY STUNNING",$0.01,"MARRAKECH., Morocco",https://www.ebay.com/itm/EXTREMELY-ANCIENT-MEDIEVAL-SILVER-TRINKET-BOX-TRINKET-VERY-STUNNING/254095775539?hash=item3b2949d733%3Ag%3AkdYAAOSwK9ZcPRtH&LH_Auction=1
"Sold  Feb 4, 2019 Ancient VIKING iron arrowhead made into pendant - MACHO !!",$19.50,"Las Cruces, New Mexico, United States",https://www.ebay.com/itm/Ancient-VIKING-iron-arrowhead-made-into-pendant-MACHO/202584800107?hash=item2f2afebb6b%3Ag%3AtV0AAOSw5AhcVZI0&LH_Auction=1
"Sold  Feb 4, 2019  DETECTOR FINDS MEDIEVAL VIKING ROMAN SILVER BRACELET artifact VERY AMAZING",$19.99,"marrakech, Morocco",https://www.ebay.com/itm/DETECTOR-FINDS-MEDIEVAL-VIKING-ROMAN-SILVER-BRACELET-artifact-VERY-AMAZING/254095759206?hash=item3b29499766%3Ag%3AbiwAAOSwW%7EJcS1tI&LH_Auction=1
"Sold  Feb 4, 2019 Ancient Ultra Rare Beautiful Silver Viking  Mythology Amulet C 8th / 11th.cent A",$37.00,"Sofia, Bulgaria",https://www.ebay.com/itm/Ancient-Ultra-Rare-Beautiful-Silver-Viking-Mythology-Amulet-C-8th-11th-cent-A/183658469329?hash=item2ac2e5d7d1%3Ag%3AS3kAAOSwxvRcTyT7&LH_Auction=1
"Sold  Feb 4, 2019 EXTREMELY ANCIENT ANTIQUE RARE VINTAGE BRACELET VIKING BRONZE ARTIFACT",$0.99,"MOROCCO, Morocco",https://www.ebay.com/itm/EXTREMELY-ANCIENT-ANTIQUE-RARE-VINTAGE-BRACELET-VIKING-BRONZE-ARTIFACT/382757091029?hash=item591e19b6d5%3Ag%3AaOAAAOSwI9FcQipz&LH_Auction=1
"Sold  Feb 4, 2019 Ancient Ultra Rare Silver Viking Cross Mythology Amulet  C 8th / 11th.cent AD",$38.00,"Sofia, Bulgaria",https://www.ebay.com/itm/Ancient-Ultra-Rare-Silver-Viking-Cross-Mythology-Amulet-C-8th-11th-cent-AD/183658455584?hash=item2ac2e5a220%3Ag%3A8iMAAOSwiz1cTyHP&LH_Auction=1
"Sold  Feb 4, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$29.99,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Ancient-Silver-Viking-Thors-Hammer-Amulet-Pendant-C-8th-9th-cent-AD/173775873384?hash=item2875d96568%3Ag%3AkwEAAOSwXTVcTNBu&LH_Auction=1
"Sold  Feb 4, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$102.50,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Ancient-Silver-Viking-Thors-Hammer-Amulet-Pendant-C-8th-9th-cent-AD/173775873384?hash=item2875d96568%3Ag%3AkwEAAOSwXTVcTNBu&LH_Auction=1
"Sold  Feb 4, 2019 Rare Stunning Ancient Silver Viking Bird Amulet Pendant C 9th / 10th.cent AD",$36.00,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Stunning-Ancient-Silver-Viking-Bird-Amulet-Pendant-C-9th-10th-cent-AD/173766321719?hash=item287547a637%3Ag%3AgHQAAOSwg-tcTxiB&LH_Auction=1
"Sold  Feb 4, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$10.00,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Ancient-Silver-Viking-Thors-Hammer-Amulet-Pendant-C-8th-9th-cent-AD/173775873384?hash=item2875d96568%3Ag%3AkwEAAOSwXTVcTNBu&LH_Auction=1
"Sold  Feb 3, 2019 8 Beautiful ancient Viking crosses. An excellent state of preservation.",$37.90,"Юрьевец, Russian Federation",https://www.ebay.com/itm/8-Beautiful-ancient-Viking-crosses-An-excellent-state-of-preservation/333043966589?hash=item4d8af7a27d%3Ag%3AnIkAAOSwRDJcUVVG&LH_Auction=1
"Sold  Feb 3, 2019 LOW OUTBID !! Rare Ancient VIKING SILVER RING 9-10 AD century ARTIFACT- Wearable",$9.50,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-Rare-Ancient-VIKING-SILVER-RING-9-10-AD-century-ARTIFACT-Wearable/173765449372?hash=item28753a569c%3Ag%3Ayu8AAOSwKOZcTmBD&LH_Auction=1
"Sold  Feb 3, 2019 LOW OUTBID !! Rare Ancient VIKING SILVER RING 9-10 AD century ARTIFACT- Wearable",$4.25,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-Rare-Ancient-VIKING-SILVER-RING-9-10-AD-century-ARTIFACT-Wearable/173765449372?hash=item28753a569c%3Ag%3Ayu8AAOSwKOZcTmBD&LH_Auction=1
"Sold  Feb 3, 2019 LOW OUTBID !! Rare Ancient VIKING SILVER RING 9-10 AD century ARTIFACT- Wearable",$4.25,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-Rare-Ancient-VIKING-SILVER-RING-9-10-AD-century-ARTIFACT-Wearable/173765449372?hash=item28753a569c%3Ag%3Ayu8AAOSwKOZcTmBD&LH_Auction=1
"Sold  Feb 3, 2019 Ancient Viking Scandinavian SILVER Mythologica Amulet Pendant 8-10th Century AD.",$51.00,"Marrakech, Morocco",https://www.ebay.com/itm/Ancient-Viking-Scandinavian-SILVER-Mythologica-Amulet-Pendant-8-10th-Century-AD/173765487706?hash=item28753aec5a%3Ag%3A04cAAOSwaVRcTm9n&LH_Auction=1
"Sold  Feb 3, 2019 Genuine Ancient SILVER VIKING Hammer Thors Axe amulet PENDANT VIII - X Century",$39.00,"Marrakech, Morocco",https://www.ebay.com/itm/Genuine-Ancient-SILVER-VIKING-Hammer-Thors-Axe-amulet-PENDANT-VIII-X-Century/173765483368?hash=item28753adb68%3Ag%3AwuAAAOSwuvpcTm2G&LH_Auction=1
"Sold  Feb 3, 2019 Genuine Ancient SILVER VIKING Hammer Thors Axe amulet PENDANT C 8th-9th.cent AD",$20.00,"Sofia, Bulgaria",https://www.ebay.com/itm/Genuine-Ancient-SILVER-VIKING-Hammer-Thors-Axe-amulet-PENDANT-C-8th-9th-cent-AD/173765475577?hash=item28753abcf9%3Ag%3Aiy4AAOSwrfRcTmpm&LH_Auction=1
"Sold  Feb 3, 2019 LOW OUTBID !! Rare Ancient VIKING SILVER RING 9-10 AD century ARTIFACT- Wearable",$15.99,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-Rare-Ancient-VIKING-SILVER-RING-9-10-AD-century-ARTIFACT-Wearable/173765449372?hash=item28753a569c%3Ag%3Ayu8AAOSwKOZcTmBD&LH_Auction=1
"Sold  Feb 3, 2019 LOW OUTBID !! Rare Ancient VIKING SILVER RING 9-10 AD century ARTIFACT- Wearable",$26.00,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-Rare-Ancient-VIKING-SILVER-RING-9-10-AD-century-ARTIFACT-Wearable/173765449372?hash=item28753a569c%3Ag%3Ayu8AAOSwKOZcTmBD&LH_Auction=1
"Sold  Feb 3, 2019 Ancient Ultra Rare Silver Viking Odin Mythology Amulet C 8th / 11th.cent AD.HUGE",$26.00,"EUROPE, Bulgaria",https://www.ebay.com/itm/Ancient-Ultra-Rare-Silver-Viking-Odin-Mythology-Amulet-C-8th-11th-cent-AD-HUGE/173765362144?hash=item28753901e0%3Ag%3AgEQAAOSwhrpcTkmQ&LH_Auction=1
"Sold  Feb 3, 2019 rare ancient viking bracelet snake silver color stunning rare type",$20.99,"Moscow, Russian Federation",https://www.ebay.com/itm/rare-ancient-viking-bracelet-snake-silver-color-stunning-rare-type/254098564809?hash=item3b297466c9%3Ag%3AdwEAAOSwC45cJ9uk&LH_Auction=1
"Sold  Feb 3, 2019 LOW OUTBID 1$! ANCIENT VIKING INTAGLIO SILVER BRONZE 10th CENTURY MUSEUM QUALITY",$53.00,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-1-ANCIENT-VIKING-INTAGLIO-SILVER-BRONZE-10th-CENTURY-MUSEUM-QUALITY/173765344619?hash=item287538bd6b%3Ag%3AUskAAOSwRbpcTke-&LH_Auction=1
"Sold  Feb 3, 2019 LOW OUTBID !! Rare Ancient VIKING SILVER Bronze RING 9-10 AD century ARTIFACT",$19.99,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-Rare-Ancient-VIKING-SILVER-Bronze-RING-9-10-AD-century-ARTIFACT/173765308880?hash=item28753831d0%3Ag%3AWacAAOSwWAhcTkE7&LH_Auction=1
"Sold  Feb 3, 2019 LOW OUTBID !! Rare Ancient VIKING Bronze RING 9-10 AD century ARTIFACT",$9.99,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-Rare-Ancient-VIKING-Bronze-RING-9-10-AD-century-ARTIFACT/173765323136?hash=item2875386980%3Ag%3A1kYAAOSwzTJcTkLj&LH_Auction=1
"Sold  Feb 3, 2019 LOW OUTBID !! Rare Ancient VIKING SILVER Bronze RING 9-10 AD century ARTIFACT",$19.99,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-Rare-Ancient-VIKING-SILVER-Bronze-RING-9-10-AD-century-ARTIFACT/173765308880?hash=item28753831d0%3Ag%3AWacAAOSwWAhcTkE7&LH_Auction=1
"Sold  Feb 3, 2019 LOW OUTBID !! Rare Ancient VIKING SILVER Bronze RING 9-10 AD century ARTIFACT",$15.99,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-Rare-Ancient-VIKING-SILVER-Bronze-RING-9-10-AD-century-ARTIFACT/173765308880?hash=item28753831d0%3Ag%3AWacAAOSwWAhcTkE7&LH_Auction=1
"Sold  Feb 3, 2019 LOW OUTBID !! Rare Ancient VIKING SILVER Bronze RING 9-10 AD century ARTIFACT",$8.25,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-Rare-Ancient-VIKING-SILVER-Bronze-RING-9-10-AD-century-ARTIFACT/173765308880?hash=item28753831d0%3Ag%3AWacAAOSwWAhcTkE7&LH_Auction=1
"Sold  Feb 3, 2019 LOW OUTBID !! Rare Ancient VIKING SILVER Bronze RING 9-10 AD century ARTIFACT",$20.50,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-Rare-Ancient-VIKING-SILVER-Bronze-RING-9-10-AD-century-ARTIFACT/173765308880?hash=item28753831d0%3Ag%3AWacAAOSwWAhcTkE7&LH_Auction=1
"Sold  Feb 3, 2019 LOW OUTBID !! Rare Ancient VIKING SILVER Bronze RING 9-10 AD century ARTIFACT",$12.50,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-Rare-Ancient-VIKING-SILVER-Bronze-RING-9-10-AD-century-ARTIFACT/173765308880?hash=item28753831d0%3Ag%3AWacAAOSwWAhcTkE7&LH_Auction=1
"Sold  Feb 3, 2019 LOW OUTBID !! Rare Ancient VIKING SILVER Bronze RING 9-10 AD century ARTIFACT",$12.50,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-Rare-Ancient-VIKING-SILVER-Bronze-RING-9-10-AD-century-ARTIFACT/173765308880?hash=item28753831d0%3Ag%3AWacAAOSwWAhcTkE7&LH_Auction=1
"Sold  Feb 3, 2019 LOW OUTBID !! Rare Ancient VIKING SILVER Bronze RINGS 9-10 AD century *AMAZING*",$33.56,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-Rare-Ancient-VIKING-SILVER-Bronze-RINGS-9-10-AD-century-AMAZING/173765304641?hash=item2875382141%3Ag%3Ab5cAAOSw4S1cTj-A&LH_Auction=1
"Sold  Feb 3, 2019 ANCIENT VIKING  ENGRAVED  SILVER ENAMEL BRACELET  artifact very Stunning",$19.99,"marrakech, Morocco",https://www.ebay.com/itm/ANCIENT-VIKING-ENGRAVED-SILVER-ENAMEL-BRACELET-artifact-very-Stunning/254094209038?hash=item3b2931f00e%3Ag%3AsVsAAOSw3s9cSkF1&LH_Auction=1
"Sold  Feb 3, 2019 Viking Iron Knife with Bronze Handle Raven's Heads",$17.99,"European Union, Bulgaria",https://www.ebay.com/itm/Viking-Iron-Knife-with-Bronze-Handle-Ravens-Heads/163513978671?hash=item2612314f2f%3Ag%3Auc0AAOSwLDlcRzco&LH_Auction=1
"Sold  Feb 3, 2019 Viking Bronze Spiral Bracelet & Viking Bronze Ritual Amulet Sword Set",$17.99,,
"Sold  Feb 3, 2019 Viking Bronze Dragon Attachment",$17.99,"Tallin, Estonia",https://www.ebay.com/itm/Viking-Bronze-Dragon-Attachment/392225739096?hash=item5b5279d158%3Ag%3AF%7EcAAOSwGUpcNPX2&LH_Auction=1
"Sold  Feb 3, 2019 Ancient Viking bronze   bracelet.  REALLY RARE TYPE",$29.97,,
"Sold  Feb 3, 2019 LOW OUTBID !! EXTREMELY Ancient VIKING BRONZE RING museum with stones colored",$0.01,"KECH, Morocco",https://www.ebay.com/itm/LOW-OUTBID-EXTREMELY-Ancient-VIKING-BRONZE-RING-museum-with-stones-colored/362542928372?hash=item54693e11f4%3Ag%3AQuEAAOSwGyZcTfBU&LH_Auction=1
"Sold  Feb 3, 2019 LOW OUTBID !! EXTREMELY Ancient VIKING BRONZE RING museum quality ARTIFACT",$20.00,"KECH, Morocco",https://www.ebay.com/itm/LOW-OUTBID-EXTREMELY-Ancient-VIKING-BRONZE-RING-museum-quality-ARTIFACT/362542915787?hash=item54693de0cb%3Ag%3AZ48AAOSwNqRcTepI&LH_Auction=1
"Sold  Feb 3, 2019 Ancient bronze pagan amulet ""moоn"" Kievan Rus, Vikings 10-12 AD № 473/7.",$50.00,,
"Sold  Feb 3, 2019 Rare Ancient VIKING BRONZE RING 10-12 AD century ARTIFACT Magnificent RING !!",$7.54,"Marrakech, Morocco",https://www.ebay.com/itm/Rare-Ancient-VIKING-BRONZE-RING-10-12-AD-century-ARTIFACT-Magnificent-RING/173770824273?hash=item28758c5a51%3Ag%3AYYMAAOSwJ9tcUtPu&LH_Auction=1
