Object,Price,Location,Links
"Sold  Jan 6, 2019 SILVER PLATED? - VIKING ERA BRONZE PENDANT - AMULET - SUN SYMBOL - WEARABLE",$18.50,,
"Sold  Jan 6, 2019 Ancient Roman Senatorial Legionary Silver ring Inscribed SPQR AMAZING HUGE",$41.00,,
"Sold  Jan 6, 2019 LOT OF 3 -ANCIENT ROMAN BATTLE IRON ARROW ARROWHEAD - c. 300-400 AD",$14.75,,
"Sold  Jan 6, 2019 LOT OF 2 ANCIENT BRONZE CELTIC PRE COIN AGE PROTO MONEY - exchange before coins",$15.50,,
"Sold  Jan 6, 2019 20.66g / 139mm!! HUGE ANCIENT ROMAN BATTLE IRON ARROW ARROWHEAD - c. 300-400 AD",$15.50,,
"Sold  Jan 6, 2019 Roman Bronze Snake Ring and Roman Bronze Lunar Pendant Amulet Set",$17.99,,
"Sold  Jan 6, 2019 Roman Bronze Snake Ring and Roman Bronze Lunar Pendant Amulet Set",$17.99,,
"Sold  Jan 6, 2019 Roman Bronze Snake Ring",$17.99,,
"Sold  Jan 6, 2019 LOT OF MISC. ANCIENT BRONZE ARTIFACTS - LOW STARTING PRICE",$31.00,,
"Sold  Jan 6, 2019 GROUP OF ANCIENT ROMAN LEAD ARTIFACTS",$77.46,,
"Sold  Jan 6, 2019 Roman Bronze Military Diploma Fragment",$17.99,,
"Sold  Jan 6, 2019 Roman Bronze Intaglio Ring",$17.99,,
"Sold  Jan 6, 2019 Roman Bronze Pair of Dice",$17.99,,
"Sold  Jan 6, 2019 Roman Bronze Intaglio Ring",$17.99,,
"Sold  Jan 6, 2019 Roman Bronze Lunar Pendant Amulet with Stone",$17.99,,
"Sold  Jan 6, 2019 Roman Bronze Lunar Pendant Amulet",$17.99,,
"Sold  Jan 6, 2019 90AB Very nice Byzantine bronze thimble H-25mm",$14.99,,
"Sold  Jan 6, 2019 Roman Bronze Intaglio Ring",$17.99,,
"Sold  Jan 6, 2019 Roman Bronze Legionary Whistle",$17.99,,
"Sold  Jan 6, 2019 Roman Bronze Intaglio Ring",$22.50,,
"Sold  Jan 6, 2019 MEDIEVAL TEMPLAR CRUCIFIX PIECES RELICS METAL DETECTOR FINDS",$4.30,,
"Sold  Jan 6, 2019 DECORATIVE MEDIEVAL BRONZE RING 13TH CENTURY",$33.57,,
"Sold  Jan 6, 2019   ROMAN  TWO STONES RING WITH GREEN  AND RED STONE",$5.50,,
"Sold  Jan 6, 2019 ROMAN BRONZE EAGLE IN FLIGHT STATUE",$49.07,,
"Sold  Jan 6, 2019 ANCIENT ZOOMORPHIC BRONZE SIGNET RING FRAGMENT, LION",$2.25,,
"Sold  Jan 6, 2019 ANCIENT BRONZE SIGNET RING FRAGMENT, BUST",$4.25,,
"Sold  Jan 6, 2019 Roman Bronze Legionary Amulet Pendant with Stone",$17.99,,
"Sold  Jan 6, 2019 CRUSEDERS BRONZE CROSS RING",$5.24,,
"Sold  Jan 6, 2019 DECORATIVE MEDIEVAL BRONZE RING 13TH CENTURY",$14.20,,
"Sold  Jan 6, 2019  MENS CELTIC BRONZE WEDDING BAND",$3.25,,
"Sold  Jan 6, 2019 BILON SILVER WINGS RING",$4.99,,
"Sold  Jan 6, 2019 LOT OF 3 ANCIENT ROMAN  COINS",$4.76,,
"Sold  Jan 6, 2019 Intaglio cameo venetian gem seal egyptian seal tassie grand tour souvenir glass",$39.99,,
"Sold  Jan 6, 2019 Intaglio cameo venetian gem seal egyptian seal tassie grand tour souvenir glass",$39.99,,
"Sold  Jan 6, 2019 Ancient Roman Iron Knife  L=220x20mm  31gr",$12.50,,
"Sold  Jan 6, 2019 Large Bone Needle, Dating from around the 1st Century A.D.",$7.22,,
"Sold  Jan 6, 2019 Ancient Roman Iron Knife  L=210x30mm  61gr",$12.50,,
"Sold  Jan 6, 2019 Glass Grand Tour intaglio cameo roman paste souvenir james tassie Neoclassical",$39.99,,
"Sold  Jan 6, 2019 Ancient Roman Iron Knife  L=160x25mm  66gr",$3.25,,
"Sold  Jan 6, 2019 Ancient Roman Iron Knife  L=165x20mm  31gr",$10.77,,
"Sold  Jan 6, 2019 Ancient Roman Iron Knife with Bone Handle L=190x18mm  47gr",$31.00,,
"Sold  Jan 6, 2019 Lot of 7x Ancient Roman Iron Tools L=100-250mm 400gr",$51.00,,
"Sold  Jan 6, 2019 EUROPEAN BRONZE AGE SPECTACLE BROOCH - RARE ARTEFACT - WEARABLE",$54.24,,
"Sold  Jan 6, 2019 ARCHAIC INDUS VALLEY TERRACOTTA RAM FIGURINE - RARE ARTEFACT",$46.48,,
"Sold  Jan 6, 2019 VIKING ARCHAIC BRONZE SHAPED SHIELD RING - RARE ARTEFACT - WEARABLE",$41.32,,
"Sold  Jan 6, 2019 Lot of 10x Ancient Roman Iron Knifes L=140-240mm 400gr.",$76.00,,
"Sold  Jan 6, 2019 RARE MESOPOTAMIAN MOSAIC GLASS FLASK - RARE ARTEFACT - AMPHORISKOI",$131.70,,
"Sold  Jan 6, 2019 ARCHAIC INDUS VALLEY TERRACOTTA FERTILITY FIGURINE - RARE ARTEFACT",$41.32,,
"Sold  Jan 6, 2019  ROMAN ARCHAIC BRONZE DOVE WEARABLE BROOCH - RARE ARTEFACT",$28.41,,
"Sold  Jan 6, 2019 ANCIENT BACTRIAN ARCHAIC  STONE BEAD SHAOED AS LION - RARE ARTEFACT",$1.28,,
"Sold  Jan 6, 2019 CRUSADERS PERIOD RELIGIOUS MEDALLION DEPICTING JESUS AND CROSS MOTIF - RARRE",$28.41,,
"Sold  Jan 6, 2019 ROMAN ARCHAIC TALL OIL BOTTLE WITH BLUE DECORATED HANDLE",$144.61,,
"Sold  Jan 6, 2019 ROMAN ARCHAIC BRONZE PHALLIC SHAPED FERTILITY PENDANT - RARE ARTEFACT - WEARABLE",$29.68,,
"Sold  Jan 6, 2019 CELTIC IRON AGE VOTIVE EARRING - RARE ARTEFACT- WEARABLE JEWELLERY",$5.42,,
"Sold  Jan 6, 2019 19TH C CHINESE WOODEN RITUAL BOWLS - RARE ARTEFACT",$32.28,,
"Sold  Jan 6, 2019 GREEK ARCHAIC BRONZE RING WITH PERSONAL INITIALS - RARE ARTEFACT - WEARABLE",$27.12,,
"Sold  Jan 6, 2019 Old Unique Silver Wine Vessel Rhyton in form of Wild Lion size 14.5 cm",$177.50,,
"Sold  Jan 6, 2019 Bronze Fibula Brooch, in the shape of a Double Lion Kill, (ca. 2nd Cent AD).",$25.18,,
"Sold  Jan 6, 2019 RARE GENUINE Ancient Roman Small Votive Oil Lamp Cute",$33.57,,
"Sold  Jan 6, 2019 EXCAVATED ANCIENT UNIQUE BRONZE STUNNING AXE LION,COW& EAGLE #SR0019",$79.00,,
"Sold  Jan 6, 2019 1 Ancient Roman Amber Bead, Romans VERY RARE!  TOP!",$15.00,,
"Sold  Jan 6, 2019 Roman Bronze Ring",$6.44,,
"Sold  Jan 6, 2019 ANCIENT ROMAN / SYRIAN  SLENDER GLASS OILS BOTTLE c 500 BC",$48.42,,
"Sold  Jan 6, 2019 Ancient Roman Silver Ring ( Gladiator Helmet)",$96.00,,
"Sold  Jan 6, 2019 Ancient Roman Ring",$117.50,,
"Sold  Jan 6, 2019 Ancient Roman Ring",$24.50,,
"Sold  Jan 6, 2019 Old wonderful Rare Mosaic Glass Unique brass with 2 Roman Horse",$9.99,,
"Sold  Jan 6, 2019 Ancient Terracotta Oil Lamp",$43.90,,
"Sold  Jan 6, 2019 Old Silver Unique Ring  islamic writing Rare beautiful Ring",$21.50,,
"Sold  Jan 6, 2019 Extreme ancient Rare ring bronze solid antique Roman legionary artifact amazing",$0.99,,
"Sold  Jan 6, 2019 Extreme ancient Rare ring bronze solid antique Roman legionary artifact amazing",$1.25,,
"Sold  Jan 6, 2019 Extreme ancient ring Rare bronze solid roman legionary artifact antique amazing",$0.99,,
"Sold  Jan 6, 2019 Extreme Rare ancient bronze ring solid roman legionary artifact antique amazing",$0.99,,
"Sold  Jan 6, 2019 Ancient Extreme Rare antique ring bronze solid Roman legionary artifact amazing",$0.99,,
"Sold  Jan 6, 2019 Extreme ancient Rare ring bronze solid antique Roman legionary artifact amazing",$1.25,,
"Sold  Jan 6, 2019  Antique Beautiful Unique Old Brass Roman Ring",$44.00,,
"Sold  Jan 6, 2019  Rare Old  Lapis lazuli stone brass lovely Pendant",$47.88,,
"Sold  Jan 6, 2019 MEDIEVAL BRONZE ICON PLATE DEPICTING SAINT - RARE ARTEFACT",$20.66,,
"Sold  Jan 6, 2019  Rare Old top Lapis lazuli stone beads wonderful necklace",$56.00,,
"Sold  Jan 6, 2019 A214 Roman style razor with bronze pommel and authentic Roman period iron blade.",$24.00,,
"Sold  Jan 6, 2019 Ancient Greek SILVER STATER WITH 2 DOLPHINS RV PUNCHED SQUARES - RARE ARTEFACT",$21.95,,
"Sold  Jan 6, 2019 Stunning Rare Big Ancient Roman Silver ring Senatorial Legionary Lion Hunts Deer",$21.50,,
"Sold  Jan 6, 2019 Wonderful  Roman style agate intaglio bronze  ring",$15.50,,
"Sold  Jan 6, 2019 Lovely Roman old   lapiz queen intaglio bronze ring",$15.00,,
"Sold  Jan 6, 2019 Old stone   intaglio fantastic agate intaglio bronze  pendant",$15.00,,
"Sold  Jan 6, 2019 Very nice nishapur  old tourquize intaglio bead",$15.00,,
"Sold  Jan 6, 2019 Amyzing old rare agate cylinderseal stamp bead",$15.00,,
"Sold  Jan 6, 2019 Old agate comeo fantastic stunning roman agate comeo",$15.00,,
"Sold  Jan 6, 2019 A216 Roman style knife with bronze handle and authentic Roman period iron blade.",$30.00,,
"Sold  Jan 6, 2019 Wonderful Ancient Medieval Bronze RING 10 - 12 AD century ARTIFACT Magnificent",$5.99,,
"Sold  Jan 6, 2019 A377. Roman style bronze figure of nacked Priapus",$16.50,,
"Sold  Jan 6, 2019 Unique Ancient Solid Silver Roman Wonderful old  Ring",$100.00,,
"Sold  Jan 6, 2019 Beautiful Ancient  Roman Glass wonderful Perfume Bottle",$21.50,,
"Sold  Jan 6, 2019 Wonderful Old Coral Beads Necklace with beads silver wonderful Necklace",$16.50,,
"Sold  Jan 6, 2019 Wonderful old Tibetan Old Coral Beads Necklace with brass beads",$9.99,,
"Sold  Jan 6, 2019 ANTIQUE Carnelian Roman Intaglio PEGASUS&Bellerophon Roll Bicone Stamp Bead",$12.99,,
"Sold  Jan 6, 2019 sterling silver a ring is much more ancient",$7.00,,
"Sold  Jan 6, 2019 lot of ancient bronze rings",$3.00,,
"Sold  Jan 6, 2019 lot of ancient bronze rings",$3.00,,
"Sold  Jan 6, 2019 lot of ancient bronze rings",$32.56,,
"Sold  Jan 6, 2019 lot of ancient bronze rings",$33.16,,
"Sold  Jan 6, 2019 ancient iron ring of the Giant",$18.50,,
"Sold  Jan 6, 2019 lot of ancient beautiful silver ring with pomegranate",$25.00,,
"Sold  Jan 5, 2019 Ancient bronze artifact. Metal detector finds",$5.00,,
"Sold  Jan 5, 2019 Ancient Bracelet With Pattern-Unknown Origin",$7.51,,
"Sold  Jan 5, 2019 lot of ancient bronze rings",$15.00,,
"Sold  Jan 5, 2019 lot of ancient bronze rings",$15.00,,
"Sold  Jan 5, 2019 lot of ancient bronze rings",$15.00,,
"Sold  Jan 5, 2019 Ancient Roman Archers Ring",$27.61,,
"Sold  Jan 5, 2019 Legio VII HISPANA Ancient ROMAN LEGIONARY SILVER Ring",$106.50,,
"Sold  Jan 5, 2019  8psc Ancient Antique ROMAN BRONZE COINS- Uncleaned",$12.50,,
"Sold  Jan 5, 2019 5th - 12th CENTURY ANCIENT BYZANTINE RING    AUTHENTIC RELIC",$8.54,,
"Sold  Jan 5, 2019 LOT OF 15 pcs. RARE CELTIC BRONZE RING PROTO MONEY, TOP CONDITION+++",$24.99,,
"Sold  Jan 5, 2019 NINE RARE CELTIC CHAIN MAIL ARMOR FRAGMENTS FROM A CELTIC WARRIOR ACCOUNTREMENT!",$79.99,,
"Sold  Jan 5, 2019 LOT OF 5pcs. ANCIENT IRON ARROW HEADS, WELL PRESERVED+++",$51.00,,
"Sold  Jan 5, 2019 LOT of 6 pcs. ANCIENT ROMAN, BYZANTINE AND MEDIEVAL FINGER RINGS+++",$159.50,,
"Sold  Jan 5, 2019 AMAZING ROMAN PERIOD ZOOMORPHIC BRONZE & SILVER FIBULA, DOLPHIN SHAPE+++",$79.99,,
"Sold  Jan 5, 2019 THREE BLADES ROMAN MILITARY IRON  *ARROW-HEAD*!!!EXCELLENT!!! 4,25 g",$1.80,,
"Sold  Jan 5, 2019  ROMAN MILITARY IRON  *ARROW-HEAD*!!!EXCELLENT!!! 3,27 g",$0.99,,
"Sold  Jan 5, 2019 THREE ROMAN MILITARY IRON  *ARROW-HEADS*!!!",$2.25,,
"Sold  Jan 5, 2019 ** VICTORIA & CHI-RHO  ** ancient SILVER Roman ring !!! MASSIVE!!!! 13,74g",$98.00,,
"Sold  Jan 5, 2019 "" PERTINAX ""  LEGIONARY ancient SILVER Roman ring!!! 7,51g",$56.00,,
"Sold  Jan 5, 2019 AUTHENTIC POST MEDIEVAL PERIOD RING W/ EAGLE & INISTIALS - WEARABLE - H645",$5.68,,
"Sold  Jan 5, 2019 LEGIONARY ANCIENT SILVER-GOLD PLATED ROMAN RING ( DOLPHIN - NEPTUNE TRIDENT )",$96.00,,
"Sold  Jan 5, 2019 AUTHENTIC MEDIEVAL VIKING ERA BRONZE COILED PENDANT - H639",$73.61,,
"Sold  Jan 5, 2019 sterling silver a ring is much more ancient",$35.00,,
"Sold  Jan 5, 2019 Huge Byzantine CROSS Religion Procession Artifact with Stones c. 1400 AD  (+99)",$64.56,,
"Sold  Jan 5, 2019 VERY RARE Ancient Longobard Silver (Gold platted) Fibula / Brooch",$50.00,,
"Sold  Jan 5, 2019 Stunning Roman Bronze Legionary Pendant Aquila & Saint  c.100 AD (+418)",$56.81,,
"Sold  Jan 5, 2019 Ancient ROMAN LEGIONARY SILVER RING-Legio X",$56.00,,
"Sold  Jan 5, 2019 MAGIC! RARE ANCIENT ROMAN BRONZE RING WITH PENTAGRAM ON BEZEL - WEARABLE",$41.00,,
"Sold  Jan 5, 2019 Ancient Roman Bronze Herma Statuette - 100-300 AD - 87mm",$75.00,,
"Sold  Jan 5, 2019 LOT OF 4 ROMAN / MEDIEVAL DECORATED WEARABLE RINGS - GREAT ARTIFACTS",$34.00,,
"Sold  Jan 5, 2019 GREAT LOT OF 3 ANCIENT ROMAN TO VIKING ERA BRONZE PENDANTS - NICE ARTIFACTS",$12.90,,
"Sold  Jan 5, 2019 ROMAN BILLON??? RING WITH DECORATED BEZEL - WEARABLE ARTIFACT",$12.75,,
"Sold  Jan 5, 2019 Outstanding Ancient Roman Bronze Zoomorphic Statuette of PIG circa 100 AD (+415)",$77.47,,
"Sold  Jan 5, 2019 EXCHANGE BEFORE COINS - RARE LOT OF 10 CELTIC BRONZE PROTO-MONEY RINGS",$12.50,,
"Sold  Jan 5, 2019 330 - A.D.URBS ROMA CONSTANTINE I Romulus Remus Twins She-Wolf Rome! #H18094",$35.00,,
"Sold  Jan 5, 2019 LARGE SIZE - LOT OF 3 -ANCIENT ROMAN BATTLE IRON ARROW ARROWHEAD - c. 300-400 AD",$31.01,,
"Sold  Jan 5, 2019 Beautiful Medieval Period Silver Hammered Pot - Balsamarium 15th AD (+412)",$30.68,,
"Sold  Jan 5, 2019 STUNNING MEDIEVAL SILVERED RING WITH RARE STONE.VERY NICE.7,0 GR.19 MM",$25.82,,
"Sold  Jan 5, 2019 FANTASTIC RARE MEDIEVAL CYLINDER SEAL BIRD FIGURE.4,5 GR.15 MM",$12.27,,
"Sold  Jan 5, 2019 EXTREMELY RARE MEDIEVAL BRONZE SEAL VERY INTEREST.10,6 GR.19 MM",$33.44,,
"Sold  Jan 5, 2019 Beautiful Medieval Period Silver CROSS c15th AD (+411)",$2.84,,
"Sold  Jan 5, 2019 FANTASTIC RARE VINTAGE TWINS SILVER PENDANT VERY NICE.2,8 GR 16 MM",$1.28,,
"Sold  Jan 5, 2019 SUPERB MEDIEVAL SILVERED RING WITH VERY RARE STONE.SUPERB DETAIL.3,7 GR.16 MM",$20.66,,
"Sold  Jan 5, 2019 FANTASTIC EXTREMELY RARE ANCIENT STONE ROMAN HEAD STATUE.19,4 GR.45 MM",$16.14,,
"Sold  Jan 5, 2019 IMAZING LOT OF 2 ANCIENT SLING SHOT BULLETS VERY INTEREST",$13.56,,
"Sold  Jan 5, 2019 Lot of Roman KNlFES  - Warriors Relics Metal Detector Found circa 100 AD (+410)",$40.03,,
"Sold  Jan 5, 2019 SUPERB EXTREMELY RARE ANCIENT GOLD PLATED BEAD SUPERB.1,2 GR.15 MM",$18.72,,
"Sold  Jan 5, 2019 FANTASTIC ANCIENT COLOURED BIRD PENDANT RARE 3,9 GR.20 MM",$15.49,,
"Sold  Jan 5, 2019 Stunning Ancient Roman Bronze Pendant Phallus circa 100 AD  (+409)",$24.53,,
"Sold  Jan 5, 2019 STUNNING RARE MEDIEVAL BRONZE SEAL RING 6,9 GR.19 MM",$41.47,,
"Sold  Jan 5, 2019 CIRCA 300-400AD ROMAN ERA B0NE GAMING DICE LEGIONARY ASTRAGALUS",$10.01,,
"Sold  Jan 5, 2019 FANTASTIC RARE MEDIEVAL SEAL PENDANT LION  20,4 GR.21 MM",$9.68,,
"Sold  Jan 5, 2019 LARGE SCARCE LURISTAN HAND CARVED STONE BRACELET W/ANIMAL DEPICTIONS - CLEANED",$13.56,,
"Sold  Jan 5, 2019 EXTREMELY RARE ANCIENT MESSOPOTAMIA STONE BEAD VERY INTEREST.1,3 GR.14 MM",$10.33,,
"Sold  Jan 5, 2019 FANTASTIC VERY RARE VINTAGE SILVER BOX WITH RARE STONE.SUPERB.18,4 GR.40 MM",$40.03,,
"Sold  Jan 5, 2019 SUPERB LOT OF 2 ANCIENT BRONZE ARROWHEADS VERY INTEREST",$2.58,,
"Sold  Jan 5, 2019 FANTASTIC VERY RARE ANCIENT SILVER HARD PENDANT.1,7 GR.15 MM",$13.56,,
"Sold  Jan 5, 2019 STUNNING MEDIEVAL SILVER RING WITH VERY RARE STONE.4,0 GR.16 MM INNER",$30.99,,
"Sold  Jan 5, 2019 FANTASTIC EXTREMELY RARE ANCIENT SILVER RING UNCERTAIN KING.4,5 GR.18 MM INNER",$25.82,,
"Sold  Jan 5, 2019 SUPERB RARE ANCIENT STONE ANIMAL FIGURE.VERY INTEREST.11,3 GR.44 MM",$16.14,,
"Sold  Jan 5, 2019 FANTASTIC MEDIEVAL SILVER BRACELET VERY INTEREST6,0 GR.45 MM",$10.98,,
"Sold  Jan 5, 2019 SUPERB EXTREMELY RARE ANCIENT CYLINDER SEAL LAPIS LAZULLI 11,4 GR.35 MM",$46.48,,
"Sold  Jan 5, 2019 FANTASTIC MEDIEVAL SILVERED RING SUPERB RARE STONES.8,9 GR.18 MM INNER.",$16.79,,
"Sold  Jan 5, 2019 FANTASTIC INTACT CELTIC SILVER FIBULA BROOCH 100 BC VERY NICE 3,6gr 23.3mm",$14.84,,
"Sold  Jan 5, 2019 EXTREMELY RARE MEDIEVAL SILVER BOX FANTSTIC DETAIL RARE STONE.62.6 GR.80 MM",$46.48,,
"Sold  Jan 5, 2019 22K KARAT SOLID GOLD ROYAL ROMAN RUBY STONE ANTIQUE RING 15.13 GRAMS   # 8A",$510.98,,
"Sold  Jan 5, 2019 STUNNING MEDIEVAL SILVERED RING  LAPIS LAZULLI .SUPERB DETAIL.6,6 GR.16 MM INNER",$17.43,,
"Sold  Jan 5, 2019 SUPERB EXTREMELY RARE MEDIEVAL ANIMAL FIGURE  SEAL 1,1 GR.19 MM",$9.68,,
"Sold  Jan 5, 2019 FANTASTIC EXTREMELY RARE MEDIEVAL SILVER EARING 1,5 GR.19 MM",$12.27,,
"Sold  Jan 5, 2019 ROMAN MOSAIC GLASS ANCIENT SILVER LOVELY RING  # 8A",$26.00,,
"Sold  Jan 5, 2019  RARE VINTAGE SILVER BRACELET WITH ANIMAL FIGURES.UNCERTAIN SEAL 37,5 GR.80 MM",$65.45,,
"Sold  Jan 5, 2019 FANTASTIC MEDIEVAL SILVERED RING SUPERB STONE.9,8 GR.21 MM INNER",$27.12,,
"Sold  Jan 5, 2019 LAPIS LAZULI STONE ANCIENT BACTRIAN COMPOSITE STONE SEATED FEMALE FIGURE # 8A",$197.50,,
"Sold  Jan 5, 2019 13.42  gram High Karat Gold Ring Ancient Garnet King with Falcon Head Seal  # 8A",$610.00,,
"Sold  Jan 5, 2019 ANCIENT ROMAN LEAD ANIMAL VERY NICE AND INTEREST 14.4gr 35.3mm",$5.26,,
"Sold  Jan 5, 2019 ANCIENT BACTRIAN HEAD OF STONE STATUE KING VERY BEAUTIFUL 56.3gr 47.0mm",$50.36,,
"Sold  Jan 5, 2019 HUGE MEDIEVAL SILVER RING-ANIMAL SEAL HORSE RARE STONES 38.8gr 36mm (INNER 21mm)",$75.88,,
"Sold  Jan 5, 2019 MEDIEVAL BRONZE SEAL RING CA 1400AD VERY NICE & INTEREST 3.9gr 21.1mm (inner17m)",$28.41,,
"Sold  Jan 5, 2019 Antique Roman Silver Wonderful Old Wine Rhyton in form of Horse   # 8A",$221.00,,
"Sold  Jan 5, 2019 VERY RARE ANCIENT ROMAN BRONZE FINGERLINGS - PANTHER  4.9gr 20.0mm",$14.20,,
"Sold  Jan 5, 2019 Roman Ancient Agate king Face carved Face Stone   # 8A",$13.50,,
"Sold  Jan 5, 2019 ANCIENT ROMAN BRONZE LIFE SIZED HAND STATUE- 200-400 AD (1)","$1,317.02",,
"Sold  Jan 5, 2019 VERY RARE LARGE ANCIENT ROMAN BLUE GLASS VESSEL 1st Century A.D. (18) 7cm TALL",$272.42,,
"Sold  Jan 5, 2019 ROMAN TERRACOTTA POT, RARE ANCIENT ARTIFACT (1)",$63.27,,
"Sold  Jan 5, 2019 BACTRIA RARE HELMET HARD STONE VERY INTEREST 23.6gr 32.0mm",$14.85,,
"Sold  Jan 5, 2019 ULTRA RARE PHOENICIAN ANIMAL STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (3)",$118.79,,
"Sold  Jan 5, 2019 VERY RARE ANCIENT ROMAN PERIOD RELIQUARY PENDANT 2nd-3rd Cent AD (4)",$16.14,,
"Sold  Jan 5, 2019 22k karat Gold Very Old Beautiful 2 Monkey faces Bead  1.7 gram # 8A",$72.00,,
"Sold  Jan 5, 2019 ANCIENT INDO - GREEK BRONZE RING EFKRATIDES  6.5gr 28.3mm (inner 19.0mm)",$176.89,,
"Sold  Jan 5, 2019 INTACT MEDIEVAL BRONZE RING SOLDIER  INTAGLIO  8.1gr  26.2mm  (inner 19.0mm)",$38.74,,
"Sold  Jan 5, 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (11)",$11.19,,
"Sold  Jan 5, 2019 Brass Metal Statue Sculpture Indian Standing Hindu Goddess Lakshmi 125.0mm 277gr",$42.61,,
"Sold  Jan 5, 2019 Agate stone Ancient Rare Animals & Hunter intaglio Stone BEAD  # 8A",$32.00,,
"Sold  Jan 5, 2019 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (6)",$92.97,,
"Sold  Jan 5, 2019 ANCIENT GREEK GLASS PENDANT BLACK DOUBLE SEAL WITH BULL & HORSEMAN 4.2gr 20mm",$20.65,,
"Sold  Jan 5, 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (11)",$14.71,,
"Sold  Jan 5, 2019 Agate stone Antique Beautiful Silver Unique Medieval Agate Ring   # 8A",$78.89,,
"Sold  Jan 5, 2019 RARE HUGE PHOENICIAN GLASS FACE PIN 300BC SUPER QUALITY (2)",$103.30,,
"Sold  Jan 5, 2019 FANTASTIC MEDIEVAL SILVER RING WITH RARE MIX STONES 25.6gr 34mm (inner 20mm)",$74.73,,
"Sold  Jan 5, 2019 VERY RARE ANCIENT ROMAN PERIOD GAMING DICE 2nd-3rd Cent AD (2)",$43.26,,
"Sold  Jan 5, 2019 INTACT ISLAMIC CARNELIAN STONE SEAL VERY NICE 1.2gr  20.0mm",$16.14,,
"Sold  Jan 5, 2019 RARE ANCIENT NEAR EASTERN LAPIS LAZULI SEAL 300 BC (2)",$7.75,,
"Sold  Jan 5, 2019 SUPERB LOT OF ANCIENT BRONZE  ARROWHEADS VERY INTEREST.",$5.16,,
"Sold  Jan 5, 2019 INTACT MEDIEVAL BRONZE RING SOLDIER  INTAGLIO  8.1gr  26.2mm  (inner 19.0mm)",$38.74,,
"Sold  Jan 5, 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (11)",$11.19,,
"Sold  Jan 5, 2019 Brass Metal Statue Sculpture Indian Standing Hindu Goddess Lakshmi 125.0mm 277gr",$42.61,,
"Sold  Jan 5, 2019 Agate stone Ancient Rare Animals & Hunter intaglio Stone BEAD  # 8A",$32.00,,
"Sold  Jan 5, 2019 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (6)",$92.97,,
"Sold  Jan 5, 2019 ANCIENT GREEK GLASS PENDANT BLACK DOUBLE SEAL WITH BULL & HORSEMAN 4.2gr 20mm",$20.65,,
"Sold  Jan 5, 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (11)",$14.71,,
"Sold  Jan 5, 2019 Agate stone Antique Beautiful Silver Unique Medieval Agate Ring   # 8A",$78.89,,
"Sold  Jan 5, 2019 RARE HUGE PHOENICIAN GLASS FACE PIN 300BC SUPER QUALITY (2)",$103.30,,
"Sold  Jan 5, 2019 FANTASTIC MEDIEVAL SILVER RING WITH RARE MIX STONES 25.6gr 34mm (inner 20mm)",$74.73,,
"Sold  Jan 5, 2019 VERY RARE ANCIENT ROMAN PERIOD GAMING DICE 2nd-3rd Cent AD (2)",$43.26,,
"Sold  Jan 5, 2019 INTACT ISLAMIC CARNELIAN STONE SEAL VERY NICE 1.2gr  20.0mm",$16.14,,
"Sold  Jan 5, 2019 RARE ANCIENT NEAR EASTERN LAPIS LAZULI SEAL 300 BC (2)",$7.75,,
"Sold  Jan 5, 2019 SUPERB LOT OF ANCIENT BRONZE  ARROWHEADS VERY INTEREST.",$5.16,,
"Sold  Jan 5, 2019 VIKING GLASS BEADED NECKLACE WITH LAPIZ LAZULI BIRDS WEARABLE ARTIFACT",$45.19,,
"Sold  Jan 5, 2019 Very Old Silver Turquoise Stone Lovely Bird Unique Ring    # 8A",$46.00,,
"Sold  Jan 5, 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (10)",$10.98,,
"Sold  Jan 5, 2019 BEAUTIFUL SILVER INTAGLIO LAPIS LAZULI SEAL STONE BUST RING (4)",$144.32,,
"Sold  Jan 5, 2019 ANCIENT PHOENICIAN SILVERED RING WITH FANTASTIC STONE 21.8gr 30mm (inner 20mm)",$40.03,,
"Sold  Jan 5, 2019 5.1gram Ancient Unique high karat Gold Lovely Unique BEAD     # 8A",$191.38,,
"Sold  Jan 5, 2019 FANTASTIC ANCIENT LEAD STATUE IMAZING 9,3 GR.25 MM",$41.96,,
"Sold  Jan 5, 2019 VERY RARE PHOENICIAN LOOPED PENDANT WITH FACES 300BC SUPER QUALITY (4)",$30.99,,
"Sold  Jan 5, 2019 STUNNING EXTREMELY RARE ANCIENT ROMAN STATUE SUPERB DEETAIL.57 GR.88 MM",$56.81,,
"Sold  Jan 5, 2019 FANTASTIC LOT OF AES RUDE MONEY CLUMP BEFORE MONEY.5-4TH.CENTURIE BC.",$11.61,,
"Sold  Jan 5, 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (18)",$172.38,,
