Object,Price,Location,Link
"Sold  Nov 24, 2018  19.68"" 6mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$0.55,"青岛市, China",https://www.ebay.com/itm/19-68-6mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163383400768?hash=item260a68d940%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Nov 23, 2018 ** White STONE ** ROMAN Silver / BRONZE RING Beautiful",$4.84,,
"Sold  Nov 23, 2018 Medieval Bronze Ring ** With Real Natural blue SAPPHIRE ** RARE !!",$15.50,"EUROPE, Serbia",https://www.ebay.com/itm/Medieval-Bronze-Ring-With-Real-Natural-blue-SAPPHIRE-RARE/153263261176?hash=item23af33c5f8%3Ag%3ARWQAAOSw9z1b7rnQ&LH_Auction=1
"Sold  Nov 23, 2018 36"" 3mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$1.90,"青岛市, China",https://www.ebay.com/itm/36-3mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163382175937?hash=item260a5628c1%3Ag%3ALL4AAOSwnTdaJM-c&LH_Auction=1
"Sold  Nov 22, 2018  24"" 6mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$1.25,"青岛市, China",https://www.ebay.com/itm/24-6mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163380644416?hash=item260a3eca40%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Nov 22, 2018  19.68"" 4mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$1.40,"青岛市, China",https://www.ebay.com/itm/19-68-4mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163380567766?hash=item260a3d9ed6%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Nov 22, 2018 24"" 8mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$2.40,"青岛市, China",https://www.ebay.com/itm/24-8mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163380565748?hash=item260a3d96f4%3Ag%3AqnEAAOSw8b1aJM%7Ep&LH_Auction=1
"Sold  Nov 22, 2018  32"" 4mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$1.65,"青岛市, China",https://www.ebay.com/itm/32-4mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163380519444?hash=item260a3ce214%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Nov 22, 2018 ** BEAUTIFULL **  Ancient BYZANTINE  Bronze  ring ** CROSS  **",$6.00,Europe,https://www.ebay.com/itm/BEAUTIFULL-Ancient-BYZANTINE-Bronze-ring-CROSS/352516629149?hash=item5213a0e29d%3Ag%3AXToAAOSw9z1b7g6H&LH_Auction=1
"Sold  Nov 22, 2018 7.26 gr Old Roman King Seal Ruby Stone 23k Gold Ring 2 Lions protecting Ruby #6j",$514.00,"Bangkok, Thailand",https://www.ebay.com/itm/7-26-gr-Old-Roman-King-Seal-Ruby-Stone-23k-Gold-Ring-2-Lions-protecting-Ruby-6j/283265146459?hash=item41f3eb1e5b%3Ag%3AngoAAOSwN5hb8HRk&LH_Auction=1
"Sold  Nov 22, 2018 36"" 5mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$0.21,"青岛市, China",https://www.ebay.com/itm/36-5mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163379568121?hash=item260a2e5df9%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Nov 22, 2018 30"" 6mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$1.76,"青岛市, China",https://www.ebay.com/itm/30-6mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163379458767?hash=item260a2cb2cf%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Nov 22, 2018 32"" 5mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$0.11,"青岛市, China",https://www.ebay.com/itm/32-5mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163379455995?hash=item260a2ca7fb%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Nov 22, 2018  18"" 3mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$0.88,"青岛市, China",https://www.ebay.com/itm/18-3mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163379453225?hash=item260a2c9d29%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Nov 22, 2018 22"" 8mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$2.15,"青岛市, China",https://www.ebay.com/itm/22-8mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163379452045?hash=item260a2c988d%3Ag%3AqnEAAOSw8b1aJM%7Ep&LH_Auction=1
"Sold  Nov 22, 2018  26"" 6mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$0.46,"青岛市, China",https://www.ebay.com/itm/26-6mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163379288630?hash=item260a2a1a36%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Nov 22, 2018  32"" 6mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$0.11,"青岛市, China",https://www.ebay.com/itm/32-6mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163379287080?hash=item260a2a1428%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Nov 22, 2018 30"" 5mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$1.90,"青岛市, China",https://www.ebay.com/itm/30-5mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163379243307?hash=item260a29692b%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Nov 22, 2018 18"" 8mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$1.90,"青岛市, China",https://www.ebay.com/itm/18-8mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163379241693?hash=item260a2962dd%3Ag%3AqnEAAOSw8b1aJM%7Ep&LH_Auction=1
"Sold  Nov 21, 2018 Rare 1700’s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing",$8.95,,
"Sold  Nov 21, 2018 Old Antique Medieval? Pendant Copper Jewelry With Stone Artifact European Charm",$9.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/Old-Antique-Medieval-Pendant-Copper-Jewelry-With-Stone-Artifact-European-Charm/273560672622?hash=item3fb17c996e%3Ag%3AFn4AAOSw1hJb6604&LH_Auction=1
"Sold  Nov 21, 2018 Rare 1600’s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing",$8.95,,
"Sold  Nov 21, 2018 34"" 3mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$0.01,"青岛市, China",https://www.ebay.com/itm/34-3mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163378632950?hash=item260a2018f6%3Ag%3ALL4AAOSwnTdaJM-c&LH_Auction=1
"Sold  Nov 21, 2018  18"" 4mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$0.41,"青岛市, China",https://www.ebay.com/itm/18-4mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163378631995?hash=item260a20153b%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Nov 21, 2018  26"" 3mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$1.40,"青岛市, China",https://www.ebay.com/itm/26-3mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163378629262?hash=item260a200a8e%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Nov 21, 2018 24"" 5mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$1.25,"青岛市, China",https://www.ebay.com/itm/24-5mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163378628202?hash=item260a20066a%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Nov 21, 2018  28"" 4mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$0.41,"青岛市, China",https://www.ebay.com/itm/28-4mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163378626279?hash=item260a1ffee7%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Nov 21, 2018 20"" 5mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$1.90,"青岛市, China",https://www.ebay.com/itm/20-5mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163378621899?hash=item260a1fedcb%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Nov 21, 2018 ** EXTRAORDINARY **  Ancient Byzantine bronze ring ** CROSS & INSCRIPTION **",$5.00,Europe,https://www.ebay.com/itm/EXTRAORDINARY-Ancient-Byzantine-bronze-ring-CROSS-INSCRIPTION/113374350345?hash=item1a65a34c09%3Ag%3AJ90AAOSwKO5b7KmA&LH_Auction=1
"Sold  Nov 21, 2018  Ancient MIX  find №253 Metal detector finds 100% original",$25.00,,
"Sold  Nov 21, 2018  Ancient MIX  find №252 Metal detector finds 100% original",$25.00,,
"Sold  Nov 21, 2018  Ancient MIX  find №251 Metal detector finds 100% original",$25.00,,
"Sold  Nov 21, 2018 Wonderfull old black stone cylinderseal bead",$19.00,"bangkok, Thailand",https://www.ebay.com/itm/Wonderfull-old-black-stone-cylinderseal-bead/123494432343?hash=item1cc0d77e57%3Ag%3APOUAAOSwPTlb7ycp&LH_Auction=1
"Sold  Nov 20, 2018 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD very rare color",$39.00,"Moscow, Russian Federation",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-very-rare-color/183528223614?hash=item2abb22737e%3Ag%3AX7oAAOSws0pb5qah&LH_Auction=1
"Sold  Nov 20, 2018 LOVELY GROUP OF ANCIENT VIKING DECORATED GLASS BEADS",$36.00,"Moscow, Russian Federation",https://www.ebay.com/itm/LOVELY-GROUP-OF-ANCIENT-VIKING-DECORATED-GLASS-BEADS/183528217019?hash=item2abb2259bb%3Ag%3Af4sAAOSwkXFb5qW8&LH_Auction=1
"Sold  Nov 20, 2018 AD 1282-1328 Andronicus II Palaeologus with Michael IX Electrum Hyperpyron",$148.50,"Green Bay, Wisconsin, United States",https://www.ebay.com/itm/AD-1282-1328-Andronicus-II-Palaeologus-with-Michael-IX-Electrum-Hyperpyron/292815954565?hash=item442d30e285%3Ag%3A6rAAAOSwCgVb6x4I&LH_Auction=1
"Sold  Nov 20, 2018 Ancient Silver Byzantine Ring**  JESUS CHRIST - NAZARETH ** WOW**",$40.00,"Serbia, Serbia",https://www.ebay.com/itm/Ancient-Silver-Byzantine-Ring-JESUS-CHRIST-NAZARETH-WOW/264038672108?hash=item3d79ee66ec%3Ag%3AdawAAOSwcOZb34u0&LH_Auction=1
"Sold  Nov 20, 2018 A288. Byzantine style bronze reliquary double faced cross.Encolpion",$26.00,"Pavlikeni, Bulgaria",https://www.ebay.com/itm/A288-Byzantine-style-bronze-reliquary-double-faced-cross-Encolpion/233007106913?hash=item36404e4b61%3Ag%3AJNUAAOSwkQBbw4%7EC&LH_Auction=1
"Sold  Nov 20, 2018 Ancient Byzantine Lead Cross  L=22-52mm  Lot of 2x",$8.27,"Tilburg, Netherlands",https://www.ebay.com/itm/Ancient-Byzantine-Lead-Cross-L-22-52mm-Lot-of-2x/223229098812?hash=item33f97dbb3c%3Ag%3ACsAAAOSwmaJb6uCc&LH_Auction=1
"Sold  Nov 20, 2018 ANTIQUE STONE  BOWL   . CHRISTIAN . BYZANTINE",$52.00,,
"Sold  Nov 19, 2018  Ancient  find №225 Metal detector finds 100% original",$10.00,,
"Sold  Nov 19, 2018  Ancient  find №219 Metal detector finds 100% original",$10.00,,
"Sold  Nov 19, 2018 Beautiful and very ancient cross.  Nice gift for Christmas",$4.50,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-Nice-gift-for-Christmas/332882099499?hash=item4d8151bd2b%3Ag%3AfFAAAOSwAWtb5YNO&LH_Auction=1
"Sold  Nov 19, 2018 Beautiful and very ancient cross.  Nice gift for Christmas",$2.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-Nice-gift-for-Christmas/332882099499?hash=item4d8151bd2b%3Ag%3AfFAAAOSwAWtb5YNO&LH_Auction=1
"Sold  Nov 18, 2018 Ancient Silver Byzantine Ring **  CONSTANS II ** WOW**",$89.00,"Serbia, Serbia",https://www.ebay.com/itm/Ancient-Silver-Byzantine-Ring-CONSTANS-II-WOW/253976465433?hash=item3b222d5019%3Ag%3AbFEAAOSwzZNb6MYX&LH_Auction=1
"Sold  Nov 18, 2018 Ancient Silver Byzantine ring cross.",$24.50,Serbia,https://www.ebay.com/itm/Ancient-Silver-Byzantine-ring-cross/163372214969?hash=item2609be2ab9%3Ag%3ARIoAAOSwB5lb8I%7E4&LH_Auction=1
"Sold  Nov 18, 2018 "" C R O S S ""  ANCIENT SILVER BYZANTINE RING !!!",$31.00,,
"Sold  Nov 18, 2018 ** MONOGRAM **excellent ANCIENT BYZANTINE BRONZE Ring!",$5.50,,
"Sold  Nov 18, 2018 Large Byzantine Bronze Processional Cross",$26.00,,
"Sold  Nov 16, 2018 BEAUTIFUL RARE  6th to 8th CENTURY ANTIQUE CHRISTIAN BYZANTINE CRUCIFIX PENDANT",$21.50,"Kluisbergen, Belgium",https://www.ebay.com/itm/BEAUTIFUL-RARE-6th-to-8th-CENTURY-ANTIQUE-CHRISTIAN-BYZANTINE-CRUCIFIX-PENDANT/372496444941?hash=item56ba84ae0d%3Ag%3ANUEAAOSwoZlb5TC5&LH_Auction=1
"Sold  Nov 16, 2018 LOT OF 2 BYZANTINE BRONZE APPLIQUES",$0.99,"Wokingham, United Kingdom",https://www.ebay.com/itm/LOT-OF-2-BYZANTINE-BRONZE-APPLIQUES/323542019736?hash=item4b549b6e98%3Ag%3ArZ0AAOSwbkVbmRnb&LH_Auction=1
"Sold  Nov 16, 2018 ** CROSS  ** ancient  BRONZE BYZANTINE  ring !!!",$17.50,Europe,https://www.ebay.com/itm/CROSS-ancient-BRONZE-BYZANTINE-ring/123473844512?hash=item1cbf9d5920%3Ag%3ADBEAAOSw175b1f9r&LH_Auction=1
"Sold  Nov 16, 2018 Ancient find cross  100% original   Metal detector finds №168",$1.00,,
"Sold  Nov 16, 2018 Ancient find cross  100% original   Metal detector finds №167",$5.50,,
"Sold  Nov 16, 2018 Ancient find cross  100% original   Metal detector finds №166",$4.25,,
"Sold  Nov 16, 2018 Ancient find cross  100% original   Metal detector finds №165",$5.50,,
"Sold  Nov 15, 2018 Ancient find №151  Metal detector finds  100% original",$57.98,,
"Sold  Nov 15, 2018 Ancient silver  Ancient find №131 Metal detector finds  100% original",$33.00,,
"Sold  Nov 14, 2018 Old Antique Medieval? Pendant Copper Jewelry With Stone Artifact European Charm",$19.50,"Auburn, Alabama, United States",https://www.ebay.com/itm/Old-Antique-Medieval-Pendant-Copper-Jewelry-With-Stone-Artifact-European-Charm/273549425900?hash=item3fb0d0fcec%3Ag%3AkNcAAOSwwtdb40EN&LH_Auction=1
"Sold  Nov 14, 2018 Medieval Copper Cross Pendant Catholic Christian Jesus Russian Ancient Artifact",$16.10,"Auburn, Alabama, United States",https://www.ebay.com/itm/Medieval-Copper-Cross-Pendant-Catholic-Christian-Jesus-Russian-Ancient-Artifact/273549425875?hash=item3fb0d0fcd3%3Ag%3AgbsAAOSwikpb4w4f&LH_Auction=1
"Sold  Nov 14, 2018 Rare 1700’s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing",$19.50,,
"Sold  Nov 14, 2018  Ancient BYZANTINE  Bronze  ring ** CROSS  **",$22.50,Europe,https://www.ebay.com/itm/Ancient-BYZANTINE-Bronze-ring-CROSS/113354715388?hash=item1a6477b0fc%3Ag%3AIr0AAOSwDrpb4iae&LH_Auction=1
"Sold  Nov 14, 2018 Аncient Byzantine silver ax amulet 8-12 centuries after Christ.",$10.50,,
"Sold  Nov 14, 2018 Contact Lens Case Box 1PCS Portable Mini Travel Container GOOD gift",$0.06,"FuZhou FuJian, China",https://www.ebay.com/itm/Contact-Lens-Case-Box-1PCS-Portable-Mini-Travel-Container-GOOD-gift/132849994677?hash=item1eee7a0bb5%3Ag%3AvQgAAOSwWxNaxeHN&LH_Auction=1
"Sold  Nov 14, 2018  60in/150cm Body Measuring Ruler Sewing Cloth Tailor Tape Measure GOOD gift",$0.16,"FuJian FuZhou, China",https://www.ebay.com/itm/60in-150cm-Body-Measuring-Ruler-Sewing-Cloth-Tailor-Tape-Measure-GOOD-gift/132849976728?hash=item1eee79c598%3Ag%3A6fkAAOSwNppbYQzI&LH_Auction=1
"Sold  Nov 14, 2018 Nail File Function Print Sanding Buffer Finger Polishing Manicure GOOD gift",$0.15,"FuJian FuZhou, China",https://www.ebay.com/itm/Nail-File-Function-Print-Sanding-Buffer-Finger-Polishing-Manicure-GOOD-gift/132849967913?hash=item1eee79a329%3Ag%3AalIAAOSwH2tbYRYj&LH_Auction=1
"Sold  Nov 14, 2018 Rose Gold BITCOIN!! Plated Physical Bitcoin GOOD gift acrylic case HOT NEW",$0.21,"FuJian FuZhou, China",https://www.ebay.com/itm/Rose-Gold-BITCOIN-Plated-Physical-Bitcoin-GOOD-gift-acrylic-case-HOT-NEW/132849957187?hash=item1eee797943%3Ag%3A4qcAAOSw4qBbYRQN&LH_Auction=1
"Sold  Nov 14, 2018 Silver BITCOIN!! Plated Physical Bitcoin in protective acrylic case GOOD gift",$1.00,"FuJian FuZhou, China",https://www.ebay.com/itm/Silver-BITCOIN-Plated-Physical-Bitcoin-in-protective-acrylic-case-GOOD-gift/132849947853?hash=item1eee7954cd%3Ag%3AI10AAOSwwhxbYRHb&LH_Auction=1
"Sold  Nov 14, 2018 Gold BITCOIN!! Plated Physical Bitcoin in protective acrylic case GOOD gift",$1.25,"FuJian FuZhou, China",https://www.ebay.com/itm/Gold-BITCOIN-Plated-Physical-Bitcoin-in-protective-acrylic-case-GOOD-gift/132849941872?hash=item1eee793d70%3Ag%3A1IAAAOSwuOpbYQ94&LH_Auction=1
"Sold  Nov 14, 2018 HOT SELL 60in/150cm Body Measuring Ruler Sewing Cloth GOOD gift",$0.01,"FuJian FuZhou, China",https://www.ebay.com/itm/HOT-SELL-60in-150cm-Body-Measuring-Ruler-Sewing-Cloth-GOOD-gift/132849938894?hash=item1eee7931ce%3Ag%3A9c4AAOSwcqZbYQy7&LH_Auction=1
"Sold  Nov 14, 2018 GOOD gift Black 60in/150cm Ruler Body Measuring Sewing Cloth Tailor Tape Measure",$0.06,"Fuzhou FuJian, China",https://www.ebay.com/itm/GOOD-gift-Black-60in-150cm-Ruler-Body-Measuring-Sewing-Cloth-Tailor-Tape-Measure/132849931546?hash=item1eee79151a%3Ag%3AaNsAAOSwfhlb5bmZ&LH_Auction=1
"Sold  Nov 14, 2018 Black 60in/150cm Ruler Body Measuring Sewing Cloth Tailor Tape  GOOD gift",$0.11,"Fuzhou FuJian, China",https://www.ebay.com/itm/Black-60in-150cm-Ruler-Body-Measuring-Sewing-Cloth-Tailor-Tape-GOOD-gift/132849919082?hash=item1eee78e46a%3Ag%3AgnIAAOSwefRbYDCz&LH_Auction=1
"Sold  Nov 14, 2018 Nail File Function Print Sanding Buffer Finger  GOOD gift Tool NEW HOT",$0.30,"FuJian FuZhou, China",https://www.ebay.com/itm/Nail-File-Function-Print-Sanding-Buffer-Finger-GOOD-gift-Tool-NEW-HOT/132849914727?hash=item1eee78d367%3Ag%3AkaIAAOSwH%7EZbYRYa&LH_Auction=1
"Sold  Nov 14, 2018 Rose Gold BITCOIN!! Plated Physical Bitcoin in protective  GOOD gift",$0.22,"FuJian FuZhou, China",https://www.ebay.com/itm/Rose-Gold-BITCOIN-Plated-Physical-Bitcoin-in-protective-GOOD-gift/132849908934?hash=item1eee78bcc6%3Ag%3A0B0AAOSwzVhbYRQP&LH_Auction=1
"Sold  Nov 14, 2018 Silver BITCOIN!!  GOOD gift in protective acrylic case HOT SELLING!",$1.00,"FuJian FuZhou, China",https://www.ebay.com/itm/Silver-BITCOIN-GOOD-gift-in-protective-acrylic-case-HOT-SELLING/132849906132?hash=item1eee78b1d4%3Ag%3Ai1QAAOSw5V1bYRHq&LH_Auction=1
"Sold  Nov 14, 2018 Gold BITCOIN Plated Physical Bitcoin in protective acrylic case GOOD gift",$0.22,"FuJian FuZhou, China",https://www.ebay.com/itm/Gold-BITCOIN-Plated-Physical-Bitcoin-in-protective-acrylic-case-GOOD-gift/132849892980?hash=item1eee787e74%3Ag%3AHBcAAOSwIUZbYQ9z&LH_Auction=1
"Sold  Nov 14, 2018 Pro Manicure Tool 1Pc Durable Nail Art Files Crystal Glass File you like",$0.12,"FuZhou FuJian, China",https://www.ebay.com/itm/Pro-Manicure-Tool-1Pc-Durable-Nail-Art-Files-Crystal-Glass-File-you-like/132849879571?hash=item1eee784a13%3Ag%3AMGsAAOSwK5RZ5FHd&LH_Auction=1
"Sold  Nov 14, 2018 Gold Plated Coin Gold Bitcoin Commemorative Round Collector you like",$1.00,"FUZHOU, China",https://www.ebay.com/itm/Gold-Plated-Coin-Gold-Bitcoin-Commemorative-Round-Collector-you-like/132849878869?hash=item1eee784755%3Ag%3A6tMAAOSw-jFaAQ3s&LH_Auction=1
"Sold  Nov 14, 2018 Nail Art 7 Way Nail Shiner Buffer Buffing Block Sanding Files  you like",$0.12,"china, China",https://www.ebay.com/itm/Nail-Art-7-Way-Nail-Shiner-Buffer-Buffing-Block-Sanding-Files-you-like/132849878120?hash=item1eee784468%3Ag%3AUEIAAOSwhjNbYBFA&LH_Auction=1
"Sold  Nov 14, 2018 Rose Gold Bitcoin Round Plated Physical Commemorative  you like",$0.13,"china, China",https://www.ebay.com/itm/Rose-Gold-Bitcoin-Round-Plated-Physical-Commemorative-you-like/132849875524?hash=item1eee783a44%3Ag%3A7%7EcAAOSwCA5bYBBc&LH_Auction=1
"Sold  Nov 14, 2018 New Silver Plated Bitcoin Coin Collectible BTC Coin Collection  you like",$1.00,"china, China",https://www.ebay.com/itm/New-Silver-Plated-Bitcoin-Coin-Collectible-BTC-Coin-Collection-you-like/132849874474?hash=item1eee78362a%3Ag%3AFJgAAOSwPAtbYB8a&LH_Auction=1
"Sold  Nov 14, 2018  Ruler Sewing Cloth Tailor Tape Measure Soft Flat 60"" 150cm 1 Pack you like",$0.16,"china, China",https://www.ebay.com/itm/Ruler-Sewing-Cloth-Tailor-Tape-Measure-Soft-Flat-60-150cm-1-Pack-you-like/132849872946?hash=item1eee783032%3Ag%3Aaa4AAOSwE5xbYCEF&LH_Auction=1
"Sold  Nov 14, 2018 Gold Bitcoin Commemorative Round Collectors Coin Bit Coin you like",$1.25,"china, China",https://www.ebay.com/itm/Gold-Bitcoin-Commemorative-Round-Collectors-Coin-Bit-Coin-you-like/132849870670?hash=item1eee78274e%3Ag%3AyX4AAOSwtxxbYB5L&LH_Auction=1
"Sold  Nov 14, 2018 60"" Body Measuring Ruler Sewing Cloth Tailor Tape Measure  you like",$0.06,"china, China",https://www.ebay.com/itm/60-Body-Measuring-Ruler-Sewing-Cloth-Tailor-Tape-Measure-you-like/132849869329?hash=item1eee782211%3Ag%3AqToAAOSwLyhbYBUf&LH_Auction=1
"Sold  Nov 14, 2018 Coin Gift Rose Gold BTC Plated Bitcoin Coin Collectible Art you like",$0.56,"FUZHOU, China",https://www.ebay.com/itm/Coin-Gift-Rose-Gold-BTC-Plated-Bitcoin-Coin-Collectible-Art-you-like/132849867643?hash=item1eee781b7b%3Ag%3ABegAAOSwR8pbzYu9&LH_Auction=1
"Sold  Nov 14, 2018  Makeup Foundation Sponge Blender Puff Flawless Powder Smooth  you like",$0.01,"FuZhou FuJian, China",https://www.ebay.com/itm/Makeup-Foundation-Sponge-Blender-Puff-Flawless-Powder-Smooth-you-like/132849865713?hash=item1eee7813f1%3Ag%3AhlIAAOSwQb1bFP17&LH_Auction=1
"Sold  Nov 14, 2018 Eye Care 1PCS Portable Mini Travel Contact Lens Case Box  you like",$0.06,"FuZhou FuJian, China",https://www.ebay.com/itm/Eye-Care-1PCS-Portable-Mini-Travel-Contact-Lens-Case-Box-you-like/132849864668?hash=item1eee780fdc%3Ag%3AuZkAAOSwptNaxeHP&LH_Auction=1
"Sold  Nov 14, 2018 Gold BITCOIN Plated Protective acrylic case Bitcoin Collection gifts you like",$1.00,"FUZHOU, China",https://www.ebay.com/itm/Gold-BITCOIN-Plated-Protective-acrylic-case-Bitcoin-Collection-gifts-you-like/132849861093?hash=item1eee7801e5%3Ag%3A6BMAAOSwgiRZvuKY&LH_Auction=1
"Sold  Nov 14, 2018 Nice Silver Plated Commemorative Bitcoin Collectible Golden Iron you like",$1.00,"fuzhou, China",https://www.ebay.com/itm/Nice-Silver-Plated-Commemorative-Bitcoin-Collectible-Golden-Iron-you-like/132849858313?hash=item1eee77f709%3Ag%3A9e4AAOSwK%7ERaPIRb&LH_Auction=1
"Sold  Nov 14, 2018 Beautiful  ancient cross. 17th century.  Nice gift for Christmas",$8.50,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-ancient-cross-17th-century-Nice-gift-for-Christmas/332873992270?hash=item4d80d6084e%3Ag%3A-MgAAOSw1cdb5YXC&LH_Auction=1
"Sold  Nov 14, 2018 Beautiful and very ancient cross.  Nice gift for Christmas",$2.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-Nice-gift-for-Christmas/332873983422?hash=item4d80d5e5be%3Ag%3AXysAAOSw9ipb5YRP&LH_Auction=1
"Sold  Nov 14, 2018 A beautiful and ancient cross.  Nice gift for Christmas",$2.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/A-beautiful-and-ancient-cross-Nice-gift-for-Christmas/332873964832?hash=item4d80d59d20%3Ag%3Aj64AAOSwQwRb5YCJ&LH_Auction=1
"Sold  Nov 13, 2018 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD super rare color",$26.00,"Moscow, Russian Federation",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-super-rare-color/183517078359?hash=item2aba786357%3Ag%3Ajs4AAOSwPGtb3X%7EE&LH_Auction=1
"Sold  Nov 13, 2018 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD super rare color",$23.50,"Moscow, Russian Federation",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-super-rare-color/183517078359?hash=item2aba786357%3Ag%3Ajs4AAOSwPGtb3X%7EE&LH_Auction=1
"Sold  Nov 13, 2018 Ancient Silver Byzantine Ring** CROSS ** K ** VERY RARE**",$33.00,Serbia,https://www.ebay.com/itm/Ancient-Silver-Byzantine-Ring-CROSS-K-VERY-RARE/253968809381?hash=item3b21b87da5%3Ag%3Agw8AAOSwTghb4iAP&LH_Auction=1
