Object,Price,Location,Link
"Sold  Nov 25, 2018 BYZANTINE SILVER PHALLIC / BREAST PENDANT * Rare * FERTILITY",$2.40,,
"Sold  Nov 25, 2018 Byzantine encolpio 11th-12th centuries",$35.50,"Sofia, default, Bulgaria",https://www.ebay.com/itm/Byzantine-encolpio-11th-12th-centuries/163382163340?hash=item260a55f78c%3Ag%3AUaEAAOSwLmda3Qpd&LH_Auction=1
"Sold  Nov 25, 2018 Byzantine Bronze Triptych Icon",$17.99,,
"Sold  Nov 25, 2018 Double Sided Byzantine Bronze Christian Cross Pendant with Stone",$17.99,"European Union, Bulgaria",https://www.ebay.com/itm/Double-Sided-Byzantine-Bronze-Christian-Cross-Pendant-with-Stone/273570554556?hash=item3fb21362bc%3Ag%3AmVMAAOSw0-Fb6uZk&LH_Auction=1
"Sold  Nov 25, 2018 Byzantine Enkolpion Reliquary Cross",$17.99,,
"Sold  Nov 25, 2018 Large Byzantine Bronze Processional Cross",$17.99,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/Large-Byzantine-Bronze-Processional-Cross/273570554564?hash=item3fb21362c4%3Ag%3A5AEAAOSwqe1bz2T5&LH_Auction=1
"Sold  Nov 25, 2018 Double Sided Byzantine Bronze Christian Cross Pendant with Stone",$17.99,"European Union, Bulgaria",https://www.ebay.com/itm/Double-Sided-Byzantine-Bronze-Christian-Cross-Pendant-with-Stone/273570554556?hash=item3fb21362bc%3Ag%3AmVMAAOSw0-Fb6uZk&LH_Auction=1
"Sold  Nov 25, 2018  Ancient MIX  find №267 Metal detector finds 100% original",$15.00,,
"Sold  Nov 25, 2018  Ancient MIX  find №266 Metal detector finds 100% original",$15.00,,
"Sold  Nov 25, 2018 Double Sided Byzantine Bronze Christian Cross Pendant with Stone",$17.99,"European Union, Bulgaria",https://www.ebay.com/itm/Double-Sided-Byzantine-Bronze-Christian-Cross-Pendant-with-Stone/273570554556?hash=item3fb21362bc%3Ag%3AmVMAAOSw0-Fb6uZk&LH_Auction=1
"Sold  Nov 25, 2018 Byzantine Enkolpion Reliquary Cross",$17.99,,
"Sold  Nov 25, 2018 Large Byzantine Bronze Processional Cross",$17.99,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/Large-Byzantine-Bronze-Processional-Cross/273570554564?hash=item3fb21362c4%3Ag%3A5AEAAOSwqe1bz2T5&LH_Auction=1
"Sold  Nov 25, 2018 Double Sided Byzantine Bronze Christian Cross Pendant with Stone",$17.99,"European Union, Bulgaria",https://www.ebay.com/itm/Double-Sided-Byzantine-Bronze-Christian-Cross-Pendant-with-Stone/273570554556?hash=item3fb21362bc%3Ag%3AmVMAAOSw0-Fb6uZk&LH_Auction=1
"Sold  Nov 25, 2018  Ancient MIX  find №267 Metal detector finds 100% original",$15.00,,
"Sold  Nov 25, 2018  Ancient MIX  find №266 Metal detector finds 100% original",$15.00,,
"Sold  Nov 25, 2018  Ancient MIX  find №265 Metal detector finds 100% original",$15.50,,
"Sold  Nov 25, 2018 ROMAN LEAD SEAL OF MARINUS (2nd-3rd cent.). EXCELLENT AND UNIQUE PIECE!",$53.78,"LIMASSOL, Cyprus",https://www.ebay.com/itm/ROMAN-LEAD-SEAL-OF-MARINUS-2nd-3rd-cent-EXCELLENT-AND-UNIQUE-PIECE/173647966539?hash=item286e39b14b%3Ag%3AHoYAAOSwpwRb7Hij&LH_Auction=1
"Sold  Nov 25, 2018 Heraclius emperor (610-641) bronze of 10 nummi. Catania Sicily, struck AD 623.",$8.27,"LIMASSOL, Cyprus",https://www.ebay.com/itm/Heraclius-emperor-610-641-bronze-of-10-nummi-Catania-Sicily-struck-AD-623/173647964601?hash=item286e39a9b9%3Ag%3AJfsAAOSwRxJb6yLh&LH_Auction=1
"Sold  Nov 25, 2018 Roman bronze follis of emperor Constantine II (337-340). Very nice piece!",$9.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/Roman-bronze-follis-of-emperor-Constantine-II-337-340-Very-nice-piece/173647963566?hash=item286e39a5ae%3Ag%3A9jgAAOSwDaBb6xgK&LH_Auction=1
"Sold  Nov 25, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF GEORGE, IMPERIAL SPATHARIUS (10th cent.).",$29.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-GEORGE-IMPERIAL-SPATHARIUS-10th-cent/173647963022?hash=item286e39a38e%3Ag%3AKs0AAOSwRK9b6wJ%7E&LH_Auction=1
"Sold  Nov 25, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF APAMEA, SYRIA GUEST HOUSE (XENON) (6th/7th c)",$47.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-APAMEA-SYRIA-GUEST-HOUSE-XENON-6th-7th-c/173647962113?hash=item286e39a001%3Ag%3AMbcAAOSwaalb6wUB&LH_Auction=1
"Sold  Nov 25, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF THEOPHANES IMPERIAL STRATOR (8th/9th cent.)",$83.99,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-THEOPHANES-IMPERIAL-STRATOR-8th-9th-cent/173647961282?hash=item286e399cc2%3Ag%3AMjUAAOSw9y1b6wmy&LH_Auction=1
"Sold  Nov 25, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL WITH MOTHER OF GOD / CRUCIFORM MONOGRAM (7th c.)",$31.30,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-WITH-MOTHER-OF-GOD-CRUCIFORM-MONOGRAM-7th-c/173647960510?hash=item286e3999be%3Ag%3Aw0oAAOSwmDBb6wwW&LH_Auction=1
"Sold  Nov 25, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL WITH MOTHER OF GOD / BLOCK MONOGRAM (6th c.)",$20.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-WITH-MOTHER-OF-GOD-BLOCK-MONOGRAM-6th-c/173647959233?hash=item286e3994c1%3Ag%3A9JoAAOSwVBVb6w11&LH_Auction=1
"Sold  Nov 25, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL WITH EAGLE / BLOCK MONOGRAM (6th/7th c.)",$39.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-WITH-EAGLE-BLOCK-MONOGRAM-6th-7th-c/173647958163?hash=item286e399093%3Ag%3A-G0AAOSwqiJb6w5Z&LH_Auction=1
"Sold  Nov 25, 2018 Urbs Roma. Roman bronze follis (4th cent.) commemorative edition. Nice piece!",$6.99,"LIMASSOL, Cyprus",https://www.ebay.com/itm/Urbs-Roma-Roman-bronze-follis-4th-cent-commemorative-edition-Nice-piece/173647955833?hash=item286e398779%3Ag%3AdeAAAOSwzcNb6x4U&LH_Auction=1
"Sold  Nov 25, 2018 A LOT OF 4 BYZANTINE PERIOD LEAD PLANCHETS INDENTED TO BE STRUCK AS SEALS. RARE!",$15.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/A-LOT-OF-4-BYZANTINE-PERIOD-LEAD-PLANCHETS-INDENTED-TO-BE-STRUCK-AS-SEALS-RARE/173647955108?hash=item286e3984a4%3Ag%3AMHMAAOSwclVbqTCR&LH_Auction=1
"Sold  Nov 25, 2018 LOT OF 12 LATE BYZANTINE BRONZE CUP (SCYPHATE) COINS TO BE IDENTIFIED. NICE!",$31.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/LOT-OF-12-LATE-BYZANTINE-BRONZE-CUP-SCYPHATE-COINS-TO-BE-IDENTIFIED-NICE/173647953628?hash=item286e397edc%3Ag%3Ax8QAAOSws0pb3fhq&LH_Auction=1
"Sold  Nov 25, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL WITH BLOCK MONOGRAM IN EITHER SIDE (6th cent.).",$13.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-WITH-BLOCK-MONOGRAM-IN-EITHER-SIDE-6th-cent/173647952365?hash=item286e3979ed%3Ag%3AMaEAAOSwDrpb3xnr&LH_Auction=1
"Sold  Nov 24, 2018 28"" 5mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$1.90,"青岛市, China",https://www.ebay.com/itm/28-5mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163384145414?hash=item260a743606%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Nov 24, 2018 CYPRUS 1/4 PIASTRES, QUEEN VICTORIA, 1884 IN VF CONDITION. VERY RARE!",$11.50,"LIMASSOL, Cyprus",https://www.ebay.com/itm/CYPRUS-1-4-PIASTRES-QUEEN-VICTORIA-1884-IN-VF-CONDITION-VERY-RARE/173646370027?hash=item286e2154eb%3Ag%3ApQIAAOSwGSRbNfRq&LH_Auction=1
"Sold  Nov 24, 2018 Lot of 2 Silver coins of Kyzikos, Mysia. After 480 BC. Rare and lovely pieces!",$29.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/Lot-of-2-Silver-coins-of-Kyzikos-Mysia-After-480-BC-Rare-and-lovely-pieces/173646368887?hash=item286e215077%3Ag%3AXegAAOSw3ItbPxpF&LH_Auction=1
"Sold  Nov 24, 2018 *SC*LOT OF 3 BYZANTINE MARBLE FRAGMENTS, MISTRA, PELOPONNES!",$49.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-LOT-OF-3-BYZANTINE-MARBLE-FRAGMENTS-MISTRA-PELOPONNES/223230381911?hash=item33f9914f57%3Ag%3A6pwAAOSwgEhbfY2b&LH_Auction=1
"Sold  Nov 24, 2018  19.68"" 6mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$0.55,"青岛市, China",https://www.ebay.com/itm/19-68-6mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163383400768?hash=item260a68d940%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Nov 23, 2018 ** White STONE ** ROMAN Silver / BRONZE RING Beautiful",$4.84,,
"Sold  Nov 23, 2018 Medieval Bronze Ring ** With Real Natural blue SAPPHIRE ** RARE !!",$15.50,"EUROPE, Serbia",https://www.ebay.com/itm/Medieval-Bronze-Ring-With-Real-Natural-blue-SAPPHIRE-RARE/153263261176?hash=item23af33c5f8%3Ag%3ARWQAAOSw9z1b7rnQ&LH_Auction=1
"Sold  Nov 23, 2018 36"" 3mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$1.90,"青岛市, China",https://www.ebay.com/itm/36-3mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163382175937?hash=item260a5628c1%3Ag%3ALL4AAOSwnTdaJM-c&LH_Auction=1
"Sold  Nov 22, 2018  24"" 6mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$1.25,"青岛市, China",https://www.ebay.com/itm/24-6mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163380644416?hash=item260a3eca40%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Nov 22, 2018  19.68"" 4mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$1.40,"青岛市, China",https://www.ebay.com/itm/19-68-4mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163380567766?hash=item260a3d9ed6%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Nov 22, 2018 24"" 8mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$2.40,"青岛市, China",https://www.ebay.com/itm/24-8mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163380565748?hash=item260a3d96f4%3Ag%3AqnEAAOSw8b1aJM%7Ep&LH_Auction=1
"Sold  Nov 22, 2018  32"" 4mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$1.65,"青岛市, China",https://www.ebay.com/itm/32-4mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163380519444?hash=item260a3ce214%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Nov 22, 2018 ** BEAUTIFULL **  Ancient BYZANTINE  Bronze  ring ** CROSS  **",$6.00,"Bellflower, California, United States",https://www.ebay.com/itm/BEAUTIFULL-Ancient-BYZANTINE-Bronze-ring-CROSS/352516629149?hash=item5213a0e29d%3Ag%3AXToAAOSw9z1b7g6H&LH_Auction=1
"Sold  Nov 22, 2018 7.26 gr Old Roman King Seal Ruby Stone 23k Gold Ring 2 Lions protecting Ruby #6j",$514.00,"Bangkok, Thailand",https://www.ebay.com/itm/7-26-gr-Old-Roman-King-Seal-Ruby-Stone-23k-Gold-Ring-2-Lions-protecting-Ruby-6j/283265146459?hash=item41f3eb1e5b%3Ag%3AngoAAOSwN5hb8HRk&LH_Auction=1
"Sold  Nov 22, 2018 36"" 5mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$0.21,"青岛市, China",https://www.ebay.com/itm/36-5mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163379568121?hash=item260a2e5df9%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Nov 22, 2018 30"" 6mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$1.76,"青岛市, China",https://www.ebay.com/itm/30-6mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163379458767?hash=item260a2cb2cf%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Nov 22, 2018 32"" 5mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$0.11,"青岛市, China",https://www.ebay.com/itm/32-5mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163379455995?hash=item260a2ca7fb%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Nov 22, 2018  18"" 3mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$0.88,"青岛市, China",https://www.ebay.com/itm/18-3mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163379453225?hash=item260a2c9d29%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Nov 22, 2018 22"" 8mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$2.15,"青岛市, China",https://www.ebay.com/itm/22-8mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163379452045?hash=item260a2c988d%3Ag%3AqnEAAOSw8b1aJM%7Ep&LH_Auction=1
"Sold  Nov 22, 2018  26"" 6mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$0.46,"青岛市, China",https://www.ebay.com/itm/26-6mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163379288630?hash=item260a2a1a36%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Nov 22, 2018  32"" 6mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$0.11,"青岛市, China",https://www.ebay.com/itm/32-6mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163379287080?hash=item260a2a1428%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Nov 22, 2018 30"" 5mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$1.90,"青岛市, China",https://www.ebay.com/itm/30-5mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163379243307?hash=item260a29692b%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Nov 22, 2018 18"" 8mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$1.90,"青岛市, China",https://www.ebay.com/itm/18-8mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163379241693?hash=item260a2962dd%3Ag%3AqnEAAOSw8b1aJM%7Ep&LH_Auction=1
"Sold  Nov 21, 2018 Rare 1700’s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing",$8.95,,
"Sold  Nov 21, 2018 Old Antique Medieval? Pendant Copper Jewelry With Stone Artifact European Charm",$9.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/Old-Antique-Medieval-Pendant-Copper-Jewelry-With-Stone-Artifact-European-Charm/273560672622?hash=item3fb17c996e%3Ag%3AFn4AAOSw1hJb6604&LH_Auction=1
"Sold  Nov 21, 2018 Rare 1600’s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing",$8.95,,
"Sold  Nov 21, 2018 34"" 3mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$0.01,"青岛市, China",https://www.ebay.com/itm/34-3mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163378632950?hash=item260a2018f6%3Ag%3ALL4AAOSwnTdaJM-c&LH_Auction=1
"Sold  Nov 21, 2018  18"" 4mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$0.41,"青岛市, China",https://www.ebay.com/itm/18-4mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163378631995?hash=item260a20153b%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Nov 21, 2018  26"" 3mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$1.40,"青岛市, China",https://www.ebay.com/itm/26-3mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163378629262?hash=item260a200a8e%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Nov 21, 2018 24"" 5mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$1.25,"青岛市, China",https://www.ebay.com/itm/24-5mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163378628202?hash=item260a20066a%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Nov 21, 2018 Wonderfull old black stone cylinderseal bead",$19.00,"bangkok, Thailand",https://www.ebay.com/itm/Wonderfull-old-black-stone-cylinderseal-bead/123494432343?hash=item1cc0d77e57%3Ag%3APOUAAOSwPTlb7ycp&LH_Auction=1
"Sold  Nov 20, 2018 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD very rare color",$39.00,"MARRAKECH., Morocco",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-very-rare-color/183528223614?hash=item2abb22737e%3Ag%3AX7oAAOSws0pb5qah&LH_Auction=1
"Sold  Nov 20, 2018 LOVELY GROUP OF ANCIENT VIKING DECORATED GLASS BEADS",$36.00,"Moscow, Russian Federation",https://www.ebay.com/itm/LOVELY-GROUP-OF-ANCIENT-VIKING-DECORATED-GLASS-BEADS/183528217019?hash=item2abb2259bb%3Ag%3Af4sAAOSwkXFb5qW8&LH_Auction=1
"Sold  Nov 20, 2018 AD 1282-1328 Andronicus II Palaeologus with Michael IX Electrum Hyperpyron",$148.50,"Green Bay, Wisconsin, United States",https://www.ebay.com/itm/AD-1282-1328-Andronicus-II-Palaeologus-with-Michael-IX-Electrum-Hyperpyron/292815954565?hash=item442d30e285%3Ag%3A6rAAAOSwCgVb6x4I&LH_Auction=1
"Sold  Nov 20, 2018 Ancient Silver Byzantine Ring**  JESUS CHRIST - NAZARETH ** WOW**",$40.00,"Serbia, Serbia",https://www.ebay.com/itm/Ancient-Silver-Byzantine-Ring-JESUS-CHRIST-NAZARETH-WOW/264038672108?hash=item3d79ee66ec%3Ag%3AdawAAOSwcOZb34u0&LH_Auction=1
"Sold  Nov 20, 2018 A288. Byzantine style bronze reliquary double faced cross.Encolpion",$26.00,"Pavlikeni, Bulgaria",https://www.ebay.com/itm/A288-Byzantine-style-bronze-reliquary-double-faced-cross-Encolpion/233007106913?hash=item36404e4b61%3Ag%3AJNUAAOSwkQBbw4%7EC&LH_Auction=1
"Sold  Nov 20, 2018 Ancient Byzantine Lead Cross  L=22-52mm  Lot of 2x",$8.27,"Tilburg, Netherlands",https://www.ebay.com/itm/Ancient-Byzantine-Lead-Cross-L-22-52mm-Lot-of-2x/223229098812?hash=item33f97dbb3c%3Ag%3ACsAAAOSwmaJb6uCc&LH_Auction=1
"Sold  Nov 20, 2018 ANTIQUE STONE  BOWL   . CHRISTIAN . BYZANTINE",$52.00,,
"Sold  Nov 19, 2018  Ancient  find №225 Metal detector finds 100% original",$10.00,,
"Sold  Nov 19, 2018  Ancient  find №219 Metal detector finds 100% original",$10.00,,
"Sold  Nov 19, 2018 Beautiful and very ancient cross.  Nice gift for Christmas",$4.50,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-Nice-gift-for-Christmas/332882099499?hash=item4d8151bd2b%3Ag%3AfFAAAOSwAWtb5YNO&LH_Auction=1
"Sold  Nov 19, 2018 Beautiful and very ancient cross.  Nice gift for Christmas",$2.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-Nice-gift-for-Christmas/332882099499?hash=item4d8151bd2b%3Ag%3AfFAAAOSwAWtb5YNO&LH_Auction=1
"Sold  Nov 18, 2018 Ancient Silver Byzantine Ring **  CONSTANS II ** WOW**",$89.00,"Serbia, Serbia",https://www.ebay.com/itm/Ancient-Silver-Byzantine-Ring-CONSTANS-II-WOW/253976465433?hash=item3b222d5019%3Ag%3AbFEAAOSwzZNb6MYX&LH_Auction=1
"Sold  Nov 18, 2018 Ancient Silver Byzantine ring cross.",$24.50,Serbia,https://www.ebay.com/itm/Ancient-Silver-Byzantine-ring-cross/163372214969?hash=item2609be2ab9%3Ag%3ARIoAAOSwB5lb8I%7E4&LH_Auction=1
"Sold  Nov 18, 2018 "" C R O S S ""  ANCIENT SILVER BYZANTINE RING !!!",$31.00,,
"Sold  Nov 18, 2018 ** MONOGRAM **excellent ANCIENT BYZANTINE BRONZE Ring!",$5.50,,
"Sold  Nov 18, 2018 Large Byzantine Bronze Processional Cross",$26.00,,
"Sold  Nov 18, 2018 Byzantine Bronze Cameo Cross Pendant",$17.99,,
"Sold  Nov 18, 2018 ROMAN LEAD SEAL OF SMYRNA TOWN IN ASIA MINOR (ca. 1st-3rd cent.). Nice item!",$25.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/ROMAN-LEAD-SEAL-OF-SMYRNA-TOWN-IN-ASIA-MINOR-ca-1st-3rd-cent-Nice-item/173630233619?hash=item286d2b1c13%3Ag%3A93gAAOSwFAtb3xye&LH_Auction=1
"Sold  Nov 18, 2018 BYZANTINE LEAD SEAL/BLEISIEGEL OF CONSTANTINE STRATEGOS OF VOUKELLARIOI (8th c.)",$45.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-CONSTANTINE-STRATEGOS-OF-VOUKELLARIOI-8th-c/173630230433?hash=item286d2b0fa1%3Ag%3ADW8AAOSww6Zbrl2A&LH_Auction=1
"Sold  Nov 18, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF MARTIALIOS METROPOLITAN. MARVELOUS PIECE!",$51.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-MARTIALIOS-METROPOLITAN-MARVELOUS-PIECE/173630220499?hash=item286d2ae8d3%3Ag%3AIHkAAOSw85Jb1CC-&LH_Auction=1
"Sold  Nov 18, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF JOHN ILLOUSTRIUS (6th/7th cent.). Very nice!",$45.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-JOHN-ILLOUSTRIUS-6th-7th-cent-Very-nice/173630218540?hash=item286d2ae12c%3Ag%3A2hgAAOSwatBb1B4n&LH_Auction=1
"Sold  Nov 18, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF MAGISTER APNELGARITES (11th cent.).EXCELLENT!",$113.50,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-MAGISTER-APNELGARITES-11th-cent-EXCELLENT/173630206910?hash=item286d2ab3be%3Ag%3AG0oAAOSwjXZb1BbN&LH_Auction=1
"Sold  Nov 18, 2018 BYZANTINE BRONZE ANONYMOUS FOLLIS WITH JESUS CHRIST/ INSCRIPTION. VERY NICE!",$3.99,"Fargo, North Dakota, United States",https://www.ebay.com/itm/BYZANTINE-BRONZE-ANONYMOUS-FOLLIS-WITH-JESUS-CHRIST-INSCRIPTION-VERY-NICE/173635136120?hash=item286d75ea78%3Ag%3AEagAAOSw7PJb3tsB&LH_Auction=1
"Sold  Nov 17, 2018 BYZANTINE BIG BRONZE COIN !!",$1.25,,
"Sold  Nov 16, 2018 BEAUTIFUL RARE  6th to 8th CENTURY ANTIQUE CHRISTIAN BYZANTINE CRUCIFIX PENDANT",$21.50,"Kluisbergen, Belgium",https://www.ebay.com/itm/BEAUTIFUL-RARE-6th-to-8th-CENTURY-ANTIQUE-CHRISTIAN-BYZANTINE-CRUCIFIX-PENDANT/372496444941?hash=item56ba84ae0d%3Ag%3ANUEAAOSwoZlb5TC5&LH_Auction=1
"Sold  Nov 16, 2018 LOT OF 2 BYZANTINE BRONZE APPLIQUES",$0.99,"LIMASSOL, Cyprus",https://www.ebay.com/itm/LOT-OF-2-BYZANTINE-BRONZE-APPLIQUES/323542019736?hash=item4b549b6e98%3Ag%3ArZ0AAOSwbkVbmRnb&LH_Auction=1
"Sold  Nov 16, 2018 ** CROSS  ** ancient  BRONZE BYZANTINE  ring !!!",$17.50,"Bellflower, California, United States",https://www.ebay.com/itm/CROSS-ancient-BRONZE-BYZANTINE-ring/123473844512?hash=item1cbf9d5920%3Ag%3ADBEAAOSw175b1f9r&LH_Auction=1
"Sold  Nov 16, 2018 Ancient find cross  100% original   Metal detector finds №168",$1.00,,
"Sold  Nov 16, 2018 Ancient find cross  100% original   Metal detector finds №167",$5.50,,
"Sold  Nov 16, 2018 Ancient find cross  100% original   Metal detector finds №166",$4.25,,
"Sold  Nov 16, 2018 Ancient find cross  100% original   Metal detector finds №165",$5.50,,
"Sold  Nov 15, 2018 Ancient find №151  Metal detector finds  100% original",$57.98,,
"Sold  Nov 15, 2018 Ancient silver  Ancient find №131 Metal detector finds  100% original",$33.00,,
"Sold  Nov 14, 2018 Old Antique Medieval? Pendant Copper Jewelry With Stone Artifact European Charm",$19.50,"Auburn, Alabama, United States",https://www.ebay.com/itm/Old-Antique-Medieval-Pendant-Copper-Jewelry-With-Stone-Artifact-European-Charm/273549425900?hash=item3fb0d0fcec%3Ag%3AkNcAAOSwwtdb40EN&LH_Auction=1
"Sold  Nov 14, 2018 Medieval Copper Cross Pendant Catholic Christian Jesus Russian Ancient Artifact",$16.10,"Auburn, Alabama, United States",https://www.ebay.com/itm/Medieval-Copper-Cross-Pendant-Catholic-Christian-Jesus-Russian-Ancient-Artifact/273549425875?hash=item3fb0d0fcd3%3Ag%3AgbsAAOSwikpb4w4f&LH_Auction=1
"Sold  Nov 14, 2018 Rare 1700’s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing",$19.50,,
