Object,Price,Location,Link
"Sold  Dec 12, 2018 2 Old Antique Medieval? Pendant Copper Jewelry W/ Stone Artifact European Charm",$28.50,"Auburn, Alabama, United States",https://www.ebay.com/itm/2-Old-Antique-Medieval-Pendant-Copper-Jewelry-W-Stone-Artifact-European-Charm/273596782413?hash=item3fb3a3974d%3Ag%3AUQUAAOSwn01cAwA5&LH_Auction=1
"Sold  Dec 12, 2018 RARE Medieval European Sacred Holy Relic Catholic Orthadox Christian 800-1200 AD",$19.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/RARE-Medieval-European-Sacred-Holy-Relic-Catholic-Orthadox-Christian-800-1200-AD/273596782399?hash=item3fb3a3973f%3Ag%3AI9IAAOSwSudcB%7EyZ&LH_Auction=1
"Sold  Dec 12, 2018 Rare 1600’s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing",$16.50,,
"Sold  Dec 12, 2018 1600’s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing Old",$16.19,,
"Sold  Dec 11, 2018 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD super rare color",$42.60,"Moscow, Russian Federation",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-super-rare-color/183562556152?hash=item2abd2e52f8%3Ag%3AI4IAAOSwEJ1cAkjz&LH_Auction=1
"Sold  Dec 11, 2018 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD super rare color",$22.50,"Moscow, Russian Federation",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-super-rare-color/183562556152?hash=item2abd2e52f8%3Ag%3AI4IAAOSwEJ1cAkjz&LH_Auction=1
"Sold  Dec 11, 2018 LOVELY GROUP OF ANCIENT VIKING DECORATED GLASS BEADS",$36.00,"Moscow, Russian Federation",https://www.ebay.com/itm/LOVELY-GROUP-OF-ANCIENT-VIKING-DECORATED-GLASS-BEADS/183562552878?hash=item2abd2e462e%3Ag%3AUG4AAOSwXc9cAkhR&LH_Auction=1
"Sold  Dec 11, 2018 Libius Severus, 461-465 AR-1/2 Siliqua, Rom; 0,97 g",$127.50,"Belgrade, United States",https://www.ebay.com/itm/Libius-Severus-461-465-AR-1-2-Siliqua-Rom-0-97-g/352535515790?hash=item5214c1128e%3Ag%3ARiMAAOSwMpFcA979&LH_Auction=1
"Sold  Dec 11, 2018 Engolpion Baptism/Christmas. Metal detector finds №412.  100% original",$25.00,,
"Sold  Dec 11, 2018  Ancient MIX  find №281 Metal detector finds 100% original",$15.00,,
"Sold  Dec 11, 2018  Ancient MIX  find №264 Metal detector finds 100% original",$15.00,,
"Sold  Dec 10, 2018 RARE BYZANTINE BRONZE RING - SEAL WITH MONOGRAM - SCARCE ARTIFACT",$35.00,"Graz, Austria",https://www.ebay.com/itm/RARE-BYZANTINE-BRONZE-RING-SEAL-WITH-MONOGRAM-SCARCE-ARTIFACT/223269056564?hash=item33fbdf7034%3Ag%3Al5UAAOSw8iZb8F6A&LH_Auction=1
"Sold  Dec 10, 2018 VINTAGE SILVER 925% CROSS WITH CRUCIFIXION,EARLY 20th. Century !!! # 25C",$29.99,"Europa,Sofia, Bulgaria",https://www.ebay.com/itm/VINTAGE-SILVER-925-CROSS-WITH-CRUCIFIXION-EARLY-20th-Century-25C/273592766042?hash=item3fb3664e5a%3Ag%3AtAwAAOSwo4pYmNw4&LH_Auction=1
"Sold  Dec 10, 2018 Fantastic rare ruby  pure silver ring",$15.00,"Bangkok, Thailand",https://www.ebay.com/itm/Fantastic-rare-ruby-pure-silver-ring/123527800409?hash=item1cc2d4a659%3Ag%3APrkAAOSwEVlb9EuQ&LH_Auction=1
"Sold  Dec 9, 2018 Ancient Silver Byzantine ** CROSS **RARE**AMAZING**",$51.00,"Pireas, default, Greece",https://www.ebay.com/itm/Ancient-Silver-Byzantine-CROSS-RARE-AMAZING/254012447075?hash=item3b24525963%3Ag%3A0EcAAOSwznxcById&LH_Auction=1
"Sold  Dec 9, 2018 Byzantine Bronze Ring ** With Large Blue STONE **",$5.50,"EU, Czech Republic",https://www.ebay.com/itm/Byzantine-Bronze-Ring-With-Large-Blue-STONE/153287707947?hash=item23b0a8cd2b%3Ag%3ArWYAAOSw1tJcBHhI&LH_Auction=1
"Sold  Dec 9, 2018 3 Medieval Cross Pendants Golgotha Russia Christian Artifact Calvary Jesus Old",$10.00,"Auburn, Alabama, United States",https://www.ebay.com/itm/3-Medieval-Cross-Pendants-Golgotha-Russia-Christian-Artifact-Calvary-Jesus-Old/273596782512?hash=item3fb3a397b0%3Ag%3A3E4AAOSwMKxcAume&LH_Auction=1
"Sold  Dec 9, 2018 Byzantine Ancient Bronze Ring",$4.25,,
"Sold  Dec 9, 2018 BYZANTINE BRONZE RING, CROSS",$15.50,"Pireas, default, Greece",https://www.ebay.com/itm/BYZANTINE-BRONZE-RING-CROSS/192745562291?hash=item2ce087e0b3%3Ag%3Ay9MAAOSwgbdcBES5&LH_Auction=1
"Sold  Dec 9, 2018 BYZANTINE BRONZE RELIQUARY CRUCIFIX PENDANT",$42.11,"Granada Hills, California, United States",https://www.ebay.com/itm/BYZANTINE-BRONZE-RELIQUARY-CRUCIFIX-PENDANT/202522962956?hash=item2f274f2c0c%3Ag%3Ae7wAAOSw4c5cBESj&LH_Auction=1
"Sold  Dec 9, 2018 Byzantine Bronze Christian Icon Pendant and Byzantine Bronze Cross Pendant Set",$17.99,"New York, New York, United States",https://www.ebay.com/itm/Byzantine-Bronze-Christian-Icon-Pendant-and-Byzantine-Bronze-Cross-Pendant-Set/163412163607?hash=item260c1fbc17%3Ag%3AkXgAAOSwel5bhXeV&LH_Auction=1
"Sold  Dec 9, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL ICONOGRAPHICAL: 2 MILITARY SAINTS (ca 11th c.)",$5.50,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-ICONOGRAPHICAL-2-MILITARY-SAINTS-ca-11th-c/173672003701?hash=item286fa87875%3Ag%3AdEIAAOSwXx9b1B0W&LH_Auction=1
"Sold  Dec 9, 2018 ROMAN LEAD CONICAL SEAL OF A PHILOSOPHER (?) (2nd/3rd cent.). VERY NICE PIECE!",$25.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/ROMAN-LEAD-CONICAL-SEAL-OF-A-PHILOSOPHER-2nd-3rd-cent-VERY-NICE-PIECE/173667807530?hash=item286f68712a%3Ag%3A28AAAOSwmUFcARMe&LH_Auction=1
"Sold  Dec 9, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF SERGIUS CHARTULARIUS (7th cent.). VERY NICE!",$29.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-SERGIUS-CHARTULARIUS-7th-cent-VERY-NICE/173667787153?hash=item286f682191%3Ag%3AGRgAAOSwsPNcAQ6M&LH_Auction=1
"Sold  Dec 9, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF NICEPHORUS IMPERIAL SPATHARIUS (8th cent.).",$78.78,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-NICEPHORUS-IMPERIAL-SPATHARIUS-8th-cent/173667776419?hash=item286f67f7a3%3Ag%3AkvMAAOSwJ3RcAQw%7E&LH_Auction=1
"Sold  Dec 9, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF MOSCHOAS STRATELATES  (7th cent). Nice piece!",$31.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-MOSCHOAS-STRATELATES-7th-cent-Nice-piece/173667746980?hash=item286f6784a4%3Ag%3ACKMAAOSwMKxcAQdD&LH_Auction=1
"Sold  Dec 9, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF ANTIOCHUS OFFICER (6th cent.).Excellelent!",$29.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-ANTIOCHUS-OFFICER-6th-cent-Excellelent/173667727835?hash=item286f6739db%3Ag%3AF2UAAOSwpLdcAQGF&LH_Auction=1
"Sold  Dec 9, 2018 A311. Byzantine style bronze double faced cross",$10.00,"Henderson, Nevada, United States",https://www.ebay.com/itm/A311-Byzantine-style-bronze-double-faced-cross/332919959560?hash=item4d83937008%3Ag%3Aq2oAAOSw4c5b1KWp&LH_Auction=1
"Sold  Dec 8, 2018 ANCIENT BYZANTINE PERIOD LEAD SEAL FRAGMENTS - LOT OF 7",$9.90,"Graz, Austria",https://www.ebay.com/itm/ANCIENT-BYZANTINE-PERIOD-LEAD-SEAL-FRAGMENTS-LOT-OF-7/323577856972?hash=item4b56be43cc%3Ag%3ABBoAAOSwO7dcAs6T&LH_Auction=1
"Sold  Dec 8, 2018 Constas II emperor (641-668) byzantine bronze follis. Excellent item!",$5.99,"Bellevue, Washington, United States",https://www.ebay.com/itm/Constas-II-emperor-641-668-byzantine-bronze-follis-Excellent-item/173669904179?hash=item286f886f33%3Ag%3AuSUAAOSwF1tb6xCH&LH_Auction=1
"Sold  Dec 7, 2018 ANCIENT BYZANTINE BRONZE CROSS - RELIGIOUS ARTIFACT - WEARABLE VERY RARE",$36.00,"Moscow, Russian Federation",https://www.ebay.com/itm/ANCIENT-BYZANTINE-BRONZE-CROSS-RELIGIOUS-ARTIFACT-WEARABLE-VERY-RARE/183556789876?hash=item2abcd65674%3Ag%3AAkoAAOSwenJb%7ESOW&LH_Auction=1
"Sold  Dec 7, 2018 BEAUTIFUL RARE  6th to 8th CENTURY ANTIQUE CHRISTIAN BYZANTINE CRUCIFIX PENDANT",$76.00,"Kluisbergen, Belgium",https://www.ebay.com/itm/BEAUTIFUL-RARE-6th-to-8th-CENTURY-ANTIQUE-CHRISTIAN-BYZANTINE-CRUCIFIX-PENDANT/372518912631?hash=item56bbdb8277%3Ag%3AbnEAAOSwCPZcAMzf&LH_Auction=1
"Sold  Dec 7, 2018 ** Licinia Eudoxia ** ancient  SILVER STAMP BYZANTINE RING !!!",$53.00,Serbia,https://www.ebay.com/itm/Licinia-Eudoxia-ancient-SILVER-STAMP-BYZANTINE-RING/123519842662?hash=item1cc25b3966%3Ag%3A-3sAAOSwRbJcAZNp&LH_Auction=1
"Sold  Dec 7, 2018 Cat Ear Headphones Flashing LED Light Earphone Over-Ear Gaming Headset for Phone",$15.59,"Los Angeles, California, United States",https://www.ebay.com/itm/Cat-Ear-Headphones-Flashing-LED-Light-Earphone-Over-Ear-Gaming-Headset-for-Phone/223267772073?epid=7002592879&hash=item33fbcbd6a9%3Ag%3AqrcAAOSwwcda4jFD&LH_Auction=1
"Sold  Dec 7, 2018 Bluetooth Gloves Wireless Winter Touch Screen Built-in Speakers & Microphone NEW",$14.59,"Miami, Florida, United States",https://www.ebay.com/itm/Bluetooth-Gloves-Wireless-Winter-Touch-Screen-Built-in-Speakers-Microphone-NEW/264069808332?hash=item3d7bc980cc%3Ag%3ANW0AAOSwbetbw5V0&LH_Auction=1
"Sold  Dec 6, 2018 ** OUTSTANDING ** Ancient Byzantine Bronze ring  ** CHI-RHO **",$50.99,"Pireas, default, Greece",https://www.ebay.com/itm/OUTSTANDING-Ancient-Byzantine-Bronze-ring-CHI-RHO/352530152252?hash=item52146f3b3c%3Ag%3AG2oAAOSwgnJb%7E0xi&LH_Auction=1
"Sold  Dec 6, 2018 ** REMARKABLE ** Ancient Byzantine Bronze ring  ** MONOGRAM -THEODOSIUS **",$5.50,"Pireas, default, Greece",https://www.ebay.com/itm/REMARKABLE-Ancient-Byzantine-Bronze-ring-MONOGRAM-THEODOSIUS/113408667036?hash=item1a67aeed9c%3Ag%3A-MgAAOSwoZlb%7E06o&LH_Auction=1
"Sold  Dec 6, 2018 ancient antique byzantine gold jewelry",$112.50,,
"Sold  Dec 6, 2018 very beautiful antique byzantine gold ring  'unique'",$203.50,"Lummi Island, Washington, United States",https://www.ebay.com/itm/very-beautiful-antique-byzantine-gold-ring-unique/302977610662?hash=item468adf73a6%3Ag%3AbZ0AAOSwM5tcAHrl&LH_Auction=1
"Sold  Dec 5, 2018 Old Ancient Intaglio Bead Stone Signet Pendant Byzantine? Antiquity Artifact",$9.95,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Old-Ancient-Intaglio-Bead-Stone-Signet-Pendant-Byzantine-Antiquity-Artifact/273584910707?hash=item3fb2ee7173%3Ag%3ApaAAAOSwORxb2flR&LH_Auction=1
"Sold  Dec 5, 2018 Medieval Copper Cross Pendant Catholic Christian Jesus Ancient Artifact Russia 1",$7.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/Medieval-Copper-Cross-Pendant-Catholic-Christian-Jesus-Ancient-Artifact-Russia-1/273584910710?hash=item3fb2ee7176%3Ag%3AraIAAOSwBgZb1oEA&LH_Auction=1
"Sold  Dec 5, 2018 SILVER BYZANTINE EARRING",$0.99,,
"Sold  Dec 5, 2018 SNAKE SHIELD BRONZE BYZANTINE PENDANT",$0.99,"Granada Hills, California, United States",https://www.ebay.com/itm/SNAKE-SHIELD-BRONZE-BYZANTINE-PENDANT/323572678060?hash=item4b566f3dac%3Ag%3AxjgAAOSwzCtb8cZd&LH_Auction=1
"Sold  Dec 5, 2018 BYZANTINE CROSS ARTIFACT",$0.99,"Moscow, Russian Federation",https://www.ebay.com/itm/BYZANTINE-CROSS-ARTIFACT/323572676681?hash=item4b566f3849%3Ag%3AvEAAAOSwEp5b8c87&LH_Auction=1
"Sold  Dec 5, 2018 ANCIENT BYZANTINE PERIOD LEAD SEAL FRAGMENTS - LOT OF 3",$9.90,"Graz, Austria",https://www.ebay.com/itm/ANCIENT-BYZANTINE-PERIOD-LEAD-SEAL-FRAGMENTS-LOT-OF-3/323573282278?hash=item4b567875e6%3Ag%3AQzwAAOSwK1Rb%7Etru&LH_Auction=1
"Sold  Dec 5, 2018 Wall Climbing Climber RC Racer Radio Remote Control Racing Car Toy Kid Boys Gift",$14.59,"Miami, Florida, United States",https://www.ebay.com/itm/Wall-Climbing-Climber-RC-Racer-Radio-Remote-Control-Racing-Car-Toy-Kid-Boys-Gift/264066656380?epid=2071076904&hash=item3d7b99687c%3Ag%3AW%7E4AAOSwaSVcANEq&LH_Auction=1
"Sold  Dec 5, 2018 LED Work Lights LED Light Bar 18W Flood Beam Driving Lamp For Offroad Car Trucks",$11.66,"Los Angeles, California, United States",https://www.ebay.com/itm/LED-Work-Lights-LED-Light-Bar-18W-Flood-Beam-Driving-Lamp-For-Offroad-Car-Trucks/223264802989?epid=9014684244&hash=item33fb9e88ad%3Ag%3AODoAAOSwoW1bvlGs&LH_Auction=1
"Sold  Dec 3, 2018 Beautiful and very ancient cross. 17th century.  Nice gift for Christmas",$2.25,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift-for-Christmas/332910765090?hash=item4d83072422%3Ag%3AZAYAAOSwg11b5YUA&LH_Auction=1
"Sold  Dec 5, 2018 BYZANTINE CROSS ARTIFACT",$0.99,"Moscow, Russian Federation",https://www.ebay.com/itm/BYZANTINE-CROSS-ARTIFACT/323572676681?hash=item4b566f3849%3Ag%3AvEAAAOSwEp5b8c87&LH_Auction=1
"Sold  Dec 5, 2018 ANCIENT BYZANTINE PERIOD LEAD SEAL FRAGMENTS - LOT OF 3",$9.90,"Graz, Austria",https://www.ebay.com/itm/ANCIENT-BYZANTINE-PERIOD-LEAD-SEAL-FRAGMENTS-LOT-OF-3/323573282278?hash=item4b567875e6%3Ag%3AQzwAAOSwK1Rb%7Etru&LH_Auction=1
"Sold  Dec 5, 2018 Wall Climbing Climber RC Racer Radio Remote Control Racing Car Toy Kid Boys Gift",$14.59,"Miami, Florida, United States",https://www.ebay.com/itm/Wall-Climbing-Climber-RC-Racer-Radio-Remote-Control-Racing-Car-Toy-Kid-Boys-Gift/264066656380?epid=2071076904&hash=item3d7b99687c%3Ag%3AW%7E4AAOSwaSVcANEq&LH_Auction=1
"Sold  Dec 5, 2018 LED Work Lights LED Light Bar 18W Flood Beam Driving Lamp For Offroad Car Trucks",$11.66,"Los Angeles, California, United States",https://www.ebay.com/itm/LED-Work-Lights-LED-Light-Bar-18W-Flood-Beam-Driving-Lamp-For-Offroad-Car-Trucks/223264802989?epid=9014684244&hash=item33fb9e88ad%3Ag%3AODoAAOSwoW1bvlGs&LH_Auction=1
"Sold  Dec 3, 2018 Beautiful and very ancient cross. 17th century.  Nice gift for Christmas",$2.25,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift-for-Christmas/332910765090?hash=item4d83072422%3Ag%3AZAYAAOSwg11b5YUA&LH_Auction=1
