Object,Price,Location,Link
"Sold  Dec 28, 2018 Ancient Old Lapis lazuli Stone With Persian Blessing Writing Gold Plated Ring #6",$16.50,"bangkok, Thailand",https://www.ebay.com/itm/Ancient-Old-Lapis-lazuli-Stone-With-Persian-Blessing-Writing-Gold-Plated-Ring-6/223289356836?hash=item33fd153224%3Ag%3AGN8AAOSwaPNcGMy6&LH_Auction=1
"Sold  Dec 27, 2018 18th century Turkish brazier,firepit",$100.00,"Shumen, default, Bulgaria",https://www.ebay.com/itm/18th-century-Turkish-brazier-firepit/192765233939?hash=item2ce1b40b13%3Ag%3AUiMAAOSwJ%7Exb-is7&LH_Auction=1
"Sold  Dec 27, 2018 Agate خاتم عقيق منقوش عليengraved MowlaAli on the stone  925 Silver man ring11US",$43.00,,
"Sold  Dec 27, 2018 Turkey Ottoman Empire, great old Islamic Quran, 503 pages, rare, authentic, RRR!",$99.99,"Shumen, default, Bulgaria",https://www.ebay.com/itm/Turkey-Ottoman-Empire-great-old-Islamic-Quran-503-pages-rare-authentic-RRR/332960562362?hash=item4d85fefcba%3Ag%3AIFAAAOSwKJZbI5V9&LH_Auction=1
"Sold  Dec 27, 2018 Early Ottoman Empire, original, religious Arabic manuscript, Quran, 172 pages, R",$99.99,"Shumen, default, Bulgaria",https://www.ebay.com/itm/Early-Ottoman-Empire-original-religious-Arabic-manuscript-Quran-172-pages-R/332960561959?hash=item4d85fefb27%3Ag%3AQVMAAOSwXj5aqQqW&LH_Auction=1
"Sold  Dec 27, 2018 Jade stone Old Islamic Holy Writing Verses Beautiful Pendant  # 7S",$69.00,"Bangkok, Thailand",https://www.ebay.com/itm/Jade-stone-Old-Islamic-Holy-Writing-Verses-Beautiful-Pendant-7S/283313484268?hash=item41f6ccb1ec%3Ag%3AExMAAOSwI9FcHn-S&LH_Auction=1
"Sold  Dec 26, 2018 Rare Middle Eastern Stone Intaglio Silver? Signet Ring Ancient Islamic Antique",$16.50,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Rare-Middle-Eastern-Stone-Intaglio-Silver-Signet-Ring-Ancient-Islamic-Antique/273618772740?hash=item3fb4f32304%3Ag%3APDwAAOSw6X1b-EXo&LH_Auction=1
"Sold  Dec 26, 2018 Medieval? Pendant Amulet Talisman Silver? Middle East Islamic Holy Allah Coin",$12.50,"Auburn, Alabama, United States",https://www.ebay.com/itm/Medieval-Pendant-Amulet-Talisman-Silver-Middle-East-Islamic-Holy-Allah-Coin/273618666606?hash=item3fb4f1846e%3Ag%3AB8QAAOSwLeFcGwEW&LH_Auction=1
"Sold  Dec 26, 2018 Medieval? Pendant Amulet Talisman Silver? Middle East Islamic Holy Allah Old",$14.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/Medieval-Pendant-Amulet-Talisman-Silver-Middle-East-Islamic-Holy-Allah-Old/273618665964?hash=item3fb4f181ec%3Ag%3AiRQAAOSwcnZcGwDr&LH_Auction=1
"Sold  Dec 26, 2018 antique ottoman yatagan old islam sword signed marked 27 1/2 inches coral stones",$306.00,"South Elgin, Illinois, United States",https://www.ebay.com/itm/antique-ottoman-yatagan-old-islam-sword-signed-marked-27-1-2-inches-coral-stones/273624055127?hash=item3fb543bd57%3Ag%3AVKgAAOSwzcNcIDqp&LH_Auction=1
"Sold  Dec 26, 2018 yatagan ottom shword.gigant 90 sm ottoman yatagan .shamshir pala kilich.",$730.00,"Tbilisi, Georgia",https://www.ebay.com/itm/yatagan-ottom-shword-gigant-90-sm-ottoman-yatagan-shamshir-pala-kilich/233057108929?hash=item36434943c1%3Ag%3AaWsAAOSw76lcGsvy&LH_Auction=1
"Sold  Dec 26, 2018 ANTIQUE OTTOMAN STERLING SILVER MILITARY PRIZE CUP TUGHRA MILITARY BLAZON UNIQUE",$155.00,"Sofia, Sofia city, Bulgaria",https://www.ebay.com/itm/ANTIQUE-OTTOMAN-STERLING-SILVER-MILITARY-PRIZE-CUP-TUGHRA-MILITARY-BLAZON-UNIQUE/273625093238?hash=item3fb5539476%3Ag%3AnwEAAOSwE9pb8tcZ&LH_Auction=1
"Sold  Dec 25, 2018 Old Omani Jambiya Knife/Dagger Oman with silver sections Arabic Knife Khnajar",$139.50,"Malmö, Sweden",https://www.ebay.com/itm/Old-Omani-Jambiya-Knife-Dagger-Oman-with-silver-sections-Arabic-Knife-Khnajar/123552128888?hash=item1cc447df78%3Ag%3AJvMAAOSwnh5cGTqk&LH_Auction=1
"Sold  Dec 25, 2018 ANTIQUE BRASS OR BRONZE  SOORMA-DANI SIZE 3.50  INCH",$0.99,,
"Sold  Dec 25, 2018 2 ANTIQUE BRASS OR BRONZE ISLAMIC SOORMA-DANI SIZE 2.50 AND 4.50 INCH",$0.99,,
"Sold  Dec 25, 2018 Very beautiful Old agate Stone Wonderful Tube Shape Very Old & Rare Necklace #78",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Very-beautiful-Old-agate-Stone-Wonderful-Tube-Shape-Very-Old-Rare-Necklace-78/223285817119?hash=item33fcdf2f1f%3Ag%3AW5wAAOSwze5bx4kF&LH_Auction=1
"Sold  Dec 24, 2018 Yemen aqeeq agate carved عقيق يمني منقوش",$35.00,,
"Sold  Dec 24, 2018 A lantern engraved with the emblem of the Ottoman Empire Of bronze Old and rare",$0.99,"istanbul, Turkey",https://www.ebay.com/itm/A-lantern-engraved-with-the-emblem-of-the-Ottoman-Empire-Of-bronze-Old-and-rare/143058133713?hash=item214eede2d1%3Ag%3APP8AAOSwfMlb5JOb&LH_Auction=1
"Sold  Dec 24, 2018 Lantern Old Ottoman With prominent engravings handmade Old and very rare",$0.99,"istanbul, Turkey",https://www.ebay.com/itm/Lantern-Old-Ottoman-With-prominent-engravings-handmade-Old-and-very-rare/143058121649?hash=item214eedb3b1%3Ag%3ARPAAAOSw%7EQhbtNel&LH_Auction=1
"Sold  Dec 24, 2018 A brass jug with old Ottoman inscriptions and very rare . handmade",$0.99,"istanbul, Turkey",https://www.ebay.com/itm/A-brass-jug-with-old-Ottoman-inscriptions-and-very-rare-handmade/143058120343?hash=item214eedae97%3Ag%3AxEAAAOSwVMJb5JVG&LH_Auction=1
"Sold  Dec 24, 2018 Perfume Scent Sprinkler Rose Water Sprinkler Used Brass Flask W/ Removable Stem",$10.00,"Ouarzazate, Morocco",https://www.ebay.com/itm/Perfume-Scent-Sprinkler-Rose-Water-Sprinkler-Used-Brass-Flask-W-Removable-Stem/273611057189?hash=item3fb47d6825%3Ag%3AURoAAOSwi1lb7Iob&LH_Auction=1
"Sold  Dec 24, 2018 Ottoman lantern with inscriptions, handmade, very rare",$0.99,"istanbul, Turkey",https://www.ebay.com/itm/Ottoman-lantern-with-inscriptions-handmade-very-rare/143058092907?hash=item214eed436b%3Ag%3AB4wAAOSwx9lcEXYN&LH_Auction=1
"Sold  Dec 24, 2018 Weight Scale Engraved with the emblem of the Ottoman Empire of bronze handmade",$3.25,,
"Sold  Dec 24, 2018 Agateخاتم عقيق محفور طلتسم وحرز Spiritual 19AD Talisman Hars 925 Silver man ring",$49.99,,
"Sold  Dec 24, 2018  Iznik Persian Turkish Ceramic Pottery Painted Glazed Vase/ Bottle",$37.00,"Reklaw, Texas, United States",https://www.ebay.com/itm/Iznik-Persian-Turkish-Ceramic-Pottery-Painted-Glazed-Vase-Bottle/233052335173?hash=item3643006c45%3Ag%3A3igAAOSwjoFcDoDw&LH_Auction=1
"Sold  Dec 24, 2018 Great Seljuk Empire Tile 1150-1300",$150.00,,
"Sold  Dec 24, 2018 English Arabic Calendar Astrolabe Arabic Globe Navigation Astrological Calendar",$12.21,"Roorkee, UL, India",https://www.ebay.com/itm/English-Arabic-Calendar-Astrolabe-Arabic-Globe-Navigation-Astrological-Calendar/264097524575?hash=item3d7d706b5f%3Ag%3ASjkAAOSwus9bc9XO&LH_Auction=1
"Sold  Dec 23, 2018 Yamani Rare Old Agate Stone With Wonderful Writing Holy Quran Verses ایت الکرسی",$16.50,,
"Sold  Dec 23, 2018 HUGE ISLAMIC ARABIC CAIROWARE INLAID WITH BRASS OTTOMAN CURTAIN CAABBA 265×155cm","$1,340.00",,
"Sold  Dec 23, 2018 ** BLUE STONE **  ancient  SILVER  PERSIAN ring !!!",$119.00,"bangkok, bkk, Thailand",https://www.ebay.com/itm/BLUE-STONE-ancient-SILVER-PERSIAN-ring/113449722783?hash=item1a6a21639f%3Ag%3Ar%7E0AAOSw-zha08wB&LH_Auction=1
"Sold  Dec 23, 2018 LOVELY ANTIQUE ISLAMIC SILVER RING WITH BLUE STONE INSET",$4.15,"Didcot, United Kingdom",https://www.ebay.com/itm/LOVELY-ANTIQUE-ISLAMIC-SILVER-RING-WITH-BLUE-STONE-INSET/153306294036?hash=item23b1c46714%3Ag%3Aix8AAOSwkFZcFrYc&LH_Auction=1
"Sold  Dec 23, 2018 OTTOMAN BRONZE RING W/ STONE",$20.50,"European Union, Bulgaria",https://www.ebay.com/itm/OTTOMAN-BRONZE-RING-W-STONE/202539921386?hash=item2f2851efea%3Ag%3AlukAAOSwf1xcFrco&LH_Auction=1
"Sold  Dec 23, 2018 18TH C. OTTOMAN BRONZE TOBACCO SMOKING PIPE",$6.50,"Graz, Austria",https://www.ebay.com/itm/18TH-C-OTTOMAN-BRONZE-TOBACCO-SMOKING-PIPE/192760510168?hash=item2ce16bf6d8%3Ag%3AQUQAAOSwZ8pcFrce&LH_Auction=1
"Sold  Dec 23, 2018 Mahmûd II, 1223-1255 H./1808-1839 AD. ISLAMIC OTTOMAN GOLD COIN 0.81g - 002",$64.90,,
"Sold  Dec 22, 2018 Huge Medieval Ring Old Silver King Ring with Agate Stone Deer Intaglio  #56",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Huge-Medieval-Ring-Old-Silver-King-Ring-with-Agate-Stone-Deer-Intaglio-56/223282387114?hash=item33fcaad8aa%3Ag%3AlTMAAOSwqnlb8uF6&LH_Auction=1
"Sold  Dec 22, 2018 Bone Carving",$9.99,"JODHPUR, RAJASTHAN, India",https://www.ebay.com/itm/Bone-Carving/372537063611?hash=item56bcf078bb%3Ag%3ABTMAAOSwFzxboqhv&LH_Auction=1
"Sold  Dec 22, 2018 A huge islamic ottoman Sultan Muhammad Arabic mamluk revival silver inlay TABLE","$2,524.99","cairo, Egypt",https://www.ebay.com/itm/A-huge-islamic-ottoman-Sultan-Muhammad-Arabic-mamluk-revival-silver-inlay-TABLE/123541731826?hash=item1cc3a939f2%3Ag%3AMWsAAOSwADxcEbo%7E&LH_Auction=1
"Sold  Dec 22, 2018 Vintage Egyptian Dallah Coffee Pot Arab Tea East Islamic Copper Brass Etched Old",$0.99,"Al Khobar, Saudi Arabia",https://www.ebay.com/itm/Vintage-Egyptian-Dallah-Coffee-Pot-Arab-Tea-East-Islamic-Copper-Brass-Etched-Old/273612172763?hash=item3fb48e6ddb%3Ag%3AsMcAAOSw5EpcFSk9&LH_Auction=1
"Sold  Dec 22, 2018 Antique khanjar engraved silver plated copper arabic jambiya islamic moroccan",$202.50,,
"Sold  Dec 22, 2018 Ottoman Turkish antique IRON ISLAMIC calligraphy SCISSORS, No Provenance",$200.00,"Reisterstown, Maryland, United States",https://www.ebay.com/itm/Ottoman-Turkish-antique-IRON-ISLAMIC-calligraphy-SCISSORS-No-Provenance/302998351034?hash=item468c1becba%3Ag%3ACM4AAOSwvcFcFWNl&LH_Auction=1
"Sold  Dec 22, 2018 Agates خاتم عقيقSulimani stone natural picture in the stone925 silver man ring10",$49.99,,
"Sold  Dec 22, 2018 Ancient Egyptian Design Engraved Agate Stone Pumpkins Shaped Old Necklace #E6",$27.87,"bangkok, Thailand",https://www.ebay.com/itm/Ancient-Egyptian-Design-Engraved-Agate-Stone-Pumpkins-Shaped-Old-Necklace-E6/223281723733?hash=item33fca0b955%3Ag%3AolsAAOSwIS9cEUTp&LH_Auction=1
"Sold  Dec 22, 2018 ANTIQUE BRASS ARABIC CALLIGRAPHY 2 BOWL SIZE 3 OR 2.50 INCH",$6.50,,
"Sold  Dec 22, 2018 Vingate silver mix and gold plated old Ring with Islamic writing black Agate #Q1",$15.00,"Bangkok , Thailand",https://www.ebay.com/itm/Vingate-silver-mix-and-gold-plated-old-Ring-with-Islamic-writing-black-Agate-Q1/183582088129?hash=item2abe585bc1%3Ag%3A2YkAAOSwmE5cESrK&LH_Auction=1
"Sold  Dec 22, 2018 Big Old Islamic Coin 1200 Year Old Year 2",$2.25,"Clearwater Beach, Florida, United States",https://www.ebay.com/itm/Big-Old-Islamic-Coin-1200-Year-Old-Year-2/223281472175?hash=item33fc9ce2af%3Ag%3Ac7AAAOSwNeVbd0AK&LH_Auction=1
"Sold  Dec 21, 2018 Spiritual قلاده سن الذيب نادرAmulet Dib Teeth 925 silver Pendant magic very rare",$41.00,,
"Sold  Dec 21, 2018 Antique Gemstone Quality Carved Agate Letter Wax Seal Islamic Persian Script",$37.00,"Alexandria, Virginia, United States",https://www.ebay.com/itm/Antique-Gemstone-Quality-Carved-Agate-Letter-Wax-Seal-Islamic-Persian-Script/264084253449?hash=item3d7ca5eb09%3Ag%3AqTYAAOSw1rpcEDxm&LH_Auction=1
"Sold  Dec 21, 2018 Authentic Ancient Antiquities MINIATURE  PERSIAN FIBULAE",$12.51,"Fortville, Indiana, United States",https://www.ebay.com/itm/Authentic-Ancient-Antiquities-MINIATURE-PERSIAN-FIBULAE/392191661982?hash=item5b5071d79e%3Ag%3AIpUAAOSwaaNcECs1&LH_Auction=1
"Sold  Dec 21, 2018 Authentic Ancient Antiquities MINIATURE  LURISTAN BRONZE BROACH",$12.50,"Fortville, Indiana, United States",https://www.ebay.com/itm/Authentic-Ancient-Antiquities-MINIATURE-LURISTAN-BRONZE-BROACH/392191660838?hash=item5b5071d326%3Ag%3AOQcAAOSwC45cECqE&LH_Auction=1
"Sold  Dec 21, 2018 Authentic Ancient Antiquities MINIATURE  SASANIAN CARNELIAN SEAL BULLS HEAD",$103.51,,
"Sold  Dec 21, 2018 Authentic Ancient Antiquities MINIATURE Artifact  SASANIAN CARNELIAN SEAL STAMP",$40.99,"Fortville, Indiana, United States",https://www.ebay.com/itm/Authentic-Ancient-Antiquities-MINIATURE-Artifact-SASANIAN-CARNELIAN-SEAL-STAMP/382667745613?hash=item5918c6694d%3Ag%3A-aIAAOSw%7ErhcECfK&LH_Auction=1
"Sold  Dec 21, 2018 Wonderful Old Brass Gold Cover Vintage Ring With Ancient Lapis lazuli Stone  #6x",$31.00,"bangkok, United States",https://www.ebay.com/itm/Wonderful-Old-Brass-Gold-Cover-Vintage-Ring-With-Ancient-Lapis-lazuli-Stone-6x/223280347952?hash=item33fc8bbb30%3Ag%3AaEUAAOSwtcRcD%7EMy&LH_Auction=1
"Sold  Dec 21, 2018 A wonderful and unique silver plated old ring with Mosaic Glass Lovely # AE2",$19.99,"Bangkok , Thailand",https://www.ebay.com/itm/A-wonderful-and-unique-silver-plated-old-ring-with-Mosaic-Glass-Lovely-AE2/183580398479?hash=item2abe3e938f%3Ag%3AeYwAAOSwHMhbyJzC&LH_Auction=1
"Sold  Dec 21, 2018 Antique vintage copper arabic art gun powder flask brass ottoman persian",$0.99,"SALE, Morocco",https://www.ebay.com/itm/Antique-vintage-copper-arabic-art-gun-powder-flask-brass-ottoman-persian/264087880792?hash=item3d7cdd4458%3Ag%3AOvkAAOSwlThcE7Ez&LH_Auction=1
"Sold  Dec 20, 2018 Wonderful Persian Nishapur Turquoise Stone With Unique Persian King Intaglio #5A",$22.50,"bangkok, United States",https://www.ebay.com/itm/Wonderful-Persian-Nishapur-Turquoise-Stone-With-Unique-Persian-King-Intaglio-5A/223279655436?hash=item33fc812a0c%3Ag%3AemMAAOSwiOZcD01u&LH_Auction=1
"Sold  Dec 20, 2018 Antique Battle Used Ottoman Mughal Dagger Knife",$30.00,"Ukiah, California, United States",https://www.ebay.com/itm/Antique-Battle-Used-Ottoman-Mughal-Dagger-Knife/113449916847?hash=item1a6a2459af%3Ag%3AScoAAOSwduxbKVfs&LH_Auction=1
"Sold  Dec 20, 2018 Signed Antique Decorative Terracotta Clay Jar /Greece/Turkey/Persian?",$150.00,"Rockwood, Pennsylvania, United States",https://www.ebay.com/itm/Signed-Antique-Decorative-Terracotta-Clay-Jar-Greece-Turkey-Persian/283310891422?hash=item41f6a5219e%3Ag%3AlM4AAOSwg-tcEaOm&LH_Auction=1
"Sold  Dec 20, 2018 Antique خاتم هبهاب اثري روحانيSpiritual Habhab19AD Amulets 925silver bronze Ring",$69.99,,
"Sold  Dec 20, 2018 Antique قلاده حجر هباب وعرق سواحليSpiritual Habhab & Irq sawahil Amulets Pendant",$69.99,,
"Sold  Dec 20, 2018 Antique قلاده عرق سواحلي بحري Spiritual River Irq Alsawahili Amulets Bead rare",$39.99,,
"Sold  Dec 20, 2018 Medieval Vintage Gold Gulied Ring With Stunning Agate Stone Deer Intaglio  # y7",$22.72,"bangkok, United States",https://www.ebay.com/itm/Medieval-Vintage-Gold-Gulied-Ring-With-Stunning-Agate-Stone-Deer-Intaglio-y7/223278982228?hash=item33fc76e454%3Ag%3A-KEAAOSwKphcDqbp&LH_Auction=1
"Sold  Dec 20, 2018 Carnelian Agate old Islamic",$20.00,,
"Sold  Dec 20, 2018 #y8   Wonderful Persian Nishapur Natural Turquoise Stone With Wild Loin Intaglio",$18.50,"bangkok, Thailand",https://www.ebay.com/itm/y8-Wonderful-Persian-Nishapur-Natural-Turquoise-Stone-With-Wild-Loin-Intaglio/223278418600?hash=item33fc6e4aa8%3Ag%3ACwkAAOSw175cDig6&LH_Auction=1
"Sold  Dec 19, 2018 Antique Middle Eastern Stone Intaglio Large Pendant Silver? Islamic Medieval?",$14.95,"Arad, Israel, Israel",https://www.ebay.com/itm/Antique-Middle-Eastern-Stone-Intaglio-Large-Pendant-Silver-Islamic-Medieval/273608426813?hash=item3fb455453d%3Ag%3AMYEAAOSw19db-ETO&LH_Auction=1
"Sold  Dec 19, 2018 Rare Antique European Child Prince Sword Saber",$79.00,Uruguaay,https://www.ebay.com/itm/Rare-Antique-European-Child-Prince-Sword-Saber/192756612942?hash=item2ce1307f4e%3Ag%3AQwYAAOSwKwhcEceZ&LH_Auction=1
"Sold  Dec 19, 2018 Antique Islamic Brass Incense Burner",$99.00,"FES, Morocco",https://www.ebay.com/itm/Antique-Islamic-Brass-Incense-Burner/292857442552?hash=item442fa9f0f8%3Ag%3Am2oAAOSwtaBcDMU2&LH_Auction=1
"Sold  Dec 19, 2018 Antique Ottoman Empire Islamic Hand Made Belt Niello Enamel Cabochons c1900 OLD",$167.49,"Nokomis, Florida, United States",https://www.ebay.com/itm/Antique-Ottoman-Empire-Islamic-Hand-Made-Belt-Niello-Enamel-Cabochons-c1900-OLD/382664650051?hash=item5918972d43%3Ag%3Ao4MAAOSw4bhcDWFf&LH_Auction=1
"Sold  Dec 19, 2018 Antique old ! tasbih Amber ? catalin katalin Prayer Worry Rosary beads subha pry",$69.00,"ankara, Turkey",https://www.ebay.com/itm/Antique-old-tasbih-Amber-catalin-katalin-Prayer-Worry-Rosary-beads-subha-pry/223281697999?hash=item33fca054cf%3Ag%3As%7EQAAOSwtbxbpUKC&LH_Auction=1
"Sold  Dec 19, 2018 15th- 16th Century Arabic very interesting manuscript Islamic Unique RARE N R",$63.00,,
"Sold  Dec 18, 2018 Gold gilded old ring with beautiful Islamic yemani red agate stone #D1",$19.99,"Bangkok , Thailand",https://www.ebay.com/itm/Gold-gilded-old-ring-with-beautiful-Islamic-yemani-red-agate-stone-D1/183575022795?hash=item2abdec8ccb%3Ag%3AJiIAAOSwdhdb2HBF&LH_Auction=1
"Sold  Dec 18, 2018 VERY OLD 18 C. OTTOMAN EMPIRE TURKISH ARMY BELT BUCKLE - EXTREME RARE",$100.00,"Prilep, Macedonia",https://www.ebay.com/itm/VERY-OLD-18-C-OTTOMAN-EMPIRE-TURKISH-ARMY-BELT-BUCKLE-EXTREME-RARE/132884945741?hash=item1ef08f5b4d%3Ag%3AQ1wAAOSwD1pcD7ue&LH_Auction=1
"Sold  Dec 18, 2018 WW1 OTTOMAN EMPIRE TURKISH ARMY SOLDIER BELT BUCKLE",$70.00,"Prilep, Macedonia",https://www.ebay.com/itm/WW1-OTTOMAN-EMPIRE-TURKISH-ARMY-SOLDIER-BELT-BUCKLE/132883321314?hash=item1ef07691e2%3Ag%3A2yAAAOSw0rdb-uPe&LH_Auction=1
"Sold  Dec 17, 2018 Bronze Turkey Ottoman Islamic Seal 15-19 century",$5.00,"Rosh Ha Ayin, default, Israel",https://www.ebay.com/itm/Bronze-Turkey-Ottoman-Islamic-Seal-15-19-century/173685818933?hash=item28707b4635%3Ag%3AxhIAAOSwjatbxw%7Ew&LH_Auction=1
"Sold  Dec 17, 2018 Antique Islamic Cairoware Mamluk Middle Eastern Brass Inlaid Silver Plate & Bowl",$48.00,"Rostov on Don, Russian Federation",https://www.ebay.com/itm/Antique-Islamic-Cairoware-Mamluk-Middle-Eastern-Brass-Inlaid-Silver-Plate-Bowl/143047423608?hash=item214e4a7678%3Ag%3AElcAAOSwzcNcDw7B&LH_Auction=1
"Sold  Dec 17, 2018 Weight scale Ancient Ottoman Of bronze It has a logo Ottoman Empire very rareWei",$0.99,"istanbul, Turkey",https://www.ebay.com/itm/Weight-scale-Ancient-Ottoman-Of-bronze-It-has-a-logo-Ottoman-Empire-very-rareWei/143049653493?hash=item214e6c7cf5%3Ag%3AtpoAAOSw%7E5dcEYBO&LH_Auction=1
"Sold  Dec 17, 2018 Amazing Rare Antique Copper Islamic Dagger Knife Handmade",$40.00,"Moscow, Idaho, United States",https://www.ebay.com/itm/Amazing-Rare-Antique-Copper-Islamic-Dagger-Knife-Handmade/292860533439?hash=item442fd91abf%3Ag%3A1zoAAOSwsz9b4Lku&LH_Auction=1
"Sold  Dec 17, 2018 Damascene dagger Inlaid with stones It has hand inscriptions Of copper Old rare",$15.50,"istanbul, Turkey",https://www.ebay.com/itm/Damascene-dagger-Inlaid-with-stones-It-has-hand-inscriptions-Of-copper-Old-rare/143049568701?hash=item214e6b31bd%3Ag%3AH6sAAOSwdrpcEWx3&LH_Auction=1
"Sold  Dec 17, 2018 Damascene dagger Decorated with stones  Of copper, hand-engraved, old and rare",$81.00,,
"Sold  Dec 17, 2018 Lot Of 45 Fatimid Filters","$6,000.00","Spring Hill, Tennessee, United States",https://www.ebay.com/itm/Lot-Of-45-Fatimid-Filters/173695854109?hash=item287114661d%3Ag%3AF6QAAOSwyApcF7oI&LH_Auction=1
"Sold  Dec 17, 2018 Turkey Ottoman Empire, Old Rare Islamic, Arabic religious Brochure, authentic!!!",$9.99,"Shumen, default, Bulgaria",https://www.ebay.com/itm/Turkey-Ottoman-Empire-Old-Rare-Islamic-Arabic-religious-Brochure-authentic/332932249924?hash=item4d844ef944%3Ag%3A-7IAAOSwk3Fa9YgQ&LH_Auction=1
"Sold  Dec 17, 2018 Dallah Arabic Coffee Pot Set Islamic Bedouin UAE  11” Tall",$60.00,,
"Sold  Dec 16, 2018 Six Persian Silver Dishes Pastry Server Egg Cup & Royal Coins Ladle SIGNED 470G",$185.50,"Rockville, Maryland, United States",https://www.ebay.com/itm/Six-Persian-Silver-Dishes-Pastry-Server-Egg-Cup-Royal-Coins-Ladle-SIGNED-470G/132879792253?hash=item1ef040b87d%3Ag%3ANtwAAOSw6CRb-YVC&LH_Auction=1
"Sold  Dec 16, 2018 Eleven Persian .875 Solid Silver Hand Chased 4"" Coaster Dishes SIGNED 695 Grams!",$266.00,"Rockville, Maryland, United States",https://www.ebay.com/itm/Eleven-Persian-875-Solid-Silver-Hand-Chased-4-Coaster-Dishes-SIGNED-695-Grams/132879792264?hash=item1ef040b888%3Ag%3A5AYAAOSw%7E2Vb-YOt&LH_Auction=1
"Sold  Dec 16, 2018 ANTIQUE OTTOMAN TURKISH SILVER  BELT",$175.00,"Scotch Plains, New Jersey, United States",https://www.ebay.com/itm/ANTIQUE-OTTOMAN-TURKISH-SILVER-BELT/192753375579?hash=item2ce0ff195b%3Ag%3AGkEAAOSwhexb5E3y&LH_Auction=1
"Sold  Dec 16, 2018 Early Antique Persian Solid Silver Tazza Compote Centerpiece 4 Signatures 950g",$605.00,"Rockville, Maryland, United States",https://www.ebay.com/itm/Early-Antique-Persian-Solid-Silver-Tazza-Compote-Centerpiece-4-Signatures-950g/143042013999?hash=item214df7eb2f%3Ag%3A73QAAOSwqs1b71Xr&LH_Auction=1
"Sold  Dec 16, 2018 Early Antique Persian Solid Silver Box King & Prince Cameos Dragon Killing Scene",$390.00,"ISTANBUL, Turkey",https://www.ebay.com/itm/Early-Antique-Persian-Solid-Silver-Box-King-Prince-Cameos-Dragon-Killing-Scene/132879792259?hash=item1ef040b883%3Ag%3AEZQAAOSwhrpb71Qc&LH_Auction=1
"Sold  Dec 16, 2018 RARE ANTIQUE COPPER INLAID SILVER HANDMADE ARABIC DALLAH ISLAMIC ART COFFEE POT",$202.50,"Nador, Morocco",https://www.ebay.com/itm/RARE-ANTIQUE-COPPER-INLAID-SILVER-HANDMADE-ARABIC-DALLAH-ISLAMIC-ART-COFFEE-POT/123530319246?hash=item1cc2fb158e%3Ag%3AT24AAOSwWAhcCaaF&LH_Auction=1
"Sold  Dec 16, 2018 18TH C. OTTOMAN BRONZE TOBACCO SMOKING PIPE",$6.50,"Graz, Austria",https://www.ebay.com/itm/18TH-C-OTTOMAN-BRONZE-TOBACCO-SMOKING-PIPE/202532051190?hash=item2f27d9d8f6%3Ag%3AqccAAOSwQZdcDY3z&LH_Auction=1
"Sold  Dec 16, 2018 OTTOMAN BRONZE SHIELD RING",$9.50,"European Union, Bulgaria",https://www.ebay.com/itm/OTTOMAN-BRONZE-SHIELD-RING/192753272370?hash=item2ce0fd8632%3Ag%3AXZoAAOSwrQ5cDX3%7E&LH_Auction=1
"Sold  Dec 16, 2018 OTTOMAN BRONZE SEAL STAMPER, TEXT",$6.50,"DUBAI, DUBAI, United Arab Emirates",https://www.ebay.com/itm/OTTOMAN-BRONZE-SEAL-STAMPER-TEXT/202531995402?hash=item2f27d8ff0a%3Ag%3AI2IAAOSwlfNcDX36&LH_Auction=1
"Sold  Dec 16, 2018 Antique Turquoise Stone old islamic Writing Lovely Ring   # 7i",$14.50,"bangkok, United States",https://www.ebay.com/itm/Antique-Turquoise-Stone-old-islamic-Writing-Lovely-Ring-7i/273605849643?hash=item3fb42df22b%3Ag%3AXpIAAOSwMhVcD%7Es5&LH_Auction=1
"Sold  Dec 16, 2018 ISLAMIC VASE AYAT QURAN Candle Holders One Hand Painted Tea Light dinner light",$12.98,"Alexandria, Virginia, United States",https://www.ebay.com/itm/ISLAMIC-VASE-AYAT-QURAN-Candle-Holders-One-Hand-Painted-Tea-Light-dinner-light/183582497003?hash=item2abe5e98eb%3Ag%3AQvYAAOSwMZFbmpZX&LH_Auction=1
"Sold  Dec 16, 2018 Gold gilded old ring with beautiful Islamic writing turquoise stone #AA",$15.00,"Bangkok , Thailand",https://www.ebay.com/itm/Gold-gilded-old-ring-with-beautiful-Islamic-writing-turquoise-stone-AA/183571408691?hash=item2abdb56733%3Ag%3AI54AAOSwFO1cCVk1&LH_Auction=1
"Sold  Dec 16, 2018 Old Antique Vintage Turquoise Bead Silver? Islamic Middle Eastern Pendant Tibet",$9.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/Old-Antique-Vintage-Turquoise-Bead-Silver-Islamic-Middle-Eastern-Pendant-Tibet/273608426863?hash=item3fb455456f%3Ag%3A50cAAOSw-eJb2fky&LH_Auction=1
