Object,Price,Location,Link
"Sold  Dec 10, 2018 Antique Ottoman jewelry box decorated with shell , handmade very rare",$0.99,"Prilep, Macedonia",https://www.ebay.com/itm/Antique-Ottoman-jewelry-box-decorated-with-shell-handmade-very-rare/143041032731?hash=item214de8f21b%3Ag%3Aq8EAAOSw8YFboP8z&LH_Auction=1
"Sold  Dec 10, 2018 A very old jewelry box of wood covered with metal with prominent decorations",$0.99,"istanbul, Turkey",https://www.ebay.com/itm/A-very-old-jewelry-box-of-wood-covered-with-metal-with-prominent-decorations/143041029812?hash=item214de8e6b4%3Ag%3A3xIAAOSwLVFboPyR&LH_Auction=1
"Sold  Dec 10, 2018 A bowl of copper   Symbolizes the United Arab Emirates handmade very rare",$0.99,,
"Sold  Dec 10, 2018 The key to the old castle With Ottoman code handmade Old and rare",$0.99,"istanbul, Turkey",https://www.ebay.com/itm/The-key-to-the-old-castle-With-Ottoman-code-handmade-Old-and-rare/143041022966?hash=item214de8cbf6%3Ag%3ACV8AAOSwdzRbx3Sq&LH_Auction=1
"Sold  Dec 10, 2018 The key to the old Ottoman castle Of bronze It has ancient writings handmade",$0.99,"istanbul, Turkey",https://www.ebay.com/itm/The-key-to-the-old-Ottoman-castle-Of-bronze-It-has-ancient-writings-handmade/143040998745?hash=item214de86d59%3Ag%3AvekAAOSw4PNbx3Yk&LH_Auction=1
"Sold  Dec 10, 2018 Dish on him The emblem of the Ottoman Empire With inscriptions writings handmade",$0.99,"istanbul, Turkey",https://www.ebay.com/itm/Dish-on-him-The-emblem-of-the-Ottoman-Empire-With-inscriptions-writings-handmade/143040982859?hash=item214de82f4b%3Ag%3AWtkAAOSwWSlb%7Ep6v&LH_Auction=1
"Sold  Dec 10, 2018 Lantern Ottoman with inscriptions and writings Of bronze Old and rare",$39.00,"tanger, Morocco",https://www.ebay.com/itm/Lantern-Ottoman-with-inscriptions-and-writings-Of-bronze-Old-and-rare/143040977681?hash=item214de81b11%3Ag%3AFgkAAOSwXTVcCAqU&LH_Auction=1
"Sold  Dec 10, 2018 Lamp The Old Ottoman Mosque Of bronze Writings And Ottoman inscriptions rare",$0.99,"istanbul, Turkey",https://www.ebay.com/itm/Lamp-The-Old-Ottoman-Mosque-Of-bronze-Writings-And-Ottoman-inscriptions-rare/143040967468?hash=item214de7f32c%3Ag%3AS8kAAOSwmT1cCAxD&LH_Auction=1
"Sold  Dec 10, 2018 Weight scale Ancient Ottoman Of bronze It has a logo Ottoman Empire very rare",$93.00,"istanbul, Turkey",https://www.ebay.com/itm/Weight-scale-Ancient-Ottoman-Of-bronze-It-has-a-logo-Ottoman-Empire-very-rare/143040953282?hash=item214de7bbc2%3Ag%3AxjgAAOSwFGNcCBJn&LH_Auction=1
"Sold  Dec 10, 2018 The key of the Persian castle  of bronze handmade Old and rare",$0.99,"istanbul, Turkey",https://www.ebay.com/itm/The-key-of-the-Persian-castle-of-bronze-handmade-Old-and-rare/143040796253?hash=item214de5565d%3Ag%3ApGcAAOSwNphb%7Epqj&LH_Auction=1
"Sold  Dec 10, 2018 Antique Vintage Dallah Coffee Arab Gulf Pot Copper Hight 32 cm",$370.00,"ALGERIA, Algeria",https://www.ebay.com/itm/Antique-Vintage-Dallah-Coffee-Arab-Gulf-Pot-Copper-Hight-32-cm/362503883558?hash=item5466ea4b26%3Ag%3ABdEAAOSwFx5cCqsI&LH_Auction=1
"Sold  Dec 9, 2018 PERSIA, CARNELIAN AGATE SILVER RING ENGRAVED, PERSIAN EMBLEM , LION , SUN, SWORD",$228.50,"DUBAI, DUBAI, United Arab Emirates",https://www.ebay.com/itm/PERSIA-CARNELIAN-AGATE-SILVER-RING-ENGRAVED-PERSIAN-EMBLEM-LION-SUN-SWORD/302977610936?hash=item468adf74b8%3Ag%3AVlQAAOSwTiVcAF94&LH_Auction=1
"Sold  Dec 9, 2018 Antique Ottoman Turkish silver tone filigree belt buckle",$192.50,,
"Sold  Dec 9, 2018 ANTIQUE ISLAMIC ARABIC BLUNDERBUSS WITH BRASS ENGRAVINGS; NON-FUNCTIONING",$200.00,"Gladstone, Oregon, United States",https://www.ebay.com/itm/ANTIQUE-ISLAMIC-ARABIC-BLUNDERBUSS-WITH-BRASS-ENGRAVINGS-NON-FUNCTIONING/362505763840?hash=item546706fc00%3Ag%3AADsAAOSwylhb-I4I&LH_Auction=1
"Sold  Dec 9, 2018  Iznik Persian Turkish Ceramic Pottery Painted Glazed Vase Bottle",$34.00,"Northfield, Massachusetts, United States",https://www.ebay.com/itm/Iznik-Persian-Turkish-Ceramic-Pottery-Painted-Glazed-Vase-Bottle/233030742955?hash=item3641b6f3ab%3Ag%3ANXQAAOSwtcRb-y4L&LH_Auction=1
"Sold  Dec 9, 2018 Rare Ancient Antique Islamic Sultans Ring Bronze Amazing with Wonderful Stone",$15.00,".marrakech, Morocco",https://www.ebay.com/itm/Rare-Ancient-Antique-Islamic-Sultans-Ring-Bronze-Amazing-with-Wonderful-Stone/183565231176?hash=item2abd572448%3Ag%3AqlsAAOSwlAFb8Ks9&LH_Auction=1
"Sold  Dec 9, 2018 18TH C. OTTOMAN BRONZE TOBACCO SMOKING PIPE",$14.50,"Prilep, Macedonia",https://www.ebay.com/itm/18TH-C-OTTOMAN-BRONZE-TOBACCO-SMOKING-PIPE/192745549099?hash=item2ce087ad2b%3Ag%3AAxkAAOSwmT1cBESR&LH_Auction=1
"Sold  Dec 9, 2018 Islamic عظم هدهدوخرز  رحاني نادرSpiritual Hoopoe Bone with Kharas amulets magic",$49.99,,
"Sold  Dec 9, 2018 Agate Kabidi stone Black color when expose light red color 925 silver man ring10",$53.00,"Dearborn, Michigan, United States",https://www.ebay.com/itm/Agate-Kabidi-stone-Black-color-when-expose-light-red-color-925-silver-man-ring10/382655258452?hash=item591807df54%3Ag%3Aht0AAOSwcttcBABz&LH_Auction=1
"Sold  Dec 9, 2018 MEDIEVAL OTTOMAN SILVER POISON BOX - SUPERB, RARE!",$2.25,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/MEDIEVAL-OTTOMAN-SILVER-POISON-BOX-SUPERB-RARE/132871994186?hash=item1eefc9bb4a%3Ag%3An8sAAOSw2opbxlWL&LH_Auction=1
"Sold  Dec 9, 2018 Antique Sterling Silver Islamic Pendant & .835 Silver 18” Necklace",$20.50,,
"Sold  Dec 9, 2018 Russian Turkish islamic antique sword shamshir","$2,570.00",,
"Sold  Dec 8, 2018 Antique Persian Doored Mirror Estate Find.",$50.00,"Saint Petersburg, Florida, United States",https://www.ebay.com/itm/Antique-Persian-Doored-Mirror-Estate-Find/123526806255?hash=item1cc2c57aef%3Ag%3AGcMAAOSwH%7ERb2Kd3&LH_Auction=1
"Sold  Dec 8, 2018  Yemani Rare Old Agate Stone With Wonderful Writing Holy Quran Verses Kursi Ayat",$48.00,"Muang, Thailand",https://www.ebay.com/itm/Yemani-Rare-Old-Agate-Stone-With-Wonderful-Writing-Holy-Quran-Verses-Kursi-Ayat/323581688095?hash=item4b56f8b91f%3Ag%3APoIAAOSwIbtb44%7Ei&LH_Auction=1
"Sold  Dec 8, 2018 Antique INDO PERSIAN BATTLE  WAR HELMET ARMOR ~ Khud w/ Chain Mail Armour",$448.50,"Coeur d'Alene, Idaho, United States",https://www.ebay.com/itm/Antique-INDO-PERSIAN-BATTLE-WAR-HELMET-ARMOR-Khud-w-Chain-Mail-Armour/113426654787?hash=item1a68c16643%3Ag%3AphsAAOSwISRablRo&LH_Auction=1
"Sold  Dec 8, 2018 Ancient Bronze Artefacts Bactrian 300 BC No Reserve #S2515",$1.99,"johor, Johor, Malaysia",https://www.ebay.com/itm/Ancient-Bronze-Artefacts-Bactrian-300-BC-No-Reserve-S2515/113415666452?hash=item1a6819bb14%3Ag%3A5MYAAOSwo6lWGV0r&LH_Auction=1
"Sold  Dec 8, 2018 Jambiya Dagger Yemen Arabic Oman Arabian Knife Khanjar Islamic Sword Silver",$300.00,"SALE, Morocco",https://www.ebay.com/itm/Jambiya-Dagger-Yemen-Arabic-Oman-Arabian-Knife-Khanjar-Islamic-Sword-Silver/254017352750?hash=item3b249d342e%3Ag%3AcXgAAOSwWh1bfppv&LH_Auction=1
"Sold  Dec 8, 2018 Habhab حجرهبهاب وعرق سواحلي بحري روحانيSpiritual stone and Sea Irq swahili rare",$52.00,,
"Sold  Dec 8, 2018 Antique زوج خرز سليماني روحانيSpiritual pair of Sulimani Stone  Kharas Amulets",$42.00,,
"Sold  Dec 8, 2018 Antique عرق سواحلي بري Spiritual  African Alsawahili Amulets 26Grams very rare",$52.00,,
"Sold  Dec 8, 2018 Agateخاتم عقيق محفور طلتسم وحرز Spiritual 19AD Talisman Hars 925 Silver man ring",$42.00,,
"Sold  Dec 8, 2018 Very Old Stunning Lapis lazuli engraved stone beads strand Necklace  # 43m",$15.00,,
"Sold  Dec 8, 2018 Wonderful Old Bewax Amber Old Ancient Yeman Old Mix Silver Beads Necklace #37x",$58.00,"bangkok, Thailand",https://www.ebay.com/itm/Wonderful-Old-Bewax-Amber-Old-Ancient-Yeman-Old-Mix-Silver-Beads-Necklace-37x/223259764206?hash=item33fb51a5ee%3Ag%3AFtsAAOSwv0db%7EtX4&LH_Auction=1
"Sold  Dec 8, 2018 Gold gilded old ring with beautiful Islamic writing black agate stone",$19.99,,
"Sold  Dec 7, 2018 Atif bahri 2 stones empowered and enchanted  العطف بحر",$35.00,,
"Sold  Dec 7, 2018 Atif bahri 2 stones empowered and enchanted  العطف بحر",$35.00,,
"Sold  Dec 7, 2018 ANTIQUE 18TH CENTURY COLONIAL PERIOD IRON GLASS SPECTACLES",$23.50,"EUROPEAN UNION, Bulgaria",https://www.ebay.com/itm/ANTIQUE-18TH-CENTURY-COLONIAL-PERIOD-IRON-GLASS-SPECTACLES/183561890062?hash=item2abd24290e%3Ag%3Aj3QAAOSwwTFcAZsL&LH_Auction=1
"Sold  Dec 7, 2018 Ancient Islamic Unique Old Lovely Ring Engraved Bronze Wonderful Lucky Rings",$11.99,"Bangkok, Thailand",https://www.ebay.com/itm/Ancient-Islamic-Unique-Old-Lovely-Ring-Engraved-Bronze-Wonderful-Lucky-Rings/264069560147?hash=item3d7bc5b753%3Ag%3ACZoAAOSwmMNb4nwv&LH_Auction=1
"Sold  Dec 7, 2018 ANTIQUE ORIGINAL  HANDMADE SILVER CALIGRAPHY IRON  OTTOMAN ISLAMIC SCISSORS",$105.37,"Thessaloniki, Thessaloniki, Greece",https://www.ebay.com/itm/ANTIQUE-ORIGINAL-HANDMADE-SILVER-CALIGRAPHY-IRON-OTTOMAN-ISLAMIC-SCISSORS/352531579959?hash=item5214850437%3Ag%3Aj34AAOSwzcNcAUkx&LH_Auction=1
"Sold  Dec 7, 2018 زوج خرز احجار مصور عقيق روحاني طبيعي مكتوب رباني عقيق خرزة حجر سلطاني طبيعي نادر",$260.00,,
"Sold  Dec 7, 2018 Old Green Turquoise Stone Quran Surah Ayah Dua Pendant 64.3 gr H 76 mm W 76 mm",$24.99,"Muang, Thailand",https://www.ebay.com/itm/Old-Green-Turquoise-Stone-Quran-Surah-Ayah-Dua-Pendant-64-3-gr-H-76-mm-W-76-mm/323578758264?hash=item4b56cc0478%3Ag%3ATf8AAOSwqkRcA6mt&LH_Auction=1
"Sold  Dec 7, 2018 Huge Old Black lapis lazul Stone Quran Surah Ayah Dua Pendant 99.1gr L87mm W75mm",$49.99,"Muang, Thailand",https://www.ebay.com/itm/Huge-Old-Black-lapis-lazul-Stone-Quran-Surah-Ayah-Dua-Pendant-99-1gr-L87mm-W75mm/323578751629?hash=item4b56cbea8d%3Ag%3AJt8AAOSwaIpcA6d%7E&LH_Auction=1
"Sold  Dec 6, 2018 Antique هبهاب وعرق سواحلي بحري روحانيSpiritual Habhab w sea Irq sawahili Amulets",$51.00,,
"Sold  Dec 6, 2018 Unpolish Old Natural Beautiful Lapis Lazuli Beads Strind with Amulet pendant #",$15.00,"Bangkok , Thailand",https://www.ebay.com/itm/Unpolish-Old-Natural-Beautiful-Lapis-Lazuli-Beads-Strind-with-Amulet-pendant/183555622763?hash=item2abcc4876b%3Ag%3AmUUAAOSwFSNb%7EB1o&LH_Auction=1
"Sold  Dec 6, 2018 A wonderful and unique gold gilded old ring with Eye Gabree Lovely # AE3",$14.99,"Bangkok , Thailand",https://www.ebay.com/itm/A-wonderful-and-unique-gold-gilded-old-ring-with-Eye-Gabree-Lovely-AE3/183555572858?hash=item2abcc3c47a%3Ag%3AoMIAAOSw2yVb0eJQ&LH_Auction=1
"Sold  Dec 6, 2018 Huge Old Agate Carnelian Stone Writing Quran Ayatul Kursi 119.6 gr L 89mm W 79mm",$69.99,"Muang, Thailand",https://www.ebay.com/itm/Huge-Old-Agate-Carnelian-Stone-Writing-Quran-Ayatul-Kursi-119-6-gr-L-89mm-W-79mm/323577649534?hash=item4b56bb197e%3Ag%3AYOgAAOSwQzJcAqNm&LH_Auction=1
"Sold  Dec 6, 2018 Yemeni Old Agate Carnelian Stone With Wonderful Writing Quran Ayatul Kursi T2",$38.00,"Muang, Thailand",https://www.ebay.com/itm/Yemeni-Old-Agate-Carnelian-Stone-With-Wonderful-Writing-Quran-Ayatul-Kursi-T2/323577644884?hash=item4b56bb0754%3Ag%3AUbEAAOSw9z1cAqJ6&LH_Auction=1
"Sold  Dec 6, 2018 Yemeni Old Agate Carnelian Stone With Wonderful Writing Quran Dua Salat Pray T1",$18.99,"Muang, Thailand",https://www.ebay.com/itm/Yemeni-Old-Agate-Carnelian-Stone-With-Wonderful-Writing-Quran-Dua-Salat-Pray-T1/323577641503?hash=item4b56bafa1f%3Ag%3AORwAAOSwF8FcAqHC&LH_Auction=1
"Sold  Dec 6, 2018 Green Rare Old Agate Stone With Wonderful Writing Quran Dua ayat ramadan D8",$18.99,"Muang, Thailand",https://www.ebay.com/itm/Green-Rare-Old-Agate-Stone-With-Wonderful-Writing-Quran-Dua-ayat-ramadan-D8/323577635598?hash=item4b56bae30e%3Ag%3Aem0AAOSwLeFcAqCH&LH_Auction=1
"Sold  Dec 6, 2018 Yemeni Old Agate Carnelian Stone With Wonderful Writing Quran Dua Bismillah D2",$18.99,"Muang, Thailand",https://www.ebay.com/itm/Yemeni-Old-Agate-Carnelian-Stone-With-Wonderful-Writing-Quran-Dua-Bismillah-D2/323577614563?hash=item4b56ba90e3%3Ag%3A9t4AAOSwBZBcAp1D&LH_Auction=1
"Sold  Dec 6, 2018 Yemeni Old Agate Carnelian Stone With Wonderful Writing Quran Dua Islam D1",$26.00,"Muang, Thailand",https://www.ebay.com/itm/Yemeni-Old-Agate-Carnelian-Stone-With-Wonderful-Writing-Quran-Dua-Islam-D1/323577609503?hash=item4b56ba7d1f%3Ag%3AU9gAAOSwujJcApy-&LH_Auction=1
"Sold  Dec 6, 2018 Green Rare Old Agate Stone With Wonderful Writing Quran Qul al Ikhlas M14",$18.99,"Muang, Thailand",https://www.ebay.com/itm/Green-Rare-Old-Agate-Stone-With-Wonderful-Writing-Quran-Qul-al-Ikhlas-M14/323577412893?hash=item4b56b77d1d%3Ag%3ACoQAAOSwtvZb9NYg&LH_Auction=1
"Sold  Dec 6, 2018 Green Rare Old Agate Stone With Wonderful Writing Quran Dua ayat M8",$18.99,"Muang, Thailand",https://www.ebay.com/itm/Green-Rare-Old-Agate-Stone-With-Wonderful-Writing-Quran-Dua-ayat-M8/323577412891?hash=item4b56b77d1b%3Ag%3Agm0AAOSw2%7ENb9NXJ&LH_Auction=1
"Sold  Dec 6, 2018 Green Rare Old Agate Stone With Wonderful Writing Quran Dua ayat M7",$18.99,"Muang, Thailand",https://www.ebay.com/itm/Green-Rare-Old-Agate-Stone-With-Wonderful-Writing-Quran-Dua-ayat-M7/323577412870?hash=item4b56b77d06%3Ag%3AEyAAAOSwI7Fb9NRP&LH_Auction=1
"Sold  Dec 6, 2018 Green Rare Old Agate Stone With Wonderful Writing Quran Dua Koran M9",$18.99,"Muang, Thailand",https://www.ebay.com/itm/Green-Rare-Old-Agate-Stone-With-Wonderful-Writing-Quran-Dua-Koran-M9/323577412758?hash=item4b56b77c96%3Ag%3AYQcAAOSwZddb9NN4&LH_Auction=1
"Sold  Dec 5, 2018 Rare World Masterpiece Silver Inlay Panel Cairoware Persian Arab Panel Imam Ali",$112.50,"cairo, Egypt",https://www.ebay.com/itm/Rare-World-Masterpiece-Silver-Inlay-Panel-Cairoware-Persian-Arab-Panel-Imam-Ali/123510687344?hash=item1cc1cf8670%3Ag%3Asv0AAOSwT2Bb-ryR&LH_Auction=1
"Sold  Dec 5, 2018 Vintage Crystal Moser Shah Ottoman Qajar Red Stemmed Aperitif Glasses",$100.00,"Roseville, California, United States",https://www.ebay.com/itm/Vintage-Crystal-Moser-Shah-Ottoman-Qajar-Red-Stemmed-Aperitif-Glasses/352532800431?hash=item521497a3af%3Ag%3AKB0AAOSweopbwk3H&LH_Auction=1
"Sold  Dec 5, 2018 antik Ottoman docoments eraund 1900",$10.00,"tirane, Albania",https://www.ebay.com/itm/antik-Ottoman-docoments-eraund-1900/254003123321?hash=item3b23c41479%3Ag%3AYqIAAOSwh39b%7Eu7P&LH_Auction=1
"Sold  Dec 5, 2018 Antique خاتم قلاده هبهاب روحانيSpiritual Habhab Amulets two fish 925silver ring9",$49.99,,
"Sold  Dec 5, 2018 Ancient islamic  agate kufic inscription seal",$19.00,"WarinChamrap ,, Thailand",https://www.ebay.com/itm/Ancient-islamic-agate-kufic-inscription-seal/123516156417?hash=item1cc222fa01%3Ag%3Am1AAAOSwmDBb12E1&LH_Auction=1
"Sold  Dec 4, 2018 RARE HUGE ANTIQUE COPPER INLAID SILVER ARAB WISDOM DALLAH ISLAMIC ART COFFEE POT",$305.00,"Land Of The Pharaohs, Egypt",https://www.ebay.com/itm/RARE-HUGE-ANTIQUE-COPPER-INLAID-SILVER-ARAB-WISDOM-DALLAH-ISLAMIC-ART-COFFEE-POT/123509440519?hash=item1cc1bc8007%3Ag%3ABZgAAOSwYh5b-fhT&LH_Auction=1
"Sold  Dec 4, 2018 Antique football nose guard, with original head band, perfect for the sports fan",$372.00,"Larned, Kansas, United States",https://www.ebay.com/itm/Antique-football-nose-guard-with-original-head-band-perfect-for-the-sports-fan/153280080981?hash=item23b0346c55%3Ag%3AYgAAAOSwsn9b%7EYaV&LH_Auction=1
"Sold  Dec 4, 2018 Wonderful Old Sulimani Agate Beads Yeman Necklace With Gold Plated Beads # T 7n",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Wonderful-Old-Sulimani-Agate-Beads-Yeman-Necklace-With-Gold-Plated-Beads-T-7n/223250229150?hash=item33fac0279e%3Ag%3ADHoAAOSwNe9b-Y9E&LH_Auction=1
"Sold  Dec 4, 2018 Large Vintage Persian? Middle East Brass & Copper Dallah Coffee Pot Marked",$29.99,"Spokane, Washington, United States",https://www.ebay.com/itm/Large-Vintage-Persian-Middle-East-Brass-Copper-Dallah-Coffee-Pot-Marked/302977088048?hash=item468ad77a30%3Ag%3Ae14AAOSw29Jb%7E95X&LH_Auction=1
"Sold  Dec 3, 2018 19th C Islam Muslim Arab Orig Painting on Ivory Signed Mecca Mosque Hajj Antique",$54.00,"Santa Monica, California, United States",https://www.ebay.com/itm/19th-C-Islam-Muslim-Arab-Orig-Painting-on-Ivory-Signed-Mecca-Mosque-Hajj-Antique/283279104044?hash=item41f4c0182c%3Ag%3A4NkAAOSwUm5b75Gd&LH_Auction=1
"Sold  Dec 3, 2018 a key Symbolizes Queen Shah Miran Of bronze Old and very rare",$0.99,"istanbul, Turkey",https://www.ebay.com/itm/a-key-Symbolizes-Queen-Shah-Miran-Of-bronze-Old-and-very-rare/143031769457?hash=item214d5b9971%3Ag%3A7KsAAOSwo7Zbx2na&LH_Auction=1
"Sold  Dec 3, 2018 فيروز الإيراني  Persian  Turquoise",$20.00,,
"Sold  Dec 3, 2018 ANTIQUE  Wonderful ISLAMIC NATURAL BLACK AGATE AQEEQ STONE lovely Ring",$15.00,"zarqa, Jordan",https://www.ebay.com/itm/ANTIQUE-Wonderful-ISLAMIC-NATURAL-BLACK-AGATE-AQEEQ-STONE-lovely-Ring/332904869472?hash=item4d82ad2e60%3Ag%3AeVMAAOSwI61b2hHA&LH_Auction=1
"Sold  Dec 3, 2018 Old Beautiful Strand Antiques Bone Beads Ancient Bamiyan Very Old Necklace  #D8k",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Old-Beautiful-Strand-Antiques-Bone-Beads-Ancient-Bamiyan-Very-Old-Necklace-D8k/223247175143?hash=item33fa918de7%3Ag%3AAnUAAOSwOrpb6WXS&LH_Auction=1
"Sold  Dec 3, 2018 Beautiful Old Green Glass Strand Beads Wonderful Ancient Swat Necklace # G u8",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Old-Green-Glass-Strand-Beads-Wonderful-Ancient-Swat-Necklace-G-u8/223247171124?hash=item33fa917e34%3Ag%3A8koAAOSwr-Bb5Xhp&LH_Auction=1
"Sold  Dec 2, 2018 PERSIA,QAJAR,circa 19th ,BLUE & WHITE GLAZED POTTERY BOWL,GONA ABAD, INTACT,RARE",$19.99,"Northolt, United Kingdom",https://www.ebay.com/itm/PERSIA-QAJAR-circa-19th-BLUE-WHITE-GLAZED-POTTERY-BOWL-GONA-ABAD-INTACT-RARE/302967394599?hash=item468a439127%3Ag%3A5-EAAOSwEcxb9cIU&LH_Auction=1
"Sold  Dec 2, 2018 PERSIA, NISHAPUR POTTERY BOWL, 12-13th CENTURY AD , FLOWER PATTERN , INTACT",$19.99,"Northolt, United Kingdom",https://www.ebay.com/itm/PERSIA-NISHAPUR-POTTERY-BOWL-12-13th-CENTURY-AD-FLOWER-PATTERN-INTACT/302966783455?hash=item468a3a3ddf%3Ag%3A1cAAAOSwapdb9SS6&LH_Auction=1
"Sold  Dec 2, 2018 PERSIA, QAJAR, FATH ALI SHAH 1212-1250 AH , AR RIYAL, YAZD MINT ,1216 AH ,SCARCE",$19.99,"Northolt, United Kingdom",https://www.ebay.com/itm/PERSIA-QAJAR-FATH-ALI-SHAH-1212-1250-AH-AR-RIYAL-YAZD-MINT-1216-AH-SCARCE/302965625542?hash=item468a2892c6%3Ag%3AZrEAAOSwd49bvevq&LH_Auction=1
"Sold  Dec 2, 2018 18TH C. OTTOMAN BRONZE TOBACCO SMOKING PIPE",$8.71,"Prilep, Macedonia",https://www.ebay.com/itm/18TH-C-OTTOMAN-BRONZE-TOBACCO-SMOKING-PIPE/202514984999?hash=item2f26d57027%3Ag%3AGAcAAOSwq2xb-wMm&LH_Auction=1
"Sold  Dec 2, 2018 *SC*ISLAMIC POTTERY BOWL, CENTRAL-WESTERN ASIA, C. 11TH. CENTURY AD!!",$69.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-ISLAMIC-POTTERY-BOWL-CENTRAL-WESTERN-ASIA-C-11TH-CENTURY-AD/223245446726?hash=item33fa772e46%3Ag%3AQdUAAOSwdhdb9tnG&LH_Auction=1
"Sold  Dec 1, 2018 Antique islamic handmade Rock Crystal & agate seal of Nawab Rampur dated 1888 AD",$750.00,"GHAZIABAD, UTTAR PRADESH, India",https://www.ebay.com/itm/Antique-islamic-handmade-Rock-Crystal-agate-seal-of-Nawab-Rampur-dated-1888-AD/123513066043?hash=item1cc1f3d23b%3Ag%3Ai4YAAOSw8L5b%7EJTL&LH_Auction=1
"Sold  Dec 1, 2018 HUGE ISLAMIC ARABIC CAIROWARE INLAID WITH BRASS OTTOMAN CURTAIN CAABBA 288×190cm","$1,425.00",,
"Sold  Dec 1, 2018 1960s RARE JOHANN STEINBRENER MINIATURE KORAN QURAN CORAN ANTIQUE ISLAMIC BOOK",$42.00,"Praha 4, Praha, Czech Republic",https://www.ebay.com/itm/1960s-RARE-JOHANN-STEINBRENER-MINIATURE-KORAN-QURAN-CORAN-ANTIQUE-ISLAMIC-BOOK/202506399708?hash=item2f26526fdc%3Ag%3AcroAAOSwze5brPst&LH_Auction=1
"Sold  Dec 1, 2018 English Arabic Calendar Astrolabe Arabic Globe Navigation Astrological Calendar",$11.50,"Roorkee, UL, India",https://www.ebay.com/itm/English-Arabic-Calendar-Astrolabe-Arabic-Globe-Navigation-Astrological-Calendar/302970813104?hash=item468a77bab0%3Ag%3AQAwAAOSwMdZblglb&LH_Auction=1
"Sold  Dec 1, 2018 Turkey Ottoman Empire - rare gilded bronze jade, late 18th, early 19th century R",$22.63,"Shumen, default, Bulgaria",https://www.ebay.com/itm/Turkey-Ottoman-Empire-rare-gilded-bronze-jade-late-18th-early-19th-century-R/332894924684?hash=item4d82156f8c%3Ag%3A6BIAAOSwYl9a%7EXAc&LH_Auction=1
"Sold  Nov 30, 2018 Natural Persian Islamic Sharf-ul-shams Carnelian ring 7.09-gm sizes us:10",$9.99,"Brooklyn, United States",https://www.ebay.com/itm/Natural-Persian-Islamic-Sharf-ul-shams-Carnelian-ring-7-09-gm-sizes-us-10/202513066520?hash=item2f26b82a18%3Ag%3A8LEAAOSwkVVbVNsF&LH_Auction=1
"Sold  Nov 30, 2018 Antique خاتم صيني محفورعليSpiritual Seeni  engraved Ali 925 silver ring10US",$43.00,,
"Sold  Nov 30, 2018 Gold gilded old ring with beautiful Islamic yemani red agate stone #D1",$19.99,"Bangkok , Thailand",https://www.ebay.com/itm/Gold-gilded-old-ring-with-beautiful-Islamic-yemani-red-agate-stone-D1/183545935791?hash=item2abc30b7af%3Ag%3AJiIAAOSwdhdb2HBF&LH_Auction=1
"Sold  Nov 30, 2018 Antique Ottoman Empire Yataghan Yatagan Handmade 19C Sword Damascus Steel Bulat",$535.00,,
"Sold  Nov 29, 2018  18k karat Gold Wonderful Ring Ancient Roman Carnelian Agate arabic stone 7 gram",$22.50,"Muang, Thailand",https://www.ebay.com/itm/18k-karat-Gold-Wonderful-Ring-Ancient-Roman-Carnelian-Agate-arabic-stone-7-gram/323567665886?hash=item4b5622c2de%3Ag%3AZvsAAOSwxJ9b-lIY&LH_Auction=1
"Sold  Nov 29, 2018  18k karat Gold Wonderful Ring Ancient Roman Carnelian Agate Deer stone 9 gram",$9.99,"Muang, Thailand",https://www.ebay.com/itm/18k-karat-Gold-Wonderful-Ring-Ancient-Roman-Carnelian-Agate-Deer-stone-9-gram/323567664418?hash=item4b5622bd22%3Ag%3Aek8AAOSwCK1b-lGP&LH_Auction=1
"Sold  Nov 29, 2018  18k karat Gold Wonderful Ring Ancient Roman Carnelian Agate Fox stone 10.8 gram",$9.99,"Muang, Thailand",https://www.ebay.com/itm/18k-karat-Gold-Wonderful-Ring-Ancient-Roman-Carnelian-Agate-Fox-stone-10-8-gram/323567663125?hash=item4b5622b815%3Ag%3AMq4AAOSwDPNb-lDd&LH_Auction=1
"Sold  Nov 29, 2018 Antique Islamic Palestinian Jordananian Shibriya Jambiya Khanjar Bedouin Dagger",$154.48,"Regensburg, Germany",https://www.ebay.com/itm/Antique-Islamic-Palestinian-Jordananian-Shibriya-Jambiya-Khanjar-Bedouin-Dagger/264053826897?hash=item3d7ad5a551%3Ag%3A1xkAAOSwhJFb3bgL&LH_Auction=1
"Sold  Nov 29, 2018 Ancient خاتمAgate Islamic spiritual Talisman17AD multi color 925 silver ring14US",$99.99,,
"Sold  Nov 29, 2018 Antique قلاده عرق سواحلي اسود Spiritual Black Irq Alsawahili Amulets Stone rare",$64.00,,
"Sold  Nov 29, 2018 Vintage Antique Brass Original Islamic Arabic Bedouin  Art Tea Coffee Pot Middle",$5.00,"Albany, Oregon, United States",https://www.ebay.com/itm/Vintage-Antique-Brass-Original-Islamic-Arabic-Bedouin-Art-Tea-Coffee-Pot-Middle/302964666173?hash=item468a19ef3d%3Ag%3ASQEAAOSwW0Vb8uf8&LH_Auction=1
