Object,Price,Location,Links
"Sold  Jan 6, 2019 SCARCE EGYPTIAN STONE FUNERARY STATUETTE SEATED MALE FIGURE",$29.70,,
"Sold  Jan 6, 2019 VERY RARE EGYPTIAN GLAZED FAIENCE STATUETTE OF PHAROAH BEAUTIFUL PIECE",$33.57,,
"Sold  Jan 6, 2019 CIRCA 664-332BC ANCIENT EGYPTIAN USHABTI SHABTI WITH HIEROGLYPHICS",$43.90,,
"Sold  Jan 6, 2019 UNUSUAL UNDATED EGYPTIAN GLAZED FAIENCE STATUETTE UNIDENTIFIED",$8.39,,
"Sold  Jan 6, 2019 LOVELY UNDATED EGYPTIAN GLAZED SEAL RING WITH SCARAB",$27.12,,
"Sold  Jan 6, 2019 ANCIENT EGYPTIAN GLAZED FAIENCE AMULET IN THE FORM OF A ARM WITH HEIROGLYPHS",$13.56,,
"Sold  Jan 6, 2019 BEAUTIFUL UNDATED EGYPTIAN SCARAB WITH HEIROGLYPHS",$25.82,,
"Sold  Jan 6, 2019 ANCIENT EGYPTIAN GLAZED FAIENCE AMULET EYE OF HORUS AMULET UNUSUAL",$86.51,,
"Sold  Jan 6, 2019 SCARCE ANCIENT EGYPTIAN STONE STATUETTE OF PHAROAH'S HEAD",$30.72,,
"Sold  Jan 6, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE BASTET STATUETTE 700-500BC",$20.66,,
"Sold  Jan 6, 2019 CIRCA 664-332BC ANCIENT EGYPTIAN USHABTI SHABTI WITH HIEROGLYPHICS.",$72.31,,
"Sold  Jan 6, 2019 ANCIENT EGYPTIAN FAIENCE USHABTI SHABTI. HEIROGLYPHS FADED & UNIDENTIFIED",$33.57,,
"Sold  Jan 6, 2019  BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE HIPPOPOTAMUS STATUETTE",$60.97,,
"Sold  Jan 6, 2019 CIRCA 664-332BC ANCIENT EGYPTIAN USHABTI SHABTI WITH HIEROGLYPHICS",$181.92,,
"Sold  Jan 6, 2019 BEAUTIFUL ANCIENT EGYPTIAN SANDSTONE SCARAB WITH HEIROGLYPHICS",$21.68,,
"Sold  Jan 6, 2019 Rare Ancient Egyptian Relief Limestone  Of Queen Hatshepsut (c. 1478–1458 BC )",$59.40,,
"Sold  Jan 6, 2019 SCARCE ANCIENT EGYPTIAN STATUETTE OF A BASTET BEAUTIFUL",$29.70,,
"Sold  Jan 6, 2019 SCARCE ANCIENT EGYPTIAN STATUETTE OF ANUBIS BEAUTIFUL",$34.86,,
"Sold  Jan 6, 2019 LARGE & IMPRESSIVE ANCIENT EGYPTIAN GLAZED FAIENCE SCARAB WITH HIEROGLYPHICS",$55.52,,
"Sold  Jan 6, 2019 SCARCE ANCIENT EGYPTIAN USHABTI SHABTI",$43.90,,
"Sold  Jan 6, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE STATUETTE KNEELING PHARAOH",$36.58,,
"Sold  Jan 6, 2019 Rare Large Ancient Egyptian Stone Pendant Ankh Amulet 26th DYN 680 Bc",$34.86,,
"Sold  Jan 6, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE USHABTI SHABTI WITH HEIROGLYPHICS",$56.76,,
"Sold  Jan 6, 2019 ANCIENT EGYPTIAN STONE STATUE FRAGMENT. REPAINTED TO SHOW ORIGINAL DETAILS",$43.90,,
"Sold  Jan 6, 2019 MUSEUM QUALITY CIRCA 990-332 ANCIENT EGYPTIAN GLAZED FAIENCE HIPPOPOTAMUS STATUE",$34.24,,
"Sold  Jan 6, 2019 G2 - 5 X SHABTI - CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED SHABTI W/HIEROGLYPHICS",$51.65,,
"Sold  Jan 6, 2019 BEAUTIFUL COLOURS-CIRCA 715-332BC ANCIENT EGYPTIAN FAIENCE NILE IBIS BIRD STATUE",$33.57,,
"Sold  Jan 6, 2019 CIRCA 1075-332BC - BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE EYE OF HORUS AMULET",$23.10,,
"Sold  Jan 6, 2019 BEAUTIFUL ITEM - ANCIENT EGYPTIAN BASTET STATUETTE - CIRCA 1075-332BC",$40.03,,
"Sold  Jan 6, 2019 LOVELY CIRCA 1370-770BCE ANCIENT EGYPTIAN ANUBIS FAIENCE STATUETTE",$55.52,,
"Sold  Jan 6, 2019 LOVELY -CIRCA 1370-770BCE ANCIENT EGYPTIAN PRINCE STATUE W/HIEROGLYPHICS",$28.41,,
"Sold  Jan 6, 2019 VERY BEAUTIFUL PIECE - CIRCA 1075-715BC ANCIENT EGYPTIAN VESSEL W/HIEROGLYPHICS",$33.57,,
"Sold  Jan 6, 2019 CIRCA 715-332BC - BEAUTIFUL ANCIENT EGYPTIAN STONE SCARAB RING - NICEST EXAMPLE",$19.37,,
"Sold  Jan 6, 2019 STUNNING SHABTI - CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED SHABTI W/HIEROGLYPHICS",$17.43,,
"Sold  Jan 6, 2019 VERY BEAUTIFUL - CIRCA 1370-770BCE ANCIENT EGYPTIAN PHARAOH STANDING STATUETTE",$65.85,,
"Sold  Jan 6, 2019 VERY RARE- CIRCA 1500-332BC ANCIENT EGYPTIAN TAWERET GODESS OF CHILDBIRTH AMULET",$42.61,,
"Sold  Jan 6, 2019 STUNNING - CIRCA 715-332BCE - ANCIENT EGYPTIAN STONE BIRD TOP RING",$27.12,,
"Sold  Jan 6, 2019 VERY BEAUTIFUL CIRCA 715-332BC ANCIENT EGYPTIAN BABI MONKEY/BABOON GOD AMULET.",$28.41,,
"Sold  Jan 6, 2019 Rare Large Ancient Egyptian Sekhmet Statue (1403-1365 BC)",$61.98,,
"Sold  Jan 6, 2019 VERY BEAUTIFUL -CIRCA 1370-770BCE ANCIENT EGYPTIAN CHILD STATUETTE W/HIEROGLYPHS",$38.74,,
"Sold  Jan 6, 2019 CIRCA 770-330BC ANCIENT EGYPTIAN GOLD COLOUR - POSSIBLY GOLD GUILD SCARAB RING",$152.36,,
"Sold  Jan 6, 2019 G2 - CIRCA 660-330BC - BEAUTIFUL ANCIENT EGYPTIAN STONE PHARAONIC HEAD",$24.53,,
"Sold  Jan 6, 2019 GREAT CONDITION - LARGE - CIRCA 715-332BCE ANCIENT EGYPTIAN STONE WINGED SCRAB",$42.61,,
"Sold  Jan 6, 2019 CIRCA 715-332BC - VERY NICE ANCIENT EGYPTIAN STONE SCRAB WITH HIEROGLYPHS BOTTOM",$16.14,,
"Sold  Jan 6, 2019 LOVELY CIRCA 1075-715BC ANCIENT EGYPTIAN STONE KEY OF LIFE W/HIEROGLYPHS",$67.85,,
"Sold  Jan 6, 2019 Rare Ancient Egyptian Pottery Vases 18th Dynasty",$73.60,,
"Sold  Jan 6, 2019 Ancient Egyptian Blue Cat 2800 BC -2750 BC",$54.23,,
"Sold  Jan 6, 2019 Egyption very nice old  faience foot amuelt",$19.00,,
"Sold  Jan 6, 2019 Interesting old clay amulet about 10 cm high with nice ornaments",$13.56,,
"Sold  Jan 6, 2019 Egyptian last century faience hand amuelt",$15.00,,
"Sold  Jan 5, 2019 Amazig Ancient Egyptian Faience Ushabti Statue Figure, Late Period 646-343 BC",$45.00,,
"Sold  Jan 5, 2019 Fine Ancient Egyptian Faience Ushabti (Shabti) Statue Figure, Circa 600-300 BC.",$25.00,,
"Sold  Jan 5, 2019 Extremely Rare Large Egyptian Stone Relief Middle Kingdom 2nd Millennium BC",$583.62,,
"Sold  Jan 5, 2019 Giant Hippo Colorful Hippopotamus Ancient Egypt 11th Dynasty 2130-1991 BCE",$50.35,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT HUGE EGYPTIAN STONE MASK 300 BC (1) 14.5 Cm Tall !!!!!",$155.51,,
"Sold  Jan 5, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (13) Over 16cm Tall !!!!!",$61.98,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (4)",$34.86,,
"Sold  Jan 5, 2019 ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL WITH HIEROGLYPHICS 664 - 332 BC (2)",$174.31,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (16)",$18.71,,
"Sold  Jan 5, 2019 ANCIENT EGYPTIAN WINGED FAIENCE SCARAB 664 - 332 BC (1) LARGE OVER 22 CM WIDE !!",$164.96,,
"Sold  Jan 5, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (12) Over 19cm Tall !!!!!",$41.54,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (15)",$20.00,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (3)",$34.86,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (10)",$13.54,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (5)",$94.26,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (14)",$34.86,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (9)",$10.98,,
"Sold  Jan 5, 2019 BEAUTIFUL LARGE ANCIENT EGYPTIAN BLUE PLAQUE 300 BC (2) 12 CM TALL",$152.06,,
"Sold  Jan 5, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (11) Over 17cm Tall !!!!!",$109.76,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (2)",$13.56,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (13)",$32.28,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (12)",$50.36,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (8)",$16.79,,
"Sold  Jan 5, 2019 VERY RARE ANCIENT EGYPTIAN CANOPIC JAR LATE PERIOD 664 - 332 BC",$296.98,,
"Sold  Jan 5, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (10) Over 18cm Tall !!!!!",$60.97,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (1)",$10.72,,
"Sold  Jan 5, 2019 ANCIENT EGYPTIAN ANTIQUES STATUE Of God HORUS Falcon Egypt RARE Carved Stone BC",$65.00,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (7)",$14.99,,
"Sold  Jan 5, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (9) Over 14cm Tall !!!!!!",$76.18,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT VERY LARGE EGYPTIAN SCARAB BEAD SEAL 664 - 332 BC (2)",$251.78,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (11)",$14.20,,
"Sold  Jan 5, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (8)",$18.30,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB RING 300 BC (4)",$34.86,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET 300 BC (2)",$17.42,,
"Sold  Jan 5, 2019 BEAUTIFUL LARGE ANCIENT EGYPTIAN BLUE PLAQUE 300 BC (1) 11.2 CM TALL",$89.08,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT VERY LARGE EGYPTIAN SCARAB BEAD SEAL 664 - 332 BC (1)",$73.02,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (10)",$12.11,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN CAT AMULET 300 BC (6)",$17.43,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (9)",$40.03,,
"Sold  Jan 5, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (7)",$17.65,,
"Sold  Jan 5, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (6) Over 10cm Tall !!!!!!",$55.52,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN HIEROGLYPHIC STONE TABLET 300 BC (2)",$21.95,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN CAT AMULET 300 BC (5)",$20.66,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE DOUBLE SIDED SCARAB AMULET 300 BC (8)",$33.57,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN CAT AMULET 300 BC (4)",$31.83,,
"Sold  Jan 5, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (5)",$17.65,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT HUGE EGYPTIAN STATUETTE 300 BC (1)",$131.70,,
"Sold  Jan 5, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (4)",$20.66,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (7)",$17.43,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (3)",$13.88,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE EYE OF HORUS AMULET 300 BC (1)",$42.61,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (3)",$25.82,,
"Sold  Jan 5, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (3)",$20.66,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE GOD BES AMULET 300 BC (6)",$22.94,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN HIEROGLYPHIC STONE TABLET 300 BC (1)",$9.68,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (5)",$42.61,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (2)",$20.66,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (4)",$40.03,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (2)",$27.12,,
"Sold  Jan 5, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (2)",$25.81,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE DOUBLE SIDED FISH AMULET 300 BC (3)",$20.66,,
"Sold  Jan 5, 2019 ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL WITH HIEROGLYPHICS 664 - 332 BC (1)",$58.10,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (2)",$18.43,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (1)",$23.23,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (1)",$36.15,,
"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB RING 300 BC (1)",$55.51,,
"Sold  Jan 5, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (1)",$16.79,,
"Sold  Jan 4, 2019 Rare Antique Egyptian Stone Cross Ankh Amulet Figurine",$20.00,,
"Sold  Jan 4, 2019 Rare Goddess Hathor egyptian Antique statue With Hieroglyphic writings Faience",$152.50,,
"Sold  Jan 4, 2019 Cute Owel Egyptian Antiques Faience Statuette Ancient Civilisation Owel Figurine",$0.01,,
"Sold  Jan 4, 2019 Rare Priest Statuette Egyptian Antique High Priest Statue With hieroglyphics",$0.01,,
"Sold  Jan 4, 2019 Amazing Bast egyptian antique cat figurine bastet Goddess statuette Rare Faience",$56.00,,
"Sold  Jan 4, 2019 Rare King tutankhamun Statue Holding Ankh Amulet Egyptian Antiques New Kingdom",$165.43,,
"Sold  Jan 4, 2019 Egyptian Antique Hippo Statue Figurine Glazed hippopotamus faience Rare",$15.00,,
"Sold  Jan 4, 2019 Ancient Egyptian Rare Antique Canopic Jars Sons Of Horus Egypt Carved Stone BC",$24.12,,
"Sold  Jan 4, 2019 Hieroglyphics Scarab Beetle Faienc Egyptian Antiques Amulet Figurine New Kingdom",$26.00,,
"Sold  Jan 4, 2019 Amazing Amulet Faience Egyptian antiques Amulet Writer Shabti Figurine",$0.01,,
"Sold  Jan 4, 2019 Ancient Egyptian Antique Khnum Glazed Statue God of Creation Predynastic Period",$12.50,,
"Sold  Jan 4, 2019 Rare Amazing Earthenware Faience Egyptian Antiquities Earthenware Old Kingdom",$2.25,,
"Sold  Jan 4, 2019 Rare Ancient Egyptian Faience Seated Horus 650-530 BC",$49.07,,
"Sold  Jan 4, 2019 Royal Ring Topped With Eye Of Horus Amulet Egyptian Antiques Amazing Faience",$3.25,,
"Sold  Jan 4, 2019 Rare Large Ancient Egyptian Queen Pendant 26th DYN 680 BC",$43.90,,
"Sold  Jan 4, 2019 BEAUTIFUL ANCIENT EGYPTIAN FAIENCE SCARAB SEAL AMULET WITH HEIROGLYPHICS",$40.03,,
"Sold  Jan 4, 2019 BEAUTIFUL ANCIENT EGYPTIAN BRONZE STATUETTE OF ANUBIS. RARE",$46.48,,
"Sold  Jan 4, 2019 CIRCA 700-500BC ANCIENT EGYPTIAN FAIENCE STATUETTE OF SEHKMET RARE",$65.85,,
"Sold  Jan 4, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE VESSEL WITH BASTET ON TOP",$107.17,,
"Sold  Jan 4, 2019 BEAUTIFUL ANCIENT EGYPTIAN BRONZE STATUETTE ON WOODENBASE. RARE & UNUSUAL",$33.57,,
"Sold  Jan 4, 2019 ANCIENT EGYPTIAN GLAZED WOODEN FUNERARY MASK. RARE",$69.72,,
"Sold  Jan 4, 2019 ANCIENT EGYPTIAN STONE STATUE FRAGMENT. MALE HEAD. VERY UNUSUAL",$40.03,,
"Sold  Jan 4, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE STATUETTE OF ANUBIS",$73.31,,
"Sold  Jan 4, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE AMPHORA WITH FACE OF ANUBIS",$33.57,,
"Sold  Jan 4, 2019 LARGE & IMPRESSIVE ANCIENT EGYPTIAN GLAZED FAIENCE SCARAB WITH HIEROGLYPHICS",$76.18,,
"Sold  Jan 4, 2019 LARGE & IMPRESSIVE ANCIENT EGYPTIAN FAIENCE STATUETTE OF SEHKMET 18CM TALL",$36.15,,
"Sold  Jan 4, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HEIROGLYPHICS.",$42.61,,
"Sold  Jan 4, 2019 MUSEUM QUALITY ANCIENT EGYPTIAN GLAZED FAIENCE HORUS STATUETTE",$113.63,,
"Sold  Jan 4, 2019 SUPERB ANCIENT EGYPTIAN GLAZED FAIENCE SCARABOID WITH HEIROGLYPHS",$30.99,,
"Sold  Jan 4, 2019 VERY RARE ANCIENT EGYPTIAN STATUE FRAGMENT. HEAD OF AKHENATON",$260.81,,
"Sold  Jan 4, 2019 SCARCE ANCIENT EGYPTIAN GLAZED FAIENCE STATUETTE OF PTAH BEAUTIFUL",$42.61,,
"Sold  Jan 4, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HEIROGLYPHICS.",$28.41,,
"Sold  Jan 4, 2019 Authentic Egyptian  Old Kingdom alabaster vessel 2600-2100 BC genuine beauty",$100.71,,
"Sold  Jan 4, 2019 EGYPTIAN ANTIQUES ANTIQUITIES Anubis and Nephthys Stela Relief 3150-2890 BC",$399.00,,
"Sold  Jan 4, 2019 Rare Antique Egyptian Stone Ancient Scarab Beetle Amulet Figurine",$35.00,,
"Sold  Jan 4, 2019 Egyptian Antiquities Reproduction",$50.00,,
"Sold  Jan 4, 2019 Rare Ancient Egyptian Egypt Antiques HIEROGLYPHICS VESSEL Mkhala With Cover BC",$84.00,,
"Sold  Jan 3, 2019 Unique Antique Copper Ring with Scarab Beetle Amulet of Ancient Egyptian",$47.00,,
"Sold  Jan 3, 2019 Rare Ancient Egyptian Faience Shabti With Isis On The front (945-715 BC.)",$45.19,,
"Sold  Jan 3, 2019  Egyptian Antique High Priest of Amun Faience 18 Dynasty New Kingdom Rare",$2.25,,
"Sold  Jan 3, 2019 Egyptian Antiques Statuette of Thoth  Saite period 26th Dynasty Glazed faience",$20.50,,
"Sold  Jan 3, 2019   Large Ancient Egyptian bronze Bastet as a cat amulet late period 664-332 bc",$61.98,,
"Sold  Jan 3, 2019 Post Medieval Egpytian bronze repousse plaque depicting two camels",$41.51,,
"Sold  Jan 3, 2019 Rare Large Ancient Egyptian Scarab Middle Kingdom (2000 BCE)",$41.32,,
"Sold  Jan 3, 2019 Ancient Egyptian bronze late dynastic period amulet of Sobek as a crocodile 600",$14.85,,
"Sold  Jan 3, 2019 A rare ancient Egyptian bronze sheet metal drinking beaker, middle kingdom c1600",$56.81,,
"Sold  Jan 3, 2019 Extremely rare ancient Egpytian head of ""MUT"" mother goddess diety",$183.35,,
"Sold  Jan 3, 2019 Ancient Egyptian baked clay triad flat back figurine 600 bc",$95.94,,
"Sold  Jan 3, 2019 Four Egyptian God Amulets in Fine Pewter - Anubis, Bast, Horus, Osiris",$12.90,,
"Sold  Jan 3, 2019 Extremely RARE ancient Egyptian altar figurine of Amun ""creator deity""",$131.70,,
"Sold  Jan 3, 2019 Bronze Figure of Horus Egyptian",$11.61,,
"Sold  Jan 3, 2019 Romano Egyptian terracotta ""mummy mask"" 1st century ad",$138.16,,
"Sold  Jan 3, 2019 20 Ancient Egyptian Stone Beads, Egypt, VERY RARE!   TOP !!",$15.50,,
"Sold  Jan 3, 2019 ancient Egyptian Wooden Boat (old Kingdom)",$67.14,,
"Sold  Jan 3, 2019 Rare Ancient Egyptian Faience Horus (650-530 BC)",$49.07,,
"Sold  Jan 3, 2019 Egyptian Turquoise Glazed Faience Ushabti Shabti",$40.00,,
"Sold  Jan 3, 2019 Rare Ancient Egyptian Large Lion Faience Amulet Figurine, 300 BC..ONE OF A KIND",$70.00,,
"Sold  Jan 2, 2019 Rare Antique Egyptian Stone Ancient Scarab Beetle Amulet Figurine..(1069–332 BC)",$31.00,,
"Sold  Jan 2, 2019 Beautiful Anubis Horus And Khnum Ancient Egyptian Relief Faience Rare Wall Art",$36.00,,
"Sold  Jan 2, 2019 Royal Bast Egyptian Antiques Bastet Amulet Cat Goddess Bronze Statuette",$77.56,,
"Sold  Jan 2, 2019 Egyptian Antiques Amazing Isis And Hathur Relief  Wall Art Faience Amulet",$9.00,,
"Sold  Jan 2, 2019 Hieroglyph Scarab Royal Faience Egyptian Antiques Shabti On Scarab Beetle Rare",$42.00,,
"Sold  Jan 2, 2019 Rare Anubis God Hieroglyph Relief Egyptian Antiques Wall Art CIRCA 2055–1650 BC",$15.50,,
"Sold  Jan 2, 2019 Egypt Antique Canopic Jar Anubis Horus Sekhmet Rare Bronze Canop Circa 664:525",$293.00,,
"Sold  Jan 2, 2019 Rare Scarab Amulet Ancient Egyptian Khepri Beetle God Of Rebirth Faience",$6.05,,
"Sold  Jan 2, 2019 ANCIENT Egyptian Antique Hippo Statue Figurine Glazed hippopotamus faience Rare",$0.55,,
"Sold  Jan 2, 2019 SHABTISHOP - GENUINE Ancient Egyptian Ushabti, 21st Dynasty, circa 1000 BC.",$19.37,,
"Sold  Jan 2, 2019 Canopus Anubis Ancient Egyptian Civilization",$17.95,,
"Sold  Jan 2, 2019 The strong lady, Sokhmat, warships and battles in the belief of ancient Egyptian",$19.95,,
"Sold  Jan 2, 2019 Anubis the dead and the embalming civilization of ancient Egypt 1",$1.95,,
"Sold  Jan 2, 2019 Stunning X-Large Antique Egyptian Pharaoh King Bust Figure Statue",$120.00,,
"Sold  Jan 2, 2019 Horus symbol of good and justice civilization of ancient Egypt",$1.95,,
"Sold  Jan 2, 2019 Rare Ancient Egyptian Anubis Statue(c.3100-c.2890 BC)",$59.40,,
"Sold  Jan 2, 2019 Rare Large Ancient Egyptian Scarab Middle Kingdom With Queen On Front (2000 BCE)",$47.77,,
"Sold  Jan 2, 2019 RARE Ancient Egyptian Antique BRONZE/COPPER Statue of African Sacred IBIS",$99.00,,
"Sold  Jan 1, 2019 ANCIENT EGYPT EGYPTIAN Antiques SCARAB WINGS Beetle HIEROGLYPH STELA Stone BC",$112.50,,
"Sold  Jan 1, 2019 Horus God Of Falcon Ancient Egypt Glazed Antique Statue Rare Faience",$12.01,,
"Sold  Jan 1, 2019 Ancient Egyptian 26th Dynasty Faience Shabti / Ushabti of Psamtik - 570 BC",$38.99,,
"Sold  Jan 1, 2019 Rare Cobra Goddess Of Authority Egyptian Antiques Snake Figurine Amazing Faience",$31.00,,
"Sold  Jan 1, 2019 Hatmehit Fish Goddess Rare Statuette Ancient Egyptian Fish Figurine Faience",$10.50,,
"Sold  Jan 1, 2019 Ancient Egyptian Rare Antique Canopic Jars Sons Of Horus In Box Carved Stone BC",$80.00,,
"Sold  Jan 1, 2019 LARGE!  Ancient Jerusalem Israel ROMAN Iron KNIFE 100AD",$10.50,,
"Sold  Jan 1, 2019 Anubis the dead and the embalming civilization of ancient Egypt",$3.58,,
"Sold  Jan 1, 2019 A rare ring of civilization Nubia Egypt",$12.85,,
"Sold  Jan 1, 2019 Egypt Pharaoh Coin Medal Ingot Old Pyramid Arabic Ancient Gold & Silver Retro UK",$13.64,,
"Sold  Jan 1, 2019 Royal Ring of rare Hammer stone Ancient Egypt",$12.95,,
"Sold  Jan 1, 2019 Bastit, the idol of grace and farewell to the ancient Egyptians",$16.95,,
"Sold  Jan 1, 2019 Mascot and happiness Scarab",$9.95,,
"Sold  Jan 1, 2019 A panel of wood is very rare civilization of ancient Egypt",$35.95,,
"Sold  Jan 1, 2019 Rare Ancient Egyptian Queen Ahmose-Nefertari  Bust (1562 BC-1495 BC )",$61.98,,
"Sold  Jan 1, 2019 Anubis the dead and the embalming civilization of ancient Egypt 2",$1.95,,
"Sold  Jan 1, 2019 Very rare ring ancient Egyptian civilization",$19.85,,
"Sold  Jan 1, 2019 Merit Aton or the beloved of Athen is the eldest daughter of Akhenaten",$16.45,,
"Sold  Jan 1, 2019 Rare Ancient Egyptian Granite Anubis Statue(c.3100-c.2890 BC)",$59.40,,
"Sold  Jan 1, 2019 A rare piece of wood for one of the priests of the Temple of Amun 23cm",$45.00,,
"Sold  Jan 1, 2019 Oshabti statues servants",$10.38,,
"Sold  Jan 1, 2019 Rare Ancient Egyptian Blue Scarab Middle Kingdom (2000 BCE)",$41.32,,
"Sold  Jan 1, 2019 Rare Ancient Egyptian Granite Stone Queen Nefertiti (c.1370 BC - C.1330 BC )",$54.23,,
"Sold  Dec 31, 2018 Rare Antique Egyptian Large Terracota Amulet Ancient Queen Tiye Figurine",$30.00,,
